date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,1.3
2020-03-14,0,0,1.3
2020-03-15,0,0,1.3
2020-03-16,0,0,1.3
2020-03-17,3,0,5.2
2020-03-18,2,0,7.8
2020-03-19,1,0,9.1
2020-03-20,0,0,7.8
2020-03-21,0,0,7.8
2020-03-22,1,0,9.1
2020-03-23,3,0,12.9
2020-03-24,2,0,11.6
2020-03-25,0,0,9.0
2020-03-26,3,0,11.6
2020-03-27,3,0,15.5
2020-03-28,2,0,18.1
2020-03-29,8,0,27.1
2020-03-30,7,0,32.4
2020-03-31,9,0,41.5
2020-04-01,8,0,51.8
2020-04-02,4,0,53.1
2020-04-03,13,0,66.0
2020-04-04,7,0,72.5
2020-04-05,3,0,66.1
2020-04-06,6,0,64.7
2020-04-07,5,0,59.5
2020-04-08,11,0,63.4
2020-04-09,3,0,62.1
2020-04-10,3,0,49.2
2020-04-11,3,0,44.0
2020-04-12,6,0,47.9
2020-04-13,2,0,42.8
2020-04-14,3,0,40.1
2020-04-15,3,0,29.8
2020-04-16,3,0,29.8
2020-04-17,3,0,29.8
2020-04-18,3,0,29.8
2020-04-19,2,0,24.6
2020-04-20,3,0,25.8
2020-04-21,5,0,28.5
2020-04-22,8,1,35.0
2020-04-23,6,2,38.8
2020-04-24,5,1,41.4
2020-04-25,8,9,47.9
2020-04-26,2,1,47.9
2020-04-27,4,2,49.2
2020-04-28,8,3,53.1
2020-04-29,4,3,47.9
2020-04-30,2,0,42.8
2020-05-01,5,0,42.7
2020-05-02,1,7,33.6
2020-05-03,2,1,33.6
2020-05-04,8,2,38.9
2020-05-05,1,1,29.8
2020-05-06,5,1,31.1
2020-05-07,1,0,29.7
2020-05-08,3,0,27.2
2020-05-09,1,1,27.2
2020-05-10,2,1,27.2
2020-05-11,1,0,18.1
2020-05-12,3,0,20.7
2020-05-13,1,6,15.5
2020-05-14,5,3,20.8
2020-05-15,2,0,19.4
2020-05-16,1,0,19.4
2020-05-17,0,1,16.8
2020-05-18,1,1,16.8
2020-05-19,4,1,18.1
2020-05-20,3,0,20.7
2020-05-21,0,1,14.2
2020-05-22,1,2,13.0
2020-05-23,0,0,11.7
2020-05-24,1,2,13.0
2020-05-25,0,0,11.7
2020-05-26,2,0,9.1
2020-05-27,1,0,6.5
2020-05-28,3,4,10.4
2020-05-29,0,2,9.1
2020-05-30,1,0,10.4
2020-05-31,1,1,10.3
