date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,1.3
2020-03-04,0,0,1.3
2020-03-05,0,0,1.3
2020-03-06,0,0,1.3
2020-03-07,0,0,1.3
2020-03-08,0,0,1.3
2020-03-09,0,0,1.3
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,1.3
2020-03-14,0,0,1.3
2020-03-15,0,0,1.3
2020-03-16,0,0,1.3
2020-03-17,3,0,5.2
2020-03-18,2,0,7.8
2020-03-19,1,0,9.1
2020-03-20,0,0,7.8
2020-03-21,0,0,7.8
2020-03-22,1,0,9.1
2020-03-23,3,0,13.0
2020-03-24,2,0,11.7
2020-03-25,0,0,9.1
2020-03-26,3,0,11.7
2020-03-27,3,0,15.6
2020-03-28,2,0,18.2
2020-03-29,8,0,27.3
2020-03-30,7,0,32.4
2020-03-31,9,0,41.5
2020-04-01,8,0,51.9
2020-04-02,4,0,53.2
2020-04-03,13,0,66.2
2020-04-04,7,0,72.7
2020-04-05,3,0,66.2
2020-04-06,6,0,65
2020-04-07,5,0,59.7
2020-04-08,11,0,63.6
2020-04-09,4,0,63.6
2020-04-10,3,0,50.6
2020-04-11,3,0,45.4
2020-04-12,6,0,49.3
2020-04-13,2,0,44.1
2020-04-14,3,0,41.6
2020-04-15,3,0,31.2
2020-04-16,3,0,29.9
2020-04-17,3,0,29.9
2020-04-18,3,0,29.9
2020-04-19,2,0,24.7
2020-04-20,3,0,26.0
2020-04-21,5,0,28.6
2020-04-22,7,1,33.7
2020-04-23,6,2,37.6
2020-04-24,5,1,40.2
2020-04-25,8,9,46.7
2020-04-26,1,1,45.4
2020-04-27,4,2,46.7
2020-04-28,8,3,50.6
2020-04-29,4,3,46.8
2020-04-30,2,0,41.6
2020-05-01,5,0,41.6
2020-05-02,1,7,32.5
2020-05-03,2,1,33.8
2020-05-04,8,2,39.0
2020-05-05,1,1,29.9
2020-05-06,5,1,31.1
2020-05-07,1,0,29.8
2020-05-08,3,0,27.2
2020-05-09,1,1,27.2
2020-05-10,2,1,27.2
2020-05-11,1,0,18.1
2020-05-12,3,0,20.7
2020-05-13,1,6,15.6
2020-05-14,4,3,19.5
2020-05-15,2,0,18.2
2020-05-16,1,0,18.2
2020-05-17,0,1,15.6
2020-05-18,1,1,15.6
2020-05-19,4,1,16.9
2020-05-20,3,0,19.5
2020-05-21,0,1,14.3
2020-05-22,0,2,11.7
2020-05-23,0,0,10.4
2020-05-24,1,2,11.7
2020-05-25,0,0,10.4
2020-05-26,2,0,7.8
2020-05-27,1,0,5.2
2020-05-28,3,4,9.1
2020-05-29,0,2,9.1
2020-05-30,1,0,10.4
2020-05-31,1,1,10.4
2020-06-01,0,0,10.4
2020-06-02,1,0,9.1
2020-06-03,0,0,7.8
2020-06-04,2,1,6.5
2020-06-05,1,0,7.8
2020-06-06,0,1,6.5
2020-06-07,0,0,5.2
2020-06-08,0,0,5.2
2020-06-09,1,0,5.2
2020-06-10,0,1,5.2
2020-06-11,0,0,2.6
2020-06-12,0,0,1.3
2020-06-13,1,1,2.6
2020-06-14,1,1,3.9
2020-06-15,0,0,3.9
2020-06-16,0,0,2.6
2020-06-17,1,1,3.9
2020-06-18,0,0,3.9
2020-06-19,1,0,5.2
2020-06-20,0,0,3.9
2020-06-21,0,0,2.6
2020-06-22,4,0,7.8
