date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,0.4
2020-03-06,1,0,0.7
2020-03-07,0,0,0.7
2020-03-08,0,0,0.7
2020-03-09,1,0,1.1
2020-03-10,0,0,1.1
2020-03-11,2,0,1.8
2020-03-12,1,0,1.8
2020-03-13,2,0,2.2
2020-03-14,3,0,3.3
2020-03-15,4,0,4.7
2020-03-16,2,0,5.0
2020-03-17,5,0,6.8
2020-03-18,12,0,10.5
2020-03-19,9,0,13.3
2020-03-20,13,0,17.3
2020-03-21,12,0,20.6
2020-03-22,3,0,20.2
2020-03-23,21,0,27.1
2020-03-24,11,0,29.3
2020-03-25,24,0,33.6
2020-03-26,34,0,42.6
2020-03-27,27,0,47.7
2020-03-28,21,0,50.9
2020-03-29,24,0,58.5
2020-03-30,24,0,59.6
2020-03-31,39,0,69.7
2020-04-01,25,0,70.0
2020-04-02,27,0,67.5
2020-04-03,31,0,68.9
2020-04-04,23,0,69.6
2020-04-05,27,0,70.8
2020-04-06,26,0,71.5
2020-04-07,22,0,65.3
2020-04-08,23,0,64.6
2020-04-09,24,0,63.6
2020-04-10,24,0,61.0
2020-04-11,16,0,58.5
2020-04-12,22,0,56.7
2020-04-13,20,0,54.5
2020-04-14,23,0,54.9
2020-04-15,30,0,57.4
2020-04-16,13,0,53.4
2020-04-17,11,20,48.8
2020-04-18,15,17,48.4
2020-04-19,19,8,47.3
2020-04-20,15,5,45.5
2020-04-21,8,20,40.1
2020-04-22,9,7,32.5
2020-04-23,14,14,32.9
2020-04-24,15,6,34.3
2020-04-25,9,10,32.1
2020-04-26,12,4,29.6
2020-04-27,13,7,28.9
2020-04-28,3,7,27.0
2020-04-29,7,1,26.4
2020-04-30,10,6,24.9
2020-05-01,12,5,23.8
2020-05-02,4,1,22.1
2020-05-03,6,6,19.8
2020-05-04,10,0,18.7
2020-05-05,8,2,20.6
2020-05-06,10,2,21.6
2020-05-07,10,6,21.6
2020-05-08,5,3,19.1
2020-05-09,7,2,20.2
2020-05-10,2,1,18.8
2020-05-11,3,2,16.3
2020-05-12,2,3,14.1
2020-05-13,6,0,12.7
2020-05-14,2,2,9.8
2020-05-15,1,0,8.4
2020-05-16,2,2,6.5
2020-05-17,4,0,7.2
2020-05-18,2,0,6.8
2020-05-19,8,1,9.0
2020-05-20,1,0,7.2
2020-05-21,3,3,7.6
2020-05-22,2,0,7.9
2020-05-23,1,2,7.6
2020-05-24,1,1,6.5
2020-05-25,2,2,6.5
2020-05-26,1,0,4.0
2020-05-27,0,0,3.6
2020-05-28,2,1,3.2
2020-05-29,2,1,3.2
2020-05-30,1,0,3.2
2020-05-31,2,2,3.6
2020-06-01,0,2,2.9
2020-06-02,2,0,3.2
2020-06-03,0,0,3.2
2020-06-04,2,0,3.3
2020-06-05,1,0,2.9
2020-06-06,2,1,3.3
2020-06-07,2,0,3.3
2020-06-08,5,1,5.1
2020-06-09,1,0,4.7
2020-06-10,0,0,4.7
2020-06-11,4,1,5.4
2020-06-12,0,0,5.1
2020-06-13,0,0,4.3
2020-06-14,1,0,3.9
2020-06-15,2,0,2.9
2020-06-16,5,1,4.4
2020-06-17,2,1,5.1
2020-06-18,1,2,4.0
2020-06-19,3,0,5.0
2020-06-20,1,0,5.4
2020-06-21,1,0,5.5
2020-06-22,2,0,5.4
