date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-14,1,0,0.0
2020-03-15,0,0,0.0
2020-03-16,1,0,1.4
2020-03-17,0,0,1.4
2020-03-18,2,0,4.4
2020-03-19,0,0,4.4
2020-03-20,1,0,5.8
2020-03-21,3,0,10.3
2020-03-22,3,0,14.7
2020-03-23,4,0,19.1
2020-03-24,6,0,28.0
2020-03-25,2,0,27.9
2020-03-26,8,0,39.7
2020-03-27,4,0,44.1
2020-03-28,5,0,47.0
2020-03-29,5,0,49.9
2020-03-30,5,0,51.5
2020-03-31,6,0,51.4
2020-04-01,7,0,58.8
2020-04-02,7,0,57.3
2020-04-03,7,0,61.8
2020-04-04,4,0,60.2
2020-04-05,5,0,60.3
2020-04-06,12,0,70.5
2020-04-07,7,0,72.0
2020-04-08,3,0,66.1
2020-04-09,7,0,66.1
2020-04-10,4,0,61.7
2020-04-11,7,0,66.2
2020-04-12,4,0,64.7
2020-04-13,5,0,54.4
2020-04-14,2,0,47.0
2020-04-15,9,0,55.9
2020-04-16,12,0,63.2
2020-04-17,8,0,69.1
2020-04-18,4,0,64.6
2020-04-19,12,0,76.4
2020-04-20,5,0,76.4
2020-04-21,9,0,86.8
2020-04-22,11,0,89.6
2020-04-23,8,9,83.8
2020-04-24,7,14,82.3
2020-04-25,3,7,80.9
2020-04-26,1,3,64.7
2020-04-27,5,4,64.7
2020-04-28,1,2,52.9
2020-04-29,7,5,47.1
2020-04-30,17,2,60.2
2020-05-01,6,4,58.8
2020-05-02,0,16,54.4
2020-05-03,1,6,54.3
2020-05-04,0,0,47.0
2020-05-05,3,1,49.9
2020-05-06,1,0,41.1
2020-05-07,2,3,19.1
2020-05-08,0,2,10.2
2020-05-09,1,2,11.7
2020-05-10,1,0,11.8
2020-05-11,2,0,14.7
2020-05-12,1,0,11.8
2020-05-13,0,0,10.3
2020-05-14,1,2,8.9
2020-05-15,1,0,10.3
2020-05-16,8,0,20.6
2020-05-17,1,0,20.6
2020-05-18,1,0,19.1
2020-05-19,3,0,22.0
2020-05-20,0,0,22.0
2020-05-21,0,1,20.5
2020-05-22,12,3,36.8
2020-05-23,0,0,25.0
2020-05-24,3,6,27.9
2020-05-25,0,0,26.5
2020-05-26,0,2,22.1
2020-05-27,0,0,22.1
2020-05-28,2,0,25.0
2020-05-29,0,0,7.3
2020-05-30,5,0,14.7
2020-05-31,1,2,11.7
2020-06-01,3,0,16.2
2020-06-02,9,5,29.4
2020-06-03,2,3,32.3
2020-06-04,0,8,29.4
2020-06-05,0,0,29.4
2020-06-06,1,2,23.5
2020-06-07,3,0,26.5
2020-06-08,1,0,23.5
2020-06-09,3,1,14.7
2020-06-10,0,0,11.8
2020-06-11,1,2,13.3
2020-06-12,0,1,13.3
2020-06-13,0,0,11.8
2020-06-14,0,0,7.4
2020-06-15,1,0,7.3
2020-06-16,0,0,2.9
2020-06-17,0,0,2.9
2020-06-18,0,0,1.4
2020-06-19,0,0,1.4
2020-06-20,0,0,1.4
2020-06-21,1,0,2.9
2020-06-22,0,0,1.5
2020-06-23,0,0,1.5
2020-06-24,0,0,1.5
2020-06-25,0,0,1.5
2020-06-26,0,0,1.5
2020-06-27,1,0,3.0
2020-06-28,0,0,1.5
2020-06-29,0,0,1.5
2020-06-30,0,1,1.5
2020-07-01,1,38,2.9
2020-07-02,0,0,2.9
2020-07-03,1,0,4.4
2020-07-04,1,1,4.4
2020-07-05,1,0,5.8
2020-07-06,2,1,8.8
2020-07-07,0,2,8.8
2020-07-08,0,1,7.4
2020-07-09,0,0,7.4
2020-07-10,0,0,5.9
2020-07-11,0,0,4.4
2020-07-12,0,0,3.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,1,0,1.4
2020-07-17,1,0,2.9
2020-07-18,0,1,2.9
2020-07-19,0,0,2.9
2020-07-20,0,0,2.9
2020-07-21,0,0,2.9
2020-07-22,3,0,7.3
2020-07-23,1,1,7.4
2020-07-24,0,0,5.9
2020-07-25,0,1,5.9
2020-07-26,1,2,7.4
2020-07-27,0,1,7.4
2020-07-28,1,0,8.8
2020-07-29,2,1,7.4
2020-07-30,0,0,5.9
2020-07-31,0,0,5.9
2020-08-01,0,1,5.9
2020-08-02,0,2,4.4
2020-08-03,1,0,5.8
2020-08-04,1,0,5.9
2020-08-05,0,0,2.9
2020-08-06,2,2,5.9
2020-08-07,0,1,5.9
2020-08-08,3,0,10.3
2020-08-09,2,1,13.2
2020-08-10,1,2,13.3
2020-08-11,0,2,11.8
2020-08-12,1,2,13.2
2020-08-13,0,0,10.2
2020-08-14,0,1,10.2
2020-08-15,0,1,5.8
2020-08-16,1,0,4.4
2020-08-17,0,0,2.9
2020-08-18,0,1,2.9
2020-08-19,0,0,1.5
2020-08-20,1,0,3.0
2020-08-21,1,0,4.5
2020-08-22,2,1,7.4
2020-08-23,0,1,5.9
2020-08-24,1,2,7.4
2020-08-25,1,0,8.8
2020-08-26,0,1,8.8
2020-08-27,0,0,7.3
2020-08-28,2,1,8.8
2020-08-29,0,0,5.9
2020-08-30,0,1,5.9
2020-08-31,0,1,4.4
2020-09-01,1,0,4.4
2020-09-02,0,0,4.4
2020-09-03,1,1,5.9
2020-09-04,0,0,2.9
2020-09-05,0,0,2.9
2020-09-06,0,0,2.9
2020-09-07,2,1,5.8
2020-09-08,0,0,4.4
2020-09-09,1,0,5.9
2020-09-10,0,0,4.4
2020-09-11,1,1,5.9
2020-09-12,1,3,7.4
2020-09-13,6,1,16.2
2020-09-14,3,0,17.7
2020-09-15,1,1,19.2
2020-09-16,0,3,17.7
2020-09-17,0,3,17.7
2020-09-18,5,4,23.5
2020-09-19,0,0,22.0
2020-09-20,2,5,16.1
2020-09-21,3,0,16.2
2020-09-22,7,4,24.9
2020-09-23,3,2,29.3
2020-09-24,4,6,35.2
2020-09-25,4,6,33.8
2020-09-26,1,2,35.3
2020-09-27,3,0,36.8
2020-09-28,3,2,36.7
2020-09-29,6,5,35.3
2020-09-30,4,2,36.8
2020-10-01,3,4,35.3
2020-10-02,7,5,39.7
2020-10-03,4,7,44.1
2020-10-04,0,10,39.7
2020-10-05,8,6,47.0
2020-10-06,6,4,47.0
2020-10-07,15,3,63.2
2020-10-08,7,7,69.1
2020-10-09,11,15,74.9
2020-10-10,4,8,74.9
2020-10-11,5,12,82.3
2020-10-12,8,8,82.3
2020-10-13,4,6,79.4
2020-10-14,9,4,70.5
2020-10-15,6,14,69.1
2020-10-16,10,5,67.6
2020-10-17,7,4,72.0
2020-10-18,11,4,80.8
2020-10-19,11,8,85.3
2020-10-20,11,16,95.5
2020-10-21,13,18,101.4
2020-10-22,22,12,124.9
2020-10-23,18,10,136.7
2020-10-24,11,21,142.6
2020-10-25,15,8,148.4
2020-10-26,18,28,158.7
2020-10-27,18,10,169.1
2020-10-28,19,7,177.9
2020-10-29,23,12,179.3
2020-10-30,26,17,191.1
2020-10-31,16,17,198.4
2020-11-01,23,29,210.2
