date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.6
2020-03-10,4,0,2.9
2020-03-11,2,0,4.0
2020-03-12,3,0,5.7
2020-03-13,3,0,7.5
2020-03-14,1,0,8.0
2020-03-15,1,0,8.6
2020-03-16,4,0,10.3
2020-03-17,3,0,9.8
2020-03-18,2,0,9.8
2020-03-19,1,0,8.7
2020-03-20,2,0,8.0
2020-03-21,3,0,9.3
2020-03-22,2,0,9.8
2020-03-23,2,0,8.7
2020-03-24,3,0,8.6
2020-03-25,6,0,11.0
2020-03-26,7,0,14.4
2020-03-27,4,0,15.6
2020-03-28,7,0,17.8
2020-03-29,3,0,18.5
2020-03-30,3,0,19.0
2020-03-31,8,0,21.9
2020-04-01,5,0,21.3
2020-04-02,3,0,19.0
2020-04-03,8,0,21.3
2020-04-04,3,0,19.0
2020-04-05,1,0,17.8
2020-04-06,13,0,23.6
2020-04-07,10,0,24.8
2020-04-08,7,0,25.9
2020-04-09,4,0,26.5
2020-04-10,7,0,26.0
2020-04-11,7,0,28.3
2020-04-12,3,0,29.4
2020-04-13,0,0,21.9
2020-04-14,2,0,17.3
2020-04-15,11,0,19.6
2020-04-16,7,0,21.3
2020-04-17,6,0,20.7
2020-04-18,7,0,20.7
2020-04-19,4,0,21.3
2020-04-20,2,0,22.5
2020-04-21,3,0,23.0
2020-04-22,4,8,19.0
2020-04-23,6,2,18.5
2020-04-24,12,2,21.9
2020-04-25,3,3,19.6
2020-04-26,4,0,19.6
2020-04-27,5,9,21.3
2020-04-28,16,4,28.8
2020-04-29,4,0,28.8
2020-04-30,6,3,28.8
2020-05-01,8,1,26.5
2020-05-02,3,5,26.5
2020-05-03,3,1,26.0
2020-05-04,5,1,26.0
2020-05-05,4,3,19.1
2020-05-06,10,0,22.5
2020-05-07,3,2,20.7
2020-05-08,2,3,17.3
2020-05-09,3,2,17.3
2020-05-10,4,2,17.8
2020-05-11,7,0,19.0
2020-05-12,4,1,19.0
2020-05-13,10,1,19.0
2020-05-14,3,4,19.1
2020-05-15,6,1,21.3
2020-05-16,6,4,23.1
2020-05-17,3,0,22.5
2020-05-18,5,1,21.3
2020-05-19,3,1,20.7
2020-05-20,5,1,17.9
2020-05-21,8,1,20.7
2020-05-22,3,0,19.0
2020-05-23,3,2,17.3
2020-05-24,2,3,16.7
2020-05-25,1,2,14.4
2020-05-26,1,1,13.3
2020-05-27,1,0,11.0
2020-05-28,5,1,9.2
2020-05-29,4,0,9.8
2020-05-30,4,0,10.3
2020-05-31,2,2,10.4
2020-06-01,0,0,9.8
2020-06-02,5,0,12.1
2020-06-03,0,0,11.5
2020-06-04,1,1,9.3
2020-06-05,1,0,7.5
2020-06-06,2,2,6.4
2020-06-07,1,0,5.8
2020-06-08,2,0,6.9
2020-06-09,1,2,4.6
2020-06-10,1,1,5.2
2020-06-11,0,1,4.6
2020-06-12,1,1,4.6
2020-06-13,0,2,3.4
2020-06-14,0,2,2.8
2020-06-15,1,0,2.3
2020-06-16,1,0,2.3
2020-06-17,2,0,2.8
2020-06-18,1,0,3.4
2020-06-19,2,0,4.1
2020-06-20,1,4,4.7
2020-06-21,1,1,5.2
2020-06-22,4,0,6.9
2020-06-23,3,0,8.1
2020-06-24,0,0,7.0
2020-06-25,0,0,6.4
2020-06-26,1,0,5.7
2020-06-27,1,0,5.7
2020-06-28,0,0,5.2
2020-06-29,4,0,5.2
2020-06-30,0,0,3.4
2020-07-01,2,153,4.6
2020-07-02,3,1,6.3
2020-07-03,2,4,7.0
2020-07-04,0,1,6.4
2020-07-05,2,3,7.5
2020-07-06,3,1,6.9
2020-07-07,0,1,6.9
2020-07-08,0,5,5.7
2020-07-09,1,0,4.6
2020-07-10,1,0,4.0
2020-07-11,0,0,4.0
2020-07-12,1,1,3.5
2020-07-13,2,0,2.9
2020-07-14,0,1,2.9
2020-07-15,2,1,4.1
2020-07-16,0,1,3.5
2020-07-17,0,1,2.9
2020-07-18,0,0,2.9
2020-07-19,0,0,2.3
2020-07-20,1,1,1.7
2020-07-21,0,0,1.7
2020-07-22,0,0,0.5
2020-07-23,0,2,0.5
2020-07-24,2,0,1.7
2020-07-25,1,0,2.3
2020-07-26,0,0,2.3
2020-07-27,0,3,1.8
2020-07-28,1,0,2.4
2020-07-29,4,1,4.7
2020-07-30,3,0,6.4
2020-07-31,1,0,5.8
2020-08-01,0,4,5.2
2020-08-02,0,2,5.2
2020-08-03,1,2,5.7
2020-08-04,1,0,5.7
2020-08-05,1,0,4.0
2020-08-06,0,0,2.3
2020-08-07,2,1,2.8
2020-08-08,2,0,4.0
2020-08-09,0,3,4.0
2020-08-10,4,2,5.8
2020-08-11,0,1,5.2
2020-08-12,1,4,5.2
2020-08-13,3,0,6.9
2020-08-14,4,1,8.1
2020-08-15,1,0,7.5
2020-08-16,2,4,8.6
2020-08-17,1,2,6.9
2020-08-18,0,3,6.9
2020-08-19,4,2,8.6
2020-08-20,2,0,8.1
2020-08-21,1,2,6.4
2020-08-22,1,1,6.3
2020-08-23,0,3,5.2
2020-08-24,3,2,6.4
2020-08-25,3,0,8.1
2020-08-26,9,2,11.0
2020-08-27,8,2,14.4
2020-08-28,4,9,16.1
2020-08-29,10,8,21.4
2020-08-30,7,3,25.4
2020-08-31,10,7,29.4
2020-09-01,0,6,27.7
2020-09-02,1,4,23.0
2020-09-03,4,6,20.7
2020-09-04,6,3,21.9
2020-09-05,2,3,17.2
2020-09-06,1,2,13.8
2020-09-07,6,6,11.5
2020-09-08,2,3,12.6
2020-09-09,2,3,13.3
2020-09-10,2,3,12.1
2020-09-11,2,8,9.8
2020-09-12,4,3,11.0
2020-09-13,3,0,12.1
2020-09-14,6,2,12.1
2020-09-15,2,4,12.1
2020-09-16,3,4,12.7
2020-09-17,3,5,13.3
2020-09-18,18,0,22.5
2020-09-19,4,3,22.5
2020-09-20,4,4,23.1
2020-09-21,10,11,25.3
2020-09-22,2,5,25.4
2020-09-23,2,12,24.7
2020-09-24,5,8,25.9
2020-09-25,5,6,18.4
2020-09-26,5,2,19.0
2020-09-27,6,5,20.1
2020-09-28,5,2,17.3
2020-09-29,8,6,20.7
2020-09-30,9,4,24.8
2020-10-01,15,5,30.6
2020-10-02,8,8,32.3
2020-10-03,6,10,32.8
2020-10-04,9,24,34.6
2020-10-05,15,13,40.4
2020-10-06,11,16,42.1
2020-10-07,23,19,50.2
2020-10-08,21,18,53.6
2020-10-09,15,16,57.6
2020-10-10,18,25,64.6
2020-10-11,11,5,65.7
2020-10-12,11,16,63.4
2020-10-13,13,17,64.6
2020-10-14,22,40,63.9
2020-10-15,19,19,62.8
2020-10-16,15,18,62.8
2020-10-17,18,16,62.8
2020-10-18,29,26,73.2
2020-10-19,23,15,80.1
2020-10-20,26,15,87.6
2020-10-21,30,45,92.2
2020-10-22,15,29,89.9
2020-10-23,15,23,89.9
2020-10-24,14,29,87.6
2020-10-25,22,16,83.6
2020-10-26,32,16,88.7
2020-10-27,48,17,101.4
2020-10-28,35,31,104.4
2020-10-29,38,40,117.6
2020-10-30,44,40,134.3
2020-10-31,35,19,146.4
2020-11-01,17,52,143.5
2020-11-02,65,34,162.5
2020-11-03,54,20,166.0
2020-11-04,53,52,176.3
2020-11-05,49,41,182.6
2020-11-06,35,57,177.5
2020-11-07,47,47,184.4
2020-11-08,41,35,198.2
2020-11-09,63,50,197.1
2020-11-10,41,34,189.6
2020-11-11,68,60,198.3
2020-11-12,43,48,194.8
2020-11-13,66,74,212.7
2020-11-14,31,50,203.4
2020-11-15,24,44,193.7
2020-11-16,48,0,185.0
2020-11-17,44,43,186.7
2020-11-18,31,30,165.4
2020-11-19,38,40,162.6
2020-11-20,41,26,148.1
2020-11-21,17,30,140.1
2020-11-22,25,48,140.6
2020-11-23,55,26,144.7
2020-11-24,26,26,134.3
2020-11-25,25,68,130.8
2020-11-26,26,29,123.9
2020-11-27,42,13,124.5
2020-11-28,36,29,135.4
2020-11-29,25,15,135.4
2020-11-30,55,71,135.4
2020-12-01,39,21,142.9
2020-12-02,35,50,148.7
2020-12-03,28,30,149.8
2020-12-04,51,41,155.0
2020-12-05,38,27,156.2
2020-12-06,33,46,160.8
2020-12-07,47,53,156.2
2020-12-08,60,17,168.3
2020-12-09,62,38,183.8
2020-12-10,53,64,198.3
2020-12-11,82,22,216.1
2020-12-12,60,97,228.8
2020-12-13,65,71,247.3
2020-12-14,93,57,273.8
2020-12-15,84,57,287.6
2020-12-16,118,69,319.9
2020-12-17,108,86,351.5
2020-12-18,146,111,388.5
2020-12-19,66,98,391.9
2020-12-20,125,94,426.4
2020-12-21,170,76,470.8
2020-12-22,161,141,515.2
2020-12-23,123,116,518.1
2020-12-24,112,139,520.4
2020-12-25,50,134,465.0
2020-12-26,168,91,523.9
2020-12-27,143,76,534.3
2020-12-28,155,96,525.6
2020-12-29,309,240,610.9
2020-12-30,196,165,652.9
2020-12-31,175,112,689.3
2021-01-01,111,228,724.5
2021-01-02,143,147,710.0
2021-01-03,173,126,727.3
2021-01-04,245,202,779.2
2021-01-05,222,194,729.0
2021-01-06,200,186,731.4
2021-01-07,148,237,715.8
2021-01-08,158,217,742.8
2021-01-09,96,192,715.8
2021-01-10,95,167,670.8
2021-01-11,154,81,618.4
2021-01-12,143,151,572.9
2021-01-13,117,94,525.0
2021-01-14,154,128,528.4
2021-01-15,149,165,523.3
2021-01-16,79,150,513.4
2021-01-17,84,105,507.2
2021-01-18,151,129,505.4
2021-01-19,116,77,489.8
2021-01-20,109,114,485.3
2021-01-21,102,62,455.3
2021-01-22,96,168,424.8
2021-01-23,61,106,414.4
2021-01-24,26,97,380.9
2021-01-25,113,57,359.0
2021-01-26,106,37,353.3
2021-01-27,96,67,345.7
2021-01-28,70,122,327.4
2021-01-29,54,123,303.1
2021-01-30,52,63,298.0
2021-01-31,74,56,325.6
2021-02-01,85,48,309.5
2021-02-02,65,72,285.9
2021-02-03,67,66,269.2
2021-02-04,48,68,256.4
2021-02-05,40,51,248.4
2021-02-06,17,49,228.2
2021-02-07,35,58,205.8
2021-02-08,53,25,187.3
2021-02-09,53,49,180.4
2021-02-10,41,39,165.4
2021-02-11,39,37,160.3
2021-02-12,40,45,160.2
2021-02-13,28,36,166.5
2021-02-14,23,32,159.6
2021-02-15,57,22,162.0
2021-02-16,49,29,159.6
2021-02-17,40,58,159.0
2021-02-18,33,53,155.6
2021-02-19,37,22,153.9
2021-02-20,21,18,149.9
2021-02-21,23,60,149.8
2021-02-22,39,26,139.4
2021-02-23,34,25,130.8
2021-02-24,23,32,121.1
2021-02-25,34,34,121.6
2021-02-26,29,22,117.0
2021-02-27,18,31,115.2
2021-02-28,12,26,109.0
2021-03-01,19,14,97.4
2021-03-02,24,16,91.6
2021-03-03,16,12,87.6
2021-03-04,8,22,72.6
2021-03-05,7,16,59.9
2021-03-06,11,18,56.0
2021-03-07,10,13,54.7
2021-03-08,20,7,55.3
2021-03-09,10,14,47.3
2021-03-10,24,12,51.8
2021-03-11,11,15,53.6
2021-03-12,15,27,58.2
2021-03-13,6,11,55.3
2021-03-14,10,13,55.3
2021-03-15,19,7,54.8
2021-03-16,8,15,53.6
2021-03-17,14,12,47.9
2021-03-18,15,9,50.1
2021-03-19,11,15,47.9
2021-03-20,14,12,52.4
2021-03-21,8,16,51.3
2021-03-22,15,10,49.0
2021-03-23,13,12,51.9
2021-03-24,16,7,53.0
2021-03-25,16,14,53.6
2021-03-26,5,26,50.1
2021-03-27,12,2,49.0
2021-03-28,8,5,49.0
2021-03-29,8,14,44.9
2021-03-30,7,10,41.5
2021-03-31,8,6,36.9
2021-04-01,4,13,30.0
2021-04-02,6,5,30.5
2021-04-03,2,1,24.8
2021-04-04,5,3,23.1
2021-04-05,9,2,23.7
2021-04-06,14,3,27.6
2021-04-07,15,7,31.7
2021-04-08,7,15,33.4
2021-04-09,6,0,33.5
2021-04-10,10,8,38.0
2021-04-11,8,4,39.7
2021-04-12,4,7,36.8
2021-04-13,11,6,35.2
2021-04-14,5,4,29.4
2021-04-15,6,11,28.8
2021-04-16,10,8,31.1
2021-04-17,7,6,29.4
2021-04-18,8,5,29.4
2021-04-19,5,10,30.0
2021-04-20,5,10,26.5
2021-04-21,13,3,31.1
2021-04-22,10,15,33.4
2021-04-23,5,7,30.5
2021-04-24,2,8,27.7
2021-04-25,3,5,24.8
2021-04-26,5,2,24.8
2021-04-27,5,3,24.8
2021-04-28,9,4,22.5
2021-04-29,4,7,19.1
2021-04-30,1,4,16.7
2021-05-01,2,7,16.7
2021-05-02,5,1,17.9
2021-05-03,1,3,15.6
2021-05-04,3,5,14.4
2021-05-05,2,1,10.3
2021-05-06,5,3,10.9
2021-05-07,7,5,14.4
2021-05-08,0,4,13.2
2021-05-09,1,3,10.9
2021-05-10,7,3,14.4
2021-05-11,4,4,15.0
2021-05-12,1,5,14.4
2021-05-13,1,6,12.1
2021-05-14,0,0,8.1
2021-05-15,2,1,9.3
2021-05-16,4,1,11.0
2021-05-17,0,6,6.9
2021-05-18,3,0,6.3
2021-05-19,2,4,7.0
2021-05-20,4,0,8.7
2021-05-21,5,1,11.5
2021-05-22,5,4,13.2
2021-05-23,5,4,13.8
2021-05-24,9,9,19.0
2021-05-25,4,2,19.6
2021-05-26,6,9,21.9
2021-05-27,10,4,25.3
2021-05-28,11,6,28.9
2021-05-29,12,13,32.9
2021-05-30,7,4,34.0
2021-05-31,7,12,32.8
2021-06-01,15,7,39.2
2021-06-02,8,13,40.3
2021-06-03,16,12,43.8
2021-06-04,20,9,48.9
2021-06-05,11,19,48.4
2021-06-06,10,12,50.1
2021-06-07,23,13,59.4
2021-06-08,9,16,55.9
2021-06-09,20,6,62.8
2021-06-10,12,25,60.5
2021-06-11,14,14,57.1
2021-06-12,13,7,58.2
2021-06-13,11,9,58.8
2021-06-14,15,17,54.2
2021-06-15,31,17,66.8
2021-06-16,21,14,67.4
2021-06-17,16,21,69.8
2021-06-18,19,26,72.6
2021-06-19,8,16,69.7
2021-06-20,14,14,71.5
2021-06-21,32,13,81.2
2021-06-22,44,21,88.8
2021-06-23,29,37,93.4
2021-06-24,40,32,107.2
2021-06-25,35,34,116.4
2021-06-26,44,38,137.2
2021-06-27,44,23,154.4
2021-06-28,71,66,177.0
2021-06-29,64,35,188.4
2021-06-30,56,57,204.0
2021-07-01,79,65,226.5
2021-07-02,51,50,235.7
2021-07-03,46,61,236.9
2021-07-04,57,66,244.4
2021-07-05,67,53,242.0
2021-07-06,85,56,254.2
2021-07-07,74,70,264.6
2021-07-08,72,68,260.4
2021-07-09,80,80,277.2
2021-07-10,65,70,288.1
2021-07-11,77,55,299.7
2021-07-12,99,104,318.1
2021-07-13,98,85,325.6
2021-07-14,142,101,364.8
2021-07-15,168,98,420.2
2021-07-16,135,128,451.9
2021-07-17,111,139,478.3
2021-07-18,92,91,487.0
2021-07-19,139,53,510.1
2021-07-20,97,213,509.5
2021-07-21,87,107,477.7
2021-07-22,80,109,427.0
2021-07-23,68,87,388.4
2021-07-24,54,68,355.6
2021-07-25,54,66,333.7
2021-07-26,72,68,295.0
2021-07-27,72,54,280.6
2021-07-28,57,92,263.4
2021-07-29,64,50,254.2
2021-07-30,48,54,242.6
2021-07-31,58,53,245.0
2021-08-01,58,37,247.2
2021-08-02,61,64,240.9
2021-08-03,74,69,242.1
2021-08-04,97,62,265.1
2021-08-05,75,68,271.4
2021-08-06,58,80,277.2
2021-08-07,59,87,277.7
2021-08-08,46,43,270.9
2021-08-09,79,64,281.3
2021-08-10,81,42,285.3
2021-08-11,102,67,288.2
2021-08-12,76,96,288.8
2021-08-13,90,111,307.2
2021-08-14,48,64,300.9
2021-08-15,54,64,305.4
2021-08-16,84,49,308.3
2021-08-17,81,56,308.3
2021-08-18,88,78,300.2
2021-08-19,91,73,308.9
2021-08-20,65,98,294.5
2021-08-21,69,81,306.6
2021-08-22,47,81,302.6
2021-08-23,95,43,308.9
2021-08-24,103,52,321.6
2021-08-25,64,86,307.8
2021-08-26,70,98,295.6
2021-08-27,68,76,297.4
2021-08-28,48,52,285.3
2021-08-29,56,86,290.4
2021-08-30,55,60,267.4
2021-08-31,110,48,271.4
2021-09-01,135,74,312.3
2021-09-02,99,70,329.1
2021-09-03,89,135,341.2
2021-09-04,67,96,352.1
2021-09-05,76,93,363.7
2021-09-06,103,60,391.3
2021-09-07,64,86,364.8
2021-09-08,51,84,316.4
2021-09-09,77,57,303.7
2021-09-10,52,59,282.4
2021-09-11,48,70,271.4
2021-09-12,37,50,249.0
2021-09-13,49,61,217.9
2021-09-14,51,31,210.4
2021-09-15,53,45,211.5
2021-09-16,54,50,198.2
2021-09-17,42,51,192.5
2021-09-18,45,44,190.8
2021-09-19,64,51,206.3
2021-09-20,61,48,213.2
2021-09-21,63,58,220.1
2021-09-22,49,57,217.9
2021-09-23,67,64,225.4
2021-09-24,50,54,229.9
2021-09-25,41,64,227.6
2021-09-26,54,37,221.9
2021-09-27,80,64,232.9
2021-09-28,80,64,242.7
2021-09-29,72,60,255.9
2021-09-30,63,77,253.6
2021-10-01,56,55,257.0
2021-10-02,38,57,255.3
2021-10-03,60,41,258.7
2021-10-04,103,72,272.0
2021-10-05,86,64,275.4
2021-10-06,109,84,296.8
2021-10-07,97,109,316.4
2021-10-08,85,98,333.1
2021-10-09,86,92,360.8
2021-10-10,109,78,389.0
2021-10-11,151,104,416.6
2021-10-12,131,129,442.6
2021-10-13,127,117,452.9
2021-10-14,138,118,476.6
2021-10-15,113,114,492.8
2021-10-16,97,129,499.1
2021-10-17,127,93,509.5
2021-10-18,152,133,510.1
2021-10-19,150,132,521.0
2021-10-20,165,147,542.9
2021-10-21,136,152,541.7
2021-10-22,140,157,557.3
2021-10-23,115,128,567.7
2021-10-24,91,139,546.9
2021-10-25,158,117,550.4
2021-10-26,155,125,553.3
2021-10-27,135,119,536.0
2021-10-28,129,153,531.9
2021-10-29,119,124,519.8
2021-10-30,108,147,515.8
2021-10-31,107,108,525.0
2021-11-01,146,102,518.1
2021-11-02,109,146,491.6
2021-11-03,111,110,477.8
2021-11-04,97,105,459.4
2021-11-05,88,98,441.5
2021-11-06,63,87,415.5
2021-11-07,83,82,401.7
2021-11-08,129,85,391.9
2021-11-09,92,98,382.1
2021-11-10,168,102,414.9
2021-11-11,119,117,427.6
2021-11-12,110,143,440.3
2021-11-13,116,111,470.8
2021-11-14,147,105,507.7
2021-11-15,245,136,574.5
2021-11-16,185,146,628.2
2021-11-17,204,137,648.9
2021-11-18,166,226,676.0
2021-11-19,184,214,718.6
2021-11-20,157,165,742.3
2021-11-21,190,191,767.1
2021-11-22,242,181,765.4
2021-11-23,224,223,787.8
2021-11-24,229,174,802.3
2021-11-25,199,223,821.2
2021-11-26,168,236,812.1
2021-11-27,130,193,796.5
2021-11-28,167,148,783.2
2021-11-29,219,163,769.9
2021-11-30,205,170,759.0
2021-12-01,219,208,753.2
2021-12-02,178,195,741.2
2021-12-03,168,203,741.1
2021-12-04,147,152,750.9
2021-12-05,171,144,753.3
2021-12-06,212,185,749.2
2021-12-07,227,162,761.9
2021-12-08,190,206,745.2
2021-12-09,211,194,764.2
2021-12-10,176,203,768.8
2021-12-11,184,205,790.1
2021-12-12,193,182,802.8
2021-12-13,344,107,878.9
2021-12-14,332,258,939.4
2021-12-15,348,296,1030.4
2021-12-16,336,330,1102.5
2021-12-17,288,296,1167.0
2021-12-18,279,284,1221.8
2021-12-19,250,262,1254.6
2021-12-20,424,305,1300.8
2021-12-21,445,267,1365.8
2021-12-22,446,355,1422.4
2021-12-23,389,378,1452.8
2021-12-24,362,335,1495.6
2021-12-25,190,330,1444.3
2021-12-26,237,253,1436.8
2021-12-27,442,269,1447.1
2021-12-28,502,354,1480.0
2021-12-29,562,381,1546.8
2021-12-30,523,418,1624.1
2021-12-31,373,546,1630.4
2022-01-01,260,436,1670.7
2022-01-02,339,231,1729.5
2022-01-03,464,348,1742.2
2022-01-04,674,368,1841.3
2022-01-05,470,352,1788.3
2022-01-06,364,446,1696.7
2022-01-07,240,425,1620.0
2022-01-08,211,336,1591.8
2022-01-09,241,315,1535.3
2022-01-10,294,267,1437.3
2022-01-11,253,249,1194.7
2022-01-12,217,271,1048.9
2022-01-13,269,225,994.1
2022-01-14,223,238,984.3
2022-01-15,216,215,987.2
2022-01-16,290,190,1015.4
2022-01-17,354,303,1050.0
2022-01-18,356,218,1109.4
2022-01-19,344,331,1182.6
2022-01-20,301,349,1201.0
2022-01-21,298,317,1244.3
2022-01-22,274,252,1277.7
2022-01-23,340,236,1306.5
2022-01-24,388,329,1326.1
2022-01-25,415,311,1360.1
2022-01-26,352,373,1364.7
2022-01-27,328,348,1380.3
2022-01-28,267,307,1362.4
2022-01-29,257,235,1352.6
2022-01-30,289,216,1323.2
2022-01-31,341,2513,1296.2
2022-02-01,275,322,1215.4
2022-02-02,290,336,1179.7
2022-02-03,257,300,1138.8
2022-02-04,211,296,1106.5
2022-02-05,171,207,1056.9
2022-02-06,202,191,1006.9
2022-02-07,239,216,948.0
2022-02-08,209,222,910.0
2022-02-09,200,211,858.1
2022-02-10,192,217,820.7
2022-02-11,140,182,779.7
2022-02-12,117,161,748.7
2022-02-13,119,116,700.8
2022-02-14,149,126,648.9
2022-02-15,126,140,601.1
2022-02-16,158,137,576.9
2022-02-17,110,157,529.6
2022-02-18,76,119,492.8
2022-02-19,76,83,469.1
2022-02-20,112,78,465.0
2022-02-21,89,101,430.5
2022-02-22,97,94,413.8
2022-02-23,74,97,365.4
2022-02-24,54,77,333.1
2022-02-25,0,91,333.1
