date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,2,0,0.0
2020-03-10,2,0,0.8
2020-03-11,4,0,2.4
2020-03-12,5,0,4.4
2020-03-13,4,0,6.0
2020-03-14,3,0,7.2
2020-03-15,1,0,7.6
2020-03-16,4,0,9.2
2020-03-17,6,0,10.8
2020-03-18,6,0,11.6
2020-03-19,5,0,11.6
2020-03-20,9,0,13.7
2020-03-21,4,0,14.1
2020-03-22,10,0,17.7
2020-03-23,17,0,22.9
2020-03-24,13,0,25.7
2020-03-25,19,0,30.9
2020-03-26,12,0,33.7
2020-03-27,19,0,37.7
2020-03-28,10,0,40.1
2020-03-29,14,0,41.7
2020-03-30,15,0,40.9
2020-03-31,21,0,44.1
2020-04-01,30,0,48.6
2020-04-02,26,0,54.2
2020-04-03,31,0,58.9
2020-04-04,28,0,66.2
2020-04-05,20,0,68.6
2020-04-06,24,0,72.2
2020-04-07,47,0,82.7
2020-04-08,16,0,77.0
2020-04-09,18,0,73.8
2020-04-10,19,0,69.0
2020-04-11,17,0,64.5
2020-04-12,12,0,61.4
2020-04-13,12,0,56.6
2020-04-14,25,0,47.7
2020-04-15,19,0,48.9
2020-04-16,23,0,50.9
2020-04-17,19,18,51.0
2020-04-18,10,11,48.2
2020-04-19,21,10,51.7
2020-04-20,15,12,52.9
2020-04-21,15,28,48.9
2020-04-22,18,8,48.6
2020-04-23,13,11,44.6
2020-04-24,19,1,44.5
2020-04-25,15,15,46.5
2020-04-26,6,5,40.5
2020-04-27,14,11,40.1
2020-04-28,15,4,40.1
2020-04-29,18,1,40.1
2020-04-30,16,11,41.3
2020-05-01,17,5,40.5
2020-05-02,17,9,41.3
2020-05-03,8,12,42.1
2020-05-04,9,4,40.1
2020-05-05,6,3,36.5
2020-05-06,14,5,34.9
2020-05-07,11,7,32.9
2020-05-08,8,8,29.3
2020-05-09,4,3,24.1
2020-05-10,8,2,24.1
2020-05-11,7,0,23.3
2020-05-12,11,5,25.3
2020-05-13,6,0,22.0
2020-05-14,11,3,22.0
2020-05-15,2,6,19.6
2020-05-16,1,5,18.4
2020-05-17,6,3,17.6
2020-05-18,8,5,18.1
2020-05-19,3,1,14.9
2020-05-20,6,1,14.9
2020-05-21,15,6,16.5
2020-05-22,8,1,18.9
2020-05-23,2,2,19.3
2020-05-24,1,2,17.3
2020-05-25,0,6,14.0
2020-05-26,5,1,14.8
2020-05-27,3,1,13.6
2020-05-28,6,0,10.0
2020-05-29,2,2,7.6
2020-05-30,5,1,8.8
2020-05-31,3,0,9.6
2020-06-01,2,3,10.4
2020-06-02,2,4,9.2
2020-06-03,4,3,9.6
2020-06-04,0,0,7.2
2020-06-05,1,1,6.8
2020-06-06,0,1,4.8
2020-06-07,3,0,4.8
2020-06-08,2,0,4.8
2020-06-09,3,2,5.2
2020-06-10,3,2,4.8
2020-06-11,1,0,5.2
2020-06-12,2,0,5.6
2020-06-13,1,2,6.0
2020-06-14,0,0,4.8
2020-06-15,1,2,4.4
2020-06-16,1,0,3.6
2020-06-17,0,1,2.4
2020-06-18,1,0,2.5
2020-06-19,3,0,2.9
2020-06-20,4,0,4.1
2020-06-21,1,0,4.5
2020-06-22,1,2,4.5
2020-06-23,2,3,4.9
2020-06-24,0,0,4.9
2020-06-25,3,2,5.6
2020-06-26,1,0,4.8
2020-06-27,0,0,3.2
2020-06-28,1,1,3.2
2020-06-29,0,0,2.8
2020-06-30,4,2,3.6
2020-07-01,1,296,4.0
2020-07-02,2,1,3.6
2020-07-03,0,2,3.2
2020-07-04,0,2,3.2
2020-07-05,4,1,4.4
2020-07-06,1,0,4.8
2020-07-07,1,0,3.6
2020-07-08,6,1,5.6
2020-07-09,3,5,6.0
2020-07-10,1,2,6.4
2020-07-11,1,3,6.8
2020-07-12,3,3,6.4
2020-07-13,2,0,6.8
2020-07-14,2,2,7.2
2020-07-15,0,4,4.8
2020-07-16,3,1,4.8
2020-07-17,3,0,5.6
2020-07-18,0,2,5.2
2020-07-19,4,3,5.6
2020-07-20,4,1,6.4
2020-07-21,0,5,5.6
2020-07-22,4,2,7.2
2020-07-23,4,2,7.6
2020-07-24,2,1,7.2
2020-07-25,4,5,8.8
2020-07-26,0,3,7.2
2020-07-27,4,3,7.2
2020-07-28,0,0,7.2
2020-07-29,2,7,6.4
2020-07-30,1,0,5.2
2020-07-31,1,4,4.8
2020-08-01,0,2,3.2
2020-08-02,0,0,3.2
2020-08-03,0,0,1.6
2020-08-04,0,0,1.6
2020-08-05,3,0,2.0
2020-08-06,2,1,2.4
2020-08-07,2,1,2.9
2020-08-08,1,2,3.3
2020-08-09,2,1,4.1
2020-08-10,2,3,4.9
2020-08-11,2,2,5.7
2020-08-12,3,1,5.7
2020-08-13,3,0,6.1
2020-08-14,2,7,6.0
2020-08-15,0,0,5.6
2020-08-16,0,3,4.8
2020-08-17,1,1,4.4
2020-08-18,4,1,5.2
2020-08-19,4,0,5.6
2020-08-20,7,3,7.2
2020-08-21,1,1,6.8
2020-08-22,2,8,7.6
2020-08-23,2,0,8.4
2020-08-24,2,3,8.8
2020-08-25,2,3,8.0
2020-08-26,3,2,7.6
2020-08-27,4,3,6.4
2020-08-28,7,2,8.8
2020-08-29,8,3,11.2
2020-08-30,6,8,12.8
2020-08-31,8,8,15.2
2020-09-01,3,1,15.6
2020-09-02,5,5,16.4
2020-09-03,1,6,15.2
2020-09-04,8,5,15.7
2020-09-05,1,2,12.9
2020-09-06,1,1,10.9
2020-09-07,11,3,12.1
2020-09-08,4,5,12.5
2020-09-09,5,5,12.5
2020-09-10,4,6,13.7
2020-09-11,8,6,13.6
2020-09-12,1,6,13.6
2020-09-13,0,3,13.2
2020-09-14,7,5,11.6
2020-09-15,5,4,12.0
2020-09-16,2,3,10.8
2020-09-17,7,6,12.0
2020-09-18,11,2,13.2
2020-09-19,10,4,16.8
2020-09-20,17,5,23.7
2020-09-21,16,5,27.3
2020-09-22,13,16,30.5
2020-09-23,12,20,34.5
2020-09-24,10,12,35.7
2020-09-25,3,13,32.5
2020-09-26,7,6,31.3
2020-09-27,7,3,27.2
2020-09-28,17,5,27.7
2020-09-29,18,5,29.7
2020-09-30,13,10,30.1
2020-10-01,38,14,41.3
2020-10-02,19,11,47.8
2020-10-03,15,23,51.0
2020-10-04,18,40,55.4
2020-10-05,26,20,58.9
2020-10-06,14,16,57.3
2020-10-07,25,32,62.2
2020-10-08,25,17,57.0
2020-10-09,26,30,59.7
2020-10-10,27,21,64.6
2020-10-11,8,10,60.6
2020-10-12,30,22,62.2
2020-10-13,28,20,67.8
2020-10-14,26,45,68.2
2020-10-15,34,25,71.8
2020-10-16,15,28,67.4
2020-10-17,23,24,65.7
2020-10-18,40,38,78.6
2020-10-19,48,21,85.8
2020-10-20,48,33,93.9
2020-10-21,59,62,107.1
2020-10-22,58,25,116.7
2020-10-23,33,49,124.0
2020-10-24,38,49,130.0
2020-10-25,29,48,125.5
2020-10-26,62,30,131.2
2020-10-27,59,53,135.6
2020-10-28,59,58,135.5
2020-10-29,65,48,138.4
2020-10-30,58,81,148.4
2020-10-31,37,30,148.0
2020-11-01,36,81,150.9
2020-11-02,110,37,170.1
2020-11-03,71,57,174.9
2020-11-04,83,64,184.6
2020-11-05,88,70,193.7
2020-11-06,104,72,212.2
2020-11-07,50,110,217.4
2020-11-08,64,62,228.6
2020-11-09,105,94,226.6
2020-11-10,108,56,241.4
2020-11-11,131,59,260.7
2020-11-12,116,115,272.0
2020-11-13,99,122,269.9
2020-11-14,83,120,283.2
2020-11-15,64,126,283.2
2020-11-16,109,87,284.8
2020-11-17,95,69,279.6
2020-11-18,100,67,267.1
2020-11-19,82,87,253.5
2020-11-20,80,89,245.9
2020-11-21,44,90,230.3
2020-11-22,45,109,222.6
2020-11-23,102,57,219.8
2020-11-24,76,81,212.2
2020-11-25,68,99,199.4
2020-11-26,99,62,206.2
2020-11-27,85,62,208.2
2020-11-28,64,110,216.2
2020-11-29,46,60,216.6
2020-11-30,103,90,217.0
2020-12-01,104,53,228.2
2020-12-02,122,105,249.9
2020-12-03,90,97,246.3
2020-12-04,119,110,259.9
2020-12-05,63,85,259.5
2020-12-06,84,112,274.8
2020-12-07,123,89,282.8
2020-12-08,128,86,292.5
2020-12-09,170,93,311.7
2020-12-10,211,136,360.2
2020-12-11,236,162,407.2
2020-12-12,160,188,446.0
2020-12-13,209,132,496.2
2020-12-14,288,275,562.4
2020-12-15,323,153,640.6
2020-12-16,404,256,734.4
2020-12-17,370,141,798.2
2020-12-18,396,312,862.4
2020-12-19,319,193,926.2
2020-12-20,339,513,978.3
2020-12-21,527,431,1074.2
2020-12-22,498,397,1144.4
2020-12-23,444,414,1160.5
2020-12-24,288,393,1127.6
2020-12-25,135,402,1022.8
2020-12-26,439,248,1071.0
2020-12-27,461,279,1119.9
2020-12-28,319,450,1036.5
2020-12-29,665,621,1103.4
2020-12-30,546,368,1144.4
2020-12-31,388,473,1184.5
2021-01-01,194,357,1208.2
2021-01-02,458,467,1215.8
2021-01-03,467,434,1218.2
2021-01-04,568,412,1318.1
2021-01-05,503,543,1253.1
2021-01-06,390,456,1190.5
2021-01-07,351,328,1175.7
2021-01-08,317,547,1225.0
2021-01-09,229,506,1133.2
2021-01-10,235,304,1040.2
2021-01-11,290,328,928.6
2021-01-12,235,235,821.1
2021-01-13,215,280,750.9
2021-01-14,218,253,697.5
2021-01-15,237,259,665.5
2021-01-16,172,236,642.6
2021-01-17,140,277,604.4
2021-01-18,227,148,579.2
2021-01-19,186,167,559.6
2021-01-20,150,194,533.5
2021-01-21,154,202,507.8
2021-01-22,134,175,466.5
2021-01-23,103,159,438.8
2021-01-24,107,143,425.6
2021-01-25,115,104,380.7
2021-01-26,80,102,338.1
2021-01-27,130,99,330.1
2021-01-28,87,104,303.3
2021-01-29,69,146,277.2
2021-01-30,63,83,261.1
2021-01-31,44,94,235.9
2021-02-01,60,61,213.8
2021-02-02,81,46,214.2
2021-02-03,71,48,190.5
2021-02-04,61,76,180.1
2021-02-05,52,82,173.3
2021-02-06,41,60,164.5
2021-02-07,31,49,159.2
2021-02-08,39,54,150.8
2021-02-09,29,35,130.0
2021-02-10,38,22,116.8
2021-02-11,50,27,112.3
2021-02-12,27,46,102.2
2021-02-13,21,49,94.3
2021-02-14,38,18,97.1
2021-02-15,33,28,94.6
2021-02-16,33,36,96.3
2021-02-17,26,38,91.4
2021-02-18,40,33,87.5
2021-02-19,17,42,83.5
2021-02-20,23,33,84.2
2021-02-21,14,17,74.6
2021-02-22,33,21,74.7
2021-02-23,21,30,69.8
2021-02-24,15,27,65.4
2021-02-25,17,23,56.1
2021-02-26,12,14,54.1
2021-02-27,5,17,46.9
2021-02-28,11,9,45.7
2021-03-01,15,8,38.5
2021-03-02,12,14,34.9
2021-03-03,10,11,32.9
2021-03-04,8,14,29.3
2021-03-05,10,9,28.5
2021-03-06,6,17,28.9
2021-03-07,12,2,29.3
2021-03-08,16,10,29.6
2021-03-09,15,22,30.9
2021-03-10,8,8,30.1
2021-03-11,8,19,30.1
2021-03-12,10,0,30.1
2021-03-13,7,9,30.5
2021-03-14,6,7,28.1
2021-03-15,9,8,25.3
2021-03-16,8,11,22.4
2021-03-17,7,6,22.0
2021-03-18,14,8,24.4
2021-03-19,11,12,24.9
2021-03-20,13,7,27.3
2021-03-21,17,12,31.7
2021-03-22,27,15,38.9
2021-03-23,8,24,38.9
2021-03-24,34,18,49.8
2021-03-25,36,17,58.6
2021-03-26,15,38,60.1
2021-03-27,12,20,59.7
2021-03-28,27,17,63.8
2021-03-29,13,24,58.2
2021-03-30,17,15,61.8
2021-03-31,19,19,55.7
2021-04-01,14,18,46.9
2021-04-02,8,22,44.1
2021-04-03,12,11,44.2
2021-04-04,4,10,34.9
2021-04-05,3,7,30.9
2021-04-06,8,6,27.3
2021-04-07,8,1,22.9
2021-04-08,4,7,18.9
2021-04-09,4,0,17.3
2021-04-10,9,6,16.0
2021-04-11,5,5,16.4
2021-04-12,5,8,17.2
2021-04-13,6,0,16.4
2021-04-14,6,6,15.6
2021-04-15,8,8,17.2
2021-04-16,5,9,17.6
2021-04-17,4,9,15.7
2021-04-18,4,3,15.3
2021-04-19,9,8,16.9
2021-04-20,9,9,18.1
2021-04-21,6,11,18.1
2021-04-22,4,8,16.5
2021-04-23,4,7,16.1
2021-04-24,3,3,15.6
2021-04-25,2,1,14.8
2021-04-26,5,2,13.2
2021-04-27,3,5,10.8
2021-04-28,8,6,11.6
2021-04-29,5,5,12.0
2021-04-30,4,4,12.0
2021-05-01,4,6,12.4
2021-05-02,7,4,14.4
2021-05-03,5,5,14.4
2021-05-04,5,8,15.2
2021-05-05,5,6,14.1
2021-05-06,8,7,15.3
2021-05-07,1,7,14.1
2021-05-08,5,6,14.5
2021-05-09,1,4,12.1
2021-05-10,5,4,12.1
2021-05-11,6,5,12.5
2021-05-12,4,3,12.0
2021-05-13,8,10,12.0
2021-05-14,4,5,13.2
2021-05-15,2,11,12.0
2021-05-16,4,1,13.2
2021-05-17,6,2,13.6
2021-05-18,10,0,15.2
2021-05-19,4,0,15.2
2021-05-20,9,3,15.6
2021-05-21,4,4,15.6
2021-05-22,4,11,16.5
2021-05-23,3,8,16.1
2021-05-24,11,2,18.1
2021-05-25,6,7,16.5
2021-05-26,13,5,20.1
2021-05-27,2,9,17.3
2021-05-28,5,6,17.7
2021-05-29,14,8,21.6
2021-05-30,5,5,22.4
2021-05-31,5,11,20.0
2021-06-01,6,4,20.0
2021-06-02,10,6,18.8
2021-06-03,11,6,22.5
2021-06-04,10,11,24.5
2021-06-05,10,16,22.9
2021-06-06,10,8,24.9
2021-06-07,12,7,27.7
2021-06-08,17,11,32.1
2021-06-09,10,12,32.1
2021-06-10,17,16,34.4
2021-06-11,16,10,36.9
2021-06-12,10,17,36.9
2021-06-13,14,17,38.5
2021-06-14,18,14,40.9
2021-06-15,18,12,41.3
2021-06-16,16,16,43.8
2021-06-17,26,21,47.4
2021-06-18,21,13,49.3
2021-06-19,15,27,51.3
2021-06-20,33,23,59.0
2021-06-21,22,20,60.6
2021-06-22,22,25,62.2
2021-06-23,33,27,68.9
2021-06-24,32,28,71.4
2021-06-25,43,34,80.2
2021-06-26,34,38,87.9
2021-06-27,35,30,88.6
2021-06-28,64,36,105.5
2021-06-29,72,38,125.6
2021-06-30,54,67,134.0
2021-07-01,67,61,148.0
2021-07-02,68,44,158.1
2021-07-03,68,57,171.6
2021-07-04,73,43,186.9
2021-07-05,105,106,203.3
2021-07-06,103,95,215.8
2021-07-07,120,105,242.3
2021-07-08,83,78,248.7
2021-07-09,65,67,247.5
2021-07-10,69,133,247.9
2021-07-11,87,43,253.5
2021-07-12,131,112,264.0
2021-07-13,151,92,283.2
2021-07-14,195,139,313.3
2021-07-15,238,157,375.4
2021-07-16,230,194,441.6
2021-07-17,170,198,482.2
2021-07-18,157,189,510.3
2021-07-19,199,85,537.5
2021-07-20,177,302,547.9
2021-07-21,136,169,524.2
2021-07-22,127,177,479.8
2021-07-23,110,155,431.6
2021-07-24,99,128,403.1
2021-07-25,94,116,377.8
2021-07-26,97,97,336.9
2021-07-27,95,90,304.0
2021-07-28,109,91,293.3
2021-07-29,110,113,286.4
2021-07-30,84,93,276.0
2021-07-31,60,107,260.3
2021-08-01,59,86,246.3
2021-08-02,96,67,245.9
2021-08-03,95,54,245.9
2021-08-04,94,102,239.8
2021-08-05,114,91,241.5
2021-08-06,85,123,241.9
2021-08-07,84,105,251.5
2021-08-08,86,77,262.3
2021-08-09,113,82,269.2
2021-08-10,123,81,280.4
2021-08-11,86,122,277.2
2021-08-12,98,108,270.7
2021-08-13,75,104,266.7
2021-08-14,87,81,268.0
2021-08-15,74,82,263.2
2021-08-16,88,80,253.1
2021-08-17,85,81,237.9
2021-08-18,92,87,240.3
2021-08-19,110,66,245.1
2021-08-20,71,114,243.5
2021-08-21,69,100,236.3
2021-08-22,68,75,233.8
2021-08-23,103,79,239.8
2021-08-24,107,65,248.7
2021-08-25,60,93,235.8
2021-08-26,95,108,229.8
2021-08-27,81,62,233.8
2021-08-28,81,88,238.6
2021-08-29,63,82,236.7
2021-08-30,91,79,231.9
2021-08-31,102,72,229.8
2021-09-01,112,85,250.7
2021-09-02,103,86,254.0
2021-09-03,94,113,259.2
2021-09-04,58,113,249.9
2021-09-05,81,85,257.1
2021-09-06,113,79,265.9
2021-09-07,106,100,267.6
2021-09-08,73,106,251.9
2021-09-09,103,94,251.9
2021-09-10,77,70,245.0
2021-09-11,64,97,247.5
2021-09-12,55,75,237.1
2021-09-13,81,66,224.3
2021-09-14,72,63,210.5
2021-09-15,61,69,205.8
2021-09-16,54,86,186.1
2021-09-17,56,61,177.7
2021-09-18,54,55,173.7
2021-09-19,61,53,176.1
2021-09-20,84,74,177.3
2021-09-21,75,52,178.5
2021-09-22,79,76,185.7
2021-09-23,101,50,204.5
2021-09-24,72,86,211.0
2021-09-25,60,106,213.4
2021-09-26,85,73,223.0
2021-09-27,76,98,219.8
2021-09-28,84,80,223.5
2021-09-29,91,72,228.3
2021-09-30,65,66,213.8
2021-10-01,58,60,208.2
2021-10-02,52,66,205.0
2021-10-03,76,79,201.4
2021-10-04,92,83,207.8
2021-10-05,82,79,207.0
2021-10-06,63,77,195.7
2021-10-07,87,70,204.6
2021-10-08,77,78,212.2
2021-10-09,66,71,217.8
2021-10-10,63,79,212.5
2021-10-11,122,82,224.6
2021-10-12,87,78,226.6
2021-10-13,108,101,244.7
2021-10-14,107,73,252.7
2021-10-15,76,89,252.3
2021-10-16,78,128,257.1
2021-10-17,105,79,274.0
2021-10-18,131,109,277.6
2021-10-19,143,103,300.0
2021-10-20,143,119,314.1
2021-10-21,146,126,329.7
2021-10-22,100,119,339.4
2021-10-23,78,181,339.3
2021-10-24,82,96,330.1
2021-10-25,136,69,332.1
2021-10-26,116,107,321.3
2021-10-27,114,127,309.6
2021-10-28,115,100,297.3
2021-10-29,102,117,298.0
2021-10-30,94,132,304.5
2021-10-31,106,93,314.1
2021-11-01,130,108,311.7
2021-11-02,85,101,299.3
2021-11-03,125,119,303.7
2021-11-04,87,77,292.4
2021-11-05,92,114,288.4
2021-11-06,74,111,280.4
2021-11-07,114,84,283.6
2021-11-08,112,91,276.3
2021-11-09,125,112,292.4
2021-11-10,113,114,287.6
2021-11-11,134,117,306.5
2021-11-12,111,101,314.1
2021-11-13,102,144,325.3
2021-11-14,91,103,316.1
2021-11-15,166,106,337.8
2021-11-16,139,102,343.3
2021-11-17,112,112,343.0
2021-11-18,150,142,349.3
2021-11-19,119,138,352.6
2021-11-20,101,110,352.2
2021-11-21,115,150,361.8
2021-11-22,160,128,359.4
2021-11-23,146,125,362.2
2021-11-24,154,140,379.0
2021-11-25,155,142,381.1
2021-11-26,143,158,390.7
2021-11-27,140,158,406.3
2021-11-28,130,136,412.4
2021-11-29,240,146,444.4
2021-11-30,217,159,473.0
2021-12-01,203,230,492.6
2021-12-02,191,207,507.0
2021-12-03,164,196,515.4
2021-12-04,154,169,521.1
2021-12-05,140,158,525.0
2021-12-06,269,179,536.7
2021-12-07,229,172,541.5
2021-12-08,286,242,574.8
2021-12-09,256,208,600.9
2021-12-10,242,257,632.2
2021-12-11,263,279,675.9
2021-12-12,280,277,732.1
2021-12-13,468,264,811.9
2021-12-14,621,316,969.1
2021-12-15,526,447,1065.4
2021-12-16,96,544,1001.2
2021-12-17,0,675,1001.2
2020-03-09,2,0,-16579.6
2020-03-10,2,0,-16691.1
2020-03-11,4,0,-16877.2
2020-03-12,5,0,-17124.3
2020-03-13,4,0,-17333.7
2020-03-14,3,0,-17371.0
2020-03-15,1,0,8.4
2020-03-16,4,0,9.2
2020-03-17,6,0,10.8
2020-03-18,6,0,11.6
2020-03-19,5,0,11.6
2020-03-20,9,0,13.7
2020-03-21,4,0,14.1
2020-03-22,10,0,17.7
