date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,2,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,4,0
2020-03-13,4,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,0,0
2020-03-22,3,0
2020-03-23,6,0
2020-03-24,3,0
2020-03-25,11,0
2020-03-26,9,0
2020-03-27,16,0
2020-03-28,7,0
2020-03-29,2,0
2020-03-30,12,0
2020-03-31,6,0
2020-04-01,13,0
2020-04-02,5,0
2020-04-03,10,0
2020-04-04,13,0
2020-04-05,10,0
2020-04-06,6,0
2020-04-07,11,0
2020-04-08,10,0
2020-04-09,9,0
2020-04-10,6,0
2020-04-11,5,0
2020-04-12,2,0
2020-04-13,2,0
2020-04-14,10,0
2020-04-15,8,0
2020-04-16,6,0
2020-04-17,8,0
2020-04-18,9,0
2020-04-19,12,0
2020-04-20,20,0
2020-04-21,18,0
2020-04-22,15,9
2020-04-23,18,11
2020-04-24,17,15
2020-04-25,14,11
2020-04-26,16,10
2020-04-27,29,6
2020-04-28,13,14
2020-04-29,15,0
2020-04-30,9,12
2020-05-01,10,1
2020-05-02,6,24
2020-05-03,6,0
2020-05-04,8,0
2020-05-05,14,4
2020-05-06,27,3
2020-05-07,11,5
2020-05-08,9,2
2020-05-09,6,2
2020-05-10,7,9
2020-05-11,11,2
2020-05-12,14,2
2020-05-13,9,5
2020-05-14,3,17
2020-05-15,3,1
2020-05-16,2,4
2020-05-17,8,0
2020-05-18,7,2
2020-05-19,9,0
2020-05-20,6,1
2020-05-21,11,3
2020-05-22,3,3
2020-05-23,1,0
2020-05-24,1,3
2020-05-25,8,2
2020-05-26,16,0
2020-05-27,16,1
2020-05-28,4,2
2020-05-29,3,7
2020-05-30,2,1
2020-05-31,1,0
2020-06-01,2,1
2020-06-02,2,0
2020-06-03,2,3
2020-06-04,2,0
2020-06-05,2,0
2020-06-06,1,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,5,3
2020-06-10,2,1
2020-06-11,3,0
2020-06-12,0,1
2020-06-13,1,0
2020-06-14,2,1
2020-06-15,3,0
2020-06-16,0,0
2020-06-17,1,2
2020-06-18,0,0
2020-06-19,3,1
2020-06-20,0,0
2020-06-21,0,2
2020-06-22,0,1
2020-06-23,3,0
2020-06-24,2,1
2020-06-25,1,1
2020-06-26,3,2
2020-06-27,1,2
2020-06-28,1,0
2020-06-29,1,0
2020-06-30,0,1
2020-07-01,3,285
2020-07-02,1,0
2020-07-03,2,3
2020-07-04,1,3
2020-07-05,0,1
2020-07-06,2,0
2020-07-07,0,0
2020-07-08,0,3
2020-07-09,1,0
2020-07-10,0,2
2020-07-11,0,0
2020-07-12,1,0
2020-07-13,0,0
2020-07-14,2,0
2020-07-15,1,0
2020-07-16,0,4
2020-07-17,1,0
2020-07-18,1,0
2020-07-19,0,1
2020-07-20,3,1
2020-07-21,2,0
2020-07-22,2,2
2020-07-23,3,1
2020-07-24,2,3
2020-07-25,0,4
2020-07-26,0,0
2020-07-27,5,1
2020-07-28,0,3
2020-07-29,0,0
2020-07-30,1,2
2020-07-31,0,1
2020-08-01,1,2
2020-08-02,3,0
2020-08-03,6,0
2020-08-04,0,2
2020-08-05,1,2
2020-08-06,0,3
