date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,2,0,0.0
2020-03-05,0,0,0.0
2020-03-06,1,0,0.6
2020-03-07,0,0,0.6
2020-03-08,0,0,0.6
2020-03-09,2,0,1.7
2020-03-10,1,0,2.3
2020-03-11,0,0,2.3
2020-03-12,4,0,4.5
2020-03-13,4,0,6.1
2020-03-14,0,0,6.1
2020-03-15,0,0,6.1
2020-03-16,1,0,5.6
2020-03-17,2,0,6.1
2020-03-18,1,0,6.7
2020-03-19,1,0,5.1
2020-03-20,3,0,4.5
2020-03-21,0,0,4.5
2020-03-22,3,0,6.2
2020-03-23,6,0,9.0
2020-03-24,3,0,9.6
2020-03-25,11,0,15.1
2020-03-26,9,0,19.6
2020-03-27,16,0,26.9
2020-03-28,7,0,30.9
2020-03-29,2,0,30.3
2020-03-30,12,0,33.6
2020-03-31,6,0,35.3
2020-04-01,13,0,36.5
2020-04-02,5,0,34.2
2020-04-03,10,0,30.9
2020-04-04,13,0,34.2
2020-04-05,10,0,38.7
2020-04-06,6,0,35.3
2020-04-07,11,0,38.1
2020-04-08,10,0,36.4
2020-04-09,9,0,38.6
2020-04-10,6,0,36.4
2020-04-11,5,0,31.9
2020-04-12,2,0,27.4
2020-04-13,2,0,25.3
2020-04-14,10,0,24.7
2020-04-15,8,0,23.5
2020-04-16,6,0,21.9
2020-04-17,8,0,23.0
2020-04-18,9,0,25.2
2020-04-19,12,0,30.9
2020-04-20,20,0,40.9
2020-04-21,18,0,45.4
2020-04-22,16,9,49.9
2020-04-23,18,11,56.6
2020-04-24,16,15,61.1
2020-04-25,14,11,63.9
2020-04-26,16,10,66.1
2020-04-27,29,6,71.2
2020-04-28,13,14,68.4
2020-04-29,15,0,67.9
2020-04-30,9,12,62.8
2020-05-01,10,1,59.4
2020-05-02,6,24,55.0
2020-05-03,6,0,49.3
2020-05-04,8,0,37.5
2020-05-05,14,4,38.1
2020-05-06,27,3,44.8
2020-05-07,11,5,46.0
2020-05-08,9,2,45.4
2020-05-09,6,2,45.4
2020-05-10,7,9,46.0
2020-05-11,11,2,47.7
2020-05-12,14,2,47.6
2020-05-13,9,5,37.6
2020-05-14,3,17,33.1
2020-05-15,3,1,29.7
2020-05-16,1,4,26.9
2020-05-17,8,0,27.5
2020-05-18,7,2,25.2
2020-05-19,9,0,22.4
2020-05-20,6,1,20.7
2020-05-21,11,3,25.2
2020-05-22,3,3,25.3
