date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,2,0,0.0
2020-03-05,0,0,0.0
2020-03-06,1,0,0.6
2020-03-07,0,0,0.6
2020-03-08,0,0,0.6
2020-03-09,2,0,1.7
2020-03-10,1,0,2.2
2020-03-11,0,0,2.2
2020-03-12,4,0,4.5
2020-03-13,4,0,6.1
2020-03-14,0,0,6.1
2020-03-15,0,0,6.1
2020-03-16,1,0,5.6
2020-03-17,2,0,6.2
2020-03-18,1,0,6.7
2020-03-19,2,0,5.5
2020-03-20,3,0,5.0
2020-03-21,0,0,5.0
2020-03-22,3,0,6.7
2020-03-23,6,0,9.4
2020-03-24,3,0,10.0
2020-03-25,11,0,15.6
2020-03-26,9,0,19.5
2020-03-27,16,0,26.7
2020-03-28,7,0,30.6
2020-03-29,2,0,30.1
2020-03-30,13,0,34.0
2020-03-31,5,0,35.1
2020-04-01,13,0,36.2
2020-04-02,5,0,34.0
2020-04-03,10,0,30.7
2020-04-04,13,0,34.0
2020-04-05,10,0,38.4
2020-04-06,6,0,34.5
2020-04-07,11,0,37.9
2020-04-08,10,0,36.2
2020-04-09,9,0,38.4
2020-04-10,6,0,36.2
2020-04-11,5,0,31.8
2020-04-12,2,0,27.3
2020-04-13,2,0,25.1
2020-04-14,10,0,24.5
2020-04-15,8,0,23.4
2020-04-16,6,0,21.8
2020-04-17,8,0,22.8
2020-04-18,9,0,25.0
2020-04-19,12,0,30.6
2020-04-20,20,0,40.6
2020-04-21,18,0,45.1
2020-04-22,16,9,49.6
2020-04-23,18,11,56.2
2020-04-24,16,15,60.7
2020-04-25,14,11,63.5
2020-04-26,16,10,65.7
2020-04-27,29,6,70.8
2020-04-28,13,14,67.9
2020-04-29,15,0,67.4
2020-04-30,9,12,62.4
2020-05-01,10,1,59.1
2020-05-02,6,24,54.6
2020-05-03,6,0,49.0
2020-05-04,8,0,37.3
2020-05-05,14,4,37.9
2020-05-06,27,3,44.5
2020-05-07,11,5,45.7
2020-05-08,9,2,45.1
2020-05-09,6,2,45.1
2020-05-10,7,9,45.7
2020-05-11,11,2,47.3
2020-05-12,14,2,47.3
2020-05-13,9,5,37.3
2020-05-14,3,17,32.8
2020-05-15,3,1,29.5
2020-05-16,2,4,27.3
2020-05-17,8,0,27.9
2020-05-18,7,2,25.7
2020-05-19,9,0,22.9
2020-05-20,6,1,21.2
2020-05-21,11,3,25.6
2020-05-22,4,3,26.2
