date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,2,0,1
2020-03-15,0,0,1
2020-03-16,0,0,1
2020-03-17,0,0,1
2020-03-18,1,0,1.5
2020-03-19,1,0,2
2020-03-20,5,0,4.4
2020-03-21,3,0,4.9
2020-03-22,4,0,6.9
2020-03-23,3,0,8.4
2020-03-24,2,0,9.4
2020-03-25,1,0,9.4
2020-03-26,4,0,10.9
2020-03-27,6,0,11.4
2020-03-28,5,0,12.4
2020-03-29,3,0,11.9
2020-03-30,6,0,13.3
2020-03-31,4,0,14.3
2020-04-01,6,0,16.8
2020-04-02,5,0,17.3
2020-04-03,10,0,19.3
2020-04-04,4,0,18.8
2020-04-05,6,0,20.2
2020-04-06,8,0,21.3
2020-04-07,9,0,23.8
2020-04-08,7,0,24.2
2020-04-09,2,0,22.7
2020-04-10,4,0,19.8
2020-04-11,4,0,19.8
2020-04-12,9,0,21.3
2020-04-13,8,0,21.3
2020-04-14,4,0,18.7
2020-04-15,5,0,17.8
2020-04-16,12,0,22.7
2020-04-17,12,7,26.7
2020-04-18,2,7,25.7
2020-04-19,5,9,23.7
2020-04-20,11,1,25.2
2020-04-21,18,10,32.2
2020-04-22,17,8,38.1
2020-04-23,19,16,41.6
2020-04-24,7,14,39.0
2020-04-25,8,3,42.0
2020-04-26,33,1,55.9
2020-04-27,32,1,66.2
2020-04-28,39,26,76.6
2020-04-29,30,7,83.0
2020-04-30,40,1,93.4
2020-05-01,43,22,111.3
2020-05-02,18,5,116.2
2020-05-03,21,6,110.3
2020-05-04,17,0,102.9
2020-05-05,23,8,94.9
2020-05-06,12,13,86.1
2020-05-07,56,6,94.0
2020-05-08,16,10,80.6
2020-05-09,23,1,83.0
2020-05-10,17,0,81.0
2020-05-11,32,0,88.5
2020-05-12,19,0,86.6
2020-05-13,29,46,94.9
2020-05-14,20,14,77.1
2020-05-15,22,8,80.1
2020-05-16,15,5,76.2
2020-05-17,14,0,74.7
2020-05-18,18,1,67.7
2020-05-19,18,2,67.2
2020-05-20,21,11,63.3
2020-05-21,17,2,61.8
2020-05-22,20,5,60.8
2020-05-23,23,5,64.8
2020-05-24,7,0,61.3
2020-05-25,12,2,58.3
2020-05-26,9,10,53.9
2020-05-27,10,12,48.4
2020-05-28,15,6,47.5
2020-05-29,13,0,44.0
2020-05-30,8,4,36.5
2020-05-31,7,2,36.6
2020-06-01,10,0,35.6
2020-06-02,3,4,32.6
2020-06-03,5,1,30.2
2020-06-04,5,4,25.2
2020-06-05,19,1,28.2
2020-06-06,23,2,35.6
2020-06-07,6,0,35.1
2020-06-08,10,0,35.1
2020-06-09,9,60,38.1
2020-06-10,13,0,42.0
2020-06-11,10,0,44.5
2020-06-12,2,2,36.1
2020-06-13,4,7,26.7
2020-06-14,5,0,26.2
2020-06-15,8,0,25.3
2020-06-16,12,3,26.7
2020-06-17,8,4,24.2
2020-06-18,11,2,24.7
2020-06-19,8,2,27.6
2020-06-20,5,4,28.2
2020-06-21,4,1,27.7
2020-06-22,13,0,30.1
2020-06-23,6,0,27.2
2020-06-24,7,0,26.7
