date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.2
2020-03-10,1,0,0.5
2020-03-11,1,0,0.8
2020-03-12,1,0,1.1
2020-03-13,0,0,1.1
2020-03-14,4,0,2.1
2020-03-15,6,0,3.8
2020-03-16,6,0,5.2
2020-03-17,9,0,7.3
2020-03-18,6,0,8.7
2020-03-19,13,0,11.9
2020-03-20,11,0,14.9
2020-03-21,13,0,17.4
2020-03-22,11,0,18.7
2020-03-23,25,0,23.8
2020-03-24,19,0,26.6
2020-03-25,29,0,32.7
2020-03-26,34,0,38.4
2020-03-27,33,0,44.4
2020-03-28,39,0,51.4
2020-03-29,29,0,56.3
2020-03-30,55,0,64.5
2020-03-31,59,0,75.3
2020-04-01,72,0,87.0
2020-04-02,85,0,100.8
2020-04-03,63,0,108.9
2020-04-04,46,0,110.8
2020-04-05,29,0,110.8
2020-04-06,77,0,116.7
2020-04-07,75,0,121.0
2020-04-08,64,0,118.9
2020-04-09,79,0,117.3
2020-04-10,47,0,112.9
2020-04-11,44,0,112.4
2020-04-12,40,0,115.4
2020-04-13,46,0,107.0
2020-04-14,60,0,103.0
2020-04-15,45,0,97.8
2020-04-16,50,0,89.9
2020-04-17,41,0,88.3
2020-04-18,37,0,86.4
2020-04-19,30,0,83.6
2020-04-20,44,0,83.2
2020-04-21,35,0,76.3
2020-04-22,37,0,74.2
2020-04-23,31,0,69.1
2020-04-24,25,0,64.7
2020-04-25,28,0,62.3
2020-04-26,14,0,58.0
2020-04-27,14,0,49.8
2020-04-28,27,0,47.7
2020-04-29,11,0,40.6
2020-04-30,31,0,40.6
2020-05-01,25,0,40.7
2020-05-02,19,0,38.2
2020-05-03,10,0,37.1
2020-05-04,9,0,35.8
2020-05-05,13,0,32.0
2020-05-06,11,0,32.0
2020-05-07,17,0,28.2
2020-05-08,9,0,23.8
2020-05-09,10,0,21.4
2020-05-10,14,0,22.5
2020-05-11,12,0,23.2
2020-05-12,13,0,23.3
2020-05-13,8,0,22.4
2020-05-14,6,0,19.5
2020-05-15,16,0,21.4
2020-05-16,10,0,21.4
2020-05-17,7,0,19.5
2020-05-18,9,0,18.7
2020-05-19,17,0,19.7
2020-05-20,14,0,21.4
2020-05-21,14,0,23.5
2020-05-22,11,0,22.2
2020-05-23,19,0,24.7
2020-05-24,12,0,26.0
2020-05-25,10,0,26.3
2020-05-26,7,0,23.6
2020-05-27,12,0,23.1
2020-05-28,18,0,24.1
2020-05-29,10,16,23.8
2020-05-30,8,21,20.8
2020-05-31,8,36,19.8
2020-06-01,10,14,19.8
2020-06-02,13,16,21.4
2020-06-03,16,14,22.4
2020-06-04,9,20,20.1
2020-06-05,3,22,18.2
2020-06-06,6,18,17.6
2020-06-07,4,14,16.5
2020-06-08,12,19,17.0
2020-06-09,11,12,16.5
2020-06-10,2,10,12.8
2020-06-11,5,0,11.6
2020-06-12,4,52,11.9
2020-06-13,5,6,11.7
2020-06-14,1,0,10.8
2020-06-15,4,6,8.7
2020-06-16,4,18,6.8
2020-06-17,4,4,7.3
2020-06-18,6,10,7.6
2020-06-19,3,2,7.3
2020-06-20,2,0,6.5
2020-06-21,4,6,7.3
2020-06-22,6,14,7.9
2020-06-23,2,14,7.3
2020-06-24,2,3,6.8
2020-06-25,3,20,6.0
2020-06-26,1,4,5.4
2020-06-27,10,2,7.5
2020-06-28,4,7,7.6
2020-06-29,3,2,6.7
2020-06-30,2,6,6.8
2020-07-01,1,19,6.5
2020-07-02,2,6,6.2
2020-07-03,2,2,6.5
2020-07-04,1,2,4.1
2020-07-05,2,1,3.5
2020-07-06,2,2,3.3
2020-07-07,2,2,3.2
2020-07-08,0,2,2.9
2020-07-09,0,2,2.4
2020-07-10,2,2,2.5
2020-07-11,0,0,2.2
2020-07-12,1,0,1.9
2020-07-13,0,0,1.3
2020-07-14,1,76,1.1
2020-07-15,3,0,1.9
2020-07-16,1,2,2.2
2020-07-17,1,6,1.9
2020-07-18,0,2,1.9
2020-07-19,0,2,1.7
2020-07-20,2,0,2.2
2020-07-21,6,4,3.5
2020-07-22,2,0,3.3
2020-07-23,2,4,3.5
2020-07-24,3,10,4.0
2020-07-25,0,7,4.0
2020-07-26,0,2,4.0
2020-07-27,0,4,3.5
2020-07-28,0,2,1.9
2020-07-29,1,0,1.6
2020-07-30,1,1,1.4
2020-07-31,2,0,1.1
2020-08-01,2,0,1.7
2020-08-02,0,2,1.7
2020-08-03,2,2,2.2
2020-08-04,9,2,4.6
2020-08-05,1,1,4.6
2020-08-06,1,0,4.6
2020-08-07,1,4,4.3
2020-08-08,0,6,3.7
2020-08-09,0,14,3.7
2020-08-10,1,2,3.5
2020-08-11,5,0,2.5
2020-08-12,3,0,3.0
2020-08-13,4,2,3.8
2020-08-14,2,6,4.1
2020-08-15,1,8,4.4
2020-08-16,7,7,6.3
2020-08-17,3,2,6.8
2020-08-18,13,3,8.9
2020-08-19,12,14,11.4
2020-08-20,13,4,13.8
2020-08-21,8,28,15.5
2020-08-22,8,29,17.3
2020-08-23,5,17,16.8
2020-08-24,13,0,19.5
2020-08-25,9,12,18.4
2020-08-26,7,16,17.0
2020-08-27,10,14,16.2
2020-08-28,9,8,16.5
2020-08-29,17,12,19.0
2020-08-30,16,17,21.9
2020-08-31,7,16,20.3
2020-09-01,8,42,20.1
2020-09-02,8,15,20.3
2020-09-03,15,9,21.7
2020-09-04,8,12,21.4
2020-09-05,20,13,22.2
2020-09-06,16,20,22.2
2020-09-07,5,30,21.7
2020-09-08,5,26,20.8
2020-09-09,13,25,22.3
2020-09-10,14,18,21.9
2020-09-11,10,5,22.5
2020-09-12,15,21,21.1
2020-09-13,8,26,19.0
2020-09-14,16,21,21.9
2020-09-15,15,16,24.7
2020-09-16,20,27,26.5
2020-09-17,30,32,30.9
2020-09-18,19,22,33.3
2020-09-19,28,29,36.9
2020-09-20,18,34,39.5
2020-09-21,24,51,41.7
2020-09-22,49,60,50.9
2020-09-23,45,54,57.7
2020-09-24,44,78,61.5
2020-09-25,53,58,70.7
2020-09-26,64,71,80.4
2020-09-27,61,101,92.1
2020-09-28,62,90,102.4
2020-09-29,52,102,103.2
2020-09-30,81,109,112.9
2020-10-01,66,152,118.9
2020-10-02,85,92,127.5
2020-10-03,73,114,130.0
2020-10-04,76,86,134.1
2020-10-05,95,182,143.0
2020-10-06,123,88,162.2
2020-10-07,111,217,170.4
2020-10-08,139,176,190.1
2020-10-09,111,288,197.2
2020-10-10,136,168,214.2
2020-10-11,183,91,243.2
2020-10-12,146,168,257.1
2020-10-13,211,220,280.9
2020-10-14,195,428,303.6
2020-10-15,184,378,315.9
2020-10-16,188,350,336.7
2020-10-17,157,233,342.4
