date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,4,0
2020-03-15,6,0
2020-03-16,7,0
2020-03-17,11,0
2020-03-18,7,0
2020-03-19,15,0
2020-03-20,11,0
2020-03-21,13,0
2020-03-22,11,0
2020-03-23,25,0
2020-03-24,19,0
2020-03-25,29,0
2020-03-26,34,0
2020-03-27,33,0
2020-03-28,39,0
2020-03-29,29,0
2020-03-30,55,0
2020-03-31,59,0
2020-04-01,72,0
2020-04-02,84,0
2020-04-03,64,0
2020-04-04,46,0
2020-04-05,29,0
2020-04-06,77,0
2020-04-07,75,0
2020-04-08,64,0
2020-04-09,79,0
2020-04-10,47,0
2020-04-11,44,0
2020-04-12,40,0
2020-04-13,46,0
2020-04-14,60,0
2020-04-15,45,0
2020-04-16,50,0
2020-04-17,41,0
2020-04-18,37,0
2020-04-19,30,0
2020-04-20,44,0
2020-04-21,35,0
2020-04-22,37,0
2020-04-23,31,0
2020-04-24,25,0
2020-04-25,27,0
2020-04-26,14,0
2020-04-27,14,0
2020-04-28,27,0
2020-04-29,11,0
2020-04-30,31,0
2020-05-01,25,0
2020-05-02,19,0
2020-05-03,9,0
2020-05-04,9,0
2020-05-05,13,0
2020-05-06,11,0
2020-05-07,17,0
2020-05-08,9,0
2020-05-09,10,0
2020-05-10,14,0
2020-05-11,12,0
2020-05-12,13,0
2020-05-13,8,0
2020-05-14,6,0
2020-05-15,16,0
2020-05-16,10,0
2020-05-17,7,0
2020-05-18,9,0
2020-05-19,17,0
2020-05-20,14,0
2020-05-21,14,0
2020-05-22,11,0
2020-05-23,20,0
2020-05-24,12,0
2020-05-25,11,0
2020-05-26,7,0
2020-05-27,13,0
2020-05-28,18,0
2020-05-29,10,8
2020-05-30,8,11
2020-05-31,8,18
2020-06-01,10,7
2020-06-02,13,8
2020-06-03,16,7
2020-06-04,10,10
2020-06-05,3,11
2020-06-06,6,9
2020-06-07,4,7
2020-06-08,12,10
2020-06-09,11,6
2020-06-10,2,5
2020-06-11,5,0
2020-06-12,4,26
2020-06-13,5,3
2020-06-14,1,0
2020-06-15,4,3
2020-06-16,4,9
2020-06-17,4,2
2020-06-18,6,5
2020-06-19,3,1
2020-06-20,2,0
2020-06-21,4,3
2020-06-22,6,7
2020-06-23,2,7
2020-06-24,2,2
2020-06-25,3,10
2020-06-26,1,2
2020-06-27,10,1
2020-06-28,4,4
2020-06-29,3,1
2020-06-30,2,3
2020-07-01,1,10
2020-07-02,2,3
2020-07-03,2,1
2020-07-04,1,1
2020-07-05,2,1
2020-07-06,2,1
2020-07-07,2,1
2020-07-08,0,1
2020-07-09,0,1
2020-07-10,2,1
2020-07-11,0,0
2020-07-12,1,0
2020-07-13,0,0
2020-07-14,1,38
2020-07-15,3,0
2020-07-16,1,1
2020-07-17,1,3
2020-07-18,0,1
2020-07-19,0,1
2020-07-20,2,0
2020-07-21,6,2
2020-07-22,2,0
2020-07-23,2,2
2020-07-24,3,5
2020-07-25,0,4
2020-07-26,0,1
2020-07-27,0,2
2020-07-28,0,1
2020-07-29,1,0
2020-07-30,1,1
2020-07-31,2,0
2020-08-01,2,0
2020-08-02,0,2
2020-08-03,2,2
2020-08-04,9,1
2020-08-05,1,1
2020-08-06,1,0
