date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,1,0,0.3
2020-02-12,0,0,0.3
2020-02-13,0,0,0.3
2020-02-14,0,0,0.3
2020-02-15,0,0,0.3
2020-02-16,0,0,0.3
2020-02-17,0,0,0.3
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.4
2020-03-07,1,0,0.7
2020-03-08,0,0,0.7
2020-03-09,0,0,0.7
2020-03-10,1,0,1.0
2020-03-11,5,0,2.2
2020-03-12,9,0,5.2
2020-03-13,3,0,6.2
2020-03-14,2,0,6.5
2020-03-15,6,0,8.5
2020-03-16,11,0,12.1
2020-03-17,8,0,14.4
2020-03-18,9,0,15.7
2020-03-19,16,0,18.0
2020-03-20,22,0,24.2
2020-03-21,8,0,26.2
2020-03-22,19,0,30.4
2020-03-23,28,0,35.9
2020-03-24,15,0,38.2
2020-03-25,25,0,43.5
2020-03-26,25,0,46.4
2020-03-27,35,0,50.6
2020-03-28,21,0,54.9
2020-03-29,26,0,57.2
2020-03-30,28,0,57.3
2020-03-31,38,0,64.8
2020-04-01,37,0,68.7
2020-04-02,55,0,78.5
2020-04-03,51,0,83.7
2020-04-04,29,0,86.3
2020-04-05,32,0,88.3
2020-04-06,46,0,94.1
2020-04-07,30,0,91.5
2020-04-08,29,0,88.9
2020-04-09,33,0,81.7
2020-04-10,13,0,69.4
2020-04-11,15,0,64.8
2020-04-12,19,0,60.5
2020-04-13,29,0,55.0
2020-04-14,16,0,50.4
2020-04-15,25,0,49.1
2020-04-16,17,0,43.8
2020-04-17,29,20,49.0
2020-04-18,6,14,46.1
2020-04-19,11,44,43.5
2020-04-20,14,4,38.5
2020-04-21,31,12,43.5
2020-04-22,7,11,37.6
2020-04-23,15,17,37.0
2020-04-24,11,3,31.1
2020-04-25,13,15,33.3
2020-04-26,7,6,32.0
2020-04-27,16,8,32.7
2020-04-28,14,10,27.1
2020-04-29,8,2,27.4
2020-04-30,15,6,27.4
2020-05-01,8,14,26.5
2020-05-02,7,7,24.5
2020-05-03,6,2,24.2
2020-05-04,5,6,20.6
2020-05-05,7,5,18.3
2020-05-06,6,6,17.7
2020-05-07,9,2,15.7
2020-05-08,7,3,15.3
2020-05-09,2,1,13.8
2020-05-10,3,2,12.8
2020-05-11,7,1,13.4
2020-05-12,5,3,12.8
2020-05-13,10,1,14.0
2020-05-14,3,5,12.1
2020-05-15,1,2,10.2
2020-05-16,3,2,10.4
2020-05-17,1,2,9.8
2020-05-18,2,2,8.2
2020-05-19,4,0,7.8
2020-05-20,2,2,5.3
2020-05-21,5,5,5.9
2020-05-22,2,1,6.2
2020-05-23,1,1,5.6
2020-05-24,2,0,5.8
2020-05-25,4,3,6.6
2020-05-26,2,0,5.9
2020-05-27,1,1,5.5
2020-05-28,2,0,4.6
2020-05-29,4,1,5.2
2020-05-30,0,0,4.9
2020-05-31,2,0,5
2020-06-01,3,0,4.5
2020-06-02,0,3,3.9
2020-06-03,1,0,4.0
2020-06-04,1,3,3.6
2020-06-05,1,1,2.6
2020-06-06,1,0,2.9
2020-06-07,2,0,2.9
2020-06-08,1,1,2.3
2020-06-09,0,2,2.3
2020-06-10,3,1,2.9
2020-06-11,2,1,3.3
2020-06-12,0,2,3.0
2020-06-13,1,0,3.0
2020-06-14,0,0,2.3
2020-06-15,0,0,2.0
2020-06-16,1,0,2.3
2020-06-17,2,0,2.0
2020-06-18,2,1,1.9
2020-06-19,1,0,2.2
