date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,1,0,0.3
2020-03-09,1,0,0.6
2020-03-10,5,0,2.1
2020-03-11,2,0,2.7
2020-03-12,6,0,4.5
2020-03-13,4,0,5.7
2020-03-14,7,0,7.8
2020-03-15,2,0,8.1
2020-03-16,2,0,8.4
2020-03-17,12,0,10.5
2020-03-18,7,0,12.0
2020-03-19,15,0,14.7
2020-03-20,20,0,19.5
2020-03-21,8,0,19.8
2020-03-22,18,0,24.6
2020-03-23,22,0,30.5
2020-03-24,24,0,34.1
2020-03-25,21,0,38.3
2020-03-26,16,0,38.6
2020-03-27,16,0,37.4
2020-03-28,20,0,41.0
2020-03-29,9,0,38.3
2020-03-30,25,0,39.3
2020-03-31,26,0,39.9
2020-04-01,27,0,41.7
2020-04-02,29,0,45.6
2020-04-03,26,0,48.5
2020-04-04,20,0,48.5
2020-04-05,14,0,50.0
2020-04-06,34,0,52.7
2020-04-07,32,0,54.5
2020-04-08,31,0,55.7
2020-04-09,30,0,56.0
2020-04-10,24,0,55.5
2020-04-11,22,0,56.1
2020-04-12,22,0,58.5
2020-04-13,14,0,52.4
2020-04-14,37,0,53.9
2020-04-15,15,0,49.1
2020-04-16,22,0,46.7
2020-04-17,36,46,50.3
2020-04-18,17,51,48.8
2020-04-19,13,5,46.1
2020-04-20,31,21,51.3
2020-04-21,24,20,47.4
2020-04-22,26,10,50.7
2020-04-23,26,32,51.8
2020-04-24,26,8,48.8
2020-04-25,27,12,51.8
2020-04-26,17,6,53.0
2020-04-27,13,28,47.6
2020-04-28,13,13,44.3
2020-04-29,15,2,41.0
2020-04-30,11,3,36.6
2020-05-01,12,4,32.4
2020-05-02,10,2,27.3
2020-05-03,4,5,23.4
2020-05-04,9,3,22.2
2020-05-05,9,3,21.0
2020-05-06,5,4,18.0
2020-05-07,2,2,15.3
2020-05-08,7,2,13.8
2020-05-09,1,1,11.1
2020-05-10,2,2,10.5
2020-05-11,6,1,9.6
2020-05-12,8,0,9.3
2020-05-13,7,0,9.9
2020-05-14,4,2,10.5
2020-05-15,4,2,9.6
2020-05-16,7,7,11.4
2020-05-17,10,2,13.7
2020-05-18,6,2,13.7
2020-05-19,8,1,13.7
2020-05-20,3,3,12.5
2020-05-21,2,4,11.9
2020-05-22,2,1,11.3
2020-05-23,1,0,9.5
2020-05-24,3,0,7.5
2020-05-25,2,1,6.3
2020-05-26,3,0,4.8
2020-05-27,3,2,4.8
2020-05-28,1,0,4.5
2020-05-29,3,1,4.8
2020-05-30,0,2,4.5
2020-05-31,1,0,3.9
2020-06-01,0,2,3.3
2020-06-02,3,0,3.3
2020-06-03,1,1,2.7
2020-06-04,2,0,3.0
2020-06-05,0,3,2.1
2020-06-06,2,1,2.7
2020-06-07,0,0,2.4
2020-06-08,0,0,2.4
2020-06-09,3,0,2.4
2020-06-10,0,1,2.1
2020-06-11,2,0,2.1
2020-06-12,4,1,3.3
2020-06-13,2,0,3.3
2020-06-14,1,0,3.6
2020-06-15,3,1,4.5
2020-06-16,3,0,4.5
2020-06-17,2,1,5.1
2020-06-18,0,1,4.5
2020-06-19,0,0,3.3
2020-06-20,1,0,3.0
2020-06-21,0,0,2.7
2020-06-22,1,0,2.1
2020-06-23,3,0,2.1
2020-06-24,1,0,1.8
2020-06-25,4,2,3.0
2020-06-26,1,0,3.3
2020-06-27,3,3,3.9
2020-06-28,0,0,3.9
2020-06-29,4,1,4.8
2020-06-30,2,1,4.5
2020-07-01,1,272,4.5
2020-07-02,2,1,3.9
2020-07-03,1,2,3.9
2020-07-04,3,0,3.9
2020-07-05,1,3,4.2
2020-07-06,2,2,3.6
2020-07-07,1,1,3.3
2020-07-08,1,0,3.3
2020-07-09,0,3,2.7
2020-07-10,0,0,2.4
2020-07-11,0,2,1.5
2020-07-12,0,0,1.2
2020-07-13,6,3,2.4
2020-07-14,3,1,3.0
2020-07-15,1,6,3.0
2020-07-16,2,0,3.6
2020-07-17,0,1,3.6
2020-07-18,4,4,4.8
2020-07-19,3,0,5.7
2020-07-20,0,4,3.9
2020-07-21,1,1,3.3
2020-07-22,1,2,3.3
2020-07-23,1,1,3.0
2020-07-24,1,0,3.3
2020-07-25,0,0,2.1
2020-07-26,2,2,1.8
2020-07-27,1,0,2.1
2020-07-28,4,1,3.0
2020-07-29,3,1,3.6
2020-07-30,7,4,5.4
2020-07-31,2,3,5.7
2020-08-01,2,9,6.3
2020-08-02,3,1,6.6
2020-08-03,3,3,7.2
2020-08-04,2,2,6.6
2020-08-05,2,2,6.3
2020-08-06,4,0,5.4
2020-08-07,2,1,5.4
2020-08-08,1,6,5.1
2020-08-09,6,2,6.0
2020-08-10,2,2,5.7
2020-08-11,6,6,6.9
2020-08-12,2,1,6.9
2020-08-13,1,0,6.0
2020-08-14,4,9,6.6
2020-08-15,2,2,6.9
2020-08-16,2,3,5.7
2020-08-17,6,3,6.9
2020-08-18,7,5,7.2
2020-08-19,9,3,9.3
2020-08-20,9,6,11.7
2020-08-21,6,4,12.3
2020-08-22,3,9,12.6
2020-08-23,8,6,14.4
2020-08-24,7,4,14.6
2020-08-25,8,8,14.9
2020-08-26,10,6,15.2
2020-08-27,5,12,14.0
2020-08-28,4,10,13.4
2020-08-29,3,4,13.4
2020-08-30,2,6,11.6
2020-08-31,8,4,12.0
2020-09-01,9,1,12.3
2020-09-02,11,3,12.6
2020-09-03,8,8,13.5
2020-09-04,17,10,17.4
2020-09-05,17,5,21.6
2020-09-06,10,17,24.0
2020-09-07,24,12,28.8
2020-09-08,17,11,31.2
2020-09-09,10,17,30.9
2020-09-10,21,17,34.8
2020-09-11,9,22,32.4
2020-09-12,8,22,29.7
2020-09-13,4,10,27.9
2020-09-14,13,7,24.6
2020-09-15,7,13,21.6
2020-09-16,13,11,22.5
2020-09-17,18,11,21.5
2020-09-18,20,13,24.8
2020-09-19,10,15,25.4
2020-09-20,22,11,30.8
2020-09-21,15,7,31.4
2020-09-22,17,16,34.4
2020-09-23,19,18,36.2
2020-09-24,21,23,37.2
2020-09-25,24,17,38.4
2020-09-26,17,9,40.5
2020-09-27,24,26,41.1
2020-09-28,34,9,46.8
2020-09-29,35,31,52.1
2020-09-30,31,7,55.7
2020-10-01,34,24,59.6
2020-10-02,38,25,63.8
2020-10-03,24,40,65.9
2020-10-04,26,64,66.5
2020-10-05,43,36,69.2
2020-10-06,33,29,68.6
2020-10-07,42,45,71.9
2020-10-08,64,40,80.9
2020-10-09,37,48,80.6
2020-10-10,37,39,84.5
2020-10-11,44,18,89.8
2020-10-12,52,29,92.5
2020-10-13,46,64,96.5
2020-10-14,58,49,101.3
2020-10-15,111,87,115.3
2020-10-16,86,40,130.0
2020-10-17,51,33,134.2
2020-10-18,58,108,138.5
2020-10-19,84,80,148.0
2020-10-20,100,65,164.2
2020-10-21,78,123,170.1
2020-10-22,73,63,158.8
2020-10-23,72,63,154.6
2020-10-24,67,79,159.4
2020-10-25,47,67,156.0
2020-10-26,87,61,157.0
2020-10-27,85,80,152.5
2020-10-28,64,95,148.3
2020-10-29,81,84,150.7
2020-10-30,58,83,146.5
2020-10-31,43,48,139.3
2020-11-01,51,74,140.5
2020-11-02,111,73,147.7
2020-11-03,82,53,146.8
2020-11-04,74,112,149.8
2020-11-05,73,73,147.4
2020-11-06,80,74,154.0
2020-11-07,58,71,158.4
2020-11-08,53,76,159.1
2020-11-09,100,82,155.8
2020-11-10,108,50,163.5
2020-11-11,115,60,175.9
2020-11-12,132,119,193.5
2020-11-13,123,105,206.4
2020-11-14,76,131,211.9
2020-11-15,89,126,222.6
2020-11-16,125,30,230.1
2020-11-17,113,97,231.6
2020-11-18,113,59,231.0
2020-11-19,99,152,221.1
2020-11-20,89,84,210.9
2020-11-21,89,119,214.8
2020-11-22,63,125,207.0
2020-11-23,98,96,198.9
2020-11-24,84,78,190.3
2020-11-25,63,86,175.2
2020-11-26,77,69,168.7
2020-11-27,69,66,162.7
2020-11-28,61,78,154.2
2020-11-29,96,56,164.2
2020-11-30,123,95,171.7
2020-12-01,93,108,174.3
2020-12-02,144,122,198.7
2020-12-03,94,68,203.7
2020-12-04,139,135,224.7
2020-12-05,109,99,239.1
2020-12-06,143,149,253.2
2020-12-07,195,137,274.7
2020-12-08,199,123,306.5
2020-12-09,253,146,339.1
2020-12-10,262,184,389.5
2020-12-11,282,301,432.3
2020-12-12,233,205,469.5
2020-12-13,318,253,521.8
2020-12-14,397,286,582.4
2020-12-15,446,263,656.4
2020-12-16,435,282,710.9
2020-12-17,449,250,766.9
2020-12-18,464,379,821.4
2020-12-19,256,278,828.3
2020-12-20,389,558,849.7
2020-12-21,692,377,938.0
2020-12-22,556,488,970.9
2020-12-23,638,555,1031.8
2020-12-24,453,469,1033.0
2020-12-25,242,599,966.5
2020-12-26,570,399,1060.6
2020-12-27,544,419,1106.9
2020-12-28,498,458,1048.8
2020-12-29,899,813,1151.7
2020-12-30,761,589,1188.4
2020-12-31,517,498,1207.6
2021-01-01,309,716,1227.7
2021-01-02,616,569,1241.4
2021-01-03,585,685,1253.8
2021-01-04,865,461,1363.7
2021-01-05,645,703,1287.6
2021-01-06,581,771,1233.7
2021-01-07,427,369,1206.8
2021-01-08,398,783,1233.4
2021-01-09,369,626,1159.4
2021-01-10,317,499,1079.1
2021-01-11,464,473,959.0
2021-01-12,363,270,874.5
2021-01-13,371,437,811.6
2021-01-14,400,358,803.4
2021-01-15,295,454,772.6
2021-01-16,247,431,736.1
2021-01-17,201,289,701.3
2021-01-18,283,291,647.1
2021-01-19,270,202,619.2
2021-01-20,249,280,582.7
2021-01-21,199,238,522.5
2021-01-22,197,289,493.1
2021-01-23,150,218,464.1
2021-01-24,118,211,439.2
2021-01-25,205,138,415.8
2021-01-26,160,134,382.9
2021-01-27,173,167,360.1
2021-01-28,132,192,340.1
2021-01-29,112,212,314.6
2021-01-30,96,101,298.4
2021-01-31,69,115,283.7
2021-02-01,122,103,258.9
2021-02-02,78,92,234.3
2021-02-03,106,103,214.2
2021-02-04,74,97,196.8
2021-02-05,73,92,185.2
2021-02-06,61,82,174.6
2021-02-07,51,69,169.3
2021-02-08,55,75,149.2
2021-02-09,52,45,141.4
2021-02-10,45,38,123.1
2021-02-11,54,45,117.1
2021-02-12,32,65,104.8
2021-02-13,23,46,93.5
2021-02-14,29,36,86.9
2021-02-15,44,25,83.6
2021-02-16,18,35,73.4
2021-02-17,39,32,71.6
2021-02-18,44,24,68.6
2021-02-19,21,45,65.3
2021-02-20,31,47,67.7
2021-02-21,24,22,66.2
2021-02-22,31,29,62.3
2021-02-23,21,23,63.2
2021-02-24,17,27,56.7
2021-02-25,15,22,48.0
2021-02-26,24,21,48.8
2021-02-27,13,19,43.4
2021-02-28,12,16,39.8
2021-03-01,17,18,35.6
2021-03-02,21,20,35.6
2021-03-03,21,12,36.8
2021-03-04,11,17,35.6
2021-03-05,12,18,32.1
2021-03-06,16,17,33.0
2021-03-07,7,13,31.5
2021-03-08,13,11,30.3
2021-03-09,15,12,28.5
2021-03-10,18,14,27.6
2021-03-11,8,15,26.7
