date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,1,0,0.3
2020-03-09,1,0,0.6
2020-03-10,5,0,2.1
2020-03-11,2,0,2.7
2020-03-12,6,0,4.5
2020-03-13,4,0,5.7
2020-03-14,7,0,7.8
2020-03-15,2,0,8.1
2020-03-16,2,0,8.4
2020-03-17,12,0,10.5
2020-03-18,7,0,12.0
2020-03-19,15,0,14.7
2020-03-20,20,0,19.5
2020-03-21,8,0,19.8
2020-03-22,18,0,24.6
2020-03-23,22,0,30.6
2020-03-24,24,0,34.2
2020-03-25,21,0,38.4
2020-03-26,16,0,38.7
2020-03-27,16,0,37.5
2020-03-28,20,0,41.0
2020-03-29,9,0,38.3
2020-03-30,25,0,39.2
2020-03-31,26,0,39.8
2020-04-01,26,0,41.3
2020-04-02,30,0,45.5
2020-04-03,26,0,48.5
2020-04-04,20,0,48.6
2020-04-05,14,0,50.1
2020-04-06,34,0,52.8
2020-04-07,32,0,54.6
2020-04-08,32,0,56.4
2020-04-09,30,0,56.4
2020-04-10,24,0,55.8
2020-04-11,22,0,56.4
2020-04-12,22,0,58.8
2020-04-13,14,0,52.8
2020-04-14,37,0,54.3
2020-04-15,15,0,49.1
2020-04-16,22,0,46.7
2020-04-17,36,46,50.3
2020-04-18,17,51,48.8
2020-04-19,13,5,46.1
2020-04-20,31,21,51.2
2020-04-21,24,20,47.3
2020-04-22,26,10,50.7
2020-04-23,26,32,51.9
2020-04-24,26,8,48.9
2020-04-25,27,12,51.9
2020-04-26,17,6,53.1
2020-04-27,13,28,47.7
2020-04-28,13,13,44.4
2020-04-29,15,2,41.1
2020-04-30,11,3,36.6
2020-05-01,12,4,32.4
2020-05-02,10,2,27.3
2020-05-03,4,5,23.4
2020-05-04,9,3,22.2
2020-05-05,9,3,21.0
2020-05-06,5,4,18.0
2020-05-07,2,2,15.3
2020-05-08,7,2,13.8
2020-05-09,1,1,11.1
2020-05-10,2,2,10.5
2020-05-11,6,1,9.6
2020-05-12,8,0,9.3
2020-05-13,7,0,9.9
2020-05-14,4,2,10.5
2020-05-15,4,2,9.6
2020-05-16,7,7,11.4
2020-05-17,10,2,13.8
2020-05-18,6,2,13.7
2020-05-19,8,1,13.7
2020-05-20,3,3,12.5
2020-05-21,2,4,11.9
2020-05-22,2,1,11.3
2020-05-23,1,0,9.5
2020-05-24,3,0,7.4
2020-05-25,2,1,6.3
2020-05-26,3,0,4.8
2020-05-27,3,2,4.8
2020-05-28,1,0,4.5
2020-05-29,3,1,4.8
2020-05-30,0,2,4.5
2020-05-31,1,0,3.9
2020-06-01,0,2,3.3
2020-06-02,3,0,3.3
2020-06-03,1,1,2.7
2020-06-04,2,0,3.0
2020-06-05,1,3,2.4
2020-06-06,2,1,3.0
2020-06-07,0,0,2.7
2020-06-08,0,0,2.7
2020-06-09,3,0,2.7
2020-06-10,0,1,2.4
2020-06-11,2,0,2.4
2020-06-12,4,1,3.3
2020-06-13,2,0,3.3
2020-06-14,1,0,3.6
2020-06-15,3,1,4.5
2020-06-16,3,0,4.5
2020-06-17,2,1,5.1
2020-06-18,0,1,4.5
2020-06-19,0,0,3.3
2020-06-20,1,0,3.0
2020-06-21,0,0,2.7
2020-06-22,1,0,2.1
2020-06-23,3,0,2.1
2020-06-24,1,0,1.8
2020-06-25,4,2,3.0
2020-06-26,1,0,3.3
2020-06-27,3,3,3.9
2020-06-28,0,0,3.9
2020-06-29,4,1,4.8
2020-06-30,2,1,4.5
2020-07-01,1,272,4.5
2020-07-02,2,1,3.9
2020-07-03,1,2,3.9
2020-07-04,3,0,3.9
2020-07-05,1,3,4.2
2020-07-06,2,2,3.6
2020-07-07,1,1,3.3
2020-07-08,1,0,3.3
2020-07-09,0,3,2.7
2020-07-10,0,0,2.4
2020-07-11,0,2,1.5
2020-07-12,0,0,1.2
2020-07-13,6,3,2.4
2020-07-14,3,1,3.0
2020-07-15,1,6,3.0
2020-07-16,2,0,3.6
2020-07-17,0,1,3.6
2020-07-18,4,4,4.8
2020-07-19,3,0,5.7
2020-07-20,0,4,3.9
2020-07-21,1,1,3.3
2020-07-22,1,2,3.3
2020-07-23,1,1,3.0
2020-07-24,1,0,3.3
2020-07-25,0,0,2.1
2020-07-26,2,2,1.8
2020-07-27,1,0,2.1
2020-07-28,4,1,3.0
2020-07-29,3,1,3.6
2020-07-30,7,4,5.4
2020-07-31,2,3,5.7
2020-08-01,2,9,6.3
2020-08-02,3,1,6.6
2020-08-03,3,3,7.2
2020-08-04,2,2,6.6
2020-08-05,2,2,6.3
2020-08-06,4,0,5.4
2020-08-07,2,1,5.4
2020-08-08,1,6,5.1
2020-08-09,6,2,6.0
2020-08-10,2,2,5.7
2020-08-11,6,6,6.9
2020-08-12,2,1,6.9
2020-08-13,1,0,6.0
2020-08-14,4,9,6.6
2020-08-15,2,2,6.9
2020-08-16,2,3,5.7
2020-08-17,6,3,6.9
2020-08-18,7,5,7.2
2020-08-19,9,3,9.3
2020-08-20,9,6,11.7
2020-08-21,6,4,12.3
2020-08-22,3,9,12.6
2020-08-23,8,6,14.4
2020-08-24,7,4,14.7
2020-08-25,8,8,15.0
2020-08-26,10,6,15.3
2020-08-27,5,12,14.1
2020-08-28,4,10,13.5
2020-08-29,3,4,13.5
2020-08-30,2,6,11.7
2020-08-31,9,4,12.3
2020-09-01,9,1,12.6
2020-09-02,11,3,12.9
2020-09-03,8,8,13.8
2020-09-04,17,10,17.7
2020-09-05,17,5,21.9
2020-09-06,10,17,24.3
2020-09-07,24,12,28.8
2020-09-08,17,11,31.2
2020-09-09,10,17,30.9
2020-09-10,21,17,34.8
2020-09-11,9,22,32.4
2020-09-12,8,22,29.7
2020-09-13,4,10,27.8
2020-09-14,13,7,24.5
2020-09-15,7,13,21.5
2020-09-16,13,11,22.4
2020-09-17,18,11,21.5
2020-09-18,19,13,24.5
2020-09-19,10,15,25.1
2020-09-20,22,11,30.6
2020-09-21,15,7,31.2
2020-09-22,17,16,34.2
2020-09-23,19,18,36.0
2020-09-24,21,23,36.9
2020-09-25,24,17,38.4
2020-09-26,17,9,40.5
2020-09-27,24,26,41.1
2020-09-28,34,9,46.8
2020-09-29,35,31,52.2
2020-09-30,32,7,56.1
2020-10-01,36,24,60.6
2020-10-02,39,25,65.1
2020-10-03,28,40,68.3
2020-10-04,27,64,69.2
2020-10-05,44,36,72.2
2020-10-06,34,29,71.9
2020-10-07,45,45,75.8
2020-10-08,66,40,84.8
2020-10-09,37,48,84.2
2020-10-10,38,39,87.3
2020-10-11,43,18,92.1
2020-10-12,52,29,94.5
2020-10-13,46,64,98.0
2020-10-14,59,49,102.2
2020-10-15,111,87,115.7
2020-10-16,86,40,130.4
2020-10-17,50,33,134.0
2020-10-18,58,108,138.5
2020-10-19,83,80,147.7
2020-10-20,101,65,164.3
2020-10-21,77,123,169.7
2020-10-22,74,63,158.6
2020-10-23,72,63,154.4
2020-10-24,68,79,159.8
2020-10-25,46,67,156.1
2020-10-26,88,61,157.7
2020-10-27,85,80,152.9
2020-10-28,64,95,149.0
2020-10-29,81,84,151.1
2020-10-30,58,83,146.9
2020-10-31,44,48,139.7
2020-11-01,51,74,141.2
2020-11-02,109,73,147.5
2020-11-03,81,53,146.3
2020-11-04,74,112,149.3
2020-11-05,73,73,146.9
2020-11-06,80,74,153.4
2020-11-07,57,71,157.3
2020-11-08,53,76,158.0
2020-11-09,100,82,155.3
2020-11-10,108,50,163.4
2020-11-11,115,60,175.6
2020-11-12,131,119,193.0
2020-11-13,124,105,206.3
2020-11-14,76,131,212.0
2020-11-15,89,126,222.8
2020-11-16,126,30,230.5
2020-11-17,113,97,232.0
2020-11-18,114,59,231.8
2020-11-19,100,152,222.4
2020-11-20,89,84,211.9
2020-11-21,89,119,215.8
2020-11-22,63,125,208.0
2020-11-23,98,96,199.7
2020-11-24,84,78,191.0
2020-11-25,63,86,175.6
2020-11-26,77,69,168.8
2020-11-27,70,66,163.1
2020-11-28,60,78,154.4
2020-11-29,96,56,164.3
2020-11-30,123,95,171.7
2020-12-01,93,108,174.4
2020-12-02,144,122,198.8
2020-12-03,94,68,203.9
2020-12-04,137,135,223.9
2020-12-05,109,99,238.6
2020-12-06,143,149,252.7
2020-12-07,195,137,274.3
2020-12-08,198,123,305.8
2020-12-09,253,146,338.4
2020-12-10,261,184,388.5
2020-12-11,281,301,431.7
2020-12-12,233,205,468.9
2020-12-13,318,253,521.3
2020-12-14,398,286,582.2
2020-12-15,445,263,656.2
2020-12-16,435,282,710.8
2020-12-17,449,250,767.1
2020-12-18,469,379,823.5
2020-12-19,255,278,830.0
2020-12-20,388,558,851.0
2020-12-21,696,377,940.4
2020-12-22,558,488,974.2
2020-12-23,639,555,1035.4
2020-12-24,454,469,1036.9
2020-12-25,242,599,968.8
2020-12-26,572,399,1063.9
2020-12-27,544,419,1110.7
2020-12-28,499,458,1051.6
2020-12-29,902,813,1154.8
2020-12-30,759,589,1190.7
2020-12-31,519,498,1210.2
2021-01-01,311,716,1230.9
2021-01-02,613,569,1243.2
2021-01-03,583,685,1254.8
2021-01-04,866,461,1364.8
2021-01-05,649,703,1289.0
2021-01-06,584,771,1236.6
2021-01-07,428,369,1209.3
2021-01-08,397,783,1235.1
2021-01-09,368,626,1161.6
2021-01-10,316,499,1081.6
2021-01-11,463,473,960.8
2021-01-12,363,270,875.0
2021-01-13,371,437,811.1
2021-01-14,403,358,803.6
2021-01-15,295,454,773.1
2021-01-16,247,431,736.8
2021-01-17,201,289,702.4
2021-01-18,281,291,647.8
2021-01-19,270,202,619.9
2021-01-20,248,280,583.1
2021-01-21,198,238,521.6
2021-01-22,197,289,492.2
2021-01-23,151,218,463.5
2021-01-24,119,211,438.8
2021-01-25,205,138,416.1
2021-01-26,159,134,382.9
2021-01-27,172,167,360.0
2021-01-28,133,192,340.6
2021-01-29,112,212,315.1
2021-01-30,97,101,298.8
2021-01-31,69,115,283.9
2021-02-01,122,103,259.0
2021-02-02,79,92,235.0
2021-02-03,105,103,215.0
2021-02-04,75,97,197.5
2021-02-05,72,92,185.5
2021-02-06,61,82,174.8
2021-02-07,51,69,169.4
2021-02-08,55,75,149.3
2021-02-09,52,45,141.2
2021-02-10,45,38,123.2
2021-02-11,54,45,116.9
2021-02-12,32,65,104.9
2021-02-13,23,46,93.5
2021-02-14,29,36,86.9
2021-02-15,43,25,83.3
2021-02-16,18,35,73.1
2021-02-17,39,32,71.3
2021-02-18,44,24,68.4
2021-02-19,21,45,65.1
2021-02-20,31,47,67.5
2021-02-21,24,22,66.0
2021-02-22,30,29,62.1
2021-02-23,21,23,63.0
2021-02-24,17,27,56.4
2021-02-25,15,22,47.7
2021-02-26,24,21,48.6
2021-02-27,13,19,43.2
2021-02-28,12,16,39.5
2021-03-01,17,18,35.6
2021-03-02,21,20,35.6
2021-03-03,22,12,37.1
2021-03-04,11,17,35.9
2021-03-05,12,18,32.3
2021-03-06,16,17,33.2
2021-03-07,7,13,31.8
2021-03-08,13,11,30.6
2021-03-09,15,12,28.8
2021-03-10,18,14,27.6
2021-03-11,7,15,26.4
