date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,1,0,0.3
2020-03-09,1,0,0.6
2020-03-10,5,0,2.1
2020-03-11,2,0,2.7
2020-03-12,6,0,4.5
2020-03-13,4,0,5.7
2020-03-14,7,0,7.8
2020-03-15,2,0,8.1
2020-03-16,2,0,8.4
2020-03-17,12,0,10.5
2020-03-18,7,0,12.0
2020-03-19,15,0,14.7
2020-03-20,20,0,19.5
2020-03-21,8,0,19.8
2020-03-22,18,0,24.6
2020-03-23,22,0,30.6
2020-03-24,24,0,34.2
2020-03-25,20,0,38.1
2020-03-26,16,0,38.4
2020-03-27,16,0,37.2
2020-03-28,20,0,40.7
2020-03-29,9,0,38.0
2020-03-30,25,0,38.9
2020-03-31,26,0,39.5
2020-04-01,25,0,41.0
2020-04-02,30,0,45.2
2020-04-03,26,0,48.2
2020-04-04,20,0,48.3
2020-04-05,14,0,49.8
2020-04-06,35,0,52.8
2020-04-07,32,0,54.6
2020-04-08,32,0,56.7
2020-04-09,30,0,56.7
2020-04-10,24,0,56.1
2020-04-11,22,0,56.7
2020-04-12,22,0,59.1
2020-04-13,14,0,52.8
2020-04-14,37,0,54.3
2020-04-15,15,0,49.1
2020-04-16,22,0,46.7
2020-04-17,36,46,50.3
2020-04-18,17,51,48.8
2020-04-19,14,5,46.4
2020-04-20,31,21,51.5
2020-04-21,24,20,47.6
2020-04-22,26,10,51.0
2020-04-23,26,32,52.2
2020-04-24,26,8,49.2
2020-04-25,27,12,52.2
2020-04-26,17,6,53.1
2020-04-27,13,28,47.7
2020-04-28,13,13,44.4
2020-04-29,16,2,41.4
2020-04-30,11,3,36.9
2020-05-01,13,4,33.0
2020-05-02,10,2,27.9
2020-05-03,4,5,24.0
2020-05-04,9,3,22.8
2020-05-05,10,3,21.9
2020-05-06,5,4,18.6
2020-05-07,2,2,15.9
2020-05-08,7,2,14.1
2020-05-09,1,1,11.4
2020-05-10,3,2,11.1
2020-05-11,6,1,10.2
2020-05-12,8,0,9.6
2020-05-13,7,0,10.2
2020-05-14,4,2,10.8
2020-05-15,4,2,9.9
2020-05-16,7,7,11.7
2020-05-17,10,2,13.7
2020-05-18,6,2,13.7
2020-05-19,8,1,13.7
2020-05-20,3,3,12.5
2020-05-21,2,4,11.9
2020-05-22,2,1,11.3
2020-05-23,1,0,9.5
2020-05-24,3,0,7.5
2020-05-25,2,1,6.3
2020-05-26,3,0,4.8
2020-05-27,3,2,4.8
2020-05-28,1,0,4.5
2020-05-29,3,1,4.8
2020-05-30,0,2,4.5
2020-05-31,1,0,3.9
2020-06-01,0,2,3.3
2020-06-02,3,0,3.3
2020-06-03,1,1,2.7
2020-06-04,2,0,3.0
2020-06-05,1,3,2.4
2020-06-06,2,1,3.0
2020-06-07,0,0,2.7
2020-06-08,0,0,2.7
2020-06-09,3,0,2.7
2020-06-10,0,1,2.4
2020-06-11,3,0,2.7
2020-06-12,4,1,3.6
2020-06-13,2,0,3.6
2020-06-14,1,0,3.9
2020-06-15,3,1,4.8
2020-06-16,3,0,4.8
2020-06-17,2,1,5.4
2020-06-18,0,1,4.5
2020-06-19,0,0,3.3
2020-06-20,1,0,3.0
2020-06-21,0,0,2.7
2020-06-22,1,0,2.1
2020-06-23,3,0,2.1
2020-06-24,1,0,1.8
2020-06-25,4,2,3.0
2020-06-26,1,0,3.3
2020-06-27,3,3,3.9
2020-06-28,0,0,3.9
2020-06-29,4,1,4.8
2020-06-30,2,1,4.5
2020-07-01,1,272,4.5
2020-07-02,2,1,3.9
2020-07-03,1,2,3.9
2020-07-04,3,0,3.9
2020-07-05,1,3,4.2
2020-07-06,2,2,3.6
2020-07-07,1,1,3.3
2020-07-08,1,0,3.3
2020-07-09,0,3,2.7
2020-07-10,0,0,2.4
2020-07-11,0,2,1.5
2020-07-12,0,0,1.2
2020-07-13,6,3,2.4
2020-07-14,3,1,3.0
2020-07-15,1,6,3.0
2020-07-16,2,0,3.6
2020-07-17,0,1,3.6
2020-07-18,4,4,4.8
2020-07-19,3,0,5.7
2020-07-20,0,4,3.9
2020-07-21,1,1,3.3
2020-07-22,1,2,3.3
2020-07-23,1,1,3.0
2020-07-24,1,0,3.3
2020-07-25,0,0,2.1
2020-07-26,2,2,1.8
2020-07-27,1,0,2.1
2020-07-28,4,1,3.0
2020-07-29,4,1,3.9
2020-07-30,7,4,5.7
2020-07-31,2,3,6.0
2020-08-01,2,9,6.6
2020-08-02,3,1,6.9
2020-08-03,3,3,7.5
2020-08-04,2,2,6.9
2020-08-05,2,2,6.3
2020-08-06,3,0,5.1
2020-08-07,2,1,5.1
2020-08-08,1,6,4.8
2020-08-09,6,2,5.7
2020-08-10,2,2,5.4
2020-08-11,6,6,6.6
2020-08-12,2,1,6.6
2020-08-13,1,0,6.0
2020-08-14,4,9,6.6
2020-08-15,2,2,6.9
2020-08-16,2,3,5.7
2020-08-17,6,3,6.9
2020-08-18,7,5,7.2
2020-08-19,9,3,9.3
2020-08-20,9,6,11.7
2020-08-21,6,4,12.3
2020-08-22,3,9,12.6
2020-08-23,8,6,14.4
2020-08-24,7,4,14.7
2020-08-25,8,8,15.0
2020-08-26,10,6,15.3
2020-08-27,5,12,14.1
2020-08-28,4,10,13.5
2020-08-29,3,4,13.5
2020-08-30,2,6,11.7
2020-08-31,9,4,12.3
2020-09-01,9,1,12.6
2020-09-02,11,3,12.9
2020-09-03,8,8,13.8
2020-09-04,16,10,17.4
2020-09-05,17,5,21.6
2020-09-06,10,17,24.0
2020-09-07,24,12,28.5
2020-09-08,17,11,30.9
2020-09-09,10,17,30.6
2020-09-10,21,17,34.5
2020-09-11,9,22,32.4
2020-09-12,8,22,29.6
2020-09-13,5,10,28.1
2020-09-14,13,7,24.8
2020-09-15,7,13,21.8
2020-09-16,13,11,22.7
2020-09-17,18,11,21.8
2020-09-18,18,13,24.5
2020-09-19,10,15,25.2
2020-09-20,21,11,30.0
2020-09-21,16,7,30.9
2020-09-22,17,16,33.9
2020-09-23,19,18,35.7
2020-09-24,22,23,36.9
2020-09-25,25,17,39.0
2020-09-26,17,9,41.1
2020-09-27,24,26,42.0
2020-09-28,33,9,47.1
2020-09-29,35,31,52.5
2020-09-30,30,7,55.8
2020-10-01,36,24,60.0
2020-10-02,42,25,65.1
2020-10-03,29,40,68.6
2020-10-04,28,64,69.8
2020-10-05,44,36,73.1
2020-10-06,34,29,72.8
2020-10-07,45,45,77.3
2020-10-08,66,40,86.3
2020-10-09,39,48,85.4
2020-10-10,37,39,87.9
2020-10-11,43,18,92.4
2020-10-12,52,29,94.8
2020-10-13,48,64,98.9
2020-10-14,60,49,103.4
2020-10-15,113,87,117.5
2020-10-16,86,40,131.6
2020-10-17,50,33,135.5
2020-10-18,57,108,139.7
2020-10-19,81,80,148.3
2020-10-20,101,65,164.3
2020-10-21,77,123,169.4
2020-10-22,75,63,158.0
2020-10-23,73,63,154.1
2020-10-24,69,79,159.8
2020-10-25,46,67,156.4
2020-10-26,88,61,158.6
2020-10-27,86,80,154.1
2020-10-28,62,95,149.6
2020-10-29,81,84,151.4
2020-10-30,56,83,146.3
2020-10-31,44,48,138.7
2020-11-01,51,74,140.3
2020-11-02,108,73,146.3
2020-11-03,82,53,145.1
2020-11-04,74,112,148.7
2020-11-05,74,73,146.6
2020-11-06,79,74,153.4
2020-11-07,57,71,157.4
2020-11-08,54,76,158.3
2020-11-09,98,82,155.3
2020-11-10,111,50,164.0
2020-11-11,114,60,175.9
2020-11-12,131,119,193.0
2020-11-13,122,105,206.0
2020-11-14,75,131,211.4
2020-11-15,87,126,221.2
2020-11-16,126,30,229.6
2020-11-17,114,97,230.5
2020-11-18,114,59,230.6
2020-11-19,99,152,220.9
2020-11-20,89,84,211.0
2020-11-21,89,119,215.2
2020-11-22,63,125,208.1
2020-11-23,98,96,199.7
2020-11-24,84,78,190.6
2020-11-25,63,86,175.3
2020-11-26,77,69,168.8
2020-11-27,70,66,163.1
2020-11-28,61,78,154.7
2020-11-29,96,56,164.6
2020-11-30,124,95,172.3
2020-12-01,94,108,175.4
2020-12-02,143,122,199.4
2020-12-03,94,68,204.5
2020-12-04,137,135,224.5
2020-12-05,108,99,238.6
2020-12-06,143,149,252.7
2020-12-07,196,137,274.3
2020-12-08,197,123,305.2
2020-12-09,253,146,338.1
2020-12-10,262,184,388.5
2020-12-11,284,301,432.6
2020-12-12,231,205,469.4
2020-12-13,318,253,521.9
2020-12-14,395,286,581.6
2020-12-15,444,263,655.6
2020-12-16,435,282,710.2
2020-12-17,447,250,765.6
2020-12-18,469,379,821.1
2020-12-19,253,278,827.7
2020-12-20,385,558,847.7
2020-12-21,696,377,938.0
2020-12-22,560,488,972.7
2020-12-23,641,555,1034.5
2020-12-24,452,469,1036.0
2020-12-25,241,599,967.6
2020-12-26,571,399,1063.0
2020-12-27,543,419,1110.4
2020-12-28,497,458,1050.7
2020-12-29,905,813,1154.2
2020-12-30,757,589,1188.9
2020-12-31,518,498,1208.7
2021-01-01,310,716,1229.4
2021-01-02,620,569,1244.1
2021-01-03,582,685,1255.7
2021-01-04,867,461,1366.6
2021-01-05,651,703,1290.5
2021-01-06,587,771,1239.5
2021-01-07,432,369,1213.8
2021-01-08,399,783,1240.5
2021-01-09,371,626,1165.8
2021-01-10,321,499,1087.6
2021-01-11,462,473,966.2
2021-01-12,365,270,880.4
2021-01-13,372,437,816.0
2021-01-14,403,358,807.2
2021-01-15,295,454,776.1
2021-01-16,247,431,738.9
2021-01-17,200,289,702.7
2021-01-18,280,291,648.1
2021-01-19,270,202,619.6
2021-01-20,250,280,583.1
2021-01-21,197,238,521.3
2021-01-22,197,289,491.9
2021-01-23,150,218,462.9
2021-01-24,119,211,438.5
2021-01-25,205,138,416.1
2021-01-26,160,134,383.2
2021-01-27,173,167,360.0
2021-01-28,133,192,340.9
2021-01-29,110,212,314.8
2021-01-30,99,101,299.4
2021-01-31,69,115,284.5
2021-02-01,119,103,258.7
2021-02-02,80,92,234.7
2021-02-03,105,103,214.3
2021-02-04,75,97,196.9
2021-02-05,71,92,185.2
2021-02-06,61,82,173.9
2021-02-07,50,69,168.2
2021-02-08,54,75,148.7
2021-02-09,53,45,140.6
2021-02-10,46,38,123.0
2021-02-11,54,45,116.6
2021-02-12,32,65,104.9
2021-02-13,23,46,93.5
2021-02-14,29,36,87.2
2021-02-15,43,25,83.9
2021-02-16,18,35,73.4
2021-02-17,39,32,71.3
2021-02-18,44,24,68.4
2021-02-19,21,45,65.1
2021-02-20,31,47,67.5
2021-02-21,24,22,66.0
2021-02-22,30,29,62.1
2021-02-23,21,23,63.0
2021-02-24,17,27,56.4
2021-02-25,15,22,47.7
2021-02-26,24,21,48.5
2021-02-27,13,19,43.1
2021-02-28,12,16,39.5
2021-03-01,17,18,35.6
2021-03-02,21,20,35.6
2021-03-03,22,12,37.1
2021-03-04,11,17,35.9
2021-03-05,11,18,32.1
2021-03-06,17,17,33.3
2021-03-07,7,13,31.8
2021-03-08,13,11,30.6
2021-03-09,15,12,28.8
2021-03-10,16,14,27.0
2021-03-11,7,15,25.8
