date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,5,0
2020-03-17,1,0
2020-03-18,5,0
2020-03-19,8,0
2020-03-20,2,0
2020-03-21,7,0
2020-03-22,9,0
2020-03-23,11,0
2020-03-24,18,0
2020-03-25,16,0
2020-03-26,41,0
2020-03-27,14,0
2020-03-28,17,0
2020-03-29,11,0
2020-03-30,35,0
2020-03-31,28,0
2020-04-01,28,0
2020-04-02,19,0
2020-04-03,34,0
2020-04-04,18,0
2020-04-05,34,0
2020-04-06,27,0
2020-04-07,30,0
2020-04-08,28,0
2020-04-09,23,0
2020-04-10,12,0
2020-04-11,21,0
2020-04-12,7,0
2020-04-13,18,0
2020-04-14,22,0
2020-04-15,12,0
2020-04-16,13,0
2020-04-17,12,0
2020-04-18,9,0
2020-04-19,3,0
2020-04-20,22,0
2020-04-21,19,0
2020-04-22,13,4
2020-04-23,14,14
2020-04-24,11,21
2020-04-25,5,12
2020-04-26,13,6
2020-04-27,8,9
2020-04-28,9,9
2020-04-29,9,15
2020-04-30,22,4
2020-05-01,15,1
2020-05-02,1,10
2020-05-03,2,0
2020-05-04,10,7
2020-05-05,4,18
2020-05-06,2,13
2020-05-07,4,5
2020-05-08,4,3
2020-05-09,17,1
2020-05-10,5,2
2020-05-11,9,3
2020-05-12,4,4
2020-05-13,1,20
2020-05-14,3,2
2020-05-15,5,4
2020-05-16,4,1
2020-05-17,0,1
2020-05-18,3,1
2020-05-19,2,3
2020-05-20,1,2
2020-05-21,2,1
2020-05-22,4,3
2020-05-23,1,0
2020-05-24,0,1
2020-05-25,2,1
2020-05-26,1,2
2020-05-27,2,0
2020-05-28,0,1
2020-05-29,3,1
2020-05-30,0,1
2020-05-31,4,0
2020-06-01,0,0
2020-06-02,1,0
2020-06-03,2,2
2020-06-04,1,2
2020-06-05,0,1
2020-06-06,0,1
2020-06-07,2,0
2020-06-08,0,0
2020-06-09,1,1
2020-06-10,0,0
2020-06-11,1,0
2020-06-12,1,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,2,1
2020-06-16,0,0
2020-06-17,1,0
2020-06-18,1,1
2020-06-19,2,0
2020-06-20,1,0
2020-06-21,1,0
2020-06-22,1,2
2020-06-23,1,0
2020-06-24,1,1
2020-06-25,1,0
2020-06-26,0,1
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,1,68
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,1
2020-07-05,1,0
2020-07-06,1,0
2020-07-07,0,0
2020-07-08,0,1
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,1,0
2020-07-12,0,0
2020-07-13,1,1
2020-07-14,0,1
2020-07-15,0,1
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,1,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,1
2020-07-24,1,0
2020-07-25,1,0
2020-07-26,1,2
2020-07-27,0,1
2020-07-28,1,0
2020-07-29,0,1
2020-07-30,1,1
2020-07-31,1,0
2020-08-01,2,0
2020-08-02,0,0
2020-08-03,1,0
2020-08-04,2,2
2020-08-05,3,2
2020-08-06,1,3
