date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-16,4,0,0.0
2020-03-17,1,0,0.7
2020-03-18,5,0,4.1
2020-03-19,8,0,9.5
2020-03-20,2,0,10.8
2020-03-21,7,0,15.5
2020-03-22,9,0,21.6
2020-03-23,11,0,29.0
2020-03-24,18,0,40.5
2020-03-25,16,0,47.9
2020-03-26,41,0,70.2
2020-03-27,14,0,78.3
2020-03-28,17,0,85.1
2020-03-29,11,0,86.4
2020-03-30,35,0,102.7
2020-03-31,28,0,109.4
2020-04-01,28,0,117.5
2020-04-02,19,0,102.6
2020-04-03,34,0,116.1
2020-04-04,18,0,116.8
2020-04-05,34,0,132.3
2020-04-06,27,0,126.9
2020-04-07,29,0,127.6
2020-04-08,28,0,127.6
2020-04-09,23,0,130.3
2020-04-10,12,0,115.5
2020-04-11,21,0,117.5
2020-04-12,7,0,99.3
2020-04-13,18,0,93.1
2020-04-14,21,0,87.7
2020-04-15,12,0,76.9
2020-04-16,13,0,70.2
2020-04-17,12,0,70.2
2020-04-18,9,0,62.1
2020-04-19,3,0,59.4
2020-04-20,22,0,62.2
2020-04-21,19,0,60.8
2020-04-22,12,4,60.8
2020-04-23,13,14,60.8
2020-04-24,12,21,60.8
2020-04-25,5,12,58.0
2020-04-26,13,6,64.8
2020-04-27,7,9,54.6
2020-04-28,9,9,47.9
2020-04-29,9,15,45.9
2020-04-30,23,4,52.6
2020-05-01,15,1,54.7
2020-05-02,1,10,52.0
2020-05-03,2,0,44.6
2020-05-04,10,7,46.6
2020-05-05,4,18,43.2
2020-05-06,2,13,38.5
2020-05-07,4,5,25.7
2020-05-08,4,3,18.2
2020-05-09,17,1,29.1
2020-05-10,5,2,31.0
2020-05-11,9,3,30.4
2020-05-12,4,4,30.4
2020-05-13,1,20,29.7
2020-05-14,3,2,29.0
2020-05-15,5,4,29.7
2020-05-16,4,1,20.9
2020-05-17,0,1,17.6
2020-05-18,3,1,13.5
2020-05-19,2,3,12.2
2020-05-20,1,2,12.1
2020-05-21,2,1,11.5
2020-05-22,4,3,10.8
2020-05-23,1,0,8.8
2020-05-24,0,1,8.8
2020-05-25,2,1,8.1
2020-05-26,1,2,7.4
2020-05-27,2,0,8.1
2020-05-28,0,1,6.7
2020-05-29,3,1,6.1
2020-05-30,0,1,5.4
2020-05-31,4,0,8.1
2020-06-01,0,0,6.8
2020-06-02,1,0,6.7
2020-06-03,2,2,6.8
2020-06-04,1,2,7.5
2020-06-05,0,1,5.4
2020-06-06,0,1,5.4
2020-06-07,2,0,4.0
2020-06-08,0,0,4.0
2020-06-09,1,1,4.1
2020-06-10,0,0,2.7
2020-06-11,1,0,2.7
2020-06-12,1,0,3.3
2020-06-13,0,0,3.3
2020-06-14,0,0,2.0
2020-06-15,2,1,3.4
2020-06-16,0,0,2.7
2020-06-17,1,0,3.4
2020-06-18,1,1,3.3
2020-06-19,2,0,4.1
2020-06-20,1,0,4.8
2020-06-21,1,0,5.4
2020-06-22,1,2,4.7
2020-06-23,1,0,5.4
2020-06-24,1,1,5.4
2020-06-25,1,0,5.4
2020-06-26,0,1,4.0
2020-06-27,0,0,3.3
2020-06-28,0,0,2.7
2020-06-29,0,0,2.0
2020-06-30,0,0,1.3
2020-07-01,1,68,1.3
2020-07-02,0,0,0.7
2020-07-03,0,0,0.7
2020-07-04,0,1,0.7
2020-07-05,1,0,1.4
2020-07-06,1,0,2.1
2020-07-07,0,0,2.1
2020-07-08,0,1,1.4
2020-07-09,0,0,1.4
2020-07-10,0,0,1.4
2020-07-11,1,0,2.0
2020-07-12,0,0,1.3
2020-07-13,1,1,1.3
2020-07-14,0,1,1.3
2020-07-15,0,1,1.3
2020-07-16,0,0,1.3
2020-07-17,0,0,1.3
2020-07-18,1,0,1.4
2020-07-19,0,0,1.4
2020-07-20,0,0,0.7
2020-07-21,0,0,0.7
2020-07-22,0,0,0.7
2020-07-23,0,1,0.7
2020-07-24,1,0,1.4
2020-07-25,1,0,1.3
2020-07-26,1,2,2.0
2020-07-27,0,1,2.0
2020-07-28,1,0,2.7
2020-07-29,0,1,2.7
2020-07-30,1,1,3.4
2020-07-31,1,0,3.3
2020-08-01,2,0,4.1
2020-08-02,0,0,3.4
2020-08-03,1,0,4.1
2020-08-04,2,2,4.7
2020-08-05,3,2,6.7
2020-08-06,1,3,6.7
2020-08-07,0,1,6.1
2020-08-08,0,1,4.7
2020-08-09,1,0,5.4
2020-08-10,1,0,5.4
2020-08-11,0,2,4.1
2020-08-12,1,1,2.7
2020-08-13,0,0,2.0
2020-08-14,0,0,2.0
2020-08-15,0,1,2.0
2020-08-16,0,0,1.3
2020-08-17,1,0,1.3
2020-08-18,1,0,2.0
2020-08-19,1,0,2.1
2020-08-20,5,0,5.4
2020-08-21,2,1,6.8
2020-08-22,1,3,7.5
2020-08-23,1,3,8.1
2020-08-24,1,1,8.1
2020-08-25,0,2,7.4
2020-08-26,2,1,8.1
2020-08-27,0,2,4.8
2020-08-28,0,1,3.4
2020-08-29,2,0,4.0
2020-08-30,1,0,4.1
2020-08-31,0,2,3.4
2020-09-01,0,1,3.4
2020-09-02,8,0,7.4
2020-09-03,2,0,8.7
2020-09-04,3,3,10.8
2020-09-05,2,5,10.8
2020-09-06,2,4,11.5
2020-09-07,4,4,14.2
2020-09-08,9,2,20.3
2020-09-09,5,1,18.2
2020-09-10,6,4,21.0
2020-09-11,6,7,22.9
2020-09-12,0,7,21.6
2020-09-13,3,6,22.3
2020-09-14,5,4,22.9
2020-09-15,7,1,21.6
2020-09-16,5,8,21.6
2020-09-17,7,5,22.3
2020-09-18,11,10,25.7
2020-09-19,3,5,27.7
2020-09-20,2,8,27.0
2020-09-21,9,10,29.7
2020-09-22,10,6,31.7
2020-09-23,13,9,37.2
2020-09-24,17,7,43.8
2020-09-25,16,14,47.2
2020-09-26,13,15,54.0
2020-09-27,17,17,64.1
2020-09-28,31,3,79.0
2020-09-29,21,16,86.4
2020-09-30,34,15,100.6
2020-10-01,47,15,120.9
2020-10-02,53,21,145.9
2020-10-03,29,34,156.6
2020-10-04,27,74,163.4
2020-10-05,79,56,195.8
2020-10-06,87,40,240.4
2020-10-07,74,55,267.3
2020-10-08,104,63,305.8
2020-10-09,78,48,322.7
2020-10-10,51,74,337.6
2020-10-11,59,81,359.1
2020-10-12,68,40,351.8
2020-10-13,102,89,361.8
2020-10-14,102,62,380.8
2020-10-15,98,57,376.7
2020-10-16,89,79,384.1
2020-10-17,62,62,391.6
2020-10-18,70,124,399.1
2020-10-19,106,95,424.6
2020-10-20,109,114,429.4
2020-10-21,84,99,417.2
2020-10-22,61,82,392.3
2020-10-23,67,36,377.4
2020-10-24,57,105,374.0
2020-10-25,40,42,353.7
2020-10-26,91,82,343.7
2020-10-27,64,54,313.3
2020-10-28,64,71,299.8
2020-10-29,49,68,291.7
2020-10-30,57,53,284.9
2020-10-31,44,53,276.1
2020-11-01,51,35,283.6
2020-11-02,46,38,253.1
2020-11-03,28,38,228.8
2020-11-04,38,158,211.3
2020-11-05,30,32,198.4
2020-11-06,39,47,186.4
2020-11-07,25,44,173.6
2020-11-08,26,42,156.6
