date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,1,0,0.5
2020-03-15,0,0,0.5
2020-03-16,1,0,1.1
2020-03-17,0,0,1.1
2020-03-18,1,0,1.6
2020-03-19,2,0,2.7
2020-03-20,1,0,3.3
2020-03-21,2,0,3.9
2020-03-22,0,0,3.9
2020-03-23,5,0,6.0
2020-03-24,3,0,7.7
2020-03-25,3,0,8.8
2020-03-26,6,0,11.0
2020-03-27,8,0,14.9
2020-03-28,6,0,17.1
2020-03-29,10,0,22.6
2020-03-30,6,0,23.2
2020-03-31,6,0,24.8
2020-04-01,4,0,25.4
2020-04-02,7,0,26.0
2020-04-03,7,0,25.3
2020-04-04,7,0,25.9
2020-04-05,10,0,25.9
2020-04-06,3,0,24.3
2020-04-07,11,0,27.0
2020-04-08,6,0,28.1
2020-04-09,2,0,25.3
2020-04-10,7,0,25.4
2020-04-11,2,0,22.6
2020-04-12,3,0,18.7
2020-04-13,3,0,18.7
2020-04-14,5,0,15.5
2020-04-15,7,0,16.0
2020-04-16,7,0,18.8
2020-04-17,10,4,20.4
2020-04-18,18,3,29.2
2020-04-19,6,9,30.9
2020-04-20,10,8,34.7
2020-04-21,9,13,36.9
2020-04-22,20,14,44.1
2020-04-23,14,11,48.0
2020-04-24,4,5,44.7
2020-04-25,11,9,40.8
2020-04-26,6,3,40.8
2020-04-27,9,3,40.3
2020-04-28,7,17,39.2
2020-04-29,10,2,33.7
2020-04-30,9,10,30.8
2020-05-01,10,6,34.2
2020-05-02,5,7,30.9
2020-05-03,6,10,30.9
2020-05-04,7,6,29.8
2020-05-05,9,6,30.9
2020-05-06,19,0,35.8
2020-05-07,3,10,32.6
2020-05-08,3,4,28.6
2020-05-09,7,5,29.8
2020-05-10,7,3,30.4
2020-05-11,13,0,33.6
2020-05-12,11,6,34.7
2020-05-13,5,5,27.1
2020-05-14,13,8,32.5
2020-05-15,9,3,35.9
2020-05-16,3,1,33.6
2020-05-17,7,5,33.6
2020-05-18,5,5,29.3
2020-05-19,16,1,32.0
2020-05-20,20,4,40.2
2020-05-21,6,1,36.4
2020-05-22,9,5,36.4
2020-05-23,8,3,39.2
2020-05-24,4,1,37.5
2020-05-25,5,3,37.5
2020-05-26,2,0,29.8
2020-05-27,6,0,22.1
2020-05-28,5,2,21.5
2020-05-29,5,0,19.3
2020-05-30,5,3,17.6
2020-05-31,0,0,15.4
2020-06-01,2,1,13.7
2020-06-02,2,0,13.8
2020-06-03,2,0,11.6
2020-06-04,6,0,12.2
2020-06-05,1,2,9.9
2020-06-06,1,1,7.8
2020-06-07,3,1,9.4
2020-06-08,2,0,9.4
2020-06-09,2,0,9.3
2020-06-10,2,1,9.3
2020-06-11,2,1,7.1
2020-06-12,4,0,8.8
2020-06-13,3,0,9.9
2020-06-14,3,0,9.9
2020-06-15,8,0,13.3
2020-06-16,2,1,13.3
2020-06-17,2,2,13.3
2020-06-18,1,0,12.7
2020-06-19,0,2,10.5
2020-06-20,2,0,9.9
2020-06-21,0,0,8.3
2020-06-22,1,1,4.4
2020-06-23,0,1,3.3
2020-06-24,1,0,2.7
2020-06-25,3,0,3.9
2020-06-26,2,0,5.0
2020-06-27,2,0,5.0
2020-06-28,0,0,5.0
2020-06-29,1,1,4.9
2020-06-30,1,0,5.5
2020-07-01,0,213,5.0
2020-07-02,3,2,4.9
2020-07-03,1,0,4.4
2020-07-04,0,3,3.3
2020-07-05,0,1,3.3
2020-07-06,2,0,3.9
2020-07-07,3,1,5.0
2020-07-08,0,0,5.0
2020-07-09,1,3,3.9
2020-07-10,1,1,3.9
2020-07-11,0,0,3.9
2020-07-12,5,1,6.6
2020-07-13,3,2,7.2
2020-07-14,1,3,6.0
2020-07-15,5,3,8.8
2020-07-16,1,2,8.8
2020-07-17,3,2,9.9
2020-07-18,2,3,11.0
2020-07-19,0,3,8.3
2020-07-20,1,2,7.1
2020-07-21,2,1,7.7
2020-07-22,1,1,5.5
2020-07-23,2,2,6.1
2020-07-24,0,1,4.4
2020-07-25,0,1,3.3
2020-07-26,0,0,3.3
2020-07-27,1,0,3.3
2020-07-28,1,0,2.8
2020-07-29,2,3,3.3
2020-07-30,1,0,2.8
2020-07-31,1,0,3.3
2020-08-01,2,1,4.4
2020-08-02,0,1,4.4
2020-08-03,0,3,3.9
2020-08-04,0,1,3.3
2020-08-05,2,0,3.3
2020-08-06,0,0,2.7
2020-08-07,2,0,3.3
2020-08-08,0,0,2.2
2020-08-09,1,1,2.8
2020-08-10,6,2,6.1
2020-08-11,3,1,7.7
2020-08-12,12,6,13.2
2020-08-13,2,0,14.3
2020-08-14,1,12,13.8
2020-08-15,0,4,13.8
2020-08-16,2,3,14.3
2020-08-17,8,0,15.4
2020-08-18,3,2,15.5
2020-08-19,4,3,11.1
2020-08-20,0,4,10.0
2020-08-21,3,4,11.0
2020-08-22,1,0,11.6
2020-08-23,0,3,10.5
2020-08-24,1,1,6.6
2020-08-25,1,3,5.5
2020-08-26,0,1,3.3
2020-08-27,1,3,3.8
2020-08-28,0,0,2.2
2020-08-29,3,0,3.3
2020-08-30,0,0,3.3
2020-08-31,1,2,3.3
2020-09-01,5,2,5.5
2020-09-02,5,1,8.3
2020-09-03,6,0,11.1
2020-09-04,5,0,13.8
2020-09-05,1,1,12.7
2020-09-06,2,8,13.8
2020-09-07,9,6,18.2
2020-09-08,1,4,16.0
2020-09-09,2,2,14.3
2020-09-10,1,7,11.5
2020-09-11,5,6,11.6
2020-09-12,1,5,11.6
2020-09-13,0,1,10.5
2020-09-14,4,5,7.8
2020-09-15,4,0,9.4
2020-09-16,7,6,12.1
2020-09-17,7,1,15.5
2020-09-18,9,8,17.7
2020-09-19,4,8,19.3
2020-09-20,3,4,20.9
2020-09-21,8,5,23.1
2020-09-22,4,8,23.1
2020-09-23,11,8,25.4
2020-09-24,3,6,23.2
2020-09-25,11,13,24.2
2020-09-26,12,4,28.6
2020-09-27,19,7,37.5
2020-09-28,15,11,41.4
2020-09-29,12,11,45.8
2020-09-30,5,14,42.5
2020-10-01,16,12,49.6
2020-10-02,12,2,50.2
2020-10-03,14,21,51.3
2020-10-04,11,34,46.9
2020-10-05,18,14,48.5
2020-10-06,19,19,52.4
2020-10-07,18,13,59.5
2020-10-08,16,21,59.6
2020-10-09,32,19,70.6
2020-10-10,14,14,70.6
2020-10-11,13,20,71.7
2020-10-12,44,19,86.1
2020-10-13,38,21,96.5
2020-10-14,43,42,110.3
2020-10-15,44,32,125.7
2020-10-16,55,43,138.4
2020-10-17,38,30,151.7
2020-10-18,33,36,162.7
2020-10-19,76,44,180.3
2020-10-20,63,52,194.1
2020-10-21,61,71,204.1
2020-10-22,57,42,211.2
2020-10-23,67,74,217.9
2020-10-24,40,45,218.9
2020-10-25,53,45,230.0
2020-10-26,79,64,231.6
2020-10-27,67,65,233.9
2020-10-28,80,80,244.3
2020-10-29,60,64,246.0
2020-10-30,70,62,247.6
2020-10-31,54,50,255.4
2020-11-01,50,96,253.7
2020-11-02,108,45,269.7
2020-11-03,97,57,286.2
2020-11-04,88,99,290.6
2020-11-05,93,57,308.8
2020-11-06,92,97,321.0
2020-11-07,69,96,329.2
2020-11-08,76,50,343.5
2020-11-09,132,107,356.8
2020-11-10,94,88,355.2
2020-11-11,125,109,375.6
2020-11-12,90,119,374.0
2020-11-13,73,114,363.4
2020-11-14,50,79,353.0
2020-11-15,56,81,342.0
2020-11-16,99,71,323.8
2020-11-17,76,61,313.8
2020-11-18,49,58,271.9
2020-11-19,51,79,250.3
2020-11-20,66,79,246.5
2020-11-21,53,61,248.2
2020-11-22,44,62,241.5
2020-11-23,74,68,227.7
2020-11-24,61,31,219.5
2020-11-25,36,81,212.3
2020-11-26,56,64,215.1
2020-11-27,38,34,199.7
2020-11-28,24,43,183.6
2020-11-29,22,29,171.6
2020-11-30,35,48,150.1
2020-12-01,28,31,131.8
2020-12-02,25,23,125.8
2020-12-03,33,29,113.1
2020-12-04,37,25,112.5
2020-12-05,26,26,113.6
2020-12-06,21,40,113.0
2020-12-07,27,38,108.6
2020-12-08,43,14,116.9
2020-12-09,51,25,131.2
2020-12-10,37,43,133.4
2020-12-11,36,48,132.9
2020-12-12,21,38,130.2
2020-12-13,23,30,131.3
2020-12-14,62,20,150.6
2020-12-15,46,24,152.2
2020-12-16,44,45,148.4
2020-12-17,39,35,149.5
2020-12-18,50,52,157.2
2020-12-19,40,29,167.6
2020-12-20,40,44,177.0
2020-12-21,51,48,170.9
2020-12-22,32,47,163.3
2020-12-23,55,71,169.3
2020-12-24,22,29,159.9
2020-12-25,12,39,139.0
2020-12-26,48,45,143.4
2020-12-27,53,13,150.6
2020-12-28,73,31,162.7
2020-12-29,128,72,215.6
2020-12-30,141,70,263.1
2020-12-31,81,119,295.6
2021-01-01,68,48,326.5
2021-01-02,178,146,398.2
2021-01-03,145,95,448.9
2021-01-04,181,186,508.5
2021-01-05,147,146,519.0
2021-01-06,139,149,517.8
2021-01-07,135,115,547.7
2021-01-08,149,132,592.3
2021-01-09,116,145,558.1
2021-01-10,98,125,532.2
2021-01-11,156,156,518.4
2021-01-12,148,175,518.9
2021-01-13,136,98,517.4
2021-01-14,128,119,513.4
2021-01-15,157,185,517.8
2021-01-16,77,140,496.4
2021-01-17,112,105,504.1
2021-01-18,167,128,510.2
2021-01-19,109,124,488.7
2021-01-20,106,149,472.0
2021-01-21,90,95,451.2
2021-01-22,93,108,415.9
2021-01-23,83,109,419.1
2021-01-24,61,104,391.0
2021-01-25,102,75,355.1
2021-01-26,96,59,348.0
2021-01-27,95,98,342.0
2021-01-28,83,111,338.0
2021-01-29,74,91,327.6
2021-01-30,54,79,311.6
2021-01-31,66,66,314.3
2021-02-01,90,65,307.8
2021-02-02,74,79,295.6
2021-02-03,73,75,283.4
2021-02-04,75,87,279.1
2021-02-05,60,63,271.3
2021-02-06,42,76,264.8
2021-02-07,41,51,251.0
2021-02-08,76,57,243.2
2021-02-09,62,48,236.6
2021-02-10,45,90,221.2
2021-02-11,41,50,202.4
2021-02-12,47,40,195.2
2021-02-13,40,45,194.1
2021-02-14,28,49,186.9
2021-02-15,66,34,181.4
2021-02-16,66,35,183.6
2021-02-17,45,68,183.7
2021-02-18,40,62,183.1
2021-02-19,43,52,180.9
2021-02-20,34,41,177.6
2021-02-21,38,36,183.1
2021-02-22,59,47,179.3
2021-02-23,47,32,168.8
2021-02-24,47,51,169.8
2021-02-25,18,53,157.7
2021-02-26,33,40,152.2
2021-02-27,11,25,139.5
2021-02-28,11,25,124.7
2021-03-01,22,18,104.2
2021-03-02,13,14,85.5
2021-03-03,11,17,65.6
2021-03-04,18,17,65.7
2021-03-05,13,14,54.6
2021-03-06,6,11,51.8
2021-03-07,6,13,49.1
2021-03-08,11,7,43.0
2021-03-09,7,6,39.7
2021-03-10,3,10,35.3
2021-03-11,5,5,28.1
2021-03-12,8,6,25.4
2021-03-13,6,8,25.4
2021-03-14,8,7,26.4
2021-03-15,7,7,24.3
2021-03-16,11,6,26.5
2021-03-17,12,9,31.5
2021-03-18,4,18,30.9
2021-03-19,7,4,30.3
2021-03-20,10,3,32.6
2021-03-21,6,13,31.5
2021-03-22,11,8,33.6
2021-03-23,10,9,33.0
2021-03-24,6,8,29.8
2021-03-25,3,12,29.2
2021-03-26,7,7,29.3
2021-03-27,3,6,25.3
2021-03-28,4,5,24.2
2021-03-29,3,5,19.9
2021-03-30,3,2,16.0
2021-03-31,7,3,16.5
2021-04-01,11,4,21.0
2021-04-02,3,6,18.7
2021-04-03,2,11,18.2
2021-04-04,3,1,17.7
2021-04-05,5,5,18.7
2021-04-06,11,3,23.2
2021-04-07,5,10,22.1
2021-04-08,7,7,19.8
2021-04-09,2,0,19.3
2021-04-10,5,5,21.0
2021-04-11,5,0,22.0
2021-04-12,5,15,22.1
2021-04-13,2,0,17.1
2021-04-14,6,3,17.6
2021-04-15,5,4,16.6
2021-04-16,4,7,17.7
2021-04-17,8,1,19.3
2021-04-18,11,6,22.7
2021-04-19,5,11,22.6
2021-04-20,3,10,23.2
2021-04-21,8,10,24.3
2021-04-22,8,4,25.9
2021-04-23,4,6,25.9
2021-04-24,8,8,25.9
2021-04-25,7,4,23.7
2021-04-26,4,2,23.2
2021-04-27,2,11,22.6
2021-04-28,6,4,21.5
2021-04-29,9,5,22.0
2021-04-30,9,9,24.8
2021-05-01,4,4,22.6
2021-05-02,2,7,19.8
2021-05-03,3,7,19.3
2021-05-04,7,5,22.0
2021-05-05,2,6,19.8
2021-05-06,1,6,15.5
2021-05-07,0,1,10.5
2021-05-08,1,1,8.8
2021-05-09,3,0,9.4
2021-05-10,7,5,11.6
2021-05-11,2,7,8.9
2021-05-12,7,3,11.6
2021-05-13,2,3,12.1
2021-05-14,4,4,14.3
2021-05-15,4,6,16.0
2021-05-16,0,5,14.3
2021-05-17,1,3,11.0
2021-05-18,1,0,10.4
2021-05-19,3,0,8.3
2021-05-20,3,2,8.8
2021-05-21,7,2,10.5
2021-05-22,3,4,10.0
2021-05-23,0,3,10.0
2021-05-24,5,4,12.1
2021-05-25,5,5,14.4
2021-05-26,4,6,14.9
2021-05-27,8,3,17.7
2021-05-28,12,6,20.4
2021-05-29,5,7,21.5
2021-05-30,11,7,27.5
2021-05-31,10,7,30.4
2021-06-01,19,14,38.0
2021-06-02,12,11,42.5
2021-06-03,11,12,44.1
2021-06-04,24,13,50.8
2021-06-05,7,11,51.8
2021-06-06,8,18,50.2
2021-06-07,8,13,49.0
2021-06-08,13,8,45.8
2021-06-09,24,7,52.3
2021-06-10,16,20,55.2
2021-06-11,20,17,52.9
2021-06-12,8,19,53.5
2021-06-13,13,15,56.3
2021-06-14,25,14,65.7
2021-06-15,23,9,71.2
2021-06-16,25,17,71.7
2021-06-17,28,23,78.3
2021-06-18,30,17,83.8
2021-06-19,12,34,86.0
2021-06-20,25,29,92.6
2021-06-21,33,18,97.0
2021-06-22,46,34,109.7
2021-06-23,47,42,121.9
2021-06-24,37,44,126.8
2021-06-25,30,33,126.9
2021-06-26,40,42,142.3
2021-06-27,60,24,161.6
2021-06-28,70,59,182.0
2021-06-29,70,59,195.2
2021-06-30,72,66,209.0
2021-07-01,53,94,217.9
2021-07-02,80,44,245.4
2021-07-03,65,56,259.2
2021-07-04,78,84,269.2
2021-07-05,84,57,276.9
2021-07-06,75,72,279.6
2021-07-07,81,81,284.6
2021-07-08,64,54,290.6
2021-07-09,57,94,278.0
2021-07-10,70,67,280.8
2021-07-11,70,60,276.3
2021-07-12,108,68,289.5
2021-07-13,133,104,321.6
2021-07-14,155,100,362.4
2021-07-15,208,134,441.8
2021-07-16,175,175,506.8
2021-07-17,116,185,532.2
2021-07-18,117,154,558.1
2021-07-19,150,108,581.3
2021-07-20,108,121,567.5
2021-07-21,106,146,540.4
2021-07-22,101,105,481.4
2021-07-23,70,118,423.5
2021-07-24,43,98,383.3
2021-07-25,66,77,355.2
2021-07-26,74,63,313.3
2021-07-27,56,66,284.6
2021-07-28,67,65,263.1
2021-07-29,55,63,237.7
2021-07-30,50,57,226.7
2021-07-31,37,46,223.3
2021-08-01,54,54,216.7
2021-08-02,63,48,210.6
2021-08-03,52,52,208.4
2021-08-04,76,61,213.4
2021-08-05,70,70,221.7
2021-08-06,80,56,238.3
2021-08-07,46,71,243.2
2021-08-08,71,77,252.6
2021-08-09,102,58,274.1
2021-08-10,83,74,291.2
2021-08-11,82,100,294.5
2021-08-12,91,76,306.1
2021-08-13,86,80,309.4
2021-08-14,82,78,329.3
2021-08-15,82,89,335.3
2021-08-16,109,103,339.2
2021-08-17,92,73,344.2
2021-08-18,105,102,356.9
2021-08-19,120,108,372.8
2021-08-20,74,101,366.2
2021-08-21,81,112,365.6
2021-08-22,81,91,365.1
2021-08-23,82,64,350.2
2021-08-24,120,92,365.6
2021-08-25,128,66,378.3
2021-08-26,86,123,359.6
2021-08-27,105,121,376.6
2021-08-28,64,91,367.3
2021-08-29,101,92,378.3
2021-08-30,117,77,397.7
2021-08-31,119,113,397.1
2021-09-01,129,102,397.6
2021-09-02,121,99,417.0
2021-09-03,120,144,425.2
2021-09-04,128,119,460.5
2021-09-05,105,116,462.7
2021-09-06,168,131,490.8
2021-09-07,130,142,496.9
2021-09-08,122,124,493.1
2021-09-09,83,134,472.0
2021-09-10,96,135,458.9
2021-09-11,71,79,427.5
2021-09-12,80,89,413.7
2021-09-13,111,89,382.2
2021-09-14,103,87,367.3
2021-09-15,113,93,362.3
2021-09-16,112,103,378.4
2021-09-17,87,118,373.4
2021-09-18,97,116,387.7
2021-09-19,121,93,410.3
2021-09-20,168,114,441.7
2021-09-21,138,113,461.1
2021-09-22,149,150,480.9
2021-09-23,117,112,483.7
2021-09-24,119,148,501.3
2021-09-25,116,128,511.8
2021-09-26,131,116,517.3
2021-09-27,155,124,510.2
2021-09-28,111,152,495.2
2021-09-29,129,104,484.2
2021-09-30,133,120,493.0
2021-10-01,117,154,491.9
2021-10-02,89,122,477.0
2021-10-03,131,130,477.1
2021-10-04,165,117,482.6
2021-10-05,163,132,511.2
2021-10-06,149,166,522.3
2021-10-07,137,138,524.5
2021-10-08,113,155,522.3
2021-10-09,100,134,528.3
2021-10-10,125,102,525.0
2021-10-11,179,122,532.7
2021-10-12,149,138,525.1
2021-10-13,189,182,547.1
2021-10-14,152,150,555.3
2021-10-15,128,181,563.6
2021-10-16,116,132,572.5
2021-10-17,145,132,583.5
2021-10-18,218,154,605.0
2021-10-19,192,141,628.7
2021-10-20,169,197,617.7
2021-10-21,159,199,621.6
2021-10-22,127,154,621.0
2021-10-23,127,161,627.1
2021-10-24,109,124,607.2
2021-10-25,152,134,570.8
2021-10-26,135,108,539.4
2021-10-27,164,161,536.6
2021-10-28,135,144,523.4
2021-10-29,144,149,532.8
2021-10-30,109,138,522.8
2021-10-31,109,139,522.8
2021-11-01,158,129,526.2
2021-11-02,128,107,522.2
2021-11-03,141,112,509.6
2021-11-04,104,160,492.5
2021-11-05,104,129,470.4
2021-11-06,89,97,459.4
2021-11-07,94,88,451.1
2021-11-08,151,124,447.2
2021-11-09,165,108,467.7
2021-11-10,141,118,467.7
2021-11-11,137,168,485.8
2021-11-12,152,97,512.4
2021-11-13,102,148,519.5
2021-11-14,112,151,529.5
2021-11-15,198,155,555.4
2021-11-16,159,102,552.1
2021-11-17,168,117,566.9
2021-11-18,149,207,573.6
2021-11-19,150,191,572.4
2021-11-20,122,123,583.5
2021-11-21,141,108,599.5
2021-11-22,215,177,608.8
2021-11-23,163,166,611.0
2021-11-24,184,199,619.9
2021-11-25,147,171,618.8
2021-11-26,144,182,615.5
2021-11-27,120,148,614.4
2021-11-28,129,129,607.7
2021-11-29,207,133,603.4
2021-11-30,182,122,613.9
2021-12-01,175,195,608.9
2021-12-02,162,158,617.1
2021-12-03,142,187,616.0
2021-12-04,118,184,614.9
2021-12-05,124,140,612.2
2021-12-06,193,114,604.4
2021-12-07,149,164,586.2
2021-12-08,152,106,573.5
2021-12-09,164,146,574.7
2021-12-10,122,205,563.7
2021-12-11,91,151,548.8
2021-12-12,105,112,538.3
2021-12-13,193,63,538.3
2021-12-14,180,155,555.4
2021-12-15,176,213,568.6
2021-12-16,151,148,561.4
2021-12-17,139,153,570.8
2021-12-18,123,157,588.4
2021-12-19,130,120,602.2
2021-12-20,180,143,595.1
2021-12-21,211,112,612.2
2021-12-22,40,200,537.2
2021-12-23,0,292,537.2
2020-03-07,1,0,-17821.3
2020-03-08,0,0,-17889.1
2020-03-09,0,0,-17960.8
2020-03-10,0,0,-18060.1
2020-03-11,0,0,-18176.5
2020-03-12,0,0,-18198.5
2020-03-13,0,0,0.6
2020-03-14,1,0,0.5
2020-03-15,0,0,0.5
2020-03-16,1,0,1.1
2020-03-17,0,0,1.1
2020-03-18,1,0,1.6
2020-03-19,2,0,2.7
2020-03-20,1,0,3.3
2020-03-21,2,0,3.9
2020-03-22,0,0,3.9
2020-03-23,5,0,6.0
2020-03-24,3,0,7.7
2020-03-25,3,0,8.8
2020-03-26,6,0,11.0
2020-03-27,8,0,14.9
2020-03-28,6,0,17.1
2020-03-29,10,0,22.6
2020-03-30,6,0,23.2
2020-03-31,6,0,24.8
2020-04-01,4,0,25.4
2020-04-02,7,0,26.0
2020-04-03,7,0,25.3
2020-04-04,7,0,25.9
2020-04-05,10,0,25.9
2020-04-06,3,0,24.3
2020-04-07,11,0,27.0
2020-04-08,6,0,28.1
2020-04-09,2,0,25.3
2020-04-10,7,0,25.4
2020-04-11,2,0,22.6
2020-04-12,3,0,18.7
2020-04-13,3,0,18.7
2020-04-14,5,0,15.5
2020-04-15,7,0,16.0
2020-04-16,7,0,18.8
2020-04-17,10,0,20.4
2020-04-18,18,0,29.2
2020-04-19,6,0,30.9
2020-04-20,10,0,34.7
2020-04-21,9,0,36.9
2020-04-22,20,14,44.1
2020-04-23,14,11,48.0
2020-04-24,4,5,44.7
2020-04-25,11,9,40.8
2020-04-26,6,3,40.8
2020-04-27,9,3,40.3
2020-04-28,7,17,39.2
2020-04-29,10,2,33.7
2020-04-30,9,10,30.8
2020-05-01,10,6,34.2
2020-05-02,5,7,30.9
2020-05-03,6,10,30.9
2020-05-04,7,6,29.8
2020-05-05,9,6,30.9
2020-05-06,19,0,35.8
2020-05-07,3,10,32.6
2020-05-08,3,4,28.6
2020-05-09,7,5,29.8
2020-05-10,7,3,30.4
2020-05-11,13,0,33.6
2020-05-12,11,6,34.7
2020-05-13,5,5,27.1
2020-05-14,13,8,32.5
2020-05-15,9,3,35.9
2020-05-16,3,1,33.6
2020-05-17,7,5,33.6
2020-05-18,5,5,29.3
2020-05-19,16,1,32.0
2020-05-20,20,4,40.2
2020-05-21,6,1,36.4
2020-05-22,9,5,36.4
2020-05-23,8,3,39.2
