date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,2,0
2020-03-10,1,0
2020-03-11,8,0
2020-03-12,6,0
2020-03-13,4,0
2020-03-14,5,0
2020-03-15,2,0
2020-03-16,6,0
2020-03-17,6,0
2020-03-18,7,0
2020-03-19,6,0
2020-03-20,14,0
2020-03-21,5,0
2020-03-22,15,0
2020-03-23,20,0
2020-03-24,20,0
2020-03-25,16,0
2020-03-26,24,0
2020-03-27,17,0
2020-03-28,12,0
2020-03-29,15,0
2020-03-30,20,0
2020-03-31,32,0
2020-04-01,34,0
2020-04-02,38,0
2020-04-03,28,0
2020-04-04,26,0
2020-04-05,22,0
2020-04-06,25,0
2020-04-07,29,0
2020-04-08,19,0
2020-04-09,18,0
2020-04-10,16,0
2020-04-11,15,0
2020-04-12,11,0
2020-04-13,9,0
2020-04-14,8,0
2020-04-15,12,0
2020-04-16,6,0
2020-04-17,9,0
2020-04-18,6,0
2020-04-19,10,0
2020-04-20,14,0
2020-04-21,5,0
2020-04-22,8,0
2020-04-23,8,0
2020-04-24,5,0
2020-04-25,1,0
2020-04-26,7,0
2020-04-27,4,0
2020-04-28,3,0
2020-04-29,10,0
2020-04-30,6,0
2020-05-01,12,0
2020-05-02,7,0
2020-05-03,4,0
2020-05-04,4,0
2020-05-05,5,0
2020-05-06,5,0
2020-05-07,8,0
2020-05-08,3,0
2020-05-09,3,0
2020-05-10,0,0
2020-05-11,4,0
2020-05-12,3,0
2020-05-13,5,0
2020-05-14,1,0
2020-05-15,3,0
2020-05-16,0,0
2020-05-17,1,0
2020-05-18,5,0
2020-05-19,6,0
2020-05-20,2,0
2020-05-21,2,0
2020-05-22,0,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,1,0
2020-05-26,1,0
2020-05-27,2,0
2020-05-28,1,0
2020-05-29,2,0
2020-05-30,1,0
2020-05-31,1,0
2020-06-01,3,0
2020-06-02,1,0
2020-06-03,5,0
2020-06-04,1,0
2020-06-05,1,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,1,0
2020-06-10,1,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,2,0
2020-06-14,0,0
2020-06-15,2,0
2020-06-16,1,0
2020-06-17,0,0
2020-06-18,3,0
2020-06-19,1,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,1,0
2020-06-23,0,0
2020-06-24,1,0
2020-06-25,0,0
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,2,0
2020-06-29,0,0
2020-06-30,3,0
2020-07-01,3,0
2020-07-02,2,0
2020-07-03,3,0
2020-07-04,0,2
2020-07-05,6,2
2020-07-06,1,1
2020-07-07,1,2
2020-07-08,4,5
2020-07-09,1,2
2020-07-10,4,2
2020-07-11,2,2
2020-07-12,3,4
2020-07-13,8,1
2020-07-14,12,4
2020-07-15,10,4
2020-07-16,8,11
2020-07-17,1,9
2020-07-18,7,6
2020-07-19,5,1
2020-07-20,13,9
2020-07-21,11,5
2020-07-22,5,13
2020-07-23,3,8
2020-07-24,7,4
2020-07-25,2,3
2020-07-26,13,9
2020-07-27,9,5
2020-07-28,9,7
2020-07-29,15,7
2020-07-30,9,13
2020-07-31,4,9
2020-08-01,1,12
2020-08-02,6,9
2020-08-03,6,7
2020-08-04,13,6
2020-08-05,5,2
2020-08-06,2,15
