date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.6
2020-03-13,1,0,1.3
2020-03-14,0,0,1.3
2020-03-15,1,0,1.9
2020-03-16,1,0,2.6
2020-03-17,2,0,3.9
2020-03-18,2,0,5.3
2020-03-19,1,0,5.3
2020-03-20,2,0,5.9
2020-03-21,0,0,5.9
2020-03-22,3,0,7.3
2020-03-23,0,0,6.6
2020-03-24,2,0,6.7
2020-03-25,5,0,8.6
2020-03-26,5,0,11.3
2020-03-27,7,0,14.6
2020-03-28,5,0,17.9
2020-03-29,4,0,18.6
2020-03-30,7,0,23.2
2020-03-31,7,0,26.4
2020-04-01,5,0,26.5
2020-04-02,7,0,27.8
2020-04-03,8,0,28.5
2020-04-04,4,0,27.8
2020-04-05,4,0,27.8
2020-04-06,10,0,29.8
2020-04-07,14,0,34.5
2020-04-08,7,0,35.7
2020-04-09,4,0,33.8
2020-04-10,17,0,39.7
2020-04-11,6,0,41.1
2020-04-12,4,0,41.0
2020-04-13,6,0,38.4
2020-04-14,4,0,31.8
2020-04-15,13,0,35.8
2020-04-16,16,0,43.7
2020-04-17,15,0,42.4
2020-04-18,4,0,41.0
2020-04-19,3,0,40.4
2020-04-20,7,0,41.1
2020-04-21,7,0,43.0
2020-04-22,3,5,36.4
2020-04-23,10,10,32.4
2020-04-24,6,7,26.5
2020-04-25,4,7,26.5
2020-04-26,4,6,27.2
2020-04-27,6,3,26.5
2020-04-28,9,2,27.8
2020-04-29,9,0,31.8
2020-04-30,8,1,30.5
2020-05-01,8,4,31.8
2020-05-02,8,4,34.5
2020-05-03,7,3,36.4
2020-05-04,5,8,35.7
2020-05-05,7,4,34.5
2020-05-06,3,18,30.4
2020-05-07,7,5,29.8
2020-05-08,5,4,27.8
2020-05-09,2,0,23.8
2020-05-10,6,2,23.2
2020-05-11,12,3,27.8
2020-05-12,7,3,27.8
2020-05-13,13,0,34.5
2020-05-14,5,4,33.1
2020-05-15,5,5,33.1
2020-05-16,1,3,32.5
2020-05-17,7,3,33.1
2020-05-18,4,1,27.8
2020-05-19,5,2,26.4
2020-05-20,3,8,19.8
2020-05-21,1,4,17.2
2020-05-22,0,0,13.9
2020-05-23,1,1,13.9
2020-05-24,1,1,9.9
2020-05-25,1,1,8.0
2020-05-26,1,0,5.3
2020-05-27,1,1,4.0
2020-05-28,3,0,5.3
2020-05-29,2,1,6.6
2020-05-30,3,0,7.9
2020-05-31,1,2,8.0
2020-06-01,2,2,8.6
2020-06-02,3,1,10.0
2020-06-03,9,2,15.2
2020-06-04,10,0,19.9
2020-06-05,3,0,20.5
2020-06-06,11,6,25.8
2020-06-07,2,9,26.5
2020-06-08,9,0,31.1
2020-06-09,7,6,33.8
2020-06-10,7,2,32.5
2020-06-11,1,6,26.4
2020-06-12,3,1,26.5
2020-06-13,2,0,20.6
2020-06-14,1,0,19.8
2020-06-15,3,3,15.9
2020-06-16,1,0,11.9
2020-06-17,2,0,8.6
2020-06-18,0,0,8.0
2020-06-19,0,0,6.0
2020-06-20,4,0,7.2
2020-06-21,4,1,9.3
2020-06-22,2,0,8.6
2020-06-23,3,0,9.9
2020-06-24,0,2,8.6
2020-06-25,0,10,8.6
2020-06-26,1,0,9.3
2020-06-27,0,0,6.7
2020-06-28,2,0,5.3
2020-06-29,1,1,4.7
2020-06-30,0,1,2.7
2020-07-01,2,125,4.0
2020-07-02,0,0,4.0
2020-07-03,1,1,3.9
2020-07-04,0,1,3.9
2020-07-05,1,2,3.3
2020-07-06,0,1,2.6
2020-07-07,1,1,3.3
2020-07-08,1,1,2.6
2020-07-09,1,0,3.3
2020-07-10,2,0,4.0
2020-07-11,1,2,4.7
2020-07-12,0,1,4.0
2020-07-13,1,0,4.6
2020-07-14,1,1,4.6
2020-07-15,1,2,4.7
2020-07-16,0,0,4.0
2020-07-17,3,1,4.6
2020-07-18,0,1,3.9
2020-07-19,0,0,3.9
2020-07-20,1,3,4.0
2020-07-21,3,0,5.3
2020-07-22,3,0,6.6
2020-07-23,0,3,6.6
2020-07-24,1,0,5.3
2020-07-25,0,2,5.3
2020-07-26,2,0,6.7
2020-07-27,3,1,8.0
2020-07-28,1,0,6.6
2020-07-29,6,2,8.6
2020-07-30,3,3,10.6
2020-07-31,3,4,12.0
2020-08-01,0,4,12.0
2020-08-02,0,4,10.6
2020-08-03,0,0,8.6
2020-08-04,0,2,8.0
2020-08-05,0,0,4.0
2020-08-06,0,0,2.0
2020-08-07,0,0,0.0
2020-08-08,0,0,0.0
2020-08-09,1,0,0.6
2020-08-10,0,0,0.6
2020-08-11,0,1,0.6
2020-08-12,0,0,0.6
2020-08-13,0,0,0.6
2020-08-14,0,0,0.6
2020-08-15,0,0,0.6
2020-08-16,0,0,0.0
2020-08-17,2,0,1.4
2020-08-18,0,0,1.4
2020-08-19,1,2,2.0
2020-08-20,1,0,2.7
2020-08-21,0,1,2.7
2020-08-22,0,0,2.7
2020-08-23,0,0,2.7
2020-08-24,1,1,1.9
2020-08-25,0,0,1.9
2020-08-26,2,0,2.7
2020-08-27,1,1,2.6
2020-08-28,3,0,4.6
2020-08-29,2,1,5.9
2020-08-30,1,0,6.6
2020-08-31,1,3,6.7
2020-09-01,2,2,8.0
2020-09-02,0,0,6.6
2020-09-03,1,1,6.6
2020-09-04,5,0,8.0
2020-09-05,1,2,7.3
2020-09-06,14,0,15.9
2020-09-07,3,5,17.2
2020-09-08,2,14,17.2
2020-09-09,2,6,18.5
