date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,2,0,2
2020-03-10,0,0,2
2020-03-11,0,0,2
2020-03-12,3,0,5
2020-03-13,0,0,5
2020-03-14,0,0,5
2020-03-15,0,0,5
2020-03-16,1,0,4
2020-03-17,1,0,4.9
2020-03-18,3,0,7.9
2020-03-19,2,0,6.9
2020-03-20,3,0,9.9
2020-03-21,2,0,11.9
2020-03-22,2,0,13.9
2020-03-23,4,0,16.8
2020-03-24,2,0,17.9
2020-03-25,2,0,16.9
2020-03-26,7,0,21.8
2020-03-27,3,0,21.8
2020-03-28,7,0,26.8
2020-03-29,2,0,26.7
2020-03-30,7,0,29.8
2020-03-31,1,0,28.8
2020-04-01,5,0,31.7
2020-04-02,2,0,26.8
2020-04-03,2,0,25.8
2020-04-04,1,0,19.8
2020-04-05,2,0,19.9
2020-04-06,4,0,16.8
2020-04-07,8,0,23.8
2020-04-08,3,0,21.9
2020-04-09,2,0,21.8
2020-04-10,6,0,25.8
2020-04-11,4,0,28.8
2020-04-12,5,0,31.7
2020-04-13,5,0,32.8
2020-04-14,8,0,32.7
2020-04-15,12,0,41.6
2020-04-16,6,0,45.7
2020-04-17,13,0,52.6
2020-04-18,10,0,58.5
2020-04-19,7,0,60.5
2020-04-20,3,0,58.5
2020-04-21,8,0,58.6
2020-04-22,14,4,60.6
2020-04-23,4,0,58.5
2020-04-24,8,5,53.6
2020-04-25,4,4,47.6
2020-04-26,3,2,43.7
2020-04-27,4,4,44.7
2020-04-28,5,0,41.6
2020-04-29,7,2,34.7
2020-04-30,10,1,40.7
2020-05-01,8,4,40.6
2020-05-02,4,2,40.7
2020-05-03,5,3,42.7
2020-05-04,8,5,46.6
2020-05-05,4,2,45.7
2020-05-06,5,3,43.6
2020-05-07,5,1,38.7
2020-05-08,2,1,32.8
2020-05-09,2,3,30.8
2020-05-10,2,1,27.7
2020-05-11,5,0,24.8
2020-05-12,4,0,24.8
2020-05-13,1,2,20.9
2020-05-14,6,3,21.8
2020-05-15,1,1,20.8
2020-05-16,0,1,18.8
2020-05-17,1,0,17.9
2020-05-18,1,0,13.9
2020-05-19,0,0,9.9
2020-05-20,2,0,10.9
2020-05-21,4,0,8.9
2020-05-22,1,1,8.9
2020-05-23,5,0,13.9
2020-05-24,0,1,12.9
2020-05-25,1,0,12.9
2020-05-26,0,3,12.9
2020-05-27,0,0,10.9
2020-05-28,1,0,8.0
2020-05-29,0,0,7.0
2020-05-30,1,0,3.0
2020-05-31,3,0,6.0
2020-06-01,0,0,5.0
2020-06-02,1,0,5.9
2020-06-03,0,0,5.9
2020-06-04,0,0,4.9
2020-06-05,0,0,4.9
2020-06-06,0,0,3.9
2020-06-07,0,0,0.9
2020-06-08,3,0,3.9
2020-06-09,1,0,4.0
2020-06-10,0,0,4.0
2020-06-11,0,0,4.0
2020-06-12,0,0,4.0
2020-06-13,0,0,4.0
2020-06-14,1,0,5.0
2020-06-15,0,0,2.0
2020-06-16,1,0,2.0
2020-06-17,2,1,4.0
2020-06-18,2,0,6.0
2020-06-19,2,0,8.0
2020-06-20,0,2,8.0
2020-06-21,1,1,7.9
2020-06-22,1,2,8.9
2020-06-23,0,0,7.9
