date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,2,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,3,0,3.0
2020-03-13,0,0,3.0
2020-03-14,0,0,3.0
2020-03-15,0,0,3.0
2020-03-16,1,0,4.0
2020-03-17,1,0,4.9
2020-03-18,3,0,7.9
2020-03-19,2,0,6.9
2020-03-20,3,0,9.9
2020-03-21,2,0,11.9
2020-03-22,2,0,13.9
2020-03-23,4,0,16.8
2020-03-24,2,0,17.9
2020-03-25,2,0,16.9
2020-03-26,7,0,21.8
2020-03-27,3,0,21.8
2020-03-28,7,0,26.8
2020-03-29,2,0,26.7
2020-03-30,7,0,29.8
2020-03-31,1,0,28.8
2020-04-01,5,0,31.7
2020-04-02,2,0,26.8
2020-04-03,2,0,25.8
2020-04-04,1,0,19.8
2020-04-05,2,0,19.9
2020-04-06,4,0,16.8
2020-04-07,8,0,23.8
2020-04-08,3,0,21.9
2020-04-09,2,0,21.8
2020-04-10,6,0,25.8
2020-04-11,4,0,28.8
2020-04-12,5,0,31.7
2020-04-13,5,0,32.8
2020-04-14,8,0,32.7
2020-04-15,12,0,41.6
2020-04-16,6,0,45.7
2020-04-17,13,0,52.6
2020-04-18,10,0,58.5
2020-04-19,7,0,60.5
2020-04-20,3,0,58.5
2020-04-21,8,0,58.6
2020-04-22,14,4,60.6
2020-04-23,4,0,58.5
2020-04-24,8,5,53.6
2020-04-25,4,4,47.6
2020-04-26,3,2,43.7
2020-04-27,4,4,44.7
2020-04-28,5,0,41.6
2020-04-29,7,2,34.7
2020-04-30,10,1,40.7
2020-05-01,8,4,40.6
2020-05-02,4,2,40.7
2020-05-03,5,3,42.7
2020-05-04,8,5,46.6
2020-05-05,4,2,45.7
2020-05-06,5,3,43.6
2020-05-07,5,1,38.7
2020-05-08,2,1,32.8
2020-05-09,2,3,30.8
2020-05-10,2,1,27.7
2020-05-11,5,0,24.8
2020-05-12,4,0,24.8
2020-05-13,1,2,20.9
2020-05-14,6,3,21.8
2020-05-15,1,1,20.8
2020-05-16,0,1,18.8
2020-05-17,1,0,17.9
2020-05-18,1,0,13.9
2020-05-19,0,0,9.9
2020-05-20,2,0,10.9
2020-05-21,4,0,8.9
2020-05-22,1,1,8.9
2020-05-23,5,0,13.9
2020-05-24,0,1,12.9
2020-05-25,1,0,12.9
2020-05-26,0,3,12.9
2020-05-27,0,0,10.9
2020-05-28,1,0,8.0
2020-05-29,0,0,7.0
2020-05-30,1,0,3.0
2020-05-31,3,0,6.0
2020-06-01,0,0,5.0
2020-06-02,1,0,5.9
2020-06-03,0,0,5.9
2020-06-04,0,0,4.9
2020-06-05,0,0,4.9
2020-06-06,0,0,3.9
2020-06-07,0,0,0.9
2020-06-08,3,0,3.9
2020-06-09,1,0,4.0
2020-06-10,0,0,4.0
2020-06-11,0,0,4.0
2020-06-12,0,0,4.0
2020-06-13,0,0,4.0
2020-06-14,1,0,5.0
2020-06-15,0,0,2.0
2020-06-16,1,0,2.0
2020-06-17,2,1,4.0
2020-06-18,2,0,6.0
2020-06-19,2,0,8.0
2020-06-20,0,2,8.0
2020-06-21,0,1,7.0
2020-06-22,1,2,7.9
2020-06-23,0,0,6.9
2020-06-24,1,1,5.9
2020-06-25,1,0,4.9
2020-06-26,1,0,3.9
2020-06-27,4,0,7.9
2020-06-28,0,0,7.9
2020-06-29,3,0,10.0
2020-06-30,0,0,10.0
2020-07-01,2,137,10.9
2020-07-02,0,1,9.9
2020-07-03,3,1,11.9
2020-07-04,1,2,8.9
2020-07-05,4,3,12.9
2020-07-06,1,1,10.9
2020-07-07,1,4,11.9
2020-07-08,2,1,12.0
2020-07-09,1,2,12.9
2020-07-10,2,0,11.9
2020-07-11,0,2,10.9
2020-07-12,0,1,6.9
2020-07-13,2,1,7.9
2020-07-14,0,2,6.9
2020-07-15,2,0,6.9
2020-07-16,0,0,6.0
2020-07-17,1,0,5.0
2020-07-18,1,0,6.0
2020-07-19,0,0,6.0
2020-07-20,0,2,4.0
2020-07-21,2,1,6.0
2020-07-22,0,0,4.0
2020-07-23,0,0,4.0
2020-07-24,0,1,3.0
2020-07-25,1,1,3.0
2020-07-26,0,0,3.0
2020-07-27,0,0,3.0
2020-07-28,0,0,1.0
2020-07-29,0,1,1.0
2020-07-30,4,0,4.9
2020-07-31,0,0,4.9
2020-08-01,0,3,3.9
2020-08-02,2,0,5.9
2020-08-03,4,1,9.9
2020-08-04,1,3,10.9
2020-08-05,1,4,11.9
2020-08-06,0,1,8.0
2020-08-07,0,0,8.0
2020-08-08,0,0,8.0
2020-08-09,3,0,8.9
2020-08-10,6,1,10.9
2020-08-11,6,3,15.8
2020-08-12,4,4,18.8
2020-08-13,1,0,19.8
2020-08-14,2,11,21.8
2020-08-15,1,1,22.8
2020-08-16,0,2,19.9
2020-08-17,5,1,18.8
2020-08-18,2,1,14.9
2020-08-19,0,1,10.9
2020-08-20,0,4,9.9
2020-08-21,3,1,10.9
2020-08-22,0,1,9.9
2020-08-23,0,1,9.9
2020-08-24,1,1,6.0
2020-08-25,1,1,5.0
2020-08-26,1,0,6.0
2020-08-27,0,0,6.0
2020-08-28,1,1,4.0
2020-08-29,0,1,4.0
2020-08-30,2,0,6.0
2020-08-31,1,1,6.0
2020-09-01,4,3,8.9
2020-09-02,2,1,9.9
2020-09-03,3,0,12.9
2020-09-04,1,1,12.9
2020-09-05,9,5,21.8
2020-09-06,0,1,19.8
2020-09-07,3,9,21.8
2020-09-08,5,1,22.8
2020-09-09,1,1,21.8
2020-09-10,4,5,22.8
2020-09-11,1,2,22.8
2020-09-12,0,3,13.9
2020-09-13,2,1,15.9
2020-09-14,4,0,16.8
2020-09-15,1,2,12.9
2020-09-16,1,1,12.9
2020-09-17,1,2,9.9
2020-09-18,1,7,9.9
2020-09-19,2,1,11.9
2020-09-20,7,0,16.8
2020-09-21,4,1,16.9
2020-09-22,4,2,19.9
2020-09-23,6,4,24.8
2020-09-24,6,9,29.8
2020-09-25,7,9,35.7
2020-09-26,1,5,34.7
2020-09-27,4,5,31.8
2020-09-28,1,3,28.8
2020-09-29,5,3,29.7
2020-09-30,11,2,34.8
2020-10-01,13,4,41.7
2020-10-02,12,7,46.7
2020-10-03,7,9,52.6
2020-10-04,6,19,54.6
2020-10-05,12,13,65.5
2020-10-06,8,12,68.5
2020-10-07,10,12,67.4
2020-10-08,10,19,64.4
2020-10-09,6,10,58.5
2020-10-10,5,10,56.6
2020-10-11,3,4,53.5
2020-10-12,15,10,56.5
2020-10-13,11,13,59.5
2020-10-14,17,7,66.5
2020-10-15,14,25,70.5
2020-10-16,11,3,75.4
2020-10-17,13,19,83.3
2020-10-18,12,7,92.3
2020-10-19,20,13,97.2
2020-10-20,12,19,98.2
2020-10-21,18,25,99.2
2020-10-22,12,12,97.2
2020-10-23,19,17,105.2
2020-10-24,15,15,107.1
2020-10-25,16,11,111.1
2020-10-26,19,22,110.2
2020-10-27,18,15,116.1
2020-10-28,25,29,123.0
2020-10-29,32,15,142.9
2020-10-30,16,11,139.9
2020-10-31,10,26,135.0
2020-11-01,13,28,132.0
2020-11-02,31,10,143.8
2020-11-03,29,26,154.8
2020-11-04,26,24,155.8
2020-11-05,11,27,134.9
2020-11-06,27,23,145.8
2020-11-07,23,25,158.7
2020-11-08,14,22,159.7
2020-11-09,38,24,166.7
2020-11-10,19,13,156.8
2020-11-11,23,24,153.8
2020-11-12,26,35,168.7
2020-11-13,19,24,160.7
2020-11-14,24,31,161.7
2020-11-15,18,19,165.7
2020-11-16,16,0,143.9
2020-11-17,22,22,146.8
2020-11-18,32,12,155.7
2020-11-19,18,17,147.8
2020-11-20,14,10,142.9
2020-11-21,32,35,150.8
2020-11-22,13,18,145.8
2020-11-23,44,35,173.6
2020-11-24,30,12,181.6
2020-11-25,25,43,174.7
2020-11-26,31,25,187.5
2020-11-27,25,28,198.4
2020-11-28,27,41,193.5
2020-11-29,19,20,199.5
2020-11-30,31,19,186.5
2020-12-01,49,27,205.3
2020-12-02,41,31,221.2
2020-12-03,27,44,217.3
2020-12-04,32,45,224.2
2020-12-05,27,32,224.2
2020-12-06,35,35,240.1
2020-12-07,38,23,247.1
2020-12-08,46,37,244.1
2020-12-09,42,25,245.1
2020-12-10,47,44,264.9
2020-12-11,48,64,280.8
2020-12-12,36,31,289.7
2020-12-13,46,54,300.6
2020-12-14,70,24,332.3
2020-12-15,64,41,350.2
2020-12-16,82,36,389.9
2020-12-17,93,50,435.5
2020-12-18,86,84,473.3
2020-12-19,57,98,494.1
2020-12-20,77,110,524.8
2020-12-21,104,49,558.6
2020-12-22,104,56,598.3
2020-12-23,75,48,591.3
2020-12-24,85,108,583.4
2020-12-25,21,63,518.8
2020-12-26,87,90,548.7
2020-12-27,132,63,603.2
2020-12-28,93,54,592.3
2020-12-29,161,92,648.8
2020-12-30,113,137,686.5
2020-12-31,91,122,692.5
2021-01-01,75,129,746.1
2021-01-02,103,148,761.9
2021-01-03,113,77,743.1
2021-01-04,125,134,774.8
2021-01-05,101,124,715.4
2021-01-06,124,60,726.3
2021-01-07,101,84,736.2
2021-01-08,81,121,742.1
2021-01-09,91,135,730.2
2021-01-10,85,125,702.5
2021-01-11,129,110,706.4
2021-01-12,87,77,692.5
2021-01-13,93,124,661.7
2021-01-14,95,92,655.8
2021-01-15,79,95,653.9
2021-01-16,55,69,618.1
2021-01-17,62,107,595.2
2021-01-18,100,62,566.6
2021-01-19,71,73,550.6
2021-01-20,63,90,520.9
2021-01-21,49,71,475.2
2021-01-22,58,83,454.4
2021-01-23,36,54,435.6
2021-01-24,18,40,391.9
2021-01-25,45,52,337.3
2021-01-26,38,14,304.6
2021-01-27,47,36,288.7
2021-01-28,31,46,270.9
2021-01-29,37,53,250.0
2021-01-30,32,31,246.0
2021-01-31,20,28,248.1
2021-02-01,35,31,238.1
2021-02-02,39,26,239.1
2021-02-03,49,35,241.1
2021-02-04,44,33,253.9
2021-02-05,21,42,238.1
2021-02-06,14,52,220.3
2021-02-07,16,38,216.2
2021-02-08,35,10,216.3
2021-02-09,22,21,199.4
2021-02-10,17,24,167.7
2021-02-11,16,26,139.9
2021-02-12,20,21,138.9
2021-02-13,15,19,139.9
2021-02-14,14,8,138.0
2021-02-15,16,21,119.0
2021-02-16,22,11,119.1
2021-02-17,19,15,121.0
2021-02-18,36,24,140.9
2021-02-19,24,19,144.8
2021-02-20,12,19,141.8
2021-02-21,16,31,143.8
2021-02-22,16,26,143.9
2021-02-23,14,18,135.9
2021-02-24,13,17,130.0
2021-02-25,8,16,102.2
2021-02-26,5,8,83.4
2021-02-27,6,7,77.4
2021-02-28,7,4,68.5
2021-03-01,7,6,59.5
2021-03-02,8,10,53.6
2021-03-03,5,8,45.6
2021-03-04,7,6,44.7
2021-03-05,12,8,51.6
2021-03-06,3,8,48.6
2021-03-07,7,10,48.6
2021-03-08,4,7,45.7
2021-03-09,11,4,48.6
2021-03-10,9,2,52.6
2021-03-11,7,14,52.5
2021-03-12,9,9,49.6
2021-03-13,3,7,49.6
2021-03-14,3,7,45.6
2021-03-15,7,2,48.6
2021-03-16,6,5,43.6
2021-03-17,6,5,40.7
2021-03-18,7,10,40.7
2021-03-19,6,3,37.7
2021-03-20,8,7,42.7
2021-03-21,7,8,46.7
2021-03-22,3,10,42.6
2021-03-23,3,5,39.7
2021-03-24,5,6,38.7
2021-03-25,6,1,37.7
2021-03-26,8,6,39.7
2021-03-27,2,4,33.7
2021-03-28,8,9,34.7
2021-03-29,5,0,36.7
2021-03-30,10,9,43.7
2021-03-31,5,5,43.6
2021-04-01,6,7,43.7
2021-04-02,2,12,37.7
2021-04-03,6,5,41.7
2021-04-04,4,4,37.7
2021-04-05,1,7,33.8
2021-04-06,3,1,26.7
2021-04-07,5,3,26.8
2021-04-08,5,2,25.8
2021-04-09,4,0,27.7
2021-04-10,5,2,26.8
2021-04-11,6,6,28.8
2021-04-12,5,7,32.7
2021-04-13,3,4,32.8
2021-04-14,2,5,29.8
2021-04-15,2,6,26.8
2021-04-16,6,1,28.8
2021-04-17,3,4,26.8
2021-04-18,3,3,23.8
2021-04-19,6,8,24.8
2021-04-20,3,7,24.8
2021-04-21,0,2,22.8
2021-04-22,5,1,25.8
2021-04-23,0,3,19.9
2021-04-24,2,2,18.8
2021-04-25,1,1,16.8
2021-04-26,4,0,14.9
2021-04-27,1,4,12.9
2021-04-28,1,2,13.9
2021-04-29,2,3,10.9
2021-04-30,1,4,11.9
2021-05-01,0,1,10.0
2021-05-02,1,1,9.9
2021-05-03,3,0,8.9
2021-05-04,1,2,8.9
2021-05-05,1,1,8.9
2021-05-06,4,5,10.9
2021-05-07,0,2,9.9
2021-05-08,1,4,10.9
2021-05-09,0,2,10.0
2021-05-10,1,1,8.0
2021-05-11,1,1,8.0
2021-05-12,5,0,11.9
2021-05-13,1,5,8.9
2021-05-14,0,4,8.9
2021-05-15,6,0,13.9
2021-05-16,2,2,15.8
2021-05-17,2,1,16.8
2021-05-18,1,0,16.8
2021-05-19,0,3,11.9
2021-05-20,0,1,10.9
2021-05-21,8,0,18.9
2021-05-22,2,0,14.8
2021-05-23,2,6,14.9
2021-05-24,5,4,17.9
2021-05-25,4,2,20.9
2021-05-26,5,6,25.8
2021-05-27,1,0,26.8
2021-05-28,2,5,20.8
2021-05-29,7,5,25.8
2021-05-30,1,0,24.8
2021-05-31,10,6,29.8
2021-06-01,5,7,30.7
2021-06-02,11,5,36.7
2021-06-03,11,11,46.6
2021-06-04,13,10,57.5
2021-06-05,11,8,61.6
2021-06-06,12,13,72.5
2021-06-07,10,12,72.4
2021-06-08,12,12,79.4
2021-06-09,13,11,81.4
2021-06-10,12,10,82.4
2021-06-11,9,15,78.4
2021-06-12,9,7,76.3
2021-06-13,10,13,74.4
2021-06-14,14,8,78.4
2021-06-15,10,9,76.4
2021-06-16,4,17,67.4
2021-06-17,9,4,64.5
2021-06-18,12,3,67.5
2021-06-19,6,11,64.5
2021-06-20,5,14,59.5
2021-06-21,8,6,53.5
2021-06-22,12,2,55.5
2021-06-23,9,14,60.6
2021-06-24,13,12,64.5
2021-06-25,12,0,64.5
2021-06-26,17,22,75.4
2021-06-27,15,10,85.3
2021-06-28,16,14,93.3
2021-06-29,20,13,101.2
2021-06-30,24,16,116.0
2021-07-01,20,21,123.0
2021-07-02,21,27,131.9
2021-07-03,23,17,137.9
2021-07-04,23,18,145.9
2021-07-05,33,24,162.7
2021-07-06,35,26,177.6
2021-07-07,39,32,192.5
2021-07-08,27,29,199.4
2021-07-09,31,29,209.4
2021-07-10,35,26,221.3
2021-07-11,28,36,226.2
2021-07-12,51,48,244.1
2021-07-13,50,41,259.0
2021-07-14,63,47,282.8
2021-07-15,93,58,348.2
2021-07-16,78,60,394.8
2021-07-17,42,81,401.8
2021-07-18,46,64,419.6
2021-07-19,64,57,432.5
2021-07-20,47,48,429.6
2021-07-21,50,50,416.7
2021-07-22,37,54,361.2
2021-07-23,24,54,307.6
2021-07-24,23,37,288.7
2021-07-25,15,22,258.0
2021-07-26,19,26,213.3
2021-07-27,29,15,195.4
2021-07-28,39,19,184.5
2021-07-29,10,37,157.7
2021-07-30,0,40,157.7
