date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-14,1,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,1,0,0.6
2020-03-19,0,0,0.6
2020-03-20,1,0,1.3
2020-03-21,1,0,1.9
2020-03-22,1,0,2.5
2020-03-23,1,0,3.1
2020-03-24,2,0,4.4
2020-03-25,2,0,5.0
2020-03-26,2,0,6.2
2020-03-27,3,0,7.4
2020-03-28,4,0,9.3
2020-03-29,1,0,9.3
2020-03-30,2,0,10.0
2020-03-31,4,0,11.1
2020-04-01,0,0,9.9
2020-04-02,2,0,10.0
2020-04-03,2,0,9.3
2020-04-04,5,0,9.9
2020-04-05,2,0,10.6
2020-04-06,6,0,13.0
2020-04-07,3,0,12.4
2020-04-08,3,0,14.3
2020-04-09,4,0,15.5
2020-04-10,3,0,16.2
2020-04-11,4,0,15.5
2020-04-12,5,0,17.3
2020-04-13,7,0,18.0
2020-04-14,3,0,18.0
2020-04-15,8,0,21.1
2020-04-16,12,0,26.1
2020-04-17,6,0,27.9
2020-04-18,5,0,28.6
2020-04-19,3,0,27.4
2020-04-20,2,0,24.2
2020-04-21,2,0,23.6
2020-04-22,2,3,19.9
2020-04-23,10,0,18.6
2020-04-24,8,2,19.8
2020-04-25,5,1,19.8
2020-04-26,4,6,20.4
2020-04-27,6,5,23.0
2020-04-28,13,4,29.8
2020-04-29,1,2,29.1
2020-04-30,12,2,30.4
2020-05-01,7,7,29.8
2020-05-02,5,1,29.8
2020-05-03,4,3,29.8
2020-05-04,1,3,26.6
2020-05-05,7,3,23.0
2020-05-06,7,1,26.7
2020-05-07,28,2,36.6
2020-05-08,11,0,39.1
2020-05-09,1,0,36.7
2020-05-10,4,0,36.6
2020-05-11,7,1,40.4
2020-05-12,6,0,39.7
2020-05-13,1,5,36.0
2020-05-14,3,0,20.5
2020-05-15,1,0,14.3
2020-05-16,9,2,19.2
2020-05-17,0,0,16.8
2020-05-18,3,0,14.3
2020-05-19,2,0,11.8
2020-05-20,5,0,14.3
2020-05-21,1,0,13.0
2020-05-22,0,1,12.4
2020-05-23,1,7,7.4
2020-05-24,2,0,8.7
2020-05-25,1,0,7.4
2020-05-26,1,0,6.8
2020-05-27,0,1,3.7
2020-05-28,1,0,3.7
2020-05-29,1,0,4.4
2020-05-30,1,0,4.4
2020-05-31,0,1,3.1
2020-06-01,4,0,5.0
2020-06-02,1,1,5.0
2020-06-03,2,0,6.2
2020-06-04,1,0,6.3
2020-06-05,1,0,6.2
2020-06-06,1,0,6.2
2020-06-07,1,0,6.8
2020-06-08,1,0,4.9
2020-06-09,0,0,4.3
2020-06-10,1,0,3.8
2020-06-11,1,0,3.7
2020-06-12,0,0,3.1
2020-06-13,0,0,2.5
2020-06-14,0,0,1.9
2020-06-15,2,0,2.5
2020-06-16,0,0,2.5
2020-06-17,3,0,3.7
2020-06-18,0,0,3.1
2020-06-19,0,0,3.1
2020-06-20,0,0,3.1
2020-06-21,0,0,3.1
2020-06-22,2,0,3.1
2020-06-23,0,0,3.1
2020-06-24,1,1,1.8
2020-06-25,1,0,2.5
2020-06-26,0,1,2.5
2020-06-27,0,0,2.5
2020-06-28,0,0,2.5
2020-06-29,0,0,1.3
2020-06-30,0,0,1.3
2020-07-01,0,153,0.7
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,1,0,0.6
2020-07-08,0,0,0.6
2020-07-09,1,0,1.2
2020-07-10,0,0,1.2
2020-07-11,0,0,1.2
2020-07-12,0,0,1.2
2020-07-13,2,1,2.4
2020-07-14,1,0,2.5
2020-07-15,0,1,2.5
2020-07-16,0,1,1.9
2020-07-17,0,1,1.9
2020-07-18,1,1,2.5
2020-07-19,0,1,2.5
2020-07-20,0,0,1.3
2020-07-21,1,0,1.2
2020-07-22,2,0,2.5
2020-07-23,0,0,2.5
2020-07-24,1,1,3.1
2020-07-25,0,0,2.5
2020-07-26,0,2,2.5
2020-07-27,0,1,2.5
2020-07-28,0,0,1.9
2020-07-29,2,0,1.8
2020-07-30,0,0,1.8
2020-07-31,0,0,1.2
2020-08-01,1,0,1.8
2020-08-02,0,1,1.8
2020-08-03,2,0,3.1
2020-08-04,1,0,3.7
2020-08-05,1,1,3.1
2020-08-06,0,2,3.1
2020-08-07,0,0,3.1
2020-08-08,0,1,2.5
2020-08-09,1,0,3.1
2020-08-10,0,0,1.8
2020-08-11,2,2,2.5
2020-08-12,1,0,2.5
2020-08-13,3,0,4.4
2020-08-14,0,2,4.4
2020-08-15,0,2,4.4
2020-08-16,0,1,3.8
2020-08-17,0,0,3.8
2020-08-18,1,1,3.1
2020-08-19,0,0,2.5
2020-08-20,3,1,2.4
2020-08-21,1,0,3.1
2020-08-22,0,2,3.1
2020-08-23,0,1,3.1
2020-08-24,0,1,3.1
2020-08-25,1,0,3.1
2020-08-26,1,0,3.7
2020-08-27,1,1,2.5
2020-08-28,0,0,1.8
2020-08-29,1,0,2.4
2020-08-30,2,0,3.7
2020-08-31,2,1,4.9
2020-09-01,2,3,5.6
2020-09-02,3,1,6.8
2020-09-03,7,3,10.6
2020-09-04,8,3,15.5
2020-09-05,4,2,17.4
2020-09-06,3,3,18.0
2020-09-07,4,4,19.3
2020-09-08,1,4,18.6
2020-09-09,3,3,18.7
2020-09-10,2,5,15.5
2020-09-11,1,1,11.2
2020-09-12,3,2,10.6
2020-09-13,0,2,8.7
2020-09-14,7,1,10.5
2020-09-15,2,5,11.2
2020-09-16,1,0,9.9
2020-09-17,1,5,9.3
2020-09-18,4,2,11.2
2020-09-19,1,4,9.9
2020-09-20,3,2,11.8
2020-09-21,2,1,8.7
2020-09-22,3,2,9.3
2020-09-23,4,3,11.2
2020-09-24,9,3,16.1
2020-09-25,3,5,15.5
2020-09-26,3,2,16.8
2020-09-27,2,4,16.1
2020-09-28,7,5,19.2
2020-09-29,5,4,20.5
2020-09-30,10,4,24.2
2020-10-01,3,6,20.5
2020-10-02,3,6,20.5
2020-10-03,2,8,19.8
2020-10-04,3,13,20.5
2020-10-05,9,5,21.8
2020-10-06,1,9,19.2
2020-10-07,3,0,14.9
2020-10-08,3,10,14.9
2020-10-09,4,7,15.5
2020-10-10,5,2,17.4
2020-10-11,1,1,16.1
2020-10-12,7,3,14.9
2020-10-13,4,13,16.7
2020-10-14,17,8,25.4
2020-10-15,9,9,29.2
2020-10-16,14,2,35.4
2020-10-17,19,16,44.1
2020-10-18,4,9,45.9
2020-10-19,11,5,48.4
2020-10-20,16,16,55.9
2020-10-21,24,18,60.2
2020-10-22,14,13,63.3
2020-10-23,7,16,58.9
2020-10-24,17,22,57.7
2020-10-25,15,18,64.6
2020-10-26,22,14,71.4
2020-10-27,22,11,75.1
2020-10-28,26,29,76.3
2020-10-29,21,15,80.7
2020-10-30,31,27,95.6
2020-10-31,16,24,94.9
2020-11-01,7,11,90.0
