date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,1,0,0.7
2020-03-03,4,0,3.4
2020-03-04,1,0,4.1
2020-03-05,0,0,4.1
2020-03-06,1,0,4.8
2020-03-07,1,0,5.5
2020-03-08,0,0,5.5
2020-03-09,0,0,4.8
2020-03-10,0,0,2.1
2020-03-11,0,0,1.4
2020-03-12,0,0,1.4
2020-03-13,3,0,2.7
2020-03-14,1,0,2.7
2020-03-15,0,0,2.7
2020-03-16,2,0,4.1
2020-03-17,0,0,4.1
2020-03-18,0,0,4.1
2020-03-19,0,0,4.1
2020-03-20,0,0,2.1
2020-03-21,0,0,1.4
2020-03-22,0,0,1.4
2020-03-23,1,0,0.7
2020-03-24,1,0,1.3
2020-03-25,4,0,4.1
2020-03-26,4,0,6.8
2020-03-27,3,0,8.9
2020-03-28,2,0,10.2
2020-03-29,3,0,12.3
2020-03-30,0,0,11.6
2020-03-31,3,0,13.0
2020-04-01,3,0,12.3
2020-04-02,6,0,13.7
2020-04-03,6,0,15.7
2020-04-04,1,0,15.1
2020-04-05,4,0,15.7
2020-04-06,1,0,16.4
2020-04-07,4,0,17.1
2020-04-08,3,0,17.1
2020-04-09,5,0,16.4
2020-04-10,10,0,19.1
2020-04-11,6,0,22.5
2020-04-12,6,0,23.9
2020-04-13,4,0,26.0
2020-04-14,3,0,25.3
2020-04-15,2,0,24.6
2020-04-16,1,0,21.9
2020-04-17,5,0,18.5
2020-04-18,3,0,16.4
2020-04-19,1,0,13.0
2020-04-20,1,0,10.9
2020-04-21,3,0,10.9
2020-04-22,4,3,12.3
2020-04-23,1,1,12.3
2020-04-24,2,0,10.2
2020-04-25,1,2,8.9
2020-04-26,4,0,11.0
2020-04-27,4,1,13.0
2020-04-28,3,2,13.0
2020-04-29,6,1,14.3
2020-04-30,3,1,15.7
2020-05-01,8,0,19.9
2020-05-02,4,2,21.9
2020-05-03,13,3,28.0
2020-05-04,1,1,26.0
2020-05-05,0,7,24.0
2020-05-06,3,0,21.9
2020-05-07,0,0,19.8
2020-05-08,4,2,17.0
2020-05-09,4,0,17.1
2020-05-10,3,2,10.2
2020-05-11,1,0,10.2
2020-05-12,0,0,10.2
2020-05-13,1,0,8.9
2020-05-14,0,0,8.9
2020-05-15,1,0,6.9
2020-05-16,0,1,4.1
2020-05-17,0,1,2.1
2020-05-18,3,0,3.4
2020-05-19,1,0,4.1
2020-05-20,1,4,4.1
2020-05-21,0,0,4.1
2020-05-22,1,0,4.1
2020-05-23,0,0,4.1
2020-05-24,0,0,4.1
2020-05-25,0,0,2.1
2020-05-26,0,0,1.4
2020-05-27,0,0,0.7
2020-05-28,8,0,6.2
2020-05-29,0,0,5.5
2020-05-30,1,1,6.1
2020-05-31,1,0,6.8
2020-06-01,1,0,7.5
2020-06-02,0,1,7.5
2020-06-03,1,0,8.2
2020-06-04,0,0,2.7
2020-06-05,0,0,2.7
2020-06-06,0,0,2.1
2020-06-07,0,0,1.4
2020-06-08,0,0,0.7
2020-06-09,1,0,1.4
2020-06-10,0,0,0.7
2020-06-11,0,0,0.7
2020-06-12,0,0,0.7
2020-06-13,0,0,0.7
2020-06-14,0,0,0.7
2020-06-15,1,0,1.4
2020-06-16,0,1,0.7
2020-06-17,0,0,0.7
2020-06-18,0,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,0,0.7
2020-06-21,0,0,0.7
