date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-27,1,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,2,0,0.7
2020-03-05,0,0,0.7
2020-03-06,0,0,0.7
2020-03-07,0,0,0.7
2020-03-08,0,0,0.7
2020-03-09,0,0,0.7
2020-03-10,0,0,0.7
2020-03-11,3,0,1.0
2020-03-12,1,0,1.4
2020-03-13,2,0,2.1
2020-03-14,0,0,2.1
2020-03-15,2,0,2.8
2020-03-16,1,0,3.2
2020-03-17,2,0,3.9
2020-03-18,1,0,3.3
2020-03-19,3,0,3.9
2020-03-20,1,0,3.6
2020-03-21,10,0,7.2
2020-03-22,3,0,7.6
2020-03-23,11,0,11.1
2020-03-24,14,0,15.4
2020-03-25,9,0,18.2
2020-03-26,11,0,21.2
2020-03-27,7,0,23.3
2020-03-28,9,0,22.9
2020-03-29,8,0,24.7
2020-03-30,10,0,24.4
2020-03-31,17,0,25.5
2020-04-01,30,0,33.0
2020-04-02,24,0,37.6
2020-04-03,16,0,40.8
2020-04-04,24,0,46.2
2020-04-05,18,0,49.8
2020-04-06,28,0,56.2
2020-04-07,34,0,62.3
2020-04-08,21,0,59.1
2020-04-09,20,0,57.7
2020-04-10,24,0,60.6
2020-04-11,17,0,58.1
2020-04-12,11,0,55.5
2020-04-13,11,0,49.4
2020-04-14,14,0,42.3
2020-04-15,17,0,40.9
2020-04-16,17,0,39.7
2020-04-17,24,13,39.7
2020-04-18,14,18,38.7
2020-04-19,12,17,39.1
2020-04-20,18,2,41.6
2020-04-21,17,31,42.6
2020-04-22,9,17,39.7
2020-04-23,16,22,39.4
2020-04-24,16,9,36.6
2020-04-25,9,17,34.7
2020-04-26,9,6,33.6
2020-04-27,7,6,29.7
2020-04-28,17,6,29.7
2020-04-29,17,0,32.6
2020-04-30,24,18,35.5
2020-05-01,24,10,38.3
2020-05-02,15,10,40.5
2020-05-03,4,5,38.7
2020-05-04,18,10,42.7
2020-05-05,11,7,40.5
2020-05-06,23,2,42.6
2020-05-07,11,13,38.0
2020-05-08,9,8,32.6
2020-05-09,10,18,30.8
2020-05-10,10,2,33.0
2020-05-11,7,6,29.0
2020-05-12,14,3,30.1
2020-05-13,15,2,27.3
2020-05-14,9,9,26.5
2020-05-15,5,10,25.1
2020-05-16,4,8,22.9
2020-05-17,5,0,21.1
2020-05-18,10,2,22.2
2020-05-19,7,0,19.7
2020-05-20,6,1,16.5
2020-05-21,10,5,16.8
2020-05-22,8,6,17.9
2020-05-23,2,3,17.2
2020-05-24,4,4,16.8
2020-05-25,2,4,14.0
2020-05-26,0,2,11.5
2020-05-27,2,4,10.0
2020-05-28,3,0,7.6
2020-05-29,6,0,6.8
2020-05-30,3,1,7.2
2020-05-31,3,0,6.9
2020-06-01,5,2,7.8
2020-06-02,6,0,10.0
2020-06-03,1,4,9.7
2020-06-04,3,0,9.6
2020-06-05,3,0,8.6
2020-06-06,1,1,7.9
2020-06-07,2,2,7.5
2020-06-08,5,2,7.6
2020-06-09,3,1,6.4
2020-06-10,4,1,7.5
2020-06-11,0,4,6.5
2020-06-12,1,0,5.7
2020-06-13,2,0,6.1
2020-06-14,1,0,5.7
2020-06-15,3,1,5.0
2020-06-16,0,1,4.0
2020-06-17,3,0,3.6
2020-06-18,2,1,4.3
2020-06-19,4,1,5.4
2020-06-20,9,0,7.8
2020-06-21,7,2,10.0
2020-06-22,2,3,9.7
2020-06-23,2,5,10.4
2020-06-24,1,0,9.6
2020-06-25,2,12,9.6
2020-06-26,1,1,8.6
2020-06-27,5,0,7.2
2020-06-28,2,1,5.4
2020-06-29,1,0,5.0
2020-06-30,1,2,4.6
2020-07-01,6,221,6.5
2020-07-02,1,2,6.1
2020-07-03,4,3,7.2
2020-07-04,3,2,6.4
2020-07-05,0,5,5.7
2020-07-06,2,0,6.1
2020-07-07,5,3,7.6
2020-07-08,1,2,5.7
2020-07-09,3,1,6.5
2020-07-10,2,3,5.7
2020-07-11,1,2,5.1
2020-07-12,0,2,5.1
2020-07-13,0,2,4.3
2020-07-14,4,0,3.9
2020-07-15,1,2,4.0
2020-07-16,0,2,2.9
2020-07-17,2,2,2.9
2020-07-18,1,1,2.8
2020-07-19,7,0,5.3
2020-07-20,2,1,6.1
2020-07-21,1,2,5.0
2020-07-22,3,3,5.7
2020-07-23,1,2,6.0
2020-07-24,3,2,6.4
2020-07-25,0,4,6.1
2020-07-26,2,2,4.3
2020-07-27,4,2,5.0
2020-07-28,2,1,5.4
2020-07-29,5,4,6.1
2020-07-30,3,4,6.9
2020-07-31,0,1,5.8
2020-08-01,0,5,5.8
2020-08-02,0,1,5.1
2020-08-03,0,1,3.6
2020-08-04,1,1,3.2
2020-08-05,0,0,1.4
2020-08-06,0,0,0.3
2020-08-07,1,0,0.7
2020-08-08,1,0,1.0
2020-08-09,1,1,1.4
2020-08-10,0,1,1.4
2020-08-11,1,2,1.4
2020-08-12,0,0,1.4
2020-08-13,1,0,1.8
2020-08-14,1,1,1.8
2020-08-15,0,0,1.5
2020-08-16,0,1,1.1
2020-08-17,1,0,1.4
2020-08-18,0,1,1.1
2020-08-19,2,0,1.8
2020-08-20,4,0,2.9
2020-08-21,2,0,3.2
2020-08-22,0,3,3.2
2020-08-23,4,4,4.6
2020-08-24,0,1,4.3
2020-08-25,1,1,4.7
2020-08-26,0,3,4.7
2020-08-27,3,2,4.3
2020-08-28,2,0,4.3
2020-08-29,2,2,5.0
2020-08-30,1,2,4.0
2020-08-31,2,2,4.7
2020-09-01,1,1,4.6
2020-09-02,7,3,6.4
2020-09-03,7,0,7.8
2020-09-04,6,5,9.3
2020-09-05,3,2,9.7
2020-09-06,0,2,9.3
2020-09-07,2,2,9.3
2020-09-08,2,4,9.7
2020-09-09,3,2,8.3
2020-09-10,2,5,6.5
2020-09-11,5,3,6.1
2020-09-12,4,1,6.4
2020-09-13,1,2,6.8
2020-09-14,3,5,7.2
2020-09-15,3,3,7.5
2020-09-16,3,4,7.5
2020-09-17,2,2,7.5
2020-09-18,5,0,7.5
2020-09-19,8,2,9.0
2020-09-20,9,0,11.8
2020-09-21,14,4,15.7
2020-09-22,2,9,15.4
2020-09-23,5,15,16.1
2020-09-24,9,3,18.6
2020-09-25,6,10,19.0
2020-09-26,7,2,18.6
2020-09-27,6,7,17.6
2020-09-28,11,7,16.5
2020-09-29,10,1,19.4
2020-09-30,8,6,20.4
2020-10-01,10,2,20.8
2020-10-02,19,8,25.4
2020-10-03,14,11,27.9
2020-10-04,11,20,29.7
2020-10-05,11,19,29.7
2020-10-06,18,14,32.6
2020-10-07,25,17,38.7
2020-10-08,15,15,40.5
2020-10-09,16,12,39.4
2020-10-10,10,22,38.0
2020-10-11,4,13,35.5
2020-10-12,22,15,39.4
2020-10-13,24,12,41.5
2020-10-14,20,13,39.8
2020-10-15,24,24,43.0
2020-10-16,25,14,46.2
2020-10-17,12,19,46.9
2020-10-18,9,25,48.7
2020-10-19,41,22,55.6
2020-10-20,42,17,62.0
2020-10-21,42,34,69.9
2020-10-22,29,23,71.6
2020-10-23,42,40,77.8
2020-10-24,37,35,86.7
2020-10-25,32,24,94.9
2020-10-26,65,43,103.5
2020-10-27,71,41,113.9
2020-10-28,57,48,119.2
2020-10-29,67,66,132.9
2020-10-30,61,70,139.7
2020-10-31,45,32,142.6
2020-11-01,40,74,145.5
2020-11-02,117,65,164.1
2020-11-03,85,47,169.1
2020-11-04,75,82,175.6
2020-11-05,66,89,175.2
2020-11-06,80,65,182.0
2020-11-07,82,79,195.3
2020-11-08,94,62,214.5
2020-11-09,135,106,221.0
2020-11-10,117,75,232.5
2020-11-11,140,89,255.8
2020-11-12,142,173,283.0
2020-11-13,147,118,307.0
2020-11-14,120,135,320.6
2020-11-15,108,121,325.7
2020-11-16,193,163,346.4
2020-11-17,167,110,364.3
2020-11-18,207,138,388.3
2020-11-19,183,158,403.1
2020-11-20,198,164,421.3
2020-11-21,159,217,435.3
2020-11-22,136,199,445.3
2020-11-23,222,192,455.7
2020-11-24,226,143,476.9
2020-11-25,222,214,482.2
2020-11-26,226,216,497.6
2020-11-27,265,234,521.6
2020-11-28,182,230,529.8
2020-11-29,219,208,559.5
2020-11-30,291,289,584.3
2020-12-01,269,192,599.7
2020-12-02,251,279,610.1
2020-12-03,251,236,619.0
2020-12-04,211,256,599.7
2020-12-05,214,206,611.1
2020-12-06,216,276,610.1
2020-12-07,287,216,608.6
2020-12-08,285,197,614.3
2020-12-09,290,152,628.3
2020-12-10,319,365,652.7
