date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,2,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,4,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,1,0
2020-03-19,3,0
2020-03-20,2,0
2020-03-21,10,0
2020-03-22,3,0
2020-03-23,11,0
2020-03-24,16,0
2020-03-25,9,0
2020-03-26,11,0
2020-03-27,9,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,10,0
2020-03-31,17,0
2020-04-01,33,0
2020-04-02,25,0
2020-04-03,16,0
2020-04-04,23,0
2020-04-05,19,0
2020-04-06,30,0
2020-04-07,35,0
2020-04-08,22,0
2020-04-09,20,0
2020-04-10,25,0
2020-04-11,18,0
2020-04-12,13,0
2020-04-13,12,0
2020-04-14,15,0
2020-04-15,16,0
2020-04-16,17,0
2020-04-17,24,13
2020-04-18,17,18
2020-04-19,12,17
2020-04-20,19,2
2020-04-21,18,31
2020-04-22,9,17
2020-04-23,16,22
2020-04-24,16,9
2020-04-25,9,17
2020-04-26,10,6
2020-04-27,7,6
2020-04-28,17,6
2020-04-29,17,0
2020-04-30,23,18
2020-05-01,24,10
2020-05-02,15,10
2020-05-03,4,5
2020-05-04,17,10
2020-05-05,11,7
2020-05-06,23,2
2020-05-07,11,13
2020-05-08,9,8
2020-05-09,9,18
2020-05-10,10,2
2020-05-11,7,6
2020-05-12,14,3
2020-05-13,15,2
2020-05-14,8,9
2020-05-15,5,10
2020-05-16,4,8
2020-05-17,5,0
2020-05-18,10,2
2020-05-19,7,0
2020-05-20,6,1
2020-05-21,9,5
2020-05-22,8,6
2020-05-23,2,3
2020-05-24,4,4
2020-05-25,2,4
2020-05-26,0,2
2020-05-27,1,4
2020-05-28,3,0
2020-05-29,6,0
2020-05-30,3,1
2020-05-31,3,0
2020-06-01,5,2
2020-06-02,6,0
2020-06-03,1,4
2020-06-04,3,0
2020-06-05,3,0
2020-06-06,1,1
2020-06-07,2,2
2020-06-08,5,2
2020-06-09,3,1
2020-06-10,4,1
2020-06-11,0,4
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,1,0
2020-06-15,3,1
2020-06-16,0,1
2020-06-17,3,0
2020-06-18,2,1
2020-06-19,4,1
2020-06-20,9,0
2020-06-21,7,2
2020-06-22,2,3
2020-06-23,2,5
2020-06-24,1,0
2020-06-25,2,12
2020-06-26,1,1
2020-06-27,4,0
2020-06-28,2,1
2020-06-29,1,0
2020-06-30,1,2
2020-07-01,6,221
2020-07-02,1,2
2020-07-03,4,3
2020-07-04,3,2
2020-07-05,0,5
2020-07-06,2,0
2020-07-07,5,3
2020-07-08,1,2
2020-07-09,3,1
2020-07-10,2,3
2020-07-11,1,2
2020-07-12,0,2
2020-07-13,0,2
2020-07-14,2,0
2020-07-15,1,2
2020-07-16,0,2
2020-07-17,2,2
2020-07-18,1,1
2020-07-19,7,0
2020-07-20,2,1
2020-07-21,1,2
2020-07-22,3,3
2020-07-23,1,2
2020-07-24,3,2
2020-07-25,0,4
2020-07-26,2,2
2020-07-27,4,2
2020-07-28,2,1
2020-07-29,5,4
2020-07-30,3,4
2020-07-31,0,1
2020-08-01,0,5
2020-08-02,0,1
2020-08-03,0,1
2020-08-04,1,1
2020-08-05,0,0
2020-08-06,0,0
