date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,0,0
2020-03-23,5,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,7,0
2020-03-28,5,0
2020-03-29,8,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,11,0
2020-04-02,7,0
2020-04-03,11,0
2020-04-04,5,0
2020-04-05,3,0
2020-04-06,14,0
2020-04-07,17,0
2020-04-08,9,0
2020-04-09,20,0
2020-04-10,20,0
2020-04-11,11,0
2020-04-12,25,0
2020-04-13,16,0
2020-04-14,0,0
2020-04-15,40,0
2020-04-16,24,0
2020-04-17,34,0
2020-04-18,17,0
2020-04-19,11,0
2020-04-20,20,0
2020-04-21,35,0
2020-04-22,14,21
2020-04-23,12,21
2020-04-24,15,41
2020-04-25,14,19
2020-04-26,9,10
2020-04-27,15,5
2020-04-28,17,0
2020-04-29,17,0
2020-04-30,9,0
2020-05-01,9,0
2020-05-02,8,0
2020-05-03,2,8
2020-05-04,12,8
2020-05-05,8,5
2020-05-06,11,70
2020-05-07,7,7
2020-05-08,9,8
2020-05-09,9,7
2020-05-10,1,3
2020-05-11,11,7
2020-05-12,3,7
2020-05-13,5,4
2020-05-14,9,7
2020-05-15,11,0
2020-05-16,6,1
2020-05-17,14,2
2020-05-18,4,4
2020-05-19,11,8
2020-05-20,15,11
2020-05-21,14,2
2020-05-22,4,9
2020-05-23,1,12
2020-05-24,8,0
2020-05-25,9,6
2020-05-26,2,7
2020-05-27,6,5
2020-05-28,0,3
2020-05-29,2,4
2020-05-30,1,0
2020-05-31,4,2
2020-06-01,2,0
2020-06-02,0,0
2020-06-03,4,4
2020-06-04,3,0
2020-06-05,3,0
2020-06-06,1,3
2020-06-07,0,3
2020-06-08,9,0
2020-06-09,4,1
2020-06-10,9,1
2020-06-11,0,0
2020-06-12,0,2
2020-06-13,0,0
2020-06-14,9,0
2020-06-15,5,0
2020-06-16,4,0
2020-06-17,1,1
2020-06-18,5,1
2020-06-19,2,1
2020-06-20,4,1
2020-06-21,1,3
2020-06-22,5,2
2020-06-23,3,4
2020-06-24,3,1
2020-06-25,0,5
2020-06-26,1,2
2020-06-27,3,3
2020-06-28,4,0
2020-06-29,2,0
2020-06-30,3,1
2020-07-01,2,135
2020-07-02,2,4
2020-07-03,4,1
2020-07-04,1,1
2020-07-05,4,2
2020-07-06,5,4
2020-07-07,1,4
2020-07-08,3,4
2020-07-09,5,1
2020-07-10,1,5
2020-07-11,2,2
2020-07-12,2,1
2020-07-13,3,3
2020-07-14,4,4
2020-07-15,2,1
2020-07-16,4,3
2020-07-17,2,4
2020-07-18,1,5
2020-07-19,3,2
2020-07-20,3,2
2020-07-21,3,3
2020-07-22,2,4
2020-07-23,1,3
2020-07-24,1,1
2020-07-25,1,1
2020-07-26,3,0
2020-07-27,2,3
2020-07-28,6,6
2020-07-29,2,1
2020-07-30,1,4
2020-07-31,0,1
2020-08-01,2,1
2020-08-02,0,1
2020-08-03,2,2
2020-08-04,0,1
2020-08-05,2,1
2020-08-06,0,3
