date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-05,2,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,1,0,0.7
2020-03-09,0,0,0.7
2020-03-10,0,0,0.7
2020-03-11,0,0,0.7
2020-03-12,0,0,0.7
2020-03-13,3,0,2.8
2020-03-14,0,0,2.8
2020-03-15,0,0,2.1
2020-03-16,0,0,2.1
2020-03-17,0,0,2.1
2020-03-18,0,0,2.1
2020-03-19,1,0,2.8
2020-03-20,2,0,2.2
2020-03-21,1,0,2.9
2020-03-22,0,0,2.9
2020-03-23,5,0,6.4
2020-03-24,3,0,8.5
2020-03-25,3,0,10.6
2020-03-26,3,0,12.1
2020-03-27,7,0,15.5
2020-03-28,5,0,18.3
2020-03-29,8,0,24.0
2020-03-30,4,0,23.3
2020-03-31,4,0,24.1
2020-04-01,11,0,29.7
2020-04-02,7,0,32.5
2020-04-03,11,0,35.4
2020-04-04,5,0,35.4
2020-04-05,3,0,31.8
2020-04-06,14,0,38.9
2020-04-07,17,0,48.0
2020-04-08,8,0,46.0
2020-04-09,20,0,55.1
2020-04-10,20,0,61.5
2020-04-11,11,0,65.7
2020-04-12,24,0,80.6
2020-04-13,17,0,82.7
2020-04-14,0,0,70.7
2020-04-15,40,0,93.3
2020-04-16,24,0,96.2
2020-04-17,34,0,106.0
2020-04-18,16,0,109.6
2020-04-19,11,0,100.4
2020-04-20,20,0,102.5
2020-04-21,35,0,127.3
2020-04-22,14,21,108.9
2020-04-23,12,21,100.3
2020-04-24,15,41,87.0
2020-04-25,13,19,84.8
2020-04-26,9,10,83.4
2020-04-27,15,5,79.9
2020-04-28,17,0,67.1
2020-04-29,17,0,69.2
2020-04-30,9,0,67.2
2020-05-01,9,0,62.9
2020-05-02,8,0,59.4
2020-05-03,2,8,54.4
2020-05-04,12,8,52.3
2020-05-05,8,5,46.0
2020-05-06,11,70,41.8
2020-05-07,7,7,40.3
2020-05-08,9,8,40.3
2020-05-09,9,7,41.0
2020-05-10,1,3,40.3
2020-05-11,11,7,39.6
2020-05-12,3,7,36.0
2020-05-13,5,4,31.8
