date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,1.6
2020-03-13,0,0,1.6
2020-03-14,0,0,1.6
2020-03-15,2,0,4.6
2020-03-16,1,0,6.1
2020-03-17,0,0,6.1
2020-03-18,1,0,7.7
2020-03-19,1,0,7.6
2020-03-20,3,0,12.2
2020-03-21,2,0,15.2
2020-03-22,1,0,13.8
2020-03-23,6,0,21.4
2020-03-24,5,0,29.1
2020-03-25,1,0,29.0
2020-03-26,2,0,30.6
2020-03-27,1,0,27.5
2020-03-28,5,0,32.1
2020-03-29,9,0,44.3
2020-03-30,2,0,38.2
2020-03-31,3,0,35.1
2020-04-01,5,0,41.2
2020-04-02,11,0,55.0
2020-04-03,3,0,58.0
2020-04-04,5,0,58.1
2020-04-05,3,0,48.9
2020-04-06,5,0,53.5
2020-04-07,2,0,52.0
2020-04-08,4,0,50.5
2020-04-09,2,0,36.6
2020-04-10,4,0,38.2
2020-04-11,2,0,33.6
2020-04-12,1,0,30.5
2020-04-13,3,0,27.5
2020-04-14,6,0,33.6
2020-04-15,6,0,36.6
2020-04-16,18,0,61.1
2020-04-17,2,0,58.1
2020-04-18,11,0,71.8
2020-04-19,3,0,74.9
2020-04-20,3,0,74.9
2020-04-21,7,0,76.4
2020-04-22,4,4,73.4
2020-04-23,5,5,53.5
2020-04-24,9,4,64.2
2020-04-25,2,2,50.4
2020-04-26,1,2,47.3
2020-04-27,6,3,51.9
2020-04-28,4,7,47.3
2020-04-29,7,1,51.9
2020-04-30,3,3,48.9
2020-05-01,0,0,35.1
2020-05-02,1,6,33.6
2020-05-03,2,3,35.2
2020-05-04,2,0,29.0
2020-05-05,4,0,29.1
2020-05-06,3,2,22.9
2020-05-07,6,0,27.5
2020-05-08,4,3,33.6
2020-05-09,2,1,35.2
2020-05-10,1,1,33.6
2020-05-11,2,3,33.7
2020-05-12,6,1,36.6
2020-05-13,3,0,36.7
2020-05-14,3,2,32.1
2020-05-15,2,2,29.0
2020-05-16,2,2,29.0
2020-05-17,1,1,29.0
2020-05-18,2,2,29.0
2020-05-19,8,1,32.1
2020-05-20,5,3,35.1
2020-05-21,3,3,35.1
2020-05-22,5,0,39.8
2020-05-23,0,0,36.7
2020-05-24,0,2,35.2
2020-05-25,2,3,35.1
2020-05-26,3,0,27.5
2020-05-27,1,2,21.4
2020-05-28,4,0,22.9
2020-05-29,2,1,18.3
2020-05-30,1,0,19.8
2020-05-31,1,0,21.4
2020-06-01,3,0,22.9
2020-06-02,6,1,27.5
2020-06-03,0,1,26.0
2020-06-04,4,3,26.0
2020-06-05,1,4,24.4
2020-06-06,0,1,22.9
2020-06-07,0,1,21.3
2020-06-08,5,0,24.5
2020-06-09,4,1,21.4
2020-06-10,5,0,29.0
2020-06-11,3,0,27.5
2020-06-12,2,0,29.1
2020-06-13,4,2,35.2
2020-06-14,1,3,36.7
2020-06-15,3,0,33.6
2020-06-16,1,4,29.0
2020-06-17,2,0,24.5
2020-06-18,2,0,22.9
2020-06-19,1,5,21.4
2020-06-20,0,0,15.3
2020-06-21,1,0,15.3
2020-06-22,0,0,10.7
2020-06-23,0,2,9.2
2020-06-24,1,0,7.6
2020-06-25,1,0,6.1
2020-06-26,1,1,6.1
2020-06-27,1,0,7.6
2020-06-28,3,1,10.7
2020-06-29,0,0,10.7
2020-06-30,0,2,10.7
2020-07-01,0,110,9.2
2020-07-02,1,0,9.2
2020-07-03,0,0,7.6
2020-07-04,0,0,6.1
2020-07-05,0,0,1.5
2020-07-06,0,0,1.5
2020-07-07,0,1,1.5
2020-07-08,0,0,1.5
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,1,0,1.5
2020-07-14,4,0,7.7
2020-07-15,1,0,9.2
2020-07-16,0,3,9.2
2020-07-17,0,0,9.2
2020-07-18,1,0,10.7
2020-07-19,0,3,10.7
2020-07-20,0,1,9.2
2020-07-21,1,0,4.5
2020-07-22,1,1,4.6
2020-07-23,1,0,6.1
2020-07-24,2,1,9.1
2020-07-25,0,0,7.6
2020-07-26,0,2,7.6
2020-07-27,1,0,9.2
2020-07-28,0,0,7.7
2020-07-29,2,1,9.1
2020-07-30,2,1,10.7
2020-07-31,1,0,9.2
2020-08-01,0,1,9.2
2020-08-02,0,0,9.2
2020-08-03,0,2,7.6
2020-08-04,0,1,7.6
2020-08-05,0,1,4.6
2020-08-06,1,0,3.0
2020-08-07,0,0,1.5
2020-08-08,0,0,1.5
2020-08-09,0,1,1.5
2020-08-10,1,0,3.1
2020-08-11,2,0,6.1
2020-08-12,0,1,6.1
2020-08-13,1,0,6.2
2020-08-14,0,2,6.2
2020-08-15,0,1,6.2
2020-08-16,2,0,9.2
2020-08-17,0,0,7.6
2020-08-18,0,0,4.6
2020-08-19,1,2,6.1
2020-08-20,0,0,4.5
2020-08-21,1,0,6.1
2020-08-22,0,0,6.1
2020-08-23,0,0,3.1
2020-08-24,0,1,3.1
2020-08-25,0,1,3.1
2020-08-26,0,0,1.6
2020-08-27,2,0,4.6
2020-08-28,0,0,3.0
2020-08-29,1,0,4.5
2020-08-30,0,1,4.5
2020-08-31,2,1,7.6
2020-09-01,2,0,10.7
2020-09-02,2,2,13.7
2020-09-03,4,2,16.8
2020-09-04,2,0,19.9
2020-09-05,2,0,21.4
2020-09-06,2,4,24.5
2020-09-07,3,1,26.0
2020-09-08,2,1,25.9
2020-09-09,0,2,22.9
2020-09-10,1,1,18.4
2020-09-11,2,3,18.3
2020-09-12,0,1,15.3
2020-09-13,3,0,16.8
2020-09-14,2,0,15.3
2020-09-15,3,1,16.8
2020-09-16,7,3,27.5
2020-09-17,3,2,30.5
2020-09-18,3,7,32.1
2020-09-19,3,2,36.7
2020-09-20,1,1,33.6
2020-09-21,2,5,33.6
2020-09-22,2,5,32.1
2020-09-23,7,3,32.1
2020-09-24,3,2,32.1
2020-09-25,9,5,41.3
2020-09-26,3,1,41.2
2020-09-27,1,1,41.3
2020-09-28,3,5,42.7
2020-09-29,3,4,44.3
2020-09-30,5,2,41.3
2020-10-01,4,3,42.8
2020-10-02,11,1,45.8
2020-10-03,2,11,44.3
2020-10-04,6,5,51.9
2020-10-05,12,12,65.7
2020-10-06,10,8,76.4
2020-10-07,6,4,77.9
2020-10-08,12,12,90.1
2020-10-09,8,8,85.5
2020-10-10,8,8,94.8
2020-10-11,6,4,94.7
2020-10-12,8,9,88.7
2020-10-13,13,10,93.2
2020-10-14,4,10,90.1
2020-10-15,14,10,93.2
2020-10-16,16,13,105.5
2020-10-17,17,9,119.1
