date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,0.5
2020-03-14,1,0,1.0
2020-03-15,3,0,2.6
2020-03-16,0,0,2.6
2020-03-17,1,0,3.1
2020-03-18,0,0,3.1
2020-03-19,0,0,3.1
2020-03-20,5,0,5.2
2020-03-21,0,0,4.7
2020-03-22,3,0,4.6
2020-03-23,6,0,7.7
2020-03-24,3,0,8.8
2020-03-25,0,0,8.8
2020-03-26,1,0,9.3
2020-03-27,2,0,7.7
2020-03-28,4,0,9.8
2020-03-29,4,0,10.4
2020-03-30,5,0,9.9
2020-03-31,9,0,12.9
2020-04-01,6,0,16.0
2020-04-02,5,0,18.1
2020-04-03,5,0,19.7
2020-04-04,4,0,19.6
2020-04-05,4,0,19.6
2020-04-06,11,0,22.7
2020-04-07,3,0,19.6
2020-04-08,5,0,19.1
2020-04-09,5,0,19.1
2020-04-10,6,0,19.6
2020-04-11,6,0,20.7
2020-04-12,9,0,23.2
2020-04-13,7,0,21.2
2020-04-14,5,0,22.2
2020-04-15,3,0,21.2
2020-04-16,5,0,21.2
2020-04-17,7,2,21.7
2020-04-18,11,5,24.3
2020-04-19,13,7,26.4
2020-04-20,16,8,31.0
2020-04-21,13,10,35.2
2020-04-22,27,9,47.5
2020-04-23,20,7,55.2
2020-04-24,31,23,67.7
2020-04-25,4,13,64.0
2020-04-26,15,20,65.1
2020-04-27,33,13,73.8
2020-04-28,11,15,72.8
2020-04-29,8,23,63.0
2020-04-30,9,16,57.4
2020-05-01,20,4,51.6
2020-05-02,16,1,57.9
2020-05-03,13,4,56.8
2020-05-04,9,13,44.4
2020-05-05,12,3,44.9
2020-05-06,14,6,48.1
2020-05-07,28,6,57.8
2020-05-08,33,13,64.6
2020-05-09,3,10,57.8
2020-05-10,1,33,51.6
2020-05-11,8,12,51.2
2020-05-12,11,2,50.6
2020-05-13,4,3,45.4
2020-05-14,8,5,35.1
2020-05-15,22,0,29.4
2020-05-16,8,1,32.0
2020-05-17,11,4,37.2
2020-05-18,6,5,36.1
2020-05-19,18,0,39.8
2020-05-20,18,4,47.0
2020-05-21,19,3,52.7
2020-05-22,5,5,43.9
2020-05-23,4,2,41.9
2020-05-24,8,0,40.3
2020-05-25,9,0,41.8
2020-05-26,2,1,33.6
2020-05-27,5,1,26.9
2020-05-28,4,1,19.1
2020-05-29,7,1,20.1
2020-05-30,5,1,20.6
2020-05-31,1,2,17.0
2020-06-01,2,0,13.5
2020-06-02,4,1,14.4
2020-06-03,4,1,13.9
2020-06-04,15,3,19.7
2020-06-05,3,2,17.6
2020-06-06,3,4,16.6
2020-06-07,1,0,16.6
2020-06-08,7,0,19.1
2020-06-09,8,2,21.2
2020-06-10,0,3,19.1
2020-06-11,1,2,11.8
2020-06-12,1,0,10.9
2020-06-13,1,0,9.8
2020-06-14,0,0,9.3
2020-06-15,3,0,7.2
2020-06-16,0,0,3.1
2020-06-17,0,2,3.1
2020-06-18,0,0,2.6
2020-06-19,1,0,2.5
2020-06-20,0,0,2.0
2020-06-21,0,0,2.0
2020-06-22,0,0,0.5
2020-06-23,0,0,0.5
2020-06-24,0,0,0.5
2020-06-25,0,0,0.5
2020-06-26,3,0,1.6
2020-06-27,0,0,1.6
2020-06-28,0,1,1.6
2020-06-29,0,0,1.6
2020-06-30,2,0,2.6
2020-07-01,0,279,2.6
2020-07-02,1,0,3.1
2020-07-03,0,0,1.5
2020-07-04,0,2,1.5
2020-07-05,1,0,2.1
2020-07-06,2,0,3.1
2020-07-07,0,2,2.1
2020-07-08,5,2,4.7
2020-07-09,63,4,36.7
2020-07-10,0,0,36.7
2020-07-11,2,56,37.7
2020-07-12,0,7,37.1
2020-07-13,16,1,44.4
2020-07-14,3,0,46.0
2020-07-15,27,17,57.3
2020-07-16,1,0,25.3
2020-07-17,0,28,25.3
2020-07-18,0,1,24.3
2020-07-19,0,1,24.3
2020-07-20,0,0,16.0
2020-07-21,2,0,15.4
2020-07-22,9,2,6.2
2020-07-23,0,0,5.7
2020-07-24,0,0,5.7
2020-07-25,0,9,5.7
2020-07-26,0,0,5.7
2020-07-27,0,0,5.7
2020-07-28,1,0,5.2
2020-07-29,10,0,5.7
2020-07-30,0,1,5.7
2020-07-31,0,1,5.7
2020-08-01,0,9,5.7
2020-08-02,0,0,5.7
2020-08-03,3,0,7.2
2020-08-04,2,0,7.8
2020-08-05,2,2,3.6
2020-08-06,0,2,3.6
2020-08-07,0,2,3.6
2020-08-08,0,0,3.6
2020-08-09,0,0,3.6
2020-08-10,1,1,2.6
2020-08-11,1,0,2.0
2020-08-12,4,0,3.1
2020-08-13,1,0,3.6
2020-08-14,0,5,3.6
2020-08-15,3,1,5.2
2020-08-16,1,0,5.7
2020-08-17,0,2,5.2
2020-08-18,3,2,6.2
2020-08-19,5,0,6.7
2020-08-20,3,2,7.8
2020-08-21,1,2,8.3
2020-08-22,0,3,6.7
2020-08-23,0,0,6.2
2020-08-24,1,2,6.7
2020-08-25,1,0,5.7
2020-08-26,0,1,3.1
2020-08-27,1,2,2.0
2020-08-28,0,0,1.5
2020-08-29,1,0,2.0
2020-08-30,1,1,2.6
2020-08-31,2,0,3.1
2020-09-01,4,1,4.7
2020-09-02,3,2,6.2
2020-09-03,2,1,6.7
2020-09-04,1,3,7.3
2020-09-05,5,1,9.3
2020-09-06,6,3,11.8
2020-09-07,17,6,19.6
2020-09-08,5,4,20.1
2020-09-09,7,3,22.2
2020-09-10,2,8,22.2
2020-09-11,2,11,22.7
2020-09-12,4,3,22.2
2020-09-13,3,2,20.7
2020-09-14,4,5,14.0
2020-09-15,4,5,13.4
2020-09-16,2,4,10.9
2020-09-17,1,2,10.4
2020-09-18,2,4,10.3
2020-09-19,1,1,8.8
2020-09-20,2,2,8.3
2020-09-21,6,3,9.3
2020-09-22,1,2,7.8
2020-09-23,5,5,9.3
2020-09-24,2,1,9.8
2020-09-25,1,4,9.3
2020-09-26,5,4,11.4
2020-09-27,2,2,11.3
2020-09-28,3,3,9.8
2020-09-29,1,6,9.8
2020-09-30,4,4,9.2
2020-10-01,4,3,10.3
2020-10-02,5,1,12.4
2020-10-03,10,3,15.0
2020-10-04,5,11,16.5
2020-10-05,9,11,19.6
2020-10-06,18,8,28.4
2020-10-07,11,2,32.1
2020-10-08,8,12,34.1
2020-10-09,4,12,33.6
2020-10-10,6,13,31.5
2020-10-11,6,8,32.1
2020-10-12,15,8,35.1
2020-10-13,13,7,32.5
2020-10-14,9,18,31.5
2020-10-15,21,8,38.2
2020-10-16,20,14,46.5
2020-10-17,13,13,50.1
2020-10-18,17,10,55.7
2020-10-19,23,24,59.9
2020-10-20,37,25,72.3
2020-10-21,31,20,83.6
2020-10-22,20,28,83.2
2020-10-23,18,31,82.1
2020-10-24,22,24,86.7
2020-10-25,20,20,88.4
2020-10-26,30,25,92.0
2020-10-27,26,27,86.3
2020-10-28,25,29,83.2
2020-10-29,21,35,83.6
2020-10-30,22,20,85.7
2020-10-31,18,16,83.7
2020-11-01,9,24,78.0
2020-11-02,42,9,84.2
2020-11-03,36,25,89.3
2020-11-04,37,34,95.6
2020-11-05,32,29,101.3
2020-11-06,20,22,100.2
2020-11-07,35,44,109.0
2020-11-08,28,19,118.8
2020-11-09,62,36,129.1
2020-11-10,67,35,145.2
2020-11-11,61,29,157.5
2020-11-12,51,81,167.3
2020-11-13,54,63,184.9
2020-11-14,58,38,196.8
2020-11-15,29,59,197.2
2020-11-16,47,21,189.5
2020-11-17,52,35,181.8
2020-11-18,36,27,168.9
2020-11-19,40,54,163.2
2020-11-20,25,32,148.2
2020-11-21,13,44,125.0
2020-11-22,24,42,122.5
2020-11-23,21,21,109.0
2020-11-24,14,9,89.3
2020-11-25,29,32,85.7
2020-11-26,17,18,73.9
2020-11-27,16,17,69.3
2020-11-28,16,25,70.7
2020-11-29,18,9,67.6
2020-11-30,20,21,67.1
2020-12-01,16,22,68.2
2020-12-02,15,28,61.0
2020-12-03,15,9,59.9
2020-12-04,12,13,57.8
2020-12-05,7,17,53.2
2020-12-06,8,12,48.1
2020-12-07,19,11,47.6
2020-12-08,14,5,46.5
2020-12-09,13,19,45.4
2020-12-10,17,12,46.5
2020-12-11,22,13,51.7
2020-12-12,16,20,56.3
2020-12-13,11,8,57.8
2020-12-14,26,24,61.4
2020-12-15,27,14,68.2
2020-12-16,38,12,81.1
2020-12-17,48,19,97.1
2020-12-18,50,28,111.5
2020-12-19,60,30,134.3
2020-12-20,55,72,157.0
2020-12-21,47,30,167.9
2020-12-22,60,60,184.9
2020-12-23,77,63,205.0
2020-12-24,36,58,198.8
2020-12-25,23,22,184.9
2020-12-26,54,90,181.8
2020-12-27,73,13,191.1
2020-12-28,87,69,211.7
2020-12-29,127,84,246.3
2020-12-30,106,68,261.4
2020-12-31,93,104,290.8
2021-01-01,84,42,322.3
2021-01-02,79,128,335.2
2021-01-03,87,110,342.4
2021-01-04,152,89,376.0
2021-01-05,114,87,369.3
2021-01-06,141,100,387.4
2021-01-07,99,98,390.5
2021-01-08,96,152,396.7
2021-01-09,71,65,392.5
2021-01-10,64,114,380.7
2021-01-11,139,105,374.0
2021-01-12,85,95,359.0
2021-01-13,104,99,339.8
2021-01-14,80,87,330.0
2021-01-15,98,138,331.0
2021-01-16,67,78,329.0
2021-01-17,48,72,320.7
2021-01-18,119,67,310.4
2021-01-19,79,68,307.3
2021-01-20,84,91,297.0
2021-01-21,54,73,283.6
2021-01-22,41,60,254.2
2021-01-23,27,105,233.5
2021-01-24,18,44,218.0
2021-01-25,59,25,187.0
2021-01-26,49,24,171.5
2021-01-27,61,42,159.6
2021-01-28,33,53,148.7
2021-01-29,49,62,152.8
2021-01-30,29,40,153.9
2021-01-31,28,33,159.1
2021-02-01,34,30,146.1
2021-02-02,36,32,139.4
2021-02-03,29,33,122.9
2021-02-04,26,37,119.3
2021-02-05,15,29,101.8
2021-02-06,17,34,95.6
2021-02-07,13,12,87.8
2021-02-08,20,17,80.6
2021-02-09,27,17,75.9
2021-02-10,28,13,75.4
2021-02-11,25,23,74.9
2021-02-12,26,30,80.6
2021-02-13,13,26,78.5
2021-02-14,17,22,80.5
2021-02-15,49,14,95.6
2021-02-16,44,32,104.4
2021-02-17,22,21,101.2
2021-02-18,29,46,103.3
2021-02-19,31,26,105.8
2021-02-20,5,23,101.7
2021-02-21,15,26,100.8
2021-02-22,34,18,92.9
2021-02-23,26,13,83.7
2021-02-24,18,24,81.6
2021-02-25,21,28,77.5
2021-02-26,17,18,70.3
2021-02-27,5,17,70.3
2021-02-28,4,16,64.5
2021-03-01,12,3,53.2
2021-03-02,13,7,46.4
2021-03-03,7,16,40.9
2021-03-04,5,8,32.5
2021-03-05,4,4,25.8
2021-03-06,3,4,24.7
2021-03-07,3,4,24.3
2021-03-08,7,4,21.7
2021-03-09,11,4,20.7
2021-03-10,13,5,23.7
2021-03-11,11,17,26.9
2021-03-12,10,14,30.0
