date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,1.3
2020-03-12,0,0,1.3
2020-03-13,0,0,1.3
2020-03-14,0,0,1.3
2020-03-15,1,0,2.5
2020-03-16,1,0,3.7
2020-03-17,0,0,3.7
2020-03-18,2,0,4.9
2020-03-19,0,0,4.9
2020-03-20,0,0,4.9
2020-03-21,0,0,4.9
2020-03-22,2,0,6.1
2020-03-23,2,0,7.4
2020-03-24,1,0,8.6
2020-03-25,3,0,9.8
2020-03-26,3,0,13.5
2020-03-27,3,0,17.2
2020-03-28,4,0,22.1
2020-03-29,0,0,19.7
2020-03-30,6,0,24.6
2020-03-31,3,0,27.1
2020-04-01,5,0,29.5
2020-04-02,3,0,29.5
2020-04-03,2,0,28.3
2020-04-04,6,0,30.8
2020-04-05,0,0,30.8
2020-04-06,2,0,25.8
2020-04-07,6,0,29.5
2020-04-08,4,0,28.3
2020-04-09,6,0,32.0
2020-04-10,1,0,30.7
2020-04-11,2,0,25.8
2020-04-12,3,0,29.5
2020-04-13,3,0,30.8
2020-04-14,3,0,27.1
2020-04-15,4,0,27.1
2020-04-16,3,0,23.4
2020-04-17,7,0,30.8
2020-04-18,5,0,34.4
2020-04-19,3,0,34.4
2020-04-20,2,0,33.2
2020-04-21,11,0,43.0
2020-04-22,9,1,49.2
2020-04-23,8,3,55.3
2020-04-24,3,7,50.4
2020-04-25,8,2,54.2
2020-04-26,11,0,64.0
2020-04-27,4,0,66.4
2020-04-28,5,0,59.0
2020-04-29,4,13,52.9
2020-04-30,5,3,49.2
2020-05-01,9,2,56.6
2020-05-02,3,2,50.4
2020-05-03,1,2,38.1
2020-05-04,5,0,39.4
2020-05-05,11,2,46.8
2020-05-06,3,4,45.5
2020-05-07,6,1,46.8
2020-05-08,4,2,40.6
2020-05-09,2,2,39.3
2020-05-10,0,0,38.1
2020-05-11,9,8,43.0
2020-05-12,6,0,36.9
2020-05-13,4,1,38.1
2020-05-14,3,1,34.4
2020-05-15,2,1,32.0
2020-05-16,4,1,34.5
2020-05-17,6,1,41.9
2020-05-18,5,2,36.9
2020-05-19,5,1,35.7
2020-05-20,5,2,36.9
2020-05-21,3,0,36.9
2020-05-22,1,1,35.6
2020-05-23,7,0,39.3
2020-05-24,1,0,33.2
2020-05-25,2,1,29.5
2020-05-26,3,0,27.0
2020-05-27,4,1,25.8
2020-05-28,5,1,28.3
2020-05-29,4,0,32.0
2020-05-30,1,0,24.6
2020-05-31,3,2,27.0
2020-06-01,3,0,28.3
2020-06-02,4,0,29.5
2020-06-03,2,1,27.1
2020-06-04,2,1,23.4
2020-06-05,0,1,18.5
2020-06-06,1,0,18.5
2020-06-07,1,0,16.0
2020-06-08,3,0,16.0
2020-06-09,0,0,11.1
2020-06-10,1,0,9.8
2020-06-11,3,0,11.0
2020-06-12,0,1,11.0
2020-06-13,3,0,13.5
2020-06-14,0,0,12.3
2020-06-15,2,0,11.1
2020-06-16,0,0,11.1
2020-06-17,2,0,12.3
2020-06-18,2,0,11.1
2020-06-19,0,0,11.1
2020-06-20,0,0,7.4
2020-06-21,2,0,9.8
2020-06-22,1,0,8.6
2020-06-23,3,0,12.3
2020-06-24,1,2,11.1
2020-06-25,2,2,11.1
2020-06-26,0,0,11.1
2020-06-27,1,1,12.3
2020-06-28,1,0,11.1
2020-06-29,0,1,9.8
2020-06-30,5,0,12.3
2020-07-01,0,176,11.1
2020-07-02,0,1,8.6
2020-07-03,0,2,8.6
2020-07-04,0,0,7.4
2020-07-05,0,0,6.2
2020-07-06,0,0,6.2
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,0,1,0.0
2020-07-10,0,0,0.0
2020-07-11,1,0,1.2
2020-07-12,0,0,1.2
2020-07-13,1,0,2.4
2020-07-14,0,0,2.4
2020-07-15,0,0,2.4
2020-07-16,0,2,2.4
2020-07-17,0,0,2.4
2020-07-18,0,0,1.2
2020-07-19,0,0,1.2
2020-07-20,0,0,0.0
2020-07-21,1,0,1.3
2020-07-22,2,0,3.7
2020-07-23,3,1,7.4
2020-07-24,0,0,7.4
2020-07-25,0,0,7.4
2020-07-26,0,4,7.4
2020-07-27,1,1,8.6
2020-07-28,0,0,7.3
2020-07-29,0,0,4.9
2020-07-30,1,0,2.5
2020-07-31,1,0,3.7
2020-08-01,0,1,3.7
2020-08-02,1,0,4.9
2020-08-03,0,0,3.7
2020-08-04,0,1,3.7
2020-08-05,0,1,3.7
2020-08-06,0,0,2.4
2020-08-07,0,0,1.2
2020-08-08,1,0,2.5
2020-08-09,0,0,1.3
2020-08-10,0,0,1.3
2020-08-11,1,1,2.5
2020-08-12,2,0,4.9
2020-08-13,0,0,4.9
2020-08-14,1,3,6.2
2020-08-15,0,0,4.9
2020-08-16,0,0,4.9
2020-08-17,0,0,4.9
2020-08-18,0,1,3.7
2020-08-19,0,0,1.3
2020-08-20,1,0,2.5
2020-08-21,1,0,2.4
2020-08-22,1,0,3.7
2020-08-23,0,3,3.7
2020-08-24,3,0,7.4
2020-08-25,1,0,8.6
2020-08-26,0,0,8.6
2020-08-27,2,2,9.8
2020-08-28,1,1,9.9
2020-08-29,2,0,11.0
2020-08-30,1,1,12.3
2020-08-31,1,1,9.8
2020-09-01,4,2,13.5
2020-09-02,7,3,22.1
2020-09-03,1,2,21.0
2020-09-04,2,0,22.1
2020-09-05,1,1,20.9
2020-09-06,1,3,20.9
2020-09-07,5,3,25.8
2020-09-08,9,3,32.0
2020-09-09,7,0,32.0
2020-09-10,3,5,34.4
2020-09-11,3,4,35.7
2020-09-12,1,4,35.7
2020-09-13,2,3,36.9
2020-09-14,5,4,36.9
2020-09-15,4,5,30.7
2020-09-16,1,9,23.4
2020-09-17,2,3,22.1
2020-09-18,4,1,23.4
2020-09-19,7,4,30.8
2020-09-20,8,3,38.1
2020-09-21,4,4,36.9
2020-09-22,7,5,40.6
2020-09-23,3,5,43.0
2020-09-24,12,6,55.4
2020-09-25,5,3,56.5
2020-09-26,5,8,54.1
2020-09-27,7,7,52.9
2020-09-28,5,4,54.1
2020-09-29,7,7,54.1
2020-09-30,5,6,56.6
2020-10-01,11,0,55.3
2020-10-02,14,4,66.4
2020-10-03,5,14,66.4
2020-10-04,9,10,68.9
2020-10-05,17,15,83.7
2020-10-06,11,8,88.6
2020-10-07,20,16,107.0
2020-10-08,17,16,114.4
2020-10-09,5,14,103.4
2020-10-10,14,10,114.4
2020-10-11,11,10,116.8
2020-10-12,20,16,120.5
2020-10-13,26,14,139.0
2020-10-14,17,22,135.3
2020-10-15,16,20,134.1
2020-10-16,24,9,157.4
2020-10-17,22,21,167.3
