date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,2,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,3,0
2020-03-24,1,0
2020-03-25,3,0
2020-03-26,5,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,4,0
2020-03-30,2,0
2020-03-31,5,0
2020-04-01,8,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,10,0
2020-04-07,2,0
2020-04-08,9,0
2020-04-09,4,0
2020-04-10,6,0
2020-04-11,6,0
2020-04-12,10,0
2020-04-13,13,0
2020-04-14,5,0
2020-04-15,8,0
2020-04-16,16,0
2020-04-17,20,0
2020-04-18,7,0
2020-04-19,7,0
2020-04-20,6,0
2020-04-21,11,0
2020-04-22,12,9
2020-04-23,4,12
2020-04-24,15,10
2020-04-25,7,14
2020-04-26,2,4
2020-04-27,8,4
2020-04-28,19,0
2020-04-29,21,0
2020-04-30,9,5
2020-05-01,17,0
2020-05-02,9,1
2020-05-03,5,2
2020-05-04,7,7
2020-05-05,5,9
2020-05-06,8,48
2020-05-07,8,3
2020-05-08,7,3
2020-05-09,4,8
2020-05-10,5,4
2020-05-11,11,4
2020-05-12,4,4
2020-05-13,11,6
2020-05-14,6,1
2020-05-15,0,3
2020-05-16,5,6
2020-05-17,5,1
2020-05-18,10,0
2020-05-19,15,0
2020-05-20,18,9
2020-05-21,21,3
2020-05-22,7,12
2020-05-23,3,3
2020-05-24,6,2
2020-05-25,10,7
2020-05-26,4,7
2020-05-27,13,3
2020-05-28,5,4
2020-05-29,6,4
2020-05-30,3,4
2020-05-31,5,4
2020-06-01,4,2
2020-06-02,9,0
2020-06-03,5,3
2020-06-04,8,2
2020-06-05,4,3
2020-06-06,2,2
2020-06-07,3,2
2020-06-08,3,0
2020-06-09,5,2
2020-06-10,8,3
2020-06-11,6,1
2020-06-12,4,3
2020-06-13,0,3
2020-06-14,2,1
2020-06-15,3,3
2020-06-16,6,1
2020-06-17,2,1
2020-06-18,3,2
2020-06-19,3,3
2020-06-20,1,2
2020-06-21,3,3
2020-06-22,3,2
2020-06-23,1,1
2020-06-24,1,3
2020-06-25,6,2
2020-06-26,2,2
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,5,3
2020-06-30,0,1
2020-07-01,3,185
2020-07-02,5,3
2020-07-03,5,1
2020-07-04,0,7
2020-07-05,2,2
2020-07-06,3,3
2020-07-07,1,1
2020-07-08,0,1
2020-07-09,4,1
2020-07-10,1,5
2020-07-11,2,2
2020-07-12,1,1
2020-07-13,0,2
2020-07-14,4,1
2020-07-15,3,1
2020-07-16,1,1
2020-07-17,1,2
2020-07-18,0,4
2020-07-19,1,3
2020-07-20,2,0
2020-07-21,0,0
2020-07-22,3,2
2020-07-23,4,1
2020-07-24,1,0
2020-07-25,1,3
2020-07-26,0,2
2020-07-27,1,2
2020-07-28,0,0
2020-07-29,3,1
2020-07-30,0,1
2020-07-31,2,3
2020-08-01,0,0
2020-08-02,0,1
2020-08-03,2,1
2020-08-04,2,0
2020-08-05,5,0
2020-08-06,8,6
