date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,3,0
2020-03-16,2,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,5,0
2020-03-27,2,0
2020-03-28,5,0
2020-03-29,7,0
2020-03-30,8,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,4,0
2020-04-03,9,0
2020-04-04,15,0
2020-04-05,2,0
2020-04-06,0,0
2020-04-07,14,0
2020-04-08,9,0
2020-04-09,3,0
2020-04-10,8,0
2020-04-11,7,0
2020-04-12,5,0
2020-04-13,5,0
2020-04-14,8,0
2020-04-15,12,0
2020-04-16,7,0
2020-04-17,9,0
2020-04-18,10,0
2020-04-19,11,0
2020-04-20,5,0
2020-04-21,14,0
2020-04-22,15,9
2020-04-23,15,11
2020-04-24,22,10
2020-04-25,9,6
2020-04-26,9,7
2020-04-27,9,4
2020-04-28,7,17
2020-04-29,10,5
2020-04-30,7,9
2020-05-01,21,3
2020-05-02,11,3
2020-05-03,6,2
2020-05-04,6,6
2020-05-05,7,3
2020-05-06,6,1
2020-05-07,5,7
2020-05-08,7,2
2020-05-09,1,4
2020-05-10,2,2
2020-05-11,4,1
2020-05-12,4,0
2020-05-13,0,0
2020-05-14,3,1
2020-05-15,3,3
2020-05-16,1,0
2020-05-17,3,1
2020-05-18,6,0
2020-05-19,4,1
2020-05-20,11,1
2020-05-21,5,1
2020-05-22,2,2
2020-05-23,6,1
2020-05-24,4,0
2020-05-25,3,2
2020-05-26,7,0
2020-05-27,3,3
2020-05-28,2,0
2020-05-29,4,2
2020-05-30,3,1
2020-05-31,3,1
2020-06-01,3,1
2020-06-02,2,1
2020-06-03,3,0
2020-06-04,2,0
2020-06-05,4,0
2020-06-06,0,0
2020-06-07,1,0
2020-06-08,4,0
2020-06-09,0,2
2020-06-10,7,0
2020-06-11,1,2
2020-06-12,0,0
2020-06-13,3,1
2020-06-14,2,2
2020-06-15,1,0
2020-06-16,4,0
2020-06-17,2,0
2020-06-18,3,4
2020-06-19,4,1
2020-06-20,1,2
2020-06-21,0,2
2020-06-22,2,0
2020-06-23,2,0
2020-06-24,1,1
2020-06-25,2,0
2020-06-26,1,1
2020-06-27,3,0
2020-06-28,1,0
2020-06-29,3,1
2020-06-30,0,0
2020-07-01,4,205
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,1,3
2020-07-05,1,2
2020-07-06,3,3
2020-07-07,12,3
2020-07-08,4,1
2020-07-09,10,5
2020-07-10,3,2
2020-07-11,1,10
2020-07-12,2,4
2020-07-13,3,5
2020-07-14,2,1
2020-07-15,10,5
2020-07-16,1,4
2020-07-17,2,2
2020-07-18,2,6
2020-07-19,0,2
2020-07-20,4,3
2020-07-21,1,1
2020-07-22,0,3
2020-07-23,1,0
2020-07-24,2,0
2020-07-25,0,2
2020-07-26,1,2
2020-07-27,2,2
2020-07-28,6,0
2020-07-29,1,2
2020-07-30,0,3
2020-07-31,1,4
2020-08-01,3,0
2020-08-02,0,1
2020-08-03,2,1
2020-08-04,1,3
2020-08-05,3,2
2020-08-06,0,0
