date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,3,0,2.5
2020-03-13,0,0,2.5
2020-03-14,0,0,2.5
2020-03-15,3,0,5.0
2020-03-16,2,0,6.6
2020-03-17,1,0,7.5
2020-03-18,2,0,9.1
2020-03-19,2,0,8.3
2020-03-20,1,0,9.1
2020-03-21,3,0,11.6
2020-03-22,3,0,11.6
2020-03-23,4,0,13.3
2020-03-24,4,0,15.7
2020-03-25,5,0,18.2
2020-03-26,5,0,20.7
2020-03-27,2,0,21.5
2020-03-28,5,0,23.1
2020-03-29,7,0,26.4
2020-03-30,8,0,29.7
2020-03-31,5,0,30.6
2020-04-01,5,0,30.6
2020-04-02,4,0,29.7
2020-04-03,9,0,35.6
2020-04-04,15,0,43.9
2020-04-05,2,0,39.7
2020-04-06,0,0,33.1
2020-04-07,14,0,40.5
2020-04-08,9,0,43.8
2020-04-09,3,0,43.0
2020-04-10,8,0,42.1
2020-04-11,7,0,35.5
2020-04-12,5,0,38.1
2020-04-13,5,0,42.2
2020-04-14,8,0,37.2
2020-04-15,12,0,39.7
2020-04-16,6,0,42.2
2020-04-17,9,0,43.0
2020-04-18,10,0,45.5
2020-04-19,11,0,50.4
2020-04-20,5,0,50.4
2020-04-21,14,0,55.4
2020-04-22,15,9,57.9
2020-04-23,15,11,65.3
2020-04-24,22,10,76.1
2020-04-25,9,6,75.3
2020-04-26,9,7,73.6
2020-04-27,9,4,77.0
2020-04-28,7,17,71.1
2020-04-29,10,5,67.0
2020-04-30,7,9,60.4
2020-05-01,22,3,60.4
2020-05-02,11,3,62.0
2020-05-03,6,2,59.6
2020-05-04,7,6,57.8
2020-05-05,7,3,57.9
2020-05-06,6,1,54.6
2020-05-07,5,7,52.9
2020-05-08,7,2,40.5
2020-05-09,1,4,32.2
2020-05-10,2,2,28.9
2020-05-11,4,1,26.5
2020-05-12,4,0,24.0
2020-05-13,0,0,19.0
2020-05-14,3,1,17.4
2020-05-15,3,3,14.1
2020-05-16,1,0,14.1
2020-05-17,3,1,14.9
2020-05-18,6,0,16.5
2020-05-19,4,1,16.6
2020-05-20,11,1,25.6
2020-05-21,5,1,27.3
2020-05-22,2,2,26.4
2020-05-23,6,1,30.6
2020-05-24,4,0,31.4
2020-05-25,3,2,29.0
2020-05-26,7,0,31.4
2020-05-27,3,3,24.9
2020-05-28,2,0,22.3
2020-05-29,4,2,24.0
2020-05-30,3,1,21.5
2020-05-31,3,1,20.7
2020-06-01,3,1,20.7
2020-06-02,2,1,16.5
2020-06-03,3,0,16.5
2020-06-04,2,0,16.6
2020-06-05,3,0,15.7
2020-06-06,0,0,13.2
2020-06-07,1,0,11.6
2020-06-08,4,0,12.4
2020-06-09,0,2,10.8
2020-06-10,7,0,14.1
2020-06-11,1,2,13.2
2020-06-12,1,0,11.6
2020-06-13,3,1,14.1
2020-06-14,2,2,14.8
2020-06-15,1,0,12.4
2020-06-16,4,0,15.7
2020-06-17,2,0,11.5
2020-06-18,3,4,13.2
2020-06-19,4,1,15.7
2020-06-20,1,2,14.0
2020-06-21,0,2,12.4
2020-06-22,2,0,13.2
2020-06-23,2,0,11.6
2020-06-24,1,1,10.8
2020-06-25,2,0,9.9
2020-06-26,1,1,7.5
2020-06-27,3,0,9.1
2020-06-28,1,0,10.0
2020-06-29,3,1,10.8
2020-06-30,0,0,9.1
2020-07-01,4,205,11.6
2020-07-02,0,0,10.0
2020-07-03,0,0,9.1
2020-07-04,1,3,7.5
2020-07-05,1,2,7.4
2020-07-06,3,3,7.4
2020-07-07,12,3,17.3
2020-07-08,4,1,17.3
2020-07-09,10,5,25.6
2020-07-10,4,2,28.9
2020-07-11,1,10,28.9
2020-07-12,2,4,29.8
2020-07-13,3,5,29.8
2020-07-14,2,1,21.5
2020-07-15,10,5,26.5
2020-07-16,1,4,19.0
2020-07-17,2,2,17.4
2020-07-18,2,6,18.2
2020-07-19,0,2,16.5
2020-07-20,4,3,17.3
2020-07-21,2,1,17.4
2020-07-22,0,3,9.1
2020-07-23,1,0,9.1
2020-07-24,2,0,9.1
2020-07-25,0,2,7.5
2020-07-26,0,2,7.5
2020-07-27,2,2,5.8
2020-07-28,6,0,9.1
2020-07-29,1,2,9.9
2020-07-30,0,3,9.1
2020-07-31,1,4,8.2
2020-08-01,3,0,10.7
2020-08-02,0,1,10.7
2020-08-03,2,1,10.8
2020-08-04,1,3,6.6
2020-08-05,3,2,8.3
2020-08-06,0,0,8.3
2020-08-07,1,2,8.3
2020-08-08,1,0,6.6
2020-08-09,1,0,7.5
2020-08-10,1,0,6.6
2020-08-11,5,3,9.9
2020-08-12,3,1,9.9
2020-08-13,4,0,13.2
2020-08-14,7,8,18.2
2020-08-15,1,2,18.2
2020-08-16,1,3,18.2
2020-08-17,5,9,21.5
2020-08-18,2,0,19.0
2020-08-19,0,3,16.5
2020-08-20,1,4,14.1
2020-08-21,2,0,9.9
2020-08-22,0,2,9.1
2020-08-23,0,1,8.2
2020-08-24,0,0,4.1
2020-08-25,2,1,4.2
2020-08-26,6,0,9.1
2020-08-27,1,2,9.1
2020-08-28,9,2,14.9
2020-08-29,5,3,19.0
2020-08-30,5,6,23.2
2020-08-31,1,6,24.0
2020-09-01,6,4,27.3
2020-09-02,9,2,29.8
2020-09-03,5,8,33.0
2020-09-04,10,3,33.9
2020-09-05,12,2,39.7
2020-09-06,2,7,37.2
2020-09-07,2,8,38.0
2020-09-08,3,5,35.5
2020-09-09,10,3,36.4
2020-09-10,5,3,36.4
2020-09-11,6,7,33.1
2020-09-12,2,3,24.8
2020-09-13,2,8,24.8
2020-09-14,7,6,29.0
2020-09-15,1,7,27.3
2020-09-16,6,5,24.0
2020-09-17,4,4,23.2
2020-09-18,6,5,23.2
2020-09-19,3,5,24.0
2020-09-20,5,2,26.5
2020-09-21,1,7,21.5
2020-09-22,2,1,22.3
2020-09-23,5,5,21.5
2020-09-24,12,3,28.1
2020-09-25,4,6,26.4
2020-09-26,6,8,29.0
2020-09-27,3,9,27.3
2020-09-28,8,3,33.1
2020-09-29,3,7,34.0
2020-09-30,9,5,37.2
2020-10-01,11,4,36.4
2020-10-02,5,8,37.2
2020-10-03,7,14,38.0
2020-10-04,2,16,37.2
2020-10-05,20,7,47.1
2020-10-06,20,8,61.1
2020-10-07,25,13,74.4
2020-10-08,19,19,81.0
2020-10-09,21,15,94.3
2020-10-10,7,30,94.3
2020-10-11,20,15,109.1
2020-10-12,20,21,109.2
2020-10-13,16,28,105.9
2020-10-14,34,18,113.3
2020-10-15,32,18,124.1
2020-10-16,16,14,119.9
2020-10-17,13,15,124.9
2020-10-18,23,19,127.4
2020-10-19,58,35,158.7
2020-10-20,47,37,184.4
2020-10-21,39,50,188.6
2020-10-22,50,32,203.4
2020-10-23,39,45,222.5
2020-10-24,36,33,241.4
2020-10-25,43,36,258.0
2020-10-26,77,43,273.8
2020-10-27,48,57,274.6
2020-10-28,44,44,278.7
2020-10-29,69,73,294.4
2020-10-30,67,45,317.5
2020-10-31,52,42,330.8
2020-11-01,37,77,325.8
2020-11-02,93,70,339.0
2020-11-03,68,37,355.6
2020-11-04,85,63,389.5
2020-11-05,58,52,380.4
2020-11-06,76,68,387.9
2020-11-07,48,73,384.6
2020-11-08,65,56,407.7
2020-11-09,105,95,417.7
2020-11-10,86,64,432.5
2020-11-11,78,64,426.7
2020-11-12,73,113,439.1
2020-11-13,81,53,443.2
2020-11-14,69,59,460.6
2020-11-15,58,105,454.9
2020-11-16,90,71,442.4
2020-11-17,78,67,435.8
2020-11-18,69,62,428.4
2020-11-19,56,56,414.4
2020-11-20,62,62,398.6
2020-11-21,44,103,377.9
2020-11-22,34,65,358.0
2020-11-23,57,51,330.8
2020-11-24,42,33,301.0
2020-11-25,47,57,282.8
2020-11-26,51,43,278.7
2020-11-27,36,35,257.2
2020-11-28,32,49,247.3
2020-11-29,26,36,240.7
2020-11-30,47,35,232.4
2020-12-01,37,22,228.3
2020-12-02,42,48,224.1
2020-12-03,43,32,217.4
2020-12-04,42,43,222.5
2020-12-05,33,38,223.3
2020-12-06,29,54,225.8
2020-12-07,63,38,239.0
2020-12-08,55,31,253.8
2020-12-09,71,24,277.8
2020-12-10,46,78,280.4
2020-12-11,65,58,299.3
2020-12-12,40,61,305.1
2020-12-13,48,53,320.8
2020-12-14,70,37,326.6
2020-12-15,77,53,344.9
2020-12-16,64,44,339.1
2020-12-17,53,38,344.8
2020-12-18,38,89,322.6
2020-12-19,38,59,320.9
2020-12-20,55,48,326.7
2020-12-21,95,44,347.3
2020-12-22,77,44,347.3
2020-12-23,72,64,354.0
2020-12-24,45,57,347.4
2020-12-25,17,69,329.9
2020-12-26,78,67,363.0
2020-12-27,76,28,380.4
2020-12-28,86,100,373.0
2020-12-29,125,87,412.7
2020-12-30,125,57,456.4
2020-12-31,100,95,501.9
2021-01-01,71,105,546.7
2021-01-02,92,118,558.2
2021-01-03,111,77,587.1
2021-01-04,170,113,656.6
2021-01-05,129,96,659.9
2021-01-06,115,139,651.7
2021-01-07,91,74,644.2
2021-01-08,79,124,650.8
2021-01-09,67,127,630.2
2021-01-10,50,111,579.7
2021-01-11,133,65,549.1
2021-01-12,112,64,535.0
2021-01-13,91,96,515.2
2021-01-14,114,110,534.3
2021-01-15,101,124,552.4
2021-01-16,55,119,542.5
2021-01-17,42,77,535.9
