date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,1,0,0.2
2020-03-03,2,0,0.6
2020-03-04,0,0,0.6
2020-03-05,0,0,0.6
2020-03-06,1,0,0.8
2020-03-07,2,0,1.2
2020-03-08,0,0,1.2
2020-03-09,0,0,1.0
2020-03-10,1,0,0.8
2020-03-11,0,0,0.8
2020-03-12,3,0,1.4
2020-03-13,4,0,2.0
2020-03-14,2,0,2.0
2020-03-15,1,0,2.2
2020-03-16,3,0,2.8
2020-03-17,4,0,3.4
2020-03-18,9,0,5.2
2020-03-19,6,0,5.8
2020-03-20,10,0,7.0
2020-03-21,14,0,9.4
2020-03-22,13,0,11.9
2020-03-23,18,0,14.9
2020-03-24,26,0,19.3
2020-03-25,24,0,22.3
2020-03-26,34,0,27.9
2020-03-27,27,0,31.4
2020-03-28,27,0,34.0
2020-03-29,36,0,38.5
2020-03-30,43,0,43.5
2020-03-31,42,0,46.8
2020-04-01,48,0,51.6
2020-04-02,55,0,55.9
2020-04-03,60,0,62.4
2020-04-04,48,0,66.6
2020-04-05,46,0,68.7
2020-04-06,51,0,70.3
2020-04-07,66,0,75.1
2020-04-08,75,0,80.5
2020-04-09,66,0,82.7
2020-04-10,34,0,77.5
2020-04-11,39,0,75.7
2020-04-12,35,0,73.5
2020-04-13,37,0,70.7
2020-04-14,31,0,63.6
2020-04-15,44,0,57.5
2020-04-16,54,0,55.0
2020-04-17,36,18,55.4
2020-04-18,46,41,56.9
2020-04-19,28,50,55.4
2020-04-20,44,26,56.8
2020-04-21,42,27,59.1
2020-04-22,53,38,60.8
2020-04-23,33,24,56.6
2020-04-24,38,23,57.0
2020-04-25,43,21,56.4
2020-04-26,19,30,54.6
2020-04-27,38,25,53.4
2020-04-28,37,12,52.4
2020-04-29,47,18,51.2
2020-04-30,39,29,52.4
2020-05-01,43,11,53.5
2020-05-02,30,25,50.8
2020-05-03,30,26,53
2020-05-04,19,13,49.2
2020-05-05,31,16,47.9
2020-05-06,21,14,42.8
2020-05-07,23,3,39.6
2020-05-08,26,3,36.1
2020-05-09,14,1,32.9
2020-05-10,16,4,30.1
2020-05-11,17,1,29.7
2020-05-12,40,3,31.6
2020-05-13,23,3,31.9
2020-05-14,13,5,29.9
2020-05-15,31,6,30.9
2020-05-16,7,12,29.5
2020-05-17,10,11,28.3
2020-05-18,10,9,26.9
2020-05-19,15,0,21.9
2020-05-20,16,6,20.5
2020-05-21,14,8,20.7
2020-05-22,9,4,16.3
2020-05-23,14,5,17.7
2020-05-24,22,10,20.1
2020-05-25,14,1,20.9
2020-05-26,16,10,21.0
2020-05-27,18,5,21.5
2020-05-28,13,0,21.3
2020-05-29,7,8,20.9
2020-05-30,11,9,20.3
2020-05-31,6,4,17.1
2020-06-01,6,2,15.5
2020-06-02,6,1,13.5
2020-06-03,7,3,11.2
2020-06-04,11,0,10.8
2020-06-05,5,2,10.4
2020-06-06,4,2,9.0
2020-06-07,4,2,8.6
2020-06-08,2,0,7.8
2020-06-09,2,2,7
2020-06-10,6,0,6.8
2020-06-11,6,3,5.8
2020-06-12,6,18,6.0
2020-06-13,6,2,6.4
2020-06-14,3,0,6.2
2020-06-15,4,4,6.6
2020-06-16,5,4,7.2
2020-06-17,13,0,8.7
2020-06-18,2,2,7.9
2020-06-19,2,2,7.1
2020-06-20,1,5,6.1
2020-06-21,6,0,6.7
2020-06-22,9,1,7.7
