date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,2,0
2020-03-22,1,0
2020-03-23,0,0
2020-03-24,2,0
2020-03-25,4,0
2020-03-26,5,0
2020-03-27,3,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,10,0
2020-03-31,8,0
2020-04-01,7,0
2020-04-02,8,0
2020-04-03,6,0
2020-04-04,6,0
2020-04-05,2,0
2020-04-06,9,0
2020-04-07,14,0
2020-04-08,10,0
2020-04-09,9,0
2020-04-10,7,0
2020-04-11,9,0
2020-04-12,5,0
2020-04-13,3,0
2020-04-14,12,0
2020-04-15,9,0
2020-04-16,9,0
2020-04-17,10,0
2020-04-18,5,0
2020-04-19,2,0
2020-04-20,14,0
2020-04-21,10,0
2020-04-22,4,0
2020-04-23,4,0
2020-04-24,5,0
2020-04-25,1,0
2020-04-26,3,0
2020-04-27,9,0
2020-04-28,3,0
2020-04-29,8,0
2020-04-30,11,0
2020-05-01,19,0
2020-05-02,29,0
2020-05-03,2,0
2020-05-04,23,0
2020-05-05,9,0
2020-05-06,5,0
2020-05-07,3,0
2020-05-08,7,0
2020-05-09,37,0
2020-05-10,4,0
2020-05-11,7,0
2020-05-12,9,0
2020-05-13,9,0
2020-05-14,12,0
2020-05-15,14,0
2020-05-16,2,0
2020-05-17,8,0
2020-05-18,8,0
2020-05-19,9,0
2020-05-20,7,0
2020-05-21,8,0
2020-05-22,14,0
2020-05-23,13,0
2020-05-24,6,0
2020-05-25,3,0
2020-05-26,2,0
2020-05-27,3,0
2020-05-28,7,0
2020-05-29,4,2
2020-05-30,4,3
2020-05-31,1,2
2020-06-01,3,3
2020-06-02,6,1
2020-06-03,5,5
2020-06-04,4,1
2020-06-05,4,4
2020-06-06,1,2
2020-06-07,3,3
2020-06-08,6,1
2020-06-09,4,3
2020-06-10,6,0
2020-06-11,4,0
2020-06-12,1,10
2020-06-13,3,2
2020-06-14,5,0
2020-06-15,1,0
2020-06-16,6,7
2020-06-17,5,1
2020-06-18,4,0
2020-06-19,8,3
2020-06-20,3,2
2020-06-21,1,8
2020-06-22,3,3
2020-06-23,4,4
2020-06-24,4,0
2020-06-25,2,2
2020-06-26,2,1
2020-06-27,1,3
2020-06-28,1,1
2020-06-29,2,1
2020-06-30,1,0
2020-07-01,2,0
2020-07-02,3,6
2020-07-03,1,2
2020-07-04,2,2
2020-07-05,0,0
2020-07-06,2,0
2020-07-07,3,0
2020-07-08,1,0
2020-07-09,2,1
2020-07-10,2,1
2020-07-11,2,0
2020-07-12,1,1
2020-07-13,1,0
2020-07-14,4,128
2020-07-15,1,1
2020-07-16,5,0
2020-07-17,3,3
2020-07-18,1,4
2020-07-19,2,4
2020-07-20,6,3
2020-07-21,5,2
2020-07-22,1,4
2020-07-23,6,6
2020-07-24,2,2
2020-07-25,7,4
2020-07-26,9,3
2020-07-27,3,8
2020-07-28,1,3
2020-07-29,8,5
2020-07-30,9,0
2020-07-31,3,6
2020-08-01,2,5
2020-08-02,4,11
2020-08-03,1,3
2020-08-04,2,4
2020-08-05,1,2
2020-08-06,1,2
