date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,0.7
2020-03-12,0,0,0.7
2020-03-13,0,0,0.7
2020-03-14,0,0,0.7
2020-03-15,1,0,1.4
2020-03-16,0,0,1.4
2020-03-17,2,0,2.8
2020-03-18,2,0,3.5
2020-03-19,4,0,6.3
2020-03-20,1,0,6.9
2020-03-21,1,0,7.6
2020-03-22,1,0,7.6
2020-03-23,6,0,11.8
2020-03-24,6,0,14.6
2020-03-25,7,0,18.1
2020-03-26,3,0,17.3
2020-03-27,6,0,20.9
2020-03-28,3,0,22.3
2020-03-29,4,0,24.4
2020-03-30,7,0,25.0
2020-03-31,8,0,26.4
2020-04-01,13,0,30.6
2020-04-02,9,0,34.8
2020-04-03,11,0,38.3
2020-04-04,4,0,38.9
2020-04-05,8,0,41.7
2020-04-06,14,0,46.6
2020-04-07,5,0,44.5
2020-04-08,9,0,41.7
2020-04-09,13,0,44.5
2020-04-10,14,0,46.6
2020-04-11,7,0,48.7
2020-04-12,9,0,49.4
2020-04-13,11,0,47.3
2020-04-14,5,0,47.3
2020-04-15,5,0,44.5
2020-04-16,13,0,44.5
2020-04-17,10,0,41.7
2020-04-18,6,0,41.1
2020-04-19,8,0,40.3
2020-04-20,6,0,36.9
2020-04-21,3,0,35.5
2020-04-22,2,14,33.4
2020-04-23,15,3,34.8
2020-04-24,4,5,30.6
2020-04-25,10,4,33.3
2020-04-26,9,8,34.1
2020-04-27,3,7,32.0
2020-04-28,6,7,34.1
2020-04-29,6,6,36.8
2020-04-30,9,4,32.7
2020-05-01,8,3,35.5
2020-05-02,8,0,34.1
2020-05-03,3,5,29.9
2020-05-04,17,3,39.6
2020-05-05,13,7,44.5
2020-05-06,5,0,43.9
2020-05-07,3,2,39.6
2020-05-08,8,10,39.6
2020-05-09,11,6,41.8
2020-05-10,16,4,50.8
2020-05-11,16,2,50.1
2020-05-12,5,3,44.5
2020-05-13,11,5,48.6
2020-05-14,5,14,50.1
2020-05-15,7,4,49.4
2020-05-16,4,6,44.5
2020-05-17,31,2,54.9
2020-05-18,11,0,51.5
2020-05-19,5,0,51.5
2020-05-20,6,1,48.0
2020-05-21,8,1,50.1
2020-05-22,12,0,53.5
2020-05-23,1,2,51.4
2020-05-24,1,1,30.6
2020-05-25,1,1,23.6
2020-05-26,6,0,24.3
2020-05-27,3,0,22.3
2020-05-28,2,0,18.1
2020-05-29,8,1,15.3
2020-05-30,2,2,16.0
2020-05-31,1,0,16.0
