date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.2
2020-03-11,1,0,0.5
2020-03-12,3,0,1.3
2020-03-13,2,0,1.8
2020-03-14,3,0,2.5
2020-03-15,0,0,2.5
2020-03-16,0,0,2.5
2020-03-17,4,0,3.4
2020-03-18,4,0,4.1
2020-03-19,4,0,4.3
2020-03-20,1,0,4.1
2020-03-21,3,0,4.2
2020-03-22,5,0,5.5
2020-03-23,2,0,6.0
2020-03-24,7,0,6.7
2020-03-25,12,0,8.8
2020-03-26,11,0,10.7
2020-03-27,14,0,14.0
2020-03-28,8,0,15.2
2020-03-29,13,0,17.3
2020-03-30,12,0,19.9
2020-03-31,18,0,22.8
2020-04-01,32,0,27.9
2020-04-02,28,0,32.3
2020-04-03,14,0,32.3
2020-04-04,19,0,35.2
2020-04-05,28,0,39.1
2020-04-06,33,0,44.5
2020-04-07,28,0,47.0
2020-04-08,33,0,47.4
2020-04-09,39,0,50.2
2020-04-10,29,0,54.1
2020-04-11,29,0,56.7
2020-04-12,19,0,54.3
2020-04-13,31,0,53.8
2020-04-14,28,0,53.8
2020-04-15,30,0,53.0
2020-04-16,42,0,53.7
2020-04-17,30,29,54.0
2020-04-18,37,65,56.1
2020-04-19,27,17,58.2
2020-04-20,34,16,58.9
2020-04-21,29,20,59.2
2020-04-22,37,30,61.0
2020-04-23,56,35,64.7
2020-04-24,36,13,66.2
2020-04-25,39,32,66.7
2020-04-26,26,23,66.4
2020-04-27,39,25,67.8
2020-04-28,29,30,67.8
2020-04-29,41,1,68.8
2020-04-30,61,38,70.1
2020-05-01,41,18,71.4
2020-05-02,32,19,69.6
2020-05-03,27,20,69.8
2020-05-04,28,17,67.0
2020-05-05,35,12,68.5
2020-05-06,49,16,70.6
2020-05-07,29,13,62.3
2020-05-08,25,14,58.2
2020-05-09,16,38,54.0
2020-05-10,13,3,50.5
2020-05-11,29,10,50.7
2020-05-12,26,10,48.4
2020-05-13,69,9,53.5
2020-05-14,24,16,52.3
2020-05-15,24,5,52.0
2020-05-16,16,11,52.0
2020-05-17,16,11,52.7
2020-05-18,26,9,52.0
2020-05-19,29,17,52.8
2020-05-20,29,8,42.5
2020-05-21,30,5,43.9
2020-05-22,17,24,42.1
2020-05-23,13,14,41.4
2020-05-24,15,16,41.2
2020-05-25,13,2,37.7
2020-05-26,24,13,36.4
2020-05-27,18,3,33.6
2020-05-28,21,10,31.3
2020-05-29,20,7,32.1
2020-05-30,13,4,32.0
2020-05-31,13,6,31.5
2020-06-01,14,7,31.8
2020-06-02,9,3,28.0
2020-06-03,15,8,27.1
2020-06-04,29,3,29.2
2020-06-05,11,3,26.9
2020-06-06,4,2,24.6
2020-06-07,11,2,24.1
2020-06-08,9,1,22.8
2020-06-09,20,9,25.6
2020-06-10,10,4,24.3
2020-06-11,8,9,18.9
2020-06-12,12,5,19.1
2020-06-13,6,7,19.7
2020-06-14,14,5,20.4
2020-06-15,12,4,21.2
2020-06-16,13,6,19.4
2020-06-17,10,8,19.4
2020-06-18,8,8,19.4
2020-06-19,11,4,19.2
2020-06-20,0,0,17.6
2020-06-21,3,4,14.7
2020-06-22,8,5,13.7
2020-06-23,4,4,11.3
2020-06-24,11,1,11.7
2020-06-25,12,1,12.7
2020-06-26,5,6,11.1
2020-06-27,3,4,11.9
2020-06-28,4,2,12.2
2020-06-29,3,0,10.9
2020-06-30,3,0,10.6
2020-07-01,5,814,9.0
2020-07-02,1,4,6.2
2020-07-03,4,5,5.9
2020-07-04,3,0,5.9
2020-07-05,4,4,5.9
2020-07-06,2,6,5.7
2020-07-07,2,2,5.5
2020-07-08,3,2,4.9
2020-07-09,4,2,5.7
2020-07-10,0,2,4.7
2020-07-11,1,4,4.1
2020-07-12,2,1,3.7
2020-07-13,5,2,4.4
2020-07-14,2,1,4.4
2020-07-15,4,1,4.7
2020-07-16,5,5,4.9
2020-07-17,4,3,5.9
2020-07-18,1,6,6.0
2020-07-19,0,4,5.4
2020-07-20,1,1,4.3
2020-07-21,0,1,3.8
2020-07-22,2,0,3.4
2020-07-23,2,1,2.6
2020-07-24,1,1,1.8
2020-07-25,1,2,1.8
2020-07-26,2,0,2.3
2020-07-27,6,1,3.7
2020-07-28,1,2,3.9
2020-07-29,11,4,6.2
2020-07-30,5,1,7.0
2020-07-31,3,4,7.5
2020-08-01,2,4,7.8
2020-08-02,2,9,7.8
2020-08-03,11,4,9.0
2020-08-04,2,2,9.3
2020-08-05,3,7,7.2
2020-08-06,5,5,7.2
2020-08-07,2,2,7.0
2020-08-08,3,5,7.2
2020-08-09,1,1,7.0
2020-08-10,5,4,5.5
2020-08-11,10,4,7.5
2020-08-12,8,3,8.8
2020-08-13,5,0,8.8
2020-08-14,7,12,10.1
2020-08-15,5,8,10.6
2020-08-16,1,5,10.6
2020-08-17,7,6,11.1
2020-08-18,5,5,9.9
2020-08-19,3,3,8.5
2020-08-20,6,6,8.8
2020-08-21,4,5,8.0
2020-08-22,8,2,8.8
2020-08-23,1,5,8.8
2020-08-24,9,3,9.3
2020-08-25,4,4,9.0
2020-08-26,4,6,9.4
2020-08-27,5,6,9.0
2020-08-28,7,5,9.9
2020-08-29,6,3,9.3
2020-08-30,9,9,11.3
2020-08-31,8,8,11.1
2020-09-01,16,6,14.2
2020-09-02,23,8,19.1
2020-09-03,19,7,22.8
2020-09-04,12,13,24.0
2020-09-05,8,9,24.6
2020-09-06,8,19,24.3
2020-09-07,27,14,29.2
2020-09-08,11,12,28.0
2020-09-09,12,10,25.1
2020-09-10,14,12,23.8
2020-09-11,17,12,25.1
2020-09-12,15,11,26.9
2020-09-13,6,14,26.4
2020-09-14,19,23,24.3
2020-09-15,12,12,24.5
2020-09-16,20,21,26.6
2020-09-17,22,14,28.7
2020-09-18,25,24,30.8
2020-09-19,16,12,31.0
2020-09-20,20,13,34.7
2020-09-21,21,22,35.2
2020-09-22,27,18,39.1
2020-09-23,41,32,44.5
2020-09-24,31,37,46.8
2020-09-25,36,30,49.6
2020-09-26,29,26,53.0
2020-09-27,29,29,55.3
2020-09-28,65,24,66.7
2020-09-29,72,40,78.4
2020-09-30,58,40,82.8
2020-10-01,57,31,89.5
2020-10-02,76,28,99.9
2020-10-03,60,79,107.9
2020-10-04,60,192,115.9
2020-10-05,82,66,120.3
2020-10-06,88,106,124.4
2020-10-07,111,87,138.1
2020-10-08,79,110,143.8
2020-10-09,73,52,143.0
2020-10-10,73,86,146.3
2020-10-11,69,78,148.7
2020-10-12,111,98,156.2
2020-10-13,90,101,156.7
2020-10-14,97,126,153.1
2020-10-15,91,108,156.2
2020-10-16,79,103,157.7
2020-10-17,89,86,161.9
2020-10-18,69,59,161.9
2020-10-19,136,109,168.4
2020-10-20,139,134,181.0
2020-10-21,141,154,192.4
2020-10-22,110,96,197.3
2020-10-23,140,99,213.1
2020-10-24,111,112,218.8
2020-10-25,83,104,222.4
2020-10-26,152,131,226.5
2020-10-27,123,166,222.4
2020-10-28,122,137,217.5
2020-10-29,96,123,213.9
2020-10-30,122,126,209.3
2020-10-31,105,114,207.7
2020-11-01,69,101,204.1
2020-11-02,167,104,207.9
2020-11-03,128,93,209.2
2020-11-04,108,150,205.6
2020-11-05,135,113,215.7
2020-11-06,147,104,222.1
2020-11-07,100,149,220.9
2020-11-08,109,111,231.2
2020-11-09,220,108,245.0
2020-11-10,135,114,246.8
2020-11-11,136,154,253.9
2020-11-12,132,188,253.2
2020-11-13,110,125,243.6
2020-11-14,71,135,236.1
2020-11-15,71,127,226.3
2020-11-16,112,0,198.3
2020-11-17,145,73,200.9
2020-11-18,125,99,198.1
2020-11-19,81,123,184.9
2020-11-20,63,129,172.8
2020-11-21,58,96,169.4
2020-11-22,59,62,166.2
2020-11-23,66,59,154.4
2020-11-24,88,49,139.7
2020-11-25,83,83,128.8
2020-11-26,83,86,129.3
2020-11-27,68,66,130.6
2020-11-28,33,70,124.1
2020-11-29,59,68,124.2
2020-11-30,81,52,128.0
2020-12-01,76,72,124.9
2020-12-02,57,81,118.2
2020-12-03,56,60,111.2
2020-12-04,58,60,108.6
2020-12-05,39,61,110.2
2020-12-06,48,47,107.3
2020-12-07,86,48,108.7
2020-12-08,57,56,103.7
2020-12-09,73,49,107.9
2020-12-10,86,61,115.6
2020-12-11,79,71,121.0
2020-12-12,51,94,124.1
2020-12-13,58,75,126.7
2020-12-14,112,40,133.4
2020-12-15,111,61,147.4
2020-12-16,137,114,163.9
2020-12-17,102,96,168.1
2020-12-18,118,109,178.2
2020-12-19,92,118,188.8
2020-12-20,106,101,201.2
2020-12-21,185,124,220.1
2020-12-22,164,136,233.8
2020-12-23,152,154,237.7
2020-12-24,128,132,244.4
2020-12-25,59,143,229.2
2020-12-26,170,91,249.3
2020-12-27,212,142,276.8
2020-12-28,201,156,280.8
2020-12-29,347,243,328.2
2020-12-30,376,186,386.1
2020-12-31,252,247,418.2
2021-01-01,141,234,439.4
2021-01-02,296,231,472.0
2021-01-03,265,337,485.7
2021-01-04,298,279,510.8
2021-01-05,300,180,498.6
2021-01-06,257,214,467.9
2021-01-07,214,265,458.0
2021-01-08,154,280,461.3
2021-01-09,164,244,427.3
2021-01-10,162,248,400.6
2021-01-11,266,201,392.4
2021-01-12,223,188,372.4
2021-01-13,168,175,349.4
2021-01-14,185,241,341.9
2021-01-15,184,193,349.7
2021-01-16,145,158,344.7
2021-01-17,133,123,337.2
2021-01-18,216,175,324.3
2021-01-19,187,124,315.0
2021-01-20,144,229,308.8
2021-01-21,107,158,288.6
2021-01-22,121,157,272.3
2021-01-23,83,124,256.3
2021-01-24,94,105,246.2
2021-01-25,139,68,226.3
2021-01-26,156,103,218.3
2021-01-27,116,118,211.0
2021-01-28,109,131,211.6
2021-01-29,102,138,206.7
2021-01-30,96,99,210.0
2021-01-31,94,113,210.0
2021-02-01,129,102,207.4
2021-02-02,103,85,193.7
2021-02-03,117,97,194.0
2021-02-04,123,116,197.6
2021-02-05,89,108,194.2
2021-02-06,53,102,183.1
2021-02-07,56,117,173.3
2021-02-08,95,49,164.5
2021-02-09,77,43,157.8
2021-02-10,81,74,148.4
2021-02-11,75,77,136.0
2021-02-12,70,66,131.1
2021-02-13,47,78,129.6
2021-02-14,47,68,127.2
2021-02-15,79,57,123.1
2021-02-16,96,58,128.0
2021-02-17,67,66,124.4
2021-02-18,51,67,118.2
2021-02-19,52,66,113.5
2021-02-20,36,50,110.7
2021-02-21,32,37,106.8
2021-02-22,86,56,108.6
2021-02-23,52,38,97.2
2021-02-24,57,46,94.7
2021-02-25,65,65,98.3
2021-02-26,24,61,91.1
2021-02-27,25,49,88.1
2021-02-28,28,28,87.2
2021-03-01,45,22,76.5
2021-03-02,49,35,75.8
2021-03-03,41,46,71.6
2021-03-04,35,49,63.9
2021-03-05,27,39,64.6
2021-03-06,24,35,64.4
2021-03-07,39,28,67.2
2021-03-08,33,30,64.2
2021-03-09,30,43,59.2
2021-03-10,21,22,54.1
2021-03-11,38,32,54.8
2021-03-12,32,26,56.2
2021-03-13,15,22,53.8
2021-03-14,29,31,51.2
2021-03-15,51,23,55.8
2021-03-16,36,39,57.4
2021-03-17,28,42,59.2
2021-03-18,26,37,56.1
2021-03-19,24,6,54.0
2021-03-20,14,29,53.8
2021-03-21,24,31,52.5
2021-03-22,31,32,47.4
2021-03-23,32,16,46.3
2021-03-24,34,26,47.8
2021-03-25,28,29,48.4
2021-03-26,20,39,47.3
2021-03-27,16,22,47.9
2021-03-28,21,8,47.1
2021-03-29,14,27,42.6
2021-03-30,14,13,38.0
2021-03-31,19,20,34.2
2021-04-01,16,14,31.0
2021-04-02,8,21,28.0
2021-04-03,13,15,27.1
2021-04-04,7,8,23.5
2021-04-05,12,8,23.0
2021-04-06,5,13,20.7
2021-04-07,7,8,17.5
2021-04-08,14,9,17.1
2021-04-09,6,0,16.5
2021-04-10,6,9,14.8
2021-04-11,12,1,16.1
2021-04-12,14,13,16.6
2021-04-13,10,15,17.9
2021-04-14,11,6,18.9
2021-04-15,12,8,18.3
2021-04-16,7,11,18.6
2021-04-17,7,6,18.9
2021-04-18,10,13,18.3
2021-04-19,14,16,18.4
2021-04-20,7,12,17.6
2021-04-21,8,5,16.8
2021-04-22,8,11,15.8
2021-04-23,6,10,15.6
2021-04-24,4,13,14.7
2021-04-25,16,3,16.3
2021-04-26,14,17,16.3
2021-04-27,9,9,16.8
2021-04-28,14,11,18.4
2021-04-29,14,14,19.9
2021-04-30,5,14,19.6
2021-05-01,8,10,20.7
2021-05-02,5,10,17.9
2021-05-03,10,2,16.8
2021-05-04,7,13,16.3
2021-05-05,10,5,15.3
2021-05-06,8,9,13.7
2021-05-07,14,14,16.0
2021-05-08,3,6,14.7
2021-05-09,9,6,15.8
2021-05-10,13,11,16.5
2021-05-11,12,7,17.8
2021-05-12,16,12,19.4
2021-05-13,16,12,21.5
2021-05-14,10,22,20.5
2021-05-15,9,11,22.0
2021-05-16,7,7,21.4
2021-05-17,11,14,21.0
2021-05-18,8,0,19.9
2021-05-19,8,5,17.8
2021-05-20,10,3,16.3
2021-05-21,14,9,17.3
2021-05-22,5,12,16.3
2021-05-23,9,6,16.8
2021-05-24,19,9,18.8
2021-05-25,30,12,24.6
2021-05-26,41,16,33.1
2021-05-27,23,39,36.5
2021-05-28,40,28,43.2
2021-05-29,37,19,51.5
2021-05-30,48,46,61.6
2021-05-31,37,53,66.2
2021-06-01,69,30,76.3
2021-06-02,79,48,86.1
2021-06-03,48,59,92.5
2021-06-04,95,72,106.8
2021-06-05,69,65,115.1
2021-06-06,68,76,120.2
2021-06-07,87,86,133.2
2021-06-08,50,65,128.3
2021-06-09,83,72,129.3
2021-06-10,74,75,136.1
2021-06-11,63,54,127.8
2021-06-12,42,73,120.7
2021-06-13,45,67,114.9
2021-06-14,88,41,115.1
2021-06-15,97,65,127.2
2021-06-16,96,71,130.6
2021-06-17,90,88,134.7
2021-06-18,73,98,137.3
2021-06-19,69,74,144.3
2021-06-20,76,70,152.3
2021-06-21,92,80,153.4
2021-06-22,73,77,147.2
2021-06-23,101,91,148.5
2021-06-24,101,82,151.3
2021-06-25,99,75,158.0
2021-06-26,81,122,161.2
2021-06-27,95,78,166.0
2021-06-28,170,125,186.2
2021-06-29,147,101,205.3
2021-06-30,164,166,221.6
2021-07-01,156,127,235.9
2021-07-02,134,146,244.9
2021-07-03,114,114,253.4
2021-07-04,122,122,260.5
2021-07-05,146,144,254.2
2021-07-06,190,111,265.4
2021-07-07,214,150,278.3
2021-07-08,187,188,286.3
2021-07-09,173,246,296.4
2021-07-10,158,166,307.8
2021-07-11,175,145,321.4
2021-07-12,269,202,353.3
2021-07-13,275,174,375.2
2021-07-14,347,270,409.7
2021-07-15,371,258,457.2
2021-07-16,287,348,486.7
2021-07-17,203,359,498.3
2021-07-18,198,260,504.3
2021-07-19,281,190,507.4
2021-07-20,251,227,501.2
2021-07-21,209,197,465.5
2021-07-22,175,305,414.8
2021-07-23,170,192,384.6
2021-07-24,118,161,362.6
2021-07-25,141,167,347.9
2021-07-26,150,153,314.0
2021-07-27,161,126,290.7
2021-07-28,136,124,271.8
2021-07-29,170,142,270.5
2021-07-30,127,137,259.4
2021-07-31,103,186,255.5
2021-08-01,107,127,246.7
2021-08-02,164,111,250.3
2021-08-03,169,84,252.4
2021-08-04,171,157,261.4
2021-08-05,132,178,251.7
2021-08-06,145,143,256.3
2021-08-07,122,123,261.2
2021-08-08,112,139,262.5
2021-08-09,161,144,261.7
2021-08-10,150,100,256.8
2021-08-11,162,126,254.5
2021-08-12,154,173,260.2
2021-08-13,137,139,258.1
2021-08-14,125,163,258.9
2021-08-15,138,118,265.6
2021-08-16,179,161,270.3
2021-08-17,170,123,275.5
2021-08-18,182,181,280.6
2021-08-19,171,151,285.0
2021-08-20,150,175,288.3
2021-08-21,116,125,286.0
2021-08-22,134,171,285.0
2021-08-23,214,126,294.0
2021-08-24,182,130,297.1
2021-08-25,199,169,301.6
2021-08-26,198,225,308.5
2021-08-27,151,176,308.8
2021-08-28,138,153,314.5
2021-08-29,132,179,314.0
2021-08-30,193,127,308.6
2021-08-31,249,176,325.9
2021-09-01,312,175,355.1
2021-09-02,245,219,367.2
2021-09-03,198,323,379.4
2021-09-04,152,214,383.0
2021-09-05,166,151,391.8
2021-09-06,279,169,414.0
2021-09-07,216,234,405.5
2021-09-08,172,213,369.3
2021-09-09,216,194,361.8
2021-09-10,199,203,362.1
2021-09-11,166,161,365.7
2021-09-12,166,195,365.7
2021-09-13,253,220,359.0
2021-09-14,229,173,362.3
2021-09-15,210,201,372.1
2021-09-16,272,213,386.7
2021-09-17,206,252,388.5
2021-09-18,214,286,400.9
2021-09-19,257,199,424.4
2021-09-20,348,271,449.0
2021-09-21,285,231,463.5
2021-09-22,258,309,475.9
2021-09-23,259,244,472.5
2021-09-24,245,265,482.5
2021-09-25,235,234,488.0
2021-09-26,263,254,489.5
2021-09-27,385,271,499.1
2021-09-28,299,215,502.7
2021-09-29,344,348,525.0
2021-09-30,256,363,524.2
2021-10-01,244,308,524.0
2021-10-02,233,300,523.5
2021-10-03,279,256,527.6
2021-10-04,399,231,531.2
2021-10-05,307,330,533.3
2021-10-06,377,341,541.8
2021-10-07,316,295,557.3
2021-10-08,334,316,580.6
2021-10-09,317,267,602.3
2021-10-10,375,352,627.2
2021-10-11,464,327,644.0
2021-10-12,468,499,685.6
2021-10-13,450,334,704.5
2021-10-14,423,416,732.2
2021-10-15,335,461,732.4
2021-10-16,277,419,722.1
2021-10-17,340,280,713.0
2021-10-18,461,368,712.2
2021-10-19,349,347,681.5
2021-10-20,349,378,655.3
2021-10-21,282,326,618.9
2021-10-22,249,309,596.7
2021-10-23,190,285,574.1
2021-10-24,215,227,541.8
2021-10-25,313,225,503.5
2021-10-26,231,217,473.0
2021-10-27,272,286,453.1
2021-10-28,275,191,451.3
2021-10-29,234,333,447.4
2021-10-30,196,257,449.0
2021-10-31,203,228,445.9
2021-11-01,335,215,451.6
2021-11-02,244,200,454.9
2021-11-03,199,365,436.1
2021-11-04,200,200,416.6
2021-11-05,163,155,398.2
2021-11-06,171,233,391.8
2021-11-07,175,170,384.5
2021-11-08,297,150,374.7
2021-11-09,243,214,374.5
2021-11-10,235,274,383.8
2021-11-11,245,229,395.4
2021-11-12,213,226,408.4
2021-11-13,161,222,405.7
2021-11-14,216,162,416.4
2021-11-15,287,200,413.8
2021-11-16,265,241,419.5
2021-11-17,276,266,430.0
2021-11-18,242,262,429.3
2021-11-19,236,239,435.3
2021-11-20,176,236,439.2
2021-11-21,184,163,430.9
2021-11-22,282,219,429.6
2021-11-23,235,232,421.8
2021-11-24,226,214,408.9
2021-11-25,209,281,400.4
2021-11-26,224,191,397.2
2021-11-27,180,249,398.3
2021-11-28,221,186,407.8
2021-11-29,311,195,415.3
2021-11-30,355,218,446.4
2021-12-01,347,230,477.7
2021-12-02,279,297,495.8
2021-12-03,229,313,497.1
2021-12-04,197,254,501.4
2021-12-05,207,269,497.9
2021-12-06,322,282,500.7
2021-12-07,288,204,483.3
2021-12-08,296,360,470.2
2021-12-09,259,197,465.0
2021-12-10,252,292,470.9
2021-12-11,228,277,479.0
2021-12-12,239,194,487.2
2021-12-13,467,160,524.8
2021-12-14,494,379,578.0
2021-12-15,592,413,654.5
2021-12-16,550,416,729.8
2021-12-17,516,433,798.1
2021-12-18,486,415,864.8
2021-12-19,493,344,930.5
2021-12-20,858,379,1031.6
2021-12-21,998,622,1162.0
2021-12-22,1126,655,1300.1
2021-12-23,1068,722,1434.0
2021-12-24,956,676,1547.9
2021-12-25,479,1176,1546.0
2021-12-26,719,756,1604.5
2021-12-27,1269,795,1710.8
2021-12-28,1385,902,1810.9
2021-12-29,1795,1264,1983.9
2021-12-30,1439,1168,2079.9
2021-12-31,1227,1054,2149.9
2022-01-01,794,1126,2231.4
2022-01-02,1053,880,2317.8
2022-01-03,1387,1237,2348.3
2022-01-04,1825,1194,2462.0
2022-01-05,1527,989,2392.8
2022-01-06,997,1239,2278.4
2022-01-07,734,873,2150.9
2022-01-08,581,828,2095.9
2022-01-09,638,1104,1988.5
2022-01-10,852,1118,1850.1
2022-01-11,733,700,1567.8
2022-01-12,616,888,1332.1
2022-01-13,565,673,1220.4
2022-01-14,512,583,1163.0
2022-01-15,509,556,1144.4
2022-01-16,582,435,1129.9
2022-01-17,866,584,1133.6
2022-01-18,740,570,1135.3
2022-01-19,674,722,1150.4
2022-01-20,597,653,1158.7
2022-01-21,564,544,1172.1
2022-01-22,454,524,1157.8
2022-01-23,593,452,1160.7
2022-01-24,730,536,1125.5
2022-01-25,667,552,1106.7
2022-01-26,657,654,1102.2
2022-01-27,605,581,1104.3
2022-01-28,531,511,1095.8
2022-01-29,390,483,1079.2
2022-01-30,523,400,1061.1
2022-01-31,634,4958,1036.3
2022-02-01,520,617,998.3
2022-02-02,451,572,945.0
2022-02-03,437,470,901.5
2022-02-04,343,475,852.9
2022-02-05,288,389,826.6
2022-02-06,312,331,772.0
2022-02-07,407,282,713.2
2022-02-08,393,345,680.4
2022-02-09,329,375,648.9
2022-02-10,277,344,607.5
2022-02-11,270,339,588.6
2022-02-12,172,244,558.6
2022-02-13,238,192,539.5
2022-02-14,295,229,510.6
2022-02-15,315,245,490.3
2022-02-16,276,285,476.6
2022-02-17,226,331,463.5
2022-02-18,173,280,438.4
2022-02-19,151,1465,433.0
2022-02-20,165,165,414.0
2022-02-21,208,158,391.5
2022-02-22,191,214,359.5
2022-02-23,171,163,332.3
2022-02-24,155,197,313.9
2022-02-25,132,146,303.4
2022-02-26,114,0,293.7
2022-02-27,158,0,292.0
2022-02-28,240,419,300.3
2022-03-01,185,199,298.7
2022-03-02,229,219,313.7
2022-03-03,193,214,323.6
2022-03-04,210,197,343.7
2022-03-05,177,0,360.0
2022-03-06,215,0,374.7
2022-03-07,325,574,396.7
