date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.2
2020-03-11,1,0,0.5
2020-03-12,3,0,1.3
2020-03-13,2,0,1.8
2020-03-14,3,0,2.5
2020-03-15,1,0,2.8
2020-03-16,0,0,2.8
2020-03-17,4,0,3.6
2020-03-18,4,0,4.4
2020-03-19,4,0,4.6
2020-03-20,1,0,4.4
2020-03-21,3,0,4.4
2020-03-22,5,0,5.4
2020-03-23,2,0,6.0
2020-03-24,7,0,6.8
2020-03-25,12,0,8.8
2020-03-26,11,0,10.6
2020-03-27,14,0,13.9
2020-03-28,8,0,15.3
2020-03-29,13,0,17.4
2020-03-30,14,0,20.4
2020-03-31,18,0,23.2
2020-04-01,32,0,28.4
2020-04-02,28,0,32.9
2020-04-03,14,0,32.9
2020-04-04,19,0,35.7
2020-04-05,28,0,39.5
2020-04-06,33,0,44.5
2020-04-07,28,0,47.1
2020-04-08,33,0,47.3
2020-04-09,39,0,50.1
2020-04-10,29,0,54.0
2020-04-11,30,0,56.9
2020-04-12,19,0,54.6
2020-04-13,32,0,54.3
2020-04-14,28,0,54.3
2020-04-15,30,0,53.6
2020-04-16,42,0,54.3
2020-04-17,33,29,55.4
2020-04-18,37,65,57.1
2020-04-19,27,17,59.2
2020-04-20,35,16,60.0
2020-04-21,29,20,60.3
2020-04-22,37,30,62.0
2020-04-23,56,35,65.7
2020-04-24,36,13,66.4
2020-04-25,39,32,67.0
2020-04-26,26,23,66.7
2020-04-27,38,25,67.5
2020-04-28,29,30,67.5
2020-04-29,42,1,68.8
2020-04-30,61,38,70.1
2020-05-01,41,18,71.4
2020-05-02,31,19,69.3
2020-05-03,27,20,69.6
2020-05-04,29,17,67.2
2020-05-05,35,12,68.8
2020-05-06,49,16,70.6
2020-05-07,29,13,62.3
2020-05-08,25,14,58.2
2020-05-09,16,38,54.3
2020-05-10,14,3,51.0
2020-05-11,29,10,51.0
2020-05-12,26,10,48.6
2020-05-13,69,9,53.8
2020-05-14,24,16,52.5
2020-05-15,24,5,52.2
2020-05-16,16,11,52.3
2020-05-17,16,11,52.7
2020-05-18,27,9,52.2
2020-05-19,29,17,53.0
2020-05-20,29,8,42.7
2020-05-21,30,5,44.3
2020-05-22,17,24,42.5
2020-05-23,12,14,41.4
2020-05-24,15,16,41.1
2020-05-25,14,2,37.8
2020-05-26,24,13,36.5
2020-05-27,18,3,33.6
2020-05-28,21,10,31.3
2020-05-29,20,7,32.0
2020-05-30,13,4,32.3
2020-05-31,12,6,31.6
2020-06-01,12,7,31.0
2020-06-02,9,3,27.1
2020-06-03,15,8,26.4
2020-06-04,29,3,28.4
2020-06-05,10,3,25.9
2020-06-06,4,2,23.5
2020-06-07,11,2,23.3
2020-06-08,9,1,22.5
2020-06-09,19,9,25.1
2020-06-10,10,4,23.8
2020-06-11,8,9,18.4
2020-06-12,12,5,18.9
2020-06-13,6,7,19.4
2020-06-14,14,5,20.1
2020-06-15,12,4,20.9
2020-06-16,14,6,19.7
2020-06-17,10,8,19.7
2020-06-18,7,8,19.4
2020-06-19,12,4,19.4
2020-06-20,1,0,18.1
2020-06-21,3,4,15.3
2020-06-22,8,5,14.3
2020-06-23,4,4,11.6
2020-06-24,11,1,11.9
2020-06-25,12,1,13.2
2020-06-26,5,6,11.3
2020-06-27,3,4,11.9
2020-06-28,4,2,12.2
2020-06-29,3,0,10.8
2020-06-30,3,0,10.6
2020-07-01,6,814,9.3
2020-07-02,2,4,6.7
2020-07-03,4,5,6.5
2020-07-04,3,0,6.5
2020-07-05,4,4,6.4
2020-07-06,2,6,6.2
2020-07-07,1,2,5.7
2020-07-08,3,2,4.9
2020-07-09,4,2,5.4
2020-07-10,0,2,4.4
2020-07-11,1,4,3.9
2020-07-12,2,1,3.4
2020-07-13,5,2,4.2
2020-07-14,2,1,4.4
2020-07-15,4,1,4.6
2020-07-16,5,5,4.9
2020-07-17,4,3,6.0
2020-07-18,1,6,5.9
2020-07-19,0,4,5.4
2020-07-20,1,1,4.4
2020-07-21,0,1,3.9
2020-07-22,2,0,3.4
2020-07-23,1,1,2.4
2020-07-24,1,1,1.5
2020-07-25,1,2,1.6
2020-07-26,2,0,2.1
2020-07-27,6,1,3.3
2020-07-28,1,2,3.6
2020-07-29,9,4,5.4
2020-07-30,3,1,5.9
2020-07-31,3,4,6.5
2020-08-01,2,4,6.7
2020-08-02,2,9,6.7
2020-08-03,10,4,7.8
2020-08-04,2,2,8.0
2020-08-05,3,7,6.5
2020-08-06,4,5,6.7
2020-08-07,2,2,6.4
2020-08-08,3,5,6.7
2020-08-09,1,1,6.5
2020-08-10,4,4,4.9
2020-08-11,9,4,6.7
2020-08-12,7,3,7.7
2020-08-13,5,0,8.0
2020-08-14,7,12,9.4
2020-08-15,5,8,9.8
2020-08-16,1,5,9.8
2020-08-17,7,6,10.6
2020-08-18,4,5,9.3
2020-08-19,3,3,8.3
2020-08-20,6,6,8.6
2020-08-21,4,5,7.7
2020-08-22,7,2,8.3
2020-08-23,1,5,8.3
2020-08-24,9,3,8.8
2020-08-25,5,4,9.1
2020-08-26,4,6,9.3
2020-08-27,5,6,9.0
2020-08-28,8,5,10.1
2020-08-29,7,3,10.1
2020-08-30,9,9,12.1
2020-08-31,8,8,11.9
2020-09-01,15,6,14.5
2020-09-02,20,8,18.7
2020-09-03,19,7,22.3
2020-09-04,11,13,23.0
2020-09-05,9,9,23.5
2020-09-06,9,19,23.6
2020-09-07,27,14,28.5
2020-09-08,11,12,27.4
2020-09-09,13,10,25.6
2020-09-10,15,12,24.5
2020-09-11,15,12,25.6
2020-09-12,15,11,27.2
2020-09-13,6,14,26.3
2020-09-14,19,23,24.3
2020-09-15,12,12,24.6
2020-09-16,19,21,26.1
2020-09-17,21,14,27.7
2020-09-18,22,24,29.5
2020-09-19,16,12,29.7
2020-09-20,19,13,33.2
2020-09-21,22,22,33.8
2020-09-22,28,18,38.0
2020-09-23,41,32,43.7
2020-09-24,31,37,46.3
2020-09-25,34,30,49.4
2020-09-26,31,26,53.3
2020-09-27,28,29,55.6
2020-09-28,65,24,66.8
2020-09-29,74,40,78.6
2020-09-30,61,40,83.8
2020-10-01,59,31,91.0
2020-10-02,81,28,103.2
2020-10-03,61,79,111.0
2020-10-04,61,192,119.4
2020-10-05,83,66,124.1
2020-10-06,85,106,127.0
2020-10-07,113,87,140.4
2020-10-08,81,110,146.2
2020-10-09,70,52,143.3
2020-10-10,73,86,146.3
2020-10-11,70,78,148.7
2020-10-12,117,98,157.5
2020-10-13,89,101,158.5
2020-10-14,99,126,154.9
2020-10-15,94,108,158.2
2020-10-16,77,103,160.0
2020-10-17,89,86,164.3
2020-10-18,70,59,164.3
2020-10-19,139,109,169.9
2020-10-20,136,134,182.1
2020-10-21,140,154,192.7
2020-10-22,109,96,196.6
2020-10-23,142,99,213.4
2020-10-24,106,112,217.7
2020-10-25,83,104,221.1
2020-10-26,152,131,224.5
2020-10-27,121,166,220.6
2020-10-28,122,137,215.9
2020-10-29,98,123,213.1
2020-10-30,119,126,207.2
2020-10-31,104,114,206.7
2020-11-01,69,101,203.0
2020-11-02,166,104,206.6
2020-11-03,127,93,208.2
2020-11-04,107,150,204.4
2020-11-05,133,113,213.4
2020-11-06,146,104,220.3
2020-11-07,99,149,219.0
2020-11-08,105,111,228.4
2020-11-09,221,108,242.6
2020-11-10,134,114,244.4
2020-11-11,136,154,251.9
2020-11-12,133,188,251.8
2020-11-13,109,125,242.3
2020-11-14,73,135,235.6
2020-11-15,69,127,226.3
2020-11-16,125,0,201.5
2020-11-17,146,73,204.5
2020-11-18,125,99,201.7
2020-11-19,80,123,188.1
2020-11-20,61,129,175.6
2020-11-21,57,96,171.5
2020-11-22,59,62,168.8
2020-11-23,66,59,153.6
2020-11-24,87,49,138.4
2020-11-25,83,83,127.5
2020-11-26,85,86,128.8
2020-11-27,67,66,130.4
2020-11-28,32,70,123.9
2020-11-29,57,68,123.4
2020-11-30,86,52,128.5
2020-12-01,77,72,126.0
2020-12-02,57,81,119.2
2020-12-03,52,60,110.6
2020-12-04,58,60,108.3
2020-12-05,39,61,110.1
2020-12-06,48,47,107.8
2020-12-07,82,48,106.9
2020-12-08,56,56,101.3
2020-12-09,68,49,104.2
2020-12-10,85,61,112.8
2020-12-11,86,71,120.0
2020-12-12,50,94,122.9
2020-12-13,58,75,125.5
2020-12-14,108,40,132.1
2020-12-15,113,61,146.9
2020-12-16,138,114,165.0
2020-12-17,101,96,169.1
2020-12-18,114,109,176.4
2020-12-19,89,118,186.4
2020-12-20,104,101,198.3
2020-12-21,185,124,218.3
2020-12-22,165,136,231.8
2020-12-23,148,154,234.3
2020-12-24,128,132,241.3
2020-12-25,59,143,227.1
2020-12-26,163,91,246.2
2020-12-27,207,142,272.9
2020-12-28,196,156,275.7
2020-12-29,339,243,320.6
2020-12-30,364,186,376.6
2020-12-31,244,247,406.6
2021-01-01,136,234,426.5
2021-01-02,285,231,458.1
2021-01-03,248,337,468.6
2021-01-04,291,279,493.2
2021-01-05,288,180,480.0
2021-01-06,250,214,450.5
2021-01-07,204,265,440.2
2021-01-08,146,280,442.7
2021-01-09,158,244,409.9
2021-01-10,159,248,386.9
2021-01-11,255,201,377.5
2021-01-12,209,188,357.2
2021-01-13,157,175,333.1
2021-01-14,175,241,325.6
2021-01-15,179,193,334.2
2021-01-16,137,158,328.7
2021-01-17,122,123,319.1
2021-01-18,205,175,306.3
2021-01-19,173,124,296.9
2021-01-20,137,229,291.7
2021-01-21,99,158,272.0
2021-01-22,111,157,254.4
2021-01-23,79,124,239.5
2021-01-24,88,105,230.7
2021-01-25,129,68,211.0
2021-01-26,150,103,205.1
2021-01-27,112,118,198.6
2021-01-28,91,131,196.6
2021-01-29,101,138,194.0
2021-01-30,86,99,195.7
2021-01-31,90,113,196.3
2021-02-01,123,102,194.7
2021-02-02,103,85,182.6
2021-02-03,113,97,182.9
2021-02-04,120,116,190.3
2021-02-05,85,108,186.2
2021-02-06,55,102,178.2
2021-02-07,55,117,169.2
2021-02-08,87,49,159.9
2021-02-09,71,43,151.5
2021-02-10,77,74,142.2
2021-02-11,76,77,130.9
2021-02-12,60,66,124.4
2021-02-13,47,78,122.4
2021-02-14,45,68,119.7
2021-02-15,72,57,115.8
2021-02-16,83,58,119.0
2021-02-17,68,66,116.7
2021-02-18,46,67,108.9
2021-02-19,53,66,107.1
2021-02-20,31,50,102.9
2021-02-21,32,37,99.6
2021-02-22,77,56,100.9
2021-02-23,49,38,92.1
2021-02-24,54,46,88.4
2021-02-25,60,65,92.0
2021-02-26,24,61,84.5
2021-02-27,26,49,83.3
2021-02-28,27,28,82.0
2021-03-01,39,22,72.1
2021-03-02,45,35,71.1
2021-03-03,41,46,67.8
2021-03-04,36,49,61.6
2021-03-05,26,39,62.1
2021-03-06,24,35,61.5
2021-03-07,35,28,63.6
2021-03-08,30,30,61.3
2021-03-09,27,43,56.6
2021-03-10,21,22,51.4
2021-03-11,38,32,52.0
2021-03-12,31,26,53.3
2021-03-13,14,22,50.7
2021-03-14,28,31,48.9
2021-03-15,50,23,54.1
2021-03-16,36,39,56.4
2021-03-17,26,42,57.7
2021-03-18,23,37,53.8
2021-03-19,23,6,51.7
2021-03-20,13,29,51.5
2021-03-21,24,31,50.4
2021-03-22,30,32,45.2
2021-03-23,29,16,43.4
2021-03-24,32,26,45.0
2021-03-25,29,29,46.5
2021-03-26,16,39,44.8
2021-03-27,15,22,45.2
2021-03-28,17,8,43.4
2021-03-29,13,27,39.1
2021-03-30,14,13,35.2
2021-03-31,19,20,31.8
2021-04-01,15,14,28.2
2021-04-02,8,21,26.1
2021-04-03,13,15,25.6
2021-04-04,6,8,22.8
2021-04-05,12,8,22.5
2021-04-06,5,13,20.2
2021-04-07,7,8,17.1
2021-04-08,11,9,16.0
2021-04-09,6,0,15.5
2021-04-10,6,9,13.7
2021-04-11,12,1,15.2
2021-04-12,13,13,15.5
2021-04-13,9,15,16.5
2021-04-14,10,6,17.3
2021-04-15,11,8,17.4
2021-04-16,6,11,17.3
2021-04-17,5,6,17.1
2021-04-18,10,13,16.6
2021-04-19,14,16,16.8
2021-04-20,5,12,15.8
2021-04-21,7,5,15.0
2021-04-22,7,11,13.9
2021-04-23,6,10,14.0
2021-04-24,3,13,13.5
2021-04-25,16,3,15.0
2021-04-26,13,17,14.8
2021-04-27,9,9,15.8
2021-04-28,14,11,17.6
2021-04-29,13,14,19.2
2021-04-30,5,14,18.9
2021-05-01,8,10,20.1
2021-05-02,4,10,17.1
2021-05-03,9,2,16.0
2021-05-04,6,13,15.2
2021-05-05,7,5,13.5
2021-05-06,6,9,11.6
2021-05-07,14,14,13.9
2021-05-08,3,6,12.7
2021-05-09,8,6,13.7
2021-05-10,12,11,14.5
2021-05-11,11,7,15.8
2021-05-12,15,12,17.8
2021-05-13,16,12,20.4
2021-05-14,10,22,19.4
2021-05-15,9,11,21.0
2021-05-16,8,7,20.9
2021-05-17,11,14,20.7
2021-05-18,8,0,19.9
2021-05-19,8,5,18.1
2021-05-20,7,3,15.8
2021-05-21,13,9,16.6
2021-05-22,4,12,15.2
2021-05-23,9,6,15.5
2021-05-24,18,9,17.3
2021-05-25,31,12,23.3
2021-05-26,41,16,31.8
2021-05-27,23,39,36.0
2021-05-28,37,28,42.1
2021-05-29,37,19,50.7
2021-05-30,48,46,60.8
2021-05-31,37,53,65.7
2021-06-01,66,30,74.8
2021-06-02,78,48,84.3
2021-06-03,48,59,90.7
2021-06-04,94,72,105.6
2021-06-05,68,65,113.5
2021-06-06,66,76,118.2
2021-06-07,85,86,130.6
2021-06-08,50,65,126.4
2021-06-09,81,72,127.3
2021-06-10,72,75,133.5
2021-06-11,63,54,125.4
2021-06-12,41,73,118.5
2021-06-13,46,67,113.3
2021-06-14,87,41,113.8
2021-06-15,95,65,125.5
2021-06-16,92,71,128.2
2021-06-17,86,88,131.9
2021-06-18,71,98,133.9
2021-06-19,68,74,140.9
2021-06-20,76,70,148.7
2021-06-21,90,80,149.5
2021-06-22,74,77,144.0
2021-06-23,100,91,146.2
2021-06-24,101,82,150.0
2021-06-25,96,75,156.5
2021-06-26,81,122,159.9
2021-06-27,93,78,164.2
2021-06-28,166,125,183.8
2021-06-29,147,101,202.8
2021-06-30,160,166,218.2
2021-07-01,154,127,232.0
2021-07-02,129,146,240.5
2021-07-03,116,114,249.5
2021-07-04,121,122,256.8
2021-07-05,141,144,250.4
2021-07-06,188,111,260.9
2021-07-07,213,150,274.7
2021-07-08,187,188,283.2
2021-07-09,172,246,294.3
2021-07-10,152,166,303.6
2021-07-11,173,145,317.1
2021-07-12,261,202,348.1
2021-07-13,272,174,369.8
2021-07-14,336,270,401.6
2021-07-15,363,258,447.1
2021-07-16,282,348,475.6
2021-07-17,201,359,488.3
2021-07-18,189,260,492.4
2021-07-19,269,190,494.5
2021-07-20,243,227,487.0
2021-07-21,207,197,453.7
2021-07-22,174,305,404.8
2021-07-23,164,192,374.3
2021-07-24,116,161,352.3
2021-07-25,139,167,339.3
2021-07-26,146,153,307.5
2021-07-27,153,126,284.2
2021-07-28,137,124,266.1
2021-07-29,167,142,264.3
2021-07-30,125,137,254.2
2021-07-31,104,186,251.1
2021-08-01,104,127,242.1
2021-08-02,160,111,245.7
2021-08-03,162,84,248.1
2021-08-04,166,157,255.5
2021-08-05,129,178,245.7
2021-08-06,142,143,250.1
2021-08-07,120,123,254.2
2021-08-08,111,139,256.0
2021-08-09,160,144,256.0
2021-08-10,141,100,250.6
2021-08-11,154,126,247.5
2021-08-12,146,173,251.8
2021-08-13,131,139,249.0
2021-08-14,122,163,249.6
2021-08-15,134,118,255.5
2021-08-16,173,161,258.9
2021-08-17,162,123,264.3
2021-08-18,175,181,269.7
2021-08-19,164,151,274.4
2021-08-20,148,175,278.8
2021-08-21,111,125,275.9
2021-08-22,129,171,274.7
2021-08-23,205,126,282.9
2021-08-24,176,130,286.5
2021-08-25,192,169,291.0
2021-08-26,189,225,297.5
2021-08-27,145,176,296.7
2021-08-28,133,153,302.4
2021-08-29,126,179,301.5
2021-08-30,188,127,297.2
2021-08-31,239,176,313.5
2021-09-01,306,175,342.9
2021-09-02,238,219,355.6
2021-09-03,194,323,368.2
2021-09-04,151,214,372.9
2021-09-05,163,151,382.5
2021-09-06,270,169,403.7
2021-09-07,209,234,395.9
2021-09-08,166,213,359.8
2021-09-09,210,194,352.5
2021-09-10,193,203,352.3
2021-09-11,161,161,354.8
2021-09-12,161,195,354.4
2021-09-13,247,220,348.3
2021-09-14,228,173,353.3
2021-09-15,201,201,362.3
2021-09-16,264,213,376.3
2021-09-17,203,252,378.9
2021-09-18,214,286,392.6
2021-09-19,251,199,415.8
2021-09-20,342,271,440.5
2021-09-21,278,231,453.4
2021-09-22,250,309,466.0
2021-09-23,255,244,463.7
2021-09-24,237,265,472.5
2021-09-25,232,234,477.2
2021-09-26,256,254,478.5
2021-09-27,380,271,488.2
2021-09-28,289,215,491.1
2021-09-29,338,348,513.9
2021-09-30,251,363,512.8
2021-10-01,237,308,512.8
2021-10-02,228,300,511.8
2021-10-03,272,256,515.9
2021-10-04,385,231,517.3
2021-10-05,301,330,520.3
2021-10-06,367,341,527.8
2021-10-07,307,295,542.3
2021-10-08,327,316,565.6
2021-10-09,314,267,587.8
2021-10-10,366,352,612.2
2021-10-11,454,327,630.0
2021-10-12,457,499,670.4
2021-10-13,443,334,690.0
2021-10-14,412,416,717.2
2021-10-15,328,461,717.4
2021-10-16,274,419,707.1
2021-10-17,335,280,699.0
2021-10-18,448,368,697.5
2021-10-19,342,347,667.7
2021-10-20,340,378,641.2
2021-10-21,278,326,606.5
2021-10-22,246,309,585.3
2021-10-23,186,285,562.5
2021-10-24,209,227,529.9
2021-10-25,306,225,493.2
2021-10-26,225,217,463.0
2021-10-27,268,286,444.3
2021-10-28,272,191,442.7
2021-10-29,231,333,438.9
2021-10-30,192,257,440.4
2021-10-31,198,228,437.6
2021-11-01,331,215,444.0
2021-11-02,241,200,448.1
2021-11-03,193,365,428.8
2021-11-04,195,200,408.9
2021-11-05,161,155,390.7
2021-11-06,166,233,384.1
2021-11-07,170,170,376.8
2021-11-08,290,150,366.2
2021-11-09,236,214,365.0
2021-11-10,230,274,374.4
2021-11-11,237,229,385.3
2021-11-12,207,226,397.3
2021-11-13,159,222,395.4
2021-11-14,211,162,406.1
2021-11-15,277,200,402.7
2021-11-16,257,241,408.1
2021-11-17,269,266,418.2
2021-11-18,239,262,418.7
2021-11-19,226,239,423.6
2021-11-20,170,236,426.5
2021-11-21,183,163,419.2
2021-11-22,277,219,419.2
2021-11-23,228,232,411.7
2021-11-24,217,214,398.3
2021-11-25,205,281,389.5
2021-11-26,219,191,387.7
2021-11-27,171,249,387.9
2021-11-28,213,186,395.7
2021-11-29,299,195,401.4
2021-11-30,344,218,431.4
2021-12-01,334,230,461.6
2021-12-02,274,297,479.5
2021-12-03,225,313,481.0
2021-12-04,197,254,487.7
2021-12-05,199,269,484.1
2021-12-06,307,282,486.2
2021-12-07,282,204,470.1
2021-12-08,285,360,457.5
2021-12-09,248,197,450.8
2021-12-10,245,292,455.9
2021-12-11,210,277,459.4
2021-12-12,226,194,466.3
2021-12-13,436,160,499.7
2021-12-14,462,379,546.2
2021-12-15,529,413,609.4
2021-12-16,507,416,676.3
2021-12-17,471,433,734.8
2021-12-18,429,415,791.3
2021-12-19,450,344,849.3
2021-12-20,765,379,934.4
2021-12-21,896,622,1046.7
2021-12-22,1007,655,1170.2
2021-12-23,936,722,1281.2
2021-12-24,852,676,1379.7
2021-12-25,429,1176,1379.8
2021-12-26,622,756,1424.2
2021-12-27,1065,795,1501.8
2021-12-28,1116,902,1558.7
2021-12-29,919,1264,1536.0
2021-12-30,326,1168,1378.2
2021-12-31,0,1054,1378.2
2020-03-07,1,0,-17912.3
2020-03-08,0,0,-18073.1
2020-03-09,0,0,-18348.6
2020-03-10,1,0,-18637.0
2020-03-11,1,0,-18874.4
2020-03-12,3,0,-18957.9
2020-03-13,2,0,2.1
2020-03-14,3,0,2.5
2020-03-15,1,0,2.8
2020-03-16,0,0,2.8
2020-03-17,4,0,3.6
2020-03-18,4,0,4.4
2020-03-19,4,0,4.6
2020-03-20,1,0,4.4
2020-03-21,3,0,4.4
2020-03-22,5,0,5.4
2020-03-23,2,0,6.0
2020-03-24,7,0,6.8
2020-03-25,12,0,8.8
2020-03-26,11,0,10.6
2020-03-27,14,0,13.9
2020-03-28,8,0,15.3
2020-03-29,13,0,17.4
2020-03-30,14,0,20.4
2020-03-31,18,0,23.2
2020-04-01,32,0,28.4
2020-04-02,28,0,32.9
2020-04-03,14,0,32.9
2020-04-04,19,0,35.7
2020-04-05,28,0,39.5
2020-04-06,33,0,44.5
2020-04-07,28,0,47.1
2020-04-08,33,0,47.3
2020-04-09,39,0,50.1
2020-04-10,29,0,54.0
2020-04-11,30,0,56.9
2020-04-12,19,0,54.6
2020-04-13,32,0,54.3
2020-04-14,28,0,54.3
2020-04-15,30,0,53.6
2020-04-16,42,0,54.3
2020-04-17,33,0,55.4
2020-04-18,37,0,57.1
2020-04-19,27,0,59.2
2020-04-20,35,0,60.0
2020-04-21,29,0,60.3
2020-04-22,37,30,62.0
2020-04-23,56,35,65.7
2020-04-24,36,13,66.4
2020-04-25,39,32,67.0
2020-04-26,26,23,66.7
2020-04-27,38,25,67.5
2020-04-28,29,30,67.5
2020-04-29,42,1,68.8
2020-04-30,61,38,70.1
2020-05-01,41,18,71.4
2020-05-02,31,19,69.3
2020-05-03,27,20,69.6
2020-05-04,29,17,67.2
2020-05-05,35,12,68.8
2020-05-06,49,16,70.6
2020-05-07,29,13,62.3
2020-05-08,25,14,58.2
2020-05-09,16,38,54.3
2020-05-10,14,3,51.0
2020-05-11,29,10,51.0
2020-05-12,26,10,48.6
2020-05-13,69,9,53.8
2020-05-14,24,16,52.5
