date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,3,0
2020-03-13,2,0
2020-03-14,3,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,4,0
2020-03-18,4,0
2020-03-19,4,0
2020-03-20,1,0
2020-03-21,3,0
2020-03-22,5,0
2020-03-23,2,0
2020-03-24,7,0
2020-03-25,12,0
2020-03-26,11,0
2020-03-27,14,0
2020-03-28,8,0
2020-03-29,13,0
2020-03-30,13,0
2020-03-31,18,0
2020-04-01,32,0
2020-04-02,28,0
2020-04-03,14,0
2020-04-04,19,0
2020-04-05,28,0
2020-04-06,33,0
2020-04-07,28,0
2020-04-08,33,0
2020-04-09,39,0
2020-04-10,29,0
2020-04-11,29,0
2020-04-12,19,0
2020-04-13,32,0
2020-04-14,28,0
2020-04-15,30,0
2020-04-16,42,0
2020-04-17,31,29
2020-04-18,37,65
2020-04-19,27,17
2020-04-20,35,16
2020-04-21,29,20
2020-04-22,37,30
2020-04-23,56,35
2020-04-24,36,13
2020-04-25,39,32
2020-04-26,26,23
2020-04-27,38,25
2020-04-28,29,30
2020-04-29,42,1
2020-04-30,62,38
2020-05-01,41,18
2020-05-02,31,19
2020-05-03,27,20
2020-05-04,28,17
2020-05-05,35,12
2020-05-06,49,16
2020-05-07,29,13
2020-05-08,25,14
2020-05-09,16,38
2020-05-10,14,3
2020-05-11,29,10
2020-05-12,26,10
2020-05-13,69,9
2020-05-14,24,16
2020-05-15,24,5
2020-05-16,16,11
2020-05-17,16,11
2020-05-18,26,9
2020-05-19,29,17
2020-05-20,29,8
2020-05-21,30,5
2020-05-22,17,24
2020-05-23,13,14
2020-05-24,15,16
2020-05-25,14,2
2020-05-26,24,13
2020-05-27,18,3
2020-05-28,21,10
2020-05-29,20,7
2020-05-30,13,4
2020-05-31,12,6
2020-06-01,14,7
2020-06-02,9,3
2020-06-03,16,8
2020-06-04,29,3
2020-06-05,10,3
2020-06-06,4,2
2020-06-07,11,2
2020-06-08,9,1
2020-06-09,19,9
2020-06-10,10,4
2020-06-11,8,9
2020-06-12,12,5
2020-06-13,6,7
2020-06-14,14,5
2020-06-15,12,4
2020-06-16,13,6
2020-06-17,10,8
2020-06-18,8,8
2020-06-19,12,4
2020-06-20,0,0
2020-06-21,3,4
2020-06-22,8,5
2020-06-23,4,4
2020-06-24,11,1
2020-06-25,12,1
2020-06-26,5,6
2020-06-27,3,4
2020-06-28,4,2
2020-06-29,3,0
2020-06-30,3,0
2020-07-01,5,814
2020-07-02,1,4
2020-07-03,4,5
2020-07-04,3,0
2020-07-05,4,4
2020-07-06,2,6
2020-07-07,1,2
2020-07-08,3,2
2020-07-09,4,2
2020-07-10,0,2
2020-07-11,1,4
2020-07-12,2,1
2020-07-13,5,2
2020-07-14,2,1
2020-07-15,4,1
2020-07-16,5,5
2020-07-17,4,3
2020-07-18,1,6
2020-07-19,0,4
2020-07-20,1,1
2020-07-21,0,1
2020-07-22,2,0
2020-07-23,1,1
2020-07-24,1,1
2020-07-25,1,2
2020-07-26,2,0
2020-07-27,6,1
2020-07-28,1,2
2020-07-29,9,4
2020-07-30,4,1
2020-07-31,3,4
2020-08-01,2,4
2020-08-02,2,9
2020-08-03,11,4
2020-08-04,2,2
2020-08-05,3,7
2020-08-06,5,5
