date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,1,0,0.5
2020-03-07,0,0,0.5
2020-03-08,0,0,0.5
2020-03-09,0,0,0.5
2020-03-10,0,0,0.5
2020-03-11,0,0,0.5
2020-03-12,0,0,0.5
2020-03-13,2,0,0.9
2020-03-14,0,0,0.9
2020-03-15,1,0,1.3
2020-03-16,0,0,1.3
2020-03-17,1,0,1.8
2020-03-18,2,0,2.7
2020-03-19,0,0,2.7
2020-03-20,1,0,2.2
2020-03-21,0,0,2.2
2020-03-22,3,0,3.2
2020-03-23,3,0,4.5
2020-03-24,4,0,5.8
2020-03-25,3,0,6.3
2020-03-26,5,0,8.5
2020-03-27,3,0,9.5
2020-03-28,1,0,9.9
2020-03-29,6,0,11.2
2020-03-30,6,0,12.6
2020-03-31,4,0,12.6
2020-04-01,8,0,14.8
2020-04-02,13,0,18.4
2020-04-03,7,0,20.2
2020-04-04,12,0,25.1
2020-04-05,10,0,26.9
2020-04-06,9,0,28.3
2020-04-07,17,0,34.1
2020-04-08,15,0,37.2
2020-04-09,19,0,39.9
2020-04-10,14,0,43.0
2020-04-11,17,0,45.3
2020-04-12,10,0,45.3
2020-04-13,15,0,48.0
2020-04-14,17,0,48.0
2020-04-15,12,0,46.7
2020-04-16,16,0,45.4
2020-04-17,11,36,44.0
2020-04-18,6,11,39.1
2020-04-19,16,12,41.8
2020-04-20,17,22,42.6
2020-04-21,12,3,40.4
2020-04-22,15,15,41.7
2020-04-23,16,8,41.7
2020-04-24,9,15,40.8
2020-04-25,10,10,42.6
2020-04-26,15,5,42.1
2020-04-27,9,10,38.6
2020-04-28,25,1,44.4
2020-04-29,11,2,42.6
2020-04-30,7,11,38.6
2020-05-01,15,6,41.3
2020-05-02,19,2,45.3
2020-05-03,13,3,44.5
2020-05-04,6,12,43.0
2020-05-05,9,0,35.9
2020-05-06,7,4,34.1
2020-05-07,16,4,38.1
2020-05-08,8,5,35.0
2020-05-09,10,6,31.0
2020-05-10,11,4,30.0
2020-05-11,17,3,35.0
2020-05-12,10,1,35.4
2020-05-13,11,12,37.3
2020-05-14,5,1,32.3
2020-05-15,4,3,30.5
2020-05-16,8,3,29.6
2020-05-17,7,3,27.8
2020-05-18,5,4,22.5
2020-05-19,4,1,19.8
2020-05-20,11,3,19.7
2020-05-21,5,2,19.8
2020-05-22,2,4,18.8
2020-05-23,7,0,18.4
2020-05-24,1,0,15.7
2020-05-25,1,0,13.9
2020-05-26,5,1,14.3
2020-05-27,6,0,12.1
2020-05-28,0,1,9.8
2020-05-29,1,2,9.5
2020-05-30,5,2,8.5
2020-05-31,2,1,9.0
