date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,0.8
2020-03-05,0,0,0.8
2020-03-06,0,0,0.8
2020-03-07,0,0,0.8
2020-03-08,0,0,0.8
2020-03-09,0,0,0.8
2020-03-10,0,0,0.8
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,2,0,1.5
2020-03-19,0,0,1.5
2020-03-20,1,0,2.3
2020-03-21,2,0,3.8
2020-03-22,0,0,3.8
2020-03-23,2,0,5.4
2020-03-24,4,0,8.5
2020-03-25,6,0,11.6
2020-03-26,2,0,13.2
2020-03-27,7,0,17.8
2020-03-28,2,0,17.8
2020-03-29,1,0,18.6
2020-03-30,2,0,18.5
2020-03-31,4,0,18.5
2020-04-01,6,0,18.5
2020-04-02,8,0,23.1
2020-04-03,8,0,23.9
2020-04-04,2,0,24.0
2020-04-05,10,0,30.9
2020-04-06,9,0,36.3
2020-04-07,5,0,37.1
2020-04-08,5,0,36.4
2020-04-09,9,0,37.1
2020-04-10,9,0,37.9
2020-04-11,5,0,40.1
2020-04-12,8,0,38.6
2020-04-13,6,0,36.3
2020-04-14,9,0,39.4
2020-04-15,15,0,47.1
2020-04-16,6,0,44.8
2020-04-17,5,0,41.7
2020-04-18,12,0,47.2
2020-04-19,16,0,53.3
2020-04-20,14,0,59.5
2020-04-21,14,0,63.3
2020-04-22,17,20,64.9
2020-04-23,18,13,74.2
2020-04-24,13,4,80.3
2020-04-25,14,13,81.8
2020-04-26,4,26,72.6
2020-04-27,15,9,73.4
2020-04-28,11,9,71.1
2020-04-29,15,0,69.5
2020-04-30,25,14,74.9
2020-05-01,19,7,79.6
2020-05-02,25,16,88.1
2020-05-03,6,5,89.6
2020-05-04,14,16,88.9
2020-05-05,19,5,95.0
2020-05-06,21,9,99.7
2020-05-07,28,14,102.0
2020-05-08,6,11,91.9
2020-05-09,4,5,75.7
2020-05-10,9,1,78.1
2020-05-11,7,5,72.6
2020-05-12,17,2,71.1
2020-05-13,7,11,60.2
2020-05-14,8,6,44.8
2020-05-15,10,3,47.9
2020-05-16,3,6,47.1
2020-05-17,7,2,45.6
2020-05-18,6,5,44.8
2020-05-19,9,1,38.6
2020-05-20,14,5,44.1
2020-05-21,4,6,41.0
2020-05-22,9,6,40.2
2020-05-23,5,1,41.8
2020-05-24,5,4,40.1
2020-05-25,5,2,39.4
2020-05-26,6,4,37.1
2020-05-27,13,2,36.3
2020-05-28,3,2,35.5
2020-05-29,6,0,33.2
2020-05-30,9,3,36.3
2020-05-31,6,6,37.1
2020-06-01,3,1,35.5
2020-06-02,6,3,35.6
2020-06-03,2,3,27.0
2020-06-04,2,2,26.3
2020-06-05,1,1,22.4
2020-06-06,1,1,16.2
2020-06-07,4,1,14.7
2020-06-08,12,0,21.7
2020-06-09,3,2,19.3
2020-06-10,6,1,22.4
2020-06-11,6,4,25.4
2020-06-12,3,0,27.1
2020-06-13,7,1,31.7
2020-06-14,6,0,33.2
2020-06-15,3,2,26.2
2020-06-16,5,0,27.8
2020-06-17,3,4,25.5
2020-06-18,2,0,22.5
2020-06-19,2,3,21.6
2020-06-20,5,0,20.1
2020-06-21,2,2,17
2020-06-22,0,1,14.7
