date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,2,0,1.5
2020-03-19,0,0,1.5
2020-03-20,1,0,2.3
2020-03-21,2,0,3.8
2020-03-22,0,0,3.8
2020-03-23,2,0,5.4
2020-03-24,4,0,8.5
2020-03-25,6,0,11.6
2020-03-26,2,0,13.1
2020-03-27,7,0,17.7
2020-03-28,2,0,17.8
2020-03-29,1,0,18.5
2020-03-30,2,0,18.5
2020-03-31,4,0,18.5
2020-04-01,6,0,18.5
2020-04-02,8,0,23.2
2020-04-03,8,0,23.9
2020-04-04,2,0,23.9
2020-04-05,10,0,30.9
2020-04-06,9,0,36.3
2020-04-07,5,0,37.0
2020-04-08,5,0,36.3
2020-04-09,9,0,37.0
2020-04-10,9,0,37.9
2020-04-11,5,0,40.1
2020-04-12,8,0,38.6
2020-04-13,6,0,36.2
2020-04-14,9,0,39.4
2020-04-15,15,0,47.0
2020-04-16,6,0,44.8
2020-04-17,6,0,42.4
2020-04-18,12,0,47.8
2020-04-19,16,0,54.0
2020-04-20,14,0,60.2
2020-04-21,14,0,64.0
2020-04-22,17,20,65.6
2020-04-23,18,13,74.8
2020-04-24,13,4,80.2
2020-04-25,14,13,81.8
2020-04-26,4,26,72.5
2020-04-27,15,9,73.3
2020-04-28,11,9,71.0
2020-04-29,14,0,68.7
2020-04-30,25,14,74.1
2020-05-01,19,7,78.7
2020-05-02,25,16,87.2
2020-05-03,6,5,88.7
2020-05-04,14,16,87.9
2020-05-05,19,5,94.1
2020-05-06,21,9,99.5
2020-05-07,28,14,101.8
2020-05-08,6,11,91.8
2020-05-09,3,5,74.9
2020-05-10,10,1,78.0
2020-05-11,7,5,72.6
2020-05-12,17,2,71.0
2020-05-13,7,11,60.2
2020-05-14,9,6,45.5
2020-05-15,10,3,48.6
2020-05-16,3,6,48.6
2020-05-17,7,2,46.3
2020-05-18,6,5,45.5
2020-05-19,9,1,39.3
2020-05-20,14,5,44.7
2020-05-21,4,6,40.9
2020-05-22,9,6,40.2
2020-05-23,5,1,41.6
2020-05-24,5,4,40.1
2020-05-25,5,2,39.3
2020-05-26,6,4,37.1
2020-05-27,14,2,37.1
2020-05-28,3,2,36.3
2020-05-29,6,0,33.9
2020-05-30,9,3,37.1
2020-05-31,6,6,37.8
2020-06-01,3,1,36.3
2020-06-02,6,3,36.2
2020-06-03,2,3,27.0
2020-06-04,2,2,26.2
2020-06-05,1,1,22.4
2020-06-06,1,1,16.2
2020-06-07,4,1,14.7
2020-06-08,12,0,21.6
2020-06-09,2,2,18.6
2020-06-10,6,1,21.6
2020-06-11,6,4,24.7
2020-06-12,3,0,26.2
2020-06-13,7,1,30.8
2020-06-14,6,0,32.4
2020-06-15,3,2,25.5
2020-06-16,5,0,27.7
2020-06-17,3,4,25.4
2020-06-18,2,0,22.4
2020-06-19,3,3,22.4
2020-06-20,5,0,20.9
2020-06-21,2,2,17.7
2020-06-22,0,1,15.4
2020-06-23,2,1,13.1
2020-06-24,3,0,13.2
2020-06-25,2,3,13.1
2020-06-26,4,1,13.9
2020-06-27,1,1,10.8
2020-06-28,0,2,9.3
2020-06-29,2,0,10.8
2020-06-30,5,1,13.2
2020-07-01,3,272,13.1
2020-07-02,3,3,13.9
2020-07-03,1,2,11.6
2020-07-04,0,1,10.8
2020-07-05,1,1,11.5
2020-07-06,2,2,11.6
2020-07-07,2,1,9.2
2020-07-08,2,1,8.5
2020-07-09,1,2,6.9
2020-07-10,1,1,6.9
2020-07-11,0,1,6.9
2020-07-12,0,2,6.2
2020-07-13,1,1,5.4
2020-07-14,1,1,4.6
2020-07-15,1,1,3.8
2020-07-16,1,1,3.9
2020-07-17,0,0,3.1
2020-07-18,0,0,3.1
2020-07-19,0,1,3.1
2020-07-20,0,1,2.3
2020-07-21,0,0,1.6
2020-07-22,2,0,2.3
2020-07-23,2,1,3.1
2020-07-24,1,1,3.8
2020-07-25,3,1,6.2
2020-07-26,1,2,6.9
2020-07-27,0,3,6.9
2020-07-28,3,0,9.3
2020-07-29,2,0,9.3
2020-07-30,1,2,8.5
2020-07-31,0,1,7.8
2020-08-01,0,0,5.4
2020-08-02,0,1,4.7
2020-08-03,0,1,4.7
2020-08-04,4,0,5.4
2020-08-05,1,0,4.6
2020-08-06,0,1,3.8
2020-08-07,0,1,3.8
2020-08-08,0,2,3.8
2020-08-09,0,1,3.8
2020-08-10,2,1,5.4
2020-08-11,0,0,2.3
2020-08-12,2,0,3.1
2020-08-13,1,0,3.9
2020-08-14,0,1,3.9
2020-08-15,1,1,4.7
2020-08-16,2,1,6.2
2020-08-17,6,0,9.2
2020-08-18,1,1,10.0
2020-08-19,2,2,10.0
2020-08-20,6,6,13.9
2020-08-21,3,2,16.2
2020-08-22,4,5,18.5
2020-08-23,4,1,20.1
2020-08-24,4,1,18.5
2020-08-25,4,6,20.8
2020-08-26,7,4,24.7
2020-08-27,8,9,26.2
2020-08-28,4,2,27.0
2020-08-29,2,3,25.4
2020-08-30,2,5,23.9
2020-08-31,2,3,22.4
2020-09-01,4,4,22.4
2020-09-02,6,4,21.6
2020-09-03,6,2,20.1
2020-09-04,2,2,18.5
2020-09-05,2,3,18.5
2020-09-06,4,6,20.0
2020-09-07,7,6,23.9
2020-09-08,8,4,27.0
2020-09-09,7,5,27.8
2020-09-10,5,4,27.0
2020-09-11,2,5,27.0
2020-09-12,0,6,25.5
2020-09-13,2,5,24.0
2020-09-14,2,5,20.1
2020-09-15,6,3,18.5
2020-09-16,4,4,16.2
2020-09-17,4,2,15.4
2020-09-18,3,6,16.2
2020-09-19,2,4,17.8
2020-09-20,5,6,20.0
2020-09-21,6,1,23.1
2020-09-22,6,2,23.2
2020-09-23,7,6,25.5
2020-09-24,6,7,27.0
2020-09-25,18,6,38.6
2020-09-26,8,8,43.2
2020-09-27,7,12,44.8
2020-09-28,21,5,56.4
2020-09-29,9,16,58.6
2020-09-30,22,4,70.2
2020-10-01,15,18,77.2
2020-10-02,39,5,93.3
2020-10-03,27,23,108.0
2020-10-04,19,43,117.2
2020-10-05,34,22,127.3
2020-10-06,42,35,152.8
2020-10-07,31,32,159.7
2020-10-08,26,36,168.2
2020-10-09,28,27,159.8
2020-10-10,20,17,154.3
2020-10-11,19,25,154.3
2020-10-12,27,23,148.9
2020-10-13,32,12,141.2
2020-10-14,27,36,138.1
2020-10-15,38,28,147.3
2020-10-16,38,40,155.0
2020-10-17,34,18,165.9
