date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,2,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,2,0,0.7
2020-03-17,2,0,1.3
2020-03-18,1,0,1.6
2020-03-19,4,0,2.9
2020-03-20,4,0,4.2
2020-03-21,0,0,4.2
2020-03-22,7,0,6.4
2020-03-23,3,0,6.7
2020-03-24,9,0,9.0
2020-03-25,11,0,12.2
2020-03-26,9,0,13.8
2020-03-27,3,0,13.4
2020-03-28,19,0,19.5
2020-03-29,16,0,22.4
2020-03-30,20,0,27.8
2020-03-31,14,0,29.4
2020-04-01,23,0,33.2
2020-04-02,11,0,33.9
2020-04-03,9,0,35.8
2020-04-04,7,0,32.0
2020-04-05,0,0,26.9
2020-04-06,1,0,20.8
2020-04-07,7,0,18.5
2020-04-08,15,0,16.0
2020-04-09,24,0,20.1
2020-04-10,6,0,19.2
2020-04-11,15,0,21.7
2020-04-12,10,0,24.9
2020-04-13,12,0,28.4
2020-04-14,5,0,27.8
2020-04-15,21,0,29.8
2020-04-16,23,0,29.4
2020-04-17,24,8,35.2
2020-04-18,28,16,39.3
2020-04-19,22,2,43.2
2020-04-20,19,1,45.4
2020-04-21,16,14,49.0
2020-04-22,43,29,55.9
2020-04-23,39,17,61.1
2020-04-24,53,24,70.3
2020-04-25,25,22,69.4
2020-04-26,29,0,71.6
2020-04-27,25,19,73.6
2020-04-28,23,20,75.7
2020-04-29,54,15,79.3
2020-04-30,52,14,83.4
2020-05-01,47,32,81.5
2020-05-02,28,21,82.5
2020-05-03,28,1,82.1
2020-05-04,15,4,78.9
2020-05-05,19,24,77.7
2020-05-06,46,18,75.1
2020-05-07,19,40,64.6
2020-05-08,35,8,60.8
2020-05-09,24,0,59.5
2020-05-10,19,3,56.6
2020-05-11,33,0,62.4
2020-05-12,16,32,61.4
2020-05-13,41,0,59.8
2020-05-14,31,7,63.6
2020-05-15,42,14,65.8
2020-05-16,23,20,65.5
2020-05-17,32,6,69.7
2020-05-18,17,12,64.6
2020-05-19,21,14,66.2
2020-05-20,13,11,57.2
2020-05-21,32,22,57.6
2020-05-22,34,4,55.0
2020-05-23,25,9,55.6
2020-05-24,19,0,51.5
2020-05-25,22,3,53.0
2020-05-26,24,2,54.0
2020-05-27,36,8,61.4
2020-05-28,29,11,60.4
2020-05-29,24,13,57.3
2020-05-30,9,7,52.1
2020-05-31,22,1,53.1
2020-06-01,30,0,55.7
2020-06-02,26,14,56.3
2020-06-03,36,16,56.3
2020-06-04,17,30,52.4
2020-06-05,11,7,48.2
2020-06-06,8,25,48.0
2020-06-07,13,1,45.1
2020-06-08,17,0,40.9
2020-06-09,15,8,37.4
2020-06-10,7,2,28.1
2020-06-11,13,2,26.9
2020-06-12,15,11,28.2
2020-06-13,9,4,28.5
2020-06-14,6,1,26.2
2020-06-15,5,0,22.4
2020-06-16,5,0,19.2
2020-06-17,11,5,20.5
2020-06-18,6,0,18.2
2020-06-19,13,4,17.6
2020-06-20,8,1,17.2
2020-06-21,6,2,17.2
2020-06-22,21,0,22.3
2020-06-23,18,2,26.5
2020-06-24,8,2,25.6
2020-06-25,6,11,25.6
2020-06-26,7,11,23.6
2020-06-27,3,5,22.1
2020-06-28,2,1,20.8
2020-06-29,7,0,16.4
2020-06-30,7,0,12.8
2020-07-01,8,994,12.7
2020-07-02,6,6,12.8
2020-07-03,6,6,12.5
2020-07-04,3,4,12.4
2020-07-05,4,7,13.1
2020-07-06,5,2,12.4
2020-07-07,5,3,11.8
2020-07-08,3,3,10.3
2020-07-09,2,11,8.9
2020-07-10,0,4,7.0
2020-07-11,2,1,6.8
2020-07-12,7,1,7.7
2020-07-13,5,6,7.7
2020-07-14,4,0,7.4
2020-07-15,4,7,7.7
2020-07-16,3,2,8.0
2020-07-17,1,6,8.3
2020-07-18,0,4,7.6
2020-07-19,0,0,5.4
2020-07-20,1,1,4.2
2020-07-21,2,0,3.5
2020-07-22,1,1,2.5
2020-07-23,2,1,2.3
2020-07-24,4,1,3.2
2020-07-25,1,1,3.5
2020-07-26,0,4,3.5
2020-07-27,0,1,3.1
2020-07-28,1,1,2.9
2020-07-29,1,1,2.9
2020-07-30,1,2,2.5
2020-07-31,2,1,1.9
2020-08-01,1,0,2.0
2020-08-02,0,2,2.0
2020-08-03,0,2,2.0
2020-08-04,3,1,2.5
2020-08-05,4,0,3.5
2020-08-06,4,4,4.5
2020-08-07,2,3,4.5
2020-08-08,1,0,4.4
2020-08-09,1,3,4.8
2020-08-10,2,3,5.4
2020-08-11,0,2,4.5
2020-08-12,2,3,3.8
2020-08-13,0,0,2.5
2020-08-14,2,3,2.6
2020-08-15,3,1,3.2
2020-08-16,0,0,2.8
2020-08-17,1,1,2.6
2020-08-18,3,3,3.5
2020-08-19,1,1,3.2
2020-08-20,1,0,3.6
2020-08-21,4,3,4.1
2020-08-22,0,1,3.2
2020-08-23,3,3,4.2
2020-08-24,1,2,4.1
2020-08-25,1,0,3.5
2020-08-26,3,2,4.2
2020-08-27,0,3,3.8
2020-08-28,4,0,3.9
2020-08-29,0,1,3.9
2020-08-30,1,3,3.2
2020-08-31,2,2,3.5
2020-09-01,2,0,3.9
2020-09-02,10,5,6.1
2020-09-03,9,0,8.9
2020-09-04,4,2,8.9
2020-09-05,7,2,11.2
2020-09-06,1,6,11.2
2020-09-07,19,10,16.7
2020-09-08,9,6,18.8
2020-09-09,8,5,18.2
2020-09-10,12,11,19.2
2020-09-11,6,8,19.8
2020-09-12,10,6,20.7
2020-09-13,8,15,23.0
2020-09-14,18,9,22.7
2020-09-15,30,13,29.4
2020-09-16,30,17,36.4
2020-09-17,25,9,40.6
2020-09-18,15,18,43.5
2020-09-19,14,21,44.8
