date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,2,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,6,0
2020-03-11,7,0
2020-03-12,3,0
2020-03-13,7,0
2020-03-14,6,0
2020-03-15,1,0
2020-03-16,6,0
2020-03-17,10,0
2020-03-18,13,0
2020-03-19,11,0
2020-03-20,9,0
2020-03-21,7,0
2020-03-22,8,0
2020-03-23,15,0
2020-03-24,23,0
2020-03-25,23,0
2020-03-26,14,0
2020-03-27,24,0
2020-03-28,14,0
2020-03-29,13,0
2020-03-30,23,0
2020-03-31,28,0
2020-04-01,27,0
2020-04-02,33,0
2020-04-03,23,0
2020-04-04,15,0
2020-04-05,17,0
2020-04-06,37,0
2020-04-07,17,0
2020-04-08,16,0
2020-04-09,21,0
2020-04-10,14,0
2020-04-11,18,0
2020-04-12,13,0
2020-04-13,21,0
2020-04-14,13,0
2020-04-15,14,0
2020-04-16,14,0
2020-04-17,21,17
2020-04-18,9,12
2020-04-19,13,16
2020-04-20,14,12
2020-04-21,13,8
2020-04-22,8,11
2020-04-23,10,13
2020-04-24,14,6
2020-04-25,11,3
2020-04-26,5,4
2020-04-27,8,4
2020-04-28,11,1
2020-04-29,8,4
2020-04-30,11,4
2020-05-01,10,9
2020-05-02,7,4
2020-05-03,10,0
2020-05-04,4,4
2020-05-05,5,1
2020-05-06,14,2
2020-05-07,8,4
2020-05-08,3,5
2020-05-09,2,1
2020-05-10,5,3
2020-05-11,2,1
2020-05-12,8,0
2020-05-13,10,1
2020-05-14,3,0
2020-05-15,4,2
2020-05-16,3,3
2020-05-17,4,2
2020-05-18,9,0
2020-05-19,10,3
2020-05-20,8,0
2020-05-21,5,2
2020-05-22,0,1
2020-05-23,3,4
2020-05-24,2,0
2020-05-25,0,0
2020-05-26,3,2
2020-05-27,2,0
2020-05-28,3,1
2020-05-29,1,2
2020-05-30,0,0
2020-05-31,0,1
2020-06-01,4,0
2020-06-02,1,1
2020-06-03,0,0
2020-06-04,1,0
2020-06-05,0,0
2020-06-06,3,0
2020-06-07,0,1
2020-06-08,1,0
2020-06-09,4,3
2020-06-10,1,0
2020-06-11,0,0
2020-06-12,1,1
2020-06-13,0,0
2020-06-14,1,0
2020-06-15,2,0
2020-06-16,3,0
2020-06-17,0,0
2020-06-18,1,2
2020-06-19,2,0
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,7,0
2020-06-23,0,0
2020-06-24,1,0
2020-06-25,2,0
2020-06-26,1,2
2020-06-27,2,0
2020-06-28,1,2
2020-06-29,1,0
2020-06-30,0,0
2020-07-01,2,226
2020-07-02,1,0
2020-07-03,1,0
2020-07-04,0,3
2020-07-05,1,0
2020-07-06,1,0
2020-07-07,1,1
2020-07-08,0,1
2020-07-09,0,1
2020-07-10,1,2
2020-07-11,2,0
2020-07-12,0,1
2020-07-13,2,1
2020-07-14,0,1
2020-07-15,0,1
2020-07-16,1,1
2020-07-17,4,0
2020-07-18,1,1
2020-07-19,0,0
2020-07-20,4,3
2020-07-21,1,1
2020-07-22,0,0
2020-07-23,2,3
2020-07-24,1,0
2020-07-25,0,3
2020-07-26,0,1
2020-07-27,0,1
2020-07-28,1,0
2020-07-29,2,1
2020-07-30,1,0
2020-07-31,4,0
2020-08-01,0,3
2020-08-02,2,4
2020-08-03,2,0
2020-08-04,3,2
2020-08-05,2,2
2020-08-06,0,3
