date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0.7
2020-03-02,0,0,0.7
2020-03-03,2,0,2
2020-03-04,0,0,2
2020-03-05,0,0,2
2020-03-06,0,0,2
2020-03-07,0,0,2
2020-03-08,0,0,1.3
2020-03-09,0,0,1.3
2020-03-10,1,0,0.7
2020-03-11,2,0,2
2020-03-12,1,0,2.7
2020-03-13,0,0,2.7
2020-03-14,1,0,3.3
2020-03-15,0,0,3.3
2020-03-16,1,0,4
2020-03-17,0,0,3.3
2020-03-18,1,0,2.7
2020-03-19,3,0,4.0
2020-03-20,0,0,4.0
2020-03-21,2,0,4.7
2020-03-22,0,0,4.7
2020-03-23,3,0,6
2020-03-24,12,0,14
2020-03-25,5,0,16.7
2020-03-26,2,0,16.0
2020-03-27,9,0,22.0
2020-03-28,2,0,22.1
2020-03-29,5,0,25.4
2020-03-30,7,0,28.1
2020-03-31,3,0,22.1
2020-04-01,7,0,23.3
2020-04-02,11,0,29.4
2020-04-03,8,0,28.7
2020-04-04,3,0,29.3
2020-04-05,2,0,27.4
2020-04-06,8,0,28.0
2020-04-07,8,0,31.4
2020-04-08,10,0,33.4
2020-04-09,5,0,29.4
2020-04-10,11,0,31.4
2020-04-11,4,0,32.1
2020-04-12,5,0,34.0
2020-04-13,8,0,34.1
2020-04-14,9,0,34.7
2020-04-15,4,0,30.8
2020-04-16,4,0,30.0
2020-04-17,11,0,30.1
2020-04-18,8,0,32.7
2020-04-19,6,0,33.4
2020-04-20,7,0,32.7
2020-04-21,5,0,30.0
2020-04-22,10,4,34.0
2020-04-23,12,4,39.4
2020-04-24,8,2,37.4
2020-04-25,4,2,34.7
2020-04-26,5,2,34.1
2020-04-27,6,3,33.4
2020-04-28,13,6,38.8
2020-04-29,12,4,40.1
2020-04-30,7,3,36.8
2020-05-01,9,2,37.4
2020-05-02,3,4,36.8
2020-05-03,5,3,36.7
2020-05-04,5,7,36.0
2020-05-05,2,3,28.7
2020-05-06,5,7,24
2020-05-07,8,5,24.7
2020-05-08,4,5,21.3
2020-05-09,5,2,22.7
2020-05-10,1,2,20
2020-05-11,7,2,21.4
2020-05-12,12,1,28.0
2020-05-13,6,1,28.7
2020-05-14,2,0,24.7
2020-05-15,5,0,25.4
2020-05-16,0,2,22.0
2020-05-17,0,10,21.4
2020-05-18,2,1,18.0
2020-05-19,1,0,10.7
2020-05-20,10,0,13.4
2020-05-21,2,0,13.3
2020-05-22,1,5,10.7
2020-05-23,3,2,12.7
2020-05-24,0,0,12.7
2020-05-25,2,0,12.7
2020-05-26,2,1,13.4
2020-05-27,1,0,7.3
2020-05-28,0,0,6.0
2020-05-29,1,1,6.0
2020-05-30,0,0,4.0
2020-05-31,0,0,4.0
2020-06-01,2,0,4.0
2020-06-02,0,0,2.6
2020-06-03,2,0,3.4
2020-06-04,0,0,3.4
2020-06-05,4,1,5.3
2020-06-06,0,1,5.3
2020-06-07,0,0,5.3
2020-06-08,2,0,5.4
2020-06-09,1,0,6.0
2020-06-10,3,0,6.7
2020-06-11,0,0,6.7
2020-06-12,0,0,4.1
2020-06-13,1,0,4.7
2020-06-14,0,1,4.7
2020-06-15,0,0,3.3
2020-06-16,0,0,2.7
2020-06-17,0,0,0.6
2020-06-18,0,0,0.6
2020-06-19,0,1,0.6
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
