date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,0,0,0.0
2020-03-21,0,0,0.0
2020-03-22,1,0,1.6
2020-03-23,0,0,1.6
2020-03-24,0,0,1.6
2020-03-25,2,0,4.8
2020-03-26,0,0,4.8
2020-03-27,0,0,4.8
2020-03-28,0,0,4.8
2020-03-29,1,0,4.9
2020-03-30,1,0,6.5
2020-03-31,1,0,8.1
2020-04-01,3,0,9.7
2020-04-02,4,0,16.2
2020-04-03,1,0,17.8
2020-04-04,3,0,22.6
2020-04-05,5,0,29.0
2020-04-06,6,0,37.1
2020-04-07,3,0,40.3
2020-04-08,3,0,40.3
2020-04-09,2,0,37.1
2020-04-10,5,0,43.5
2020-04-11,0,0,38.7
2020-04-12,2,0,33.8
2020-04-13,1,0,25.8
2020-04-14,4,0,27.4
2020-04-15,2,0,25.8
2020-04-16,6,0,32.2
2020-04-17,4,0,30.6
2020-04-18,4,0,37.1
2020-04-19,1,0,35.5
2020-04-20,1,0,35.4
2020-04-21,3,0,33.9
2020-04-22,3,1,35.5
2020-04-23,3,0,30.6
2020-04-24,3,3,29.1
2020-04-25,5,1,30.6
2020-04-26,1,2,30.6
2020-04-27,3,3,33.9
2020-04-28,4,0,35.4
2020-04-29,2,3,33.8
2020-04-30,6,2,38.7
2020-05-01,4,3,40.3
2020-05-02,5,0,40.3
2020-05-03,5,4,46.8
2020-05-04,2,1,45.1
2020-05-05,3,1,43.6
2020-05-06,2,0,43.6
2020-05-07,1,0,35.5
2020-05-08,0,1,29.0
2020-05-09,1,1,22.6
2020-05-10,1,0,16.1
2020-05-11,2,0,16.1
2020-05-12,4,0,17.7
2020-05-13,0,0,14.5
2020-05-14,1,0,14.5
2020-05-15,1,1,16.1
2020-05-16,1,0,16.1
2020-05-17,1,0,16.1
2020-05-18,0,1,12.9
2020-05-19,0,0,6.4
2020-05-20,4,0,12.9
2020-05-21,6,0,21.0
2020-05-22,2,1,22.6
2020-05-23,0,1,21.0
2020-05-24,2,0,22.6
2020-05-25,2,1,25.8
2020-05-26,1,0,27.4
2020-05-27,0,0,20.9
2020-05-28,3,0,16.1
2020-05-29,1,0,14.5
2020-05-30,0,1,14.5
2020-05-31,3,0,16.1
2020-06-01,8,2,25.8
2020-06-02,2,1,27.5
2020-06-03,1,0,29.1
2020-06-04,1,1,25.8
2020-06-05,2,2,27.4
2020-06-06,2,0,30.6
2020-06-07,1,1,27.4
2020-06-08,1,0,16.2
2020-06-09,0,1,12.9
2020-06-10,1,0,12.9
2020-06-11,0,0,11.3
2020-06-12,1,0,9.7
2020-06-13,1,1,8.1
2020-06-14,0,1,6.5
2020-06-15,0,1,4.8
2020-06-16,0,0,4.8
2020-06-17,0,0,3.2
2020-06-18,1,0,4.8
2020-06-19,3,0,8.0
2020-06-20,3,0,11.3
2020-06-21,0,0,11.3
2020-06-22,1,0,12.9
2020-06-23,0,0,12.9
2020-06-24,1,0,14.5
2020-06-25,0,0,12.9
2020-06-26,2,0,11.3
2020-06-27,0,0,6.4
2020-06-28,0,0,6.4
2020-06-29,0,0,4.8
2020-06-30,1,0,6.4
2020-07-01,1,81,6.4
2020-07-02,1,1,8.1
2020-07-03,1,0,6.5
2020-07-04,2,1,9.7
2020-07-05,2,2,12.9
2020-07-06,0,0,12.9
2020-07-07,0,1,11.3
2020-07-08,1,2,11.3
2020-07-09,1,0,11.2
2020-07-10,0,1,9.6
2020-07-11,0,1,6.4
2020-07-12,0,0,3.2
2020-07-13,0,0,3.2
2020-07-14,0,0,3.2
2020-07-15,0,0,1.6
2020-07-16,0,1,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,1,0,1.7
2020-07-20,0,0,1.7
2020-07-21,2,1,4.9
2020-07-22,1,0,6.5
2020-07-23,0,2,6.5
2020-07-24,0,2,6.5
2020-07-25,1,0,8.1
2020-07-26,0,0,6.4
2020-07-27,0,1,6.4
2020-07-28,0,0,3.2
2020-07-29,1,0,3.2
2020-07-30,1,0,4.8
2020-07-31,1,0,6.4
2020-08-01,1,0,6.5
