date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,0,0,0.0
2020-03-13,2,0,1.7
2020-03-14,1,0,2.6
2020-03-15,2,0,4.3
2020-03-16,3,0,6.9
2020-03-17,1,0,7.8
2020-03-18,2,0,9.5
2020-03-19,1,0,10.4
2020-03-20,3,0,11.3
2020-03-21,5,0,14.7
2020-03-22,2,0,14.7
2020-03-23,6,0,17.3
2020-03-24,5,0,20.8
2020-03-25,5,0,23.4
2020-03-26,0,0,22.5
2020-03-27,4,0,23.4
2020-03-28,6,0,24.3
2020-03-29,8,0,29.5
2020-03-30,4,0,27.8
2020-03-31,6,0,28.6
2020-04-01,3,0,26.9
2020-04-02,3,0,29.5
2020-04-03,5,0,30.3
2020-04-04,4,0,28.6
2020-04-05,1,0,22.6
2020-04-06,1,0,19.9
2020-04-07,2,0,16.5
2020-04-08,1,0,14.7
2020-04-09,2,0,13.9
2020-04-10,0,0,9.6
2020-04-11,3,0,8.7
2020-04-12,4,0,11.2
2020-04-13,4,0,13.9
2020-04-14,1,0,13.0
2020-04-15,2,0,13.9
2020-04-16,1,0,13.0
2020-04-17,3,0,15.6
2020-04-18,8,0,19.9
2020-04-19,9,0,24.3
2020-04-20,0,0,20.8
2020-04-21,7,0,26.0
2020-04-22,8,6,31.2
2020-04-23,4,2,33.8
2020-04-24,8,6,38.1
2020-04-25,17,1,46.0
2020-04-26,4,0,41.6
2020-04-27,14,3,53.8
2020-04-28,2,8,49.4
2020-04-29,10,4,51.2
2020-04-30,10,3,56.3
2020-05-01,3,6,52.1
2020-05-02,0,2,37.3
2020-05-03,4,3,37.3
2020-05-04,5,2,29.5
2020-05-05,5,1,32.1
2020-05-06,2,0,25.1
2020-05-07,5,0,20.9
2020-05-08,5,3,22.5
2020-05-09,3,1,25.1
2020-05-10,3,0,24.3
2020-05-11,6,0,25.1
2020-05-12,0,6,20.8
2020-05-13,2,1,20.8
2020-05-14,3,1,19.0
2020-05-15,0,1,14.7
2020-05-16,4,0,15.6
2020-05-17,10,0,21.7
2020-05-18,6,5,21.7
2020-05-19,10,2,30.3
2020-05-20,4,2,32.1
2020-05-21,6,3,34.7
2020-05-22,2,6,36.5
2020-05-23,3,1,35.6
2020-05-24,1,3,27.7
2020-05-25,3,0,25.1
2020-05-26,0,2,16.5
2020-05-27,5,2,17.4
2020-05-28,0,0,12.2
2020-05-29,5,0,14.7
2020-05-30,4,0,15.6
2020-05-31,4,1,18.2
2020-06-01,6,2,20.8
2020-06-02,5,0,25.2
2020-06-03,2,0,22.5
2020-06-04,4,0,26.0
2020-06-05,2,2,23.4
2020-06-06,2,2,21.6
2020-06-07,1,0,19.1
2020-06-08,2,0,15.6
2020-06-09,1,1,12.1
2020-06-10,1,2,11.3
2020-06-11,2,0,9.5
2020-06-12,4,1,11.3
2020-06-13,4,0,13.0
2020-06-14,5,2,16.5
2020-06-15,6,2,20.0
2020-06-16,5,1,23.4
2020-06-17,5,1,26.8
2020-06-18,1,0,26.0
2020-06-19,1,0,23.4
2020-06-20,0,5,20.0
2020-06-21,3,0,18.2
2020-06-22,4,1,16.5
2020-06-23,3,0,14.8
2020-06-24,1,2,11.3
2020-06-25,4,0,13.9
2020-06-26,1,0,13.9
2020-06-27,0,3,13.9
2020-06-28,3,1,13.9
2020-06-29,2,0,12.1
2020-06-30,0,0,9.5
2020-07-01,1,186,9.6
2020-07-02,1,1,6.9
2020-07-03,0,1,6.0
2020-07-04,0,1,6.0
2020-07-05,1,0,4.3
2020-07-06,0,0,2.6
2020-07-07,1,0,3.5
2020-07-08,2,2,4.3
2020-07-09,0,2,3.5
2020-07-10,0,0,3.5
2020-07-11,0,0,3.5
