date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,0,0.3
2020-02-29,0,0,0.3
2020-03-01,0,0,0.3
2020-03-02,0,0,0.3
2020-03-03,0,0,0.3
2020-03-04,0,0,0.3
2020-03-05,1,0,0.6
2020-03-06,0,0,0.3
2020-03-07,1,0,0.6
2020-03-08,0,0,0.6
2020-03-09,1,0,0.9
2020-03-10,3,0,1.8
2020-03-11,0,0,1.8
2020-03-12,3,0,2.4
2020-03-13,4,0,3.6
2020-03-14,1,0,3.6
2020-03-15,2,0,4.2
2020-03-16,1,0,4.2
2020-03-17,5,0,4.8
2020-03-18,2,0,5.4
2020-03-19,4,0,5.7
2020-03-20,7,0,6.6
2020-03-21,5,0,7.8
2020-03-22,9,0,9.9
2020-03-23,5,0,11.1
2020-03-24,6,0,11.4
2020-03-25,9,0,13.5
2020-03-26,16,0,17.1
2020-03-27,9,0,17.7
2020-03-28,4,0,17.4
2020-03-29,7,0,16.8
2020-03-30,11,0,18.6
2020-03-31,15,0,21.4
2020-04-01,16,0,23.5
2020-04-02,20,0,24.7
2020-04-03,16,0,26.8
2020-04-04,15,0,30.1
2020-04-05,11,0,31.3
2020-04-06,20,0,34.0
2020-04-07,23,0,36.3
2020-04-08,16,0,36.3
2020-04-09,11,0,33.6
2020-04-10,13,0,32.7
2020-04-11,12,0,31.8
2020-04-12,18,0,33.9
2020-04-13,16,0,32.7
2020-04-14,12,0,29.4
2020-04-15,16,0,29.4
2020-04-16,24,0,33.4
2020-04-17,30,13,38.5
2020-04-18,9,0,37.6
2020-04-19,24,33,39.4
2020-04-20,19,1,40.3
2020-04-21,31,5,46.0
2020-04-22,45,25,54.7
2020-04-23,27,32,55.5
2020-04-24,33,3,56.4
2020-04-25,8,17,56.1
2020-04-26,10,17,51.9
2020-04-27,28,3,54.7
2020-04-28,15,0,49.9
2020-04-29,12,0,40.0
2020-04-30,20,30,37.9
2020-05-01,27,0,36.1
2020-05-02,12,9,37.3
2020-05-03,9,10,37.0
2020-05-04,18,4,33.9
2020-05-05,17,2,34.5
2020-05-06,9,8,33.6
2020-05-07,6,11,29.4
2020-05-08,8,1,23.7
2020-05-09,5,4,21.6
2020-05-10,2,3,19.5
2020-05-11,10,0,17.1
2020-05-12,11,2,15.3
2020-05-13,13,2,16.5
2020-05-14,7,6,16.8
2020-05-15,5,6,15.9
2020-05-16,4,2,15.6
2020-05-17,5,1,16.5
2020-05-18,8,1,15.9
2020-05-19,12,3,16.2
2020-05-20,12,1,16
2020-05-21,8,3,16.3
2020-05-22,8,0,17.2
2020-05-23,5,4,17.5
2020-05-24,9,1,18.7
2020-05-25,11,0,19.6
2020-05-26,6,1,17.8
2020-05-27,3,1,15
2020-05-28,10,2,15.6
2020-05-29,12,1,16.8
2020-05-30,9,5,18.0
2020-05-31,5,2,16.8
2020-06-01,9,0,16.2
2020-06-02,19,2,20.1
2020-06-03,1,0,19.5
2020-06-04,10,0,19.5
2020-06-05,10,0,18.9
2020-06-06,6,2,18.0
2020-06-07,6,0,18.3
2020-06-08,5,1,17.1
2020-06-09,7,2,13.5
2020-06-10,12,0,16.8
2020-06-11,8,2,16.2
2020-06-12,7,0,15.3
2020-06-13,1,1,13.8
2020-06-14,2,2,12.6
2020-06-15,9,1,13.8
2020-06-16,6,1,13.5
2020-06-17,6,1,11.7
2020-06-18,4,0,10.5
2020-06-19,8,0,10.8
2020-06-20,1,1,10.8
2020-06-21,1,0,10.5
