date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.9
2020-03-10,0,0,0.9
2020-03-11,0,0,0.9
2020-03-12,1,0,1.8
2020-03-13,0,0,1.8
2020-03-14,0,0,1.8
2020-03-15,0,0,1.8
2020-03-16,0,0,0.9
2020-03-17,2,0,2.6
2020-03-18,2,0,4.4
2020-03-19,3,0,6.2
2020-03-20,4,0,9.7
2020-03-21,4,0,13.3
2020-03-22,5,0,17.7
2020-03-23,3,0,20.4
2020-03-24,8,0,25.8
2020-03-25,9,0,32.0
2020-03-26,5,0,33.7
2020-03-27,7,0,36.4
2020-03-28,5,0,37.3
2020-03-29,2,0,34.7
2020-03-30,12,0,42.6
2020-03-31,20,0,53.3
2020-04-01,23,0,65.7
2020-04-02,19,0,78.2
2020-04-03,14,0,84.4
2020-04-04,12,0,90.6
2020-04-05,14,0,101.2
2020-04-06,26,0,113.7
2020-04-07,25,0,118.1
2020-04-08,26,0,120.8
2020-04-09,14,0,116.3
2020-04-10,15,0,117.2
2020-04-11,6,0,111.9
2020-04-12,10,0,108.3
2020-04-13,13,0,96.8
2020-04-14,19,0,91.5
2020-04-15,14,0,80.8
2020-04-16,19,0,85.3
2020-04-17,9,0,80.0
2020-04-18,8,0,81.7
2020-04-19,6,0,78.2
2020-04-20,5,0,71.0
2020-04-21,7,0,60.3
2020-04-22,11,6,57.7
2020-04-23,10,4,49.7
2020-04-24,5,4,46.1
2020-04-25,4,11,42.6
2020-04-26,9,0,45.3
2020-04-27,4,4,44.4
2020-04-28,11,3,48.0
2020-04-29,18,2,54.2
2020-04-30,4,3,48.8
2020-05-01,3,8,47.1
2020-05-02,4,6,47.1
2020-05-03,3,0,41.7
2020-05-04,1,2,39.1
2020-05-05,3,1,32.0
2020-05-06,8,1,23.1
2020-05-07,8,2,26.7
2020-05-08,6,2,29.3
2020-05-09,1,7,26.6
2020-05-10,2,3,25.8
2020-05-11,10,1,33.8
2020-05-12,8,1,38.2
2020-05-13,4,3,34.6
2020-05-14,3,5,30.2
2020-05-15,3,4,27.5
2020-05-16,0,2,26.6
2020-05-17,1,3,25.7
2020-05-18,6,0,22.2
2020-05-19,10,0,23.9
2020-05-20,2,1,22.2
2020-05-21,5,3,23.9
2020-05-22,1,3,22.2
2020-05-23,2,2,24.0
2020-05-24,2,2,24.9
2020-05-25,5,0,23.9
2020-05-26,3,0,17.8
2020-05-27,2,3,17.8
2020-05-28,3,4,16.0
2020-05-29,2,1,16.9
2020-05-30,2,3,16.9
2020-05-31,1,1,16.0
2020-06-01,4,3,15.1
2020-06-02,3,0,15.1
2020-06-03,4,3,16.8
2020-06-04,2,4,16.0
2020-06-05,1,1,15.1
2020-06-06,2,3,15.1
2020-06-07,2,0,16.0
2020-06-08,4,1,16.0
2020-06-09,1,1,14.2
2020-06-10,2,2,12.5
2020-06-11,2,1,12.5
2020-06-12,2,2,13.3
2020-06-13,2,2,13.3
2020-06-14,0,1,11.5
2020-06-15,4,1,11.6
2020-06-16,0,0,10.7
2020-06-17,2,0,10.6
2020-06-18,4,1,12.4
2020-06-19,2,2,12.5
2020-06-20,0,1,10.7
2020-06-21,1,3,11.5
2020-06-22,2,2,9.7
2020-06-23,1,1,10.6
2020-06-24,1,0,9.8
2020-06-25,0,3,6.2
2020-06-26,4,0,8.0
2020-06-27,0,0,8.0
2020-06-28,4,1,10.7
2020-06-29,2,1,10.7
2020-06-30,1,1,10.7
2020-07-01,4,133,13.3
2020-07-02,1,2,14.2
2020-07-03,2,1,12.4
2020-07-04,3,4,15.1
2020-07-05,2,1,13.3
2020-07-06,1,1,12.4
2020-07-07,5,1,16.0
2020-07-08,6,4,17.8
2020-07-09,3,3,19.5
2020-07-10,1,3,18.6
2020-07-11,2,4,17.7
2020-07-12,1,4,16.9
2020-07-13,2,1,17.8
2020-07-14,2,0,15.1
2020-07-15,3,3,12.4
2020-07-16,4,3,13.4
2020-07-17,2,1,14.2
2020-07-18,2,4,14.2
2020-07-19,0,3,13.3
2020-07-20,5,2,16.0
2020-07-21,1,1,15.0
2020-07-22,6,3,17.8
2020-07-23,2,1,16.0
2020-07-24,2,5,16.0
2020-07-25,3,5,16.9
2020-07-26,0,1,16.9
2020-07-27,2,1,14.2
2020-07-28,3,1,16.0
2020-07-29,3,1,13.3
2020-07-30,1,4,12.4
2020-07-31,2,0,12.5
2020-08-01,1,3,10.6
2020-08-02,0,4,10.6
2020-08-03,1,2,9.7
2020-08-04,0,0,7.1
2020-08-05,2,1,6.2
2020-08-06,1,0,6.2
2020-08-07,0,0,4.4
2020-08-08,1,1,4.5
2020-08-09,0,0,4.5
2020-08-10,1,1,4.5
2020-08-11,4,2,8.0
2020-08-12,1,0,7.1
2020-08-13,0,0,6.2
2020-08-14,3,5,8.9
2020-08-15,0,0,8.0
2020-08-16,1,4,8.9
2020-08-17,1,1,8.9
2020-08-18,0,1,5.4
2020-08-19,1,2,5.3
2020-08-20,0,0,5.3
2020-08-21,1,0,3.5
2020-08-22,1,0,4.4
2020-08-23,2,1,5.3
2020-08-24,1,2,5.3
2020-08-25,4,2,8.8
2020-08-26,0,1,8.0
2020-08-27,3,1,10.7
2020-08-28,3,2,12.5
2020-08-29,0,2,11.6
2020-08-30,0,2,9.8
2020-08-31,1,0,9.8
2020-09-01,0,1,6.3
2020-09-02,1,1,7.1
2020-09-03,1,0,5.3
2020-09-04,2,1,4.4
2020-09-05,1,0,5.3
2020-09-06,0,0,5.3
2020-09-07,8,1,11.5
2020-09-08,0,0,11.5
2020-09-09,3,3,13.4
2020-09-10,4,4,16.0
2020-09-11,4,6,17.8
2020-09-12,2,0,18.6
2020-09-13,1,1,19.5
2020-09-14,2,3,14.2
2020-09-15,1,3,15.1
2020-09-16,1,4,13.3
2020-09-17,4,2,13.3
2020-09-18,0,0,9.7
2020-09-19,2,1,9.8
2020-09-20,2,0,10.7
2020-09-21,3,4,11.6
2020-09-22,7,2,16.9
2020-09-23,11,2,25.7
2020-09-24,5,4,26.7
2020-09-25,9,4,34.7
2020-09-26,4,4,36.4
2020-09-27,3,8,37.3
2020-09-28,7,2,40.8
2020-09-29,3,6,37.3
2020-09-30,12,1,38.2
2020-10-01,2,5,35.5
2020-10-02,3,0,30.2
2020-10-03,2,11,28.4
2020-10-04,7,11,32.0
2020-10-05,12,4,36.4
2020-10-06,8,6,40.8
2020-10-07,7,9,36.4
2020-10-08,11,10,44.4
2020-10-09,8,7,48.8
2020-10-10,4,6,50.7
2020-10-11,6,4,49.7
2020-10-12,7,6,45.3
2020-10-13,14,10,50.6
2020-10-14,17,11,59.5
2020-10-15,3,10,52.4
2020-10-16,5,10,49.7
2020-10-17,8,8,53.2
2020-10-18,13,14,59.5
2020-10-19,22,6,72.8
2020-10-20,18,6,76.4
2020-10-21,24,27,82.6
2020-10-22,23,7,100.3
2020-10-23,14,22,108.4
2020-10-24,18,20,117.3
2020-10-25,7,17,111.9
2020-10-26,29,12,118.1
2020-10-27,23,19,122.6
2020-10-28,24,24,122.6
2020-10-29,31,25,129.7
2020-10-30,18,21,133.2
2020-10-31,18,11,133.2
2020-11-01,14,29,139.4
2020-11-02,45,17,153.7
2020-11-03,36,25,165.1
2020-11-04,43,19,182.0
2020-11-05,59,33,206.9
2020-11-06,33,29,220.2
2020-11-07,40,61,239.7
2020-11-08,37,38,260.2
2020-11-09,56,48,269.9
2020-11-10,45,22,278.0
2020-11-11,64,34,296.6
2020-11-12,66,56,302.8
2020-11-13,46,50,314.4
2020-11-14,39,61,313.5
2020-11-15,35,66,311.7
2020-11-16,62,101,317.1
2020-11-17,40,43,312.6
2020-11-18,53,51,302.9
2020-11-19,46,29,285.1
2020-11-20,42,46,281.5
2020-11-21,24,36,268.2
2020-11-22,34,65,267.3
2020-11-23,57,38,262.8
2020-11-24,38,35,261.1
2020-11-25,33,60,243.3
2020-11-26,42,30,239.8
2020-11-27,38,36,236.2
2020-11-28,28,42,239.8
2020-11-29,33,38,238.9
2020-11-30,69,43,249.6
2020-12-01,40,26,251.3
2020-12-02,38,59,255.7
2020-12-03,60,50,271.7
2020-12-04,40,39,273.6
2020-12-05,50,46,293.1
2020-12-06,42,42,301.1
2020-12-07,67,62,299.3
2020-12-08,54,39,311.7
2020-12-09,86,33,354.4
2020-12-10,89,81,380.1
2020-12-11,93,77,427.1
2020-12-12,66,89,441.3
2020-12-13,74,55,469.7
2020-12-14,165,87,556.8
2020-12-15,132,71,626.1
2020-12-16,146,119,679.3
2020-12-17,162,70,744.2
2020-12-18,166,140,809.0
2020-12-19,119,88,856.1
2020-12-20,126,172,902.3
2020-12-21,197,168,930.6
2020-12-22,178,176,971.5
2020-12-23,204,149,1023.1
2020-12-24,127,140,992.0
2020-12-25,60,178,897.8
2020-12-26,160,99,934.2
2020-12-27,205,98,1004.4
2020-12-28,172,195,982.2
2020-12-29,317,242,1105.6
2020-12-30,294,191,1185.5
2020-12-31,148,208,1204.2
2021-01-01,106,205,1245.1
2021-01-02,181,196,1263.7
2021-01-03,175,216,1237.0
2021-01-04,245,169,1301.9
2021-01-05,218,221,1214.0
2021-01-06,179,197,1111.9
2021-01-07,141,119,1105.6
2021-01-08,140,299,1135.8
2021-01-09,102,199,1065.7
2021-01-10,112,139,1009.8
2021-01-11,152,141,927.1
2021-01-12,90,129,813.5
2021-01-13,129,129,769.0
2021-01-14,130,132,759.3
2021-01-15,113,130,735.3
2021-01-16,72,114,708.7
2021-01-17,79,141,679.3
2021-01-18,113,74,644.8
2021-01-19,115,83,666.9
2021-01-20,54,93,600.3
2021-01-21,72,103,548.8
2021-01-22,77,94,516.9
2021-01-23,52,65,499.0
2021-01-24,35,86,460.0
2021-01-25,54,50,407.6
2021-01-26,40,44,341.0
2021-01-27,38,34,326.8
2021-01-28,42,41,300.1
2021-01-29,36,62,263.7
2021-01-30,24,37,238.9
2021-01-31,24,44,229.1
2021-02-01,44,19,220.2
2021-02-02,39,29,219.3
2021-02-03,33,36,215.0
2021-02-04,31,40,205.2
2021-02-05,22,42,192.7
2021-02-06,14,20,183.9
2021-02-07,18,23,178.5
2021-02-08,13,20,151.0
2021-02-09,14,20,128.8
2021-02-10,26,11,122.5
2021-02-11,18,16,111.0
2021-02-12,18,25,107.5
2021-02-13,13,21,106.5
2021-02-14,13,17,102.2
2021-02-15,17,6,105.7
2021-02-16,12,20,103.9
2021-02-17,13,13,92.4
2021-02-18,15,13,89.7
2021-02-19,9,21,81.7
2021-02-20,10,6,79.1
2021-02-21,10,14,76.3
2021-02-22,12,9,71.9
2021-02-23,11,11,71.1
2021-02-24,10,8,68.3
2021-02-25,14,12,67.5
2021-02-26,10,17,68.4
2021-02-27,9,6,67.4
2021-02-28,4,10,62.2
2021-03-01,7,8,57.7
2021-03-02,6,6,53.2
2021-03-03,8,4,51.5
2021-03-04,12,10,49.7
2021-03-05,8,9,47.9
2021-03-06,5,11,44.5
2021-03-07,1,6,41.7
2021-03-08,10,7,44.4
2021-03-09,5,7,43.6
2021-03-10,5,2,40.9
2021-03-11,4,10,33.8
