date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.7
2020-03-11,1,0,1.5
2020-03-12,0,0,1.5
2020-03-13,1,0,2.2
2020-03-14,0,0,2.2
2020-03-15,0,0,2.2
2020-03-16,1,0,3.0
2020-03-17,0,0,2.3
2020-03-18,2,0,3.0
2020-03-19,1,0,3.8
2020-03-20,3,0,5.3
2020-03-21,1,0,6.1
2020-03-22,0,0,6.1
2020-03-23,3,0,7.6
2020-03-24,3,0,9.8
2020-03-25,5,0,12.1
2020-03-26,5,0,15.1
2020-03-27,4,0,15.9
2020-03-28,2,0,16.6
2020-03-29,6,0,21.2
2020-03-30,9,0,25.7
2020-03-31,5,0,27.3
2020-04-01,3,0,25.7
2020-04-02,5,0,25.7
2020-04-03,4,0,25.7
2020-04-04,8,0,30.3
2020-04-05,6,0,30.2
2020-04-06,7,0,28.7
2020-04-07,3,0,27.2
2020-04-08,2,0,26.5
2020-04-09,5,0,26.5
2020-04-10,8,0,29.6
2020-04-11,2,0,25.0
2020-04-12,2,0,22.0
2020-04-13,7,0,22.0
2020-04-14,8,0,25.7
2020-04-15,8,0,30.3
2020-04-16,4,0,29.5
2020-04-17,7,0,28.7
2020-04-18,8,0,33.3
2020-04-19,4,0,34.8
2020-04-20,9,0,36.3
2020-04-21,8,0,36.4
2020-04-22,5,2,34.0
2020-04-23,4,10,34.1
2020-04-24,2,3,30.3
2020-04-25,5,3,28.0
2020-04-26,5,2,28.7
2020-04-27,2,0,23.5
2020-04-28,8,1,23.4
2020-04-29,5,4,23.5
2020-04-30,2,4,21.9
2020-05-01,3,0,22.7
2020-05-02,5,2,22.7
2020-05-03,6,0,23.5
2020-05-04,3,0,24.2
2020-05-05,8,7,24.2
2020-05-06,1,1,21.2
2020-05-07,3,0,22.0
2020-05-08,3,8,21.9
2020-05-09,1,0,18.9
2020-05-10,7,1,19.7
2020-05-11,5,1,21.2
2020-05-12,5,1,18.9
2020-05-13,3,1,20.4
2020-05-14,0,3,18.1
2020-05-15,2,0,17.4
2020-05-16,0,1,16.6
2020-05-17,3,0,13.6
2020-05-18,3,0,12.1
2020-05-19,3,2,10.6
2020-05-20,2,0,9.8
2020-05-21,4,2,12.9
2020-05-22,3,2,13.6
2020-05-23,2,0,15.2
2020-05-24,3,3,15.1
2020-05-25,4,0,15.9
2020-05-26,1,0,14.4
2020-05-27,4,3,15.9
2020-05-28,4,0,15.9
2020-05-29,2,0,15.2
2020-05-30,2,2,15.1
2020-05-31,1,0,13.6
2020-06-01,3,1,12.8
2020-06-02,3,4,14.4
2020-06-03,7,1,16.7
2020-06-04,4,0,16.6
2020-06-05,1,0,15.9
2020-06-06,2,9,15.9
2020-06-07,0,0,15.2
2020-06-08,0,0,12.9
2020-06-09,2,2,12.1
2020-06-10,4,0,9.8
2020-06-11,0,0,6.8
2020-06-12,0,0,6.0
2020-06-13,1,0,5.3
2020-06-14,0,0,5.3
2020-06-15,4,0,8.3
2020-06-16,0,0,6.8
2020-06-17,2,2,5.3
2020-06-18,0,0,5.3
2020-06-19,1,1,6.1
2020-06-20,0,0,5.3
2020-06-21,1,0,6.0
2020-06-22,3,0,5.3
2020-06-23,0,0,5.3
2020-06-24,0,0,3.8
2020-06-25,0,1,3.8
2020-06-26,0,0,3.0
2020-06-27,0,0,3.0
2020-06-28,1,0,3.1
2020-06-29,0,0,0.8
2020-06-30,1,0,1.5
2020-07-01,1,103,2.3
2020-07-02,0,0,2.3
2020-07-03,1,1,3.0
2020-07-04,0,1,3.0
2020-07-05,0,0,2.2
2020-07-06,0,0,2.2
2020-07-07,1,0,2.3
2020-07-08,0,0,1.5
2020-07-09,0,0,1.5
2020-07-10,0,0,0.8
2020-07-11,0,1,0.8
2020-07-12,0,0,0.8
2020-07-13,0,0,0.8
2020-07-14,0,0,0.0
2020-07-15,1,0,0.7
2020-07-16,0,0,0.7
2020-07-17,0,1,0.7
2020-07-18,0,1,0.7
2020-07-19,0,0,0.7
2020-07-20,4,0,3.8
2020-07-21,2,0,5.3
2020-07-22,2,1,6.1
2020-07-23,0,4,6.1
2020-07-24,3,0,8.4
2020-07-25,1,2,9.1
2020-07-26,0,3,9.1
2020-07-27,0,2,6.0
2020-07-28,1,0,5.3
2020-07-29,1,0,4.5
2020-07-30,2,0,6.1
2020-07-31,0,0,3.8
2020-08-01,0,2,3.1
2020-08-02,0,1,3.1
2020-08-03,0,0,3.1
2020-08-04,1,1,3.0
2020-08-05,3,0,4.6
2020-08-06,2,0,4.5
2020-08-07,0,2,4.5
2020-08-08,0,3,4.5
2020-08-09,1,1,5.2
2020-08-10,1,0,6.0
2020-08-11,0,1,5.3
2020-08-12,1,1,3.8
2020-08-13,0,0,2.3
2020-08-14,0,1,2.3
2020-08-15,2,0,3.8
2020-08-16,0,0,3.1
2020-08-17,3,2,4.5
2020-08-18,0,0,4.5
2020-08-19,1,1,4.5
2020-08-20,1,0,5.3
2020-08-21,0,3,5.3
2020-08-22,2,1,5.3
2020-08-23,1,0,6.0
2020-08-24,0,2,3.8
2020-08-25,0,0,3.8
2020-08-26,0,1,3.0
2020-08-27,1,0,3.0
2020-08-28,0,0,3.0
2020-08-29,1,0,2.2
2020-08-30,1,1,2.3
2020-08-31,1,1,3.1
2020-09-01,1,0,3.8
2020-09-02,2,2,5.3
2020-09-03,0,1,4.5
2020-09-04,3,2,6.8
2020-09-05,0,0,6.1
2020-09-06,2,2,6.8
2020-09-07,4,0,9.0
2020-09-08,2,1,9.8
2020-09-09,4,0,11.4
2020-09-10,3,3,13.6
2020-09-11,0,3,11.3
2020-09-12,0,3,11.3
2020-09-13,1,2,10.6
2020-09-14,0,3,7.6
2020-09-15,0,0,6.1
2020-09-16,3,2,5.3
2020-09-17,2,2,4.6
2020-09-18,2,1,6.1
2020-09-19,4,0,9.1
2020-09-20,7,2,13.6
2020-09-21,2,2,15.1
2020-09-22,0,7,15.1
2020-09-23,0,8,12.8
2020-09-24,1,1,12.1
2020-09-25,1,2,11.4
2020-09-26,3,2,10.6
2020-09-27,3,1,7.6
2020-09-28,4,2,9.1
2020-09-29,2,2,10.6
2020-09-30,1,3,11.4
2020-10-01,8,2,16.6
2020-10-02,6,1,20.4
2020-10-03,4,5,21.2
2020-10-04,4,11,21.9
2020-10-05,7,8,24.2
2020-10-06,6,13,27.3
2020-10-07,12,9,35.6
2020-10-08,6,12,34.1
2020-10-09,8,15,35.5
2020-10-10,5,6,36.3
2020-10-11,9,8,40.1
2020-10-12,7,5,40.1
2020-10-13,9,16,42.3
2020-10-14,12,10,42.3
2020-10-15,10,9,45.4
2020-10-16,10,11,47.0
2020-10-17,5,11,46.9
2020-10-18,3,6,42.4
2020-10-19,12,9,46.2
2020-10-20,12,7,48.5
2020-10-21,12,8,48.5
2020-10-22,12,9,49.9
2020-10-23,13,10,52.2
2020-10-24,14,16,59.1
2020-10-25,7,6,62.1
2020-10-26,15,11,64.3
2020-10-27,20,16,70.3
2020-10-28,18,24,74.9
2020-10-29,20,18,81.0
2020-10-30,15,19,82.5
2020-10-31,20,12,87.0
2020-11-01,12,23,90.8
2020-11-02,37,29,107.5
2020-11-03,38,18,121.1
2020-11-04,21,24,123.3
2020-11-05,22,31,124.9
2020-11-06,27,21,133.9
2020-11-07,30,39,141.5
2020-11-08,35,21,158.9
2020-11-09,52,37,170.2
2020-11-10,39,25,171.0
2020-11-11,33,26,180.1
2020-11-12,28,72,184.6
2020-11-13,53,40,204.3
2020-11-14,27,30,202.0
2020-11-15,32,38,199.7
2020-11-16,49,0,197.5
2020-11-17,36,32,195.3
2020-11-18,40,36,200.5
2020-11-19,29,34,201.3
2020-11-20,44,31,194.5
2020-11-21,43,48,206.6
2020-11-22,18,40,196.0
2020-11-23,48,50,195.2
2020-11-24,49,20,205.0
2020-11-25,42,51,206.6
2020-11-26,40,43,214.9
2020-11-27,59,36,226.2
2020-11-28,31,45,217.2
2020-11-29,29,36,225.5
2020-11-30,54,51,230.1
2020-12-01,51,44,231.6
2020-12-02,52,53,239.1
2020-12-03,58,35,252.7
2020-12-04,70,62,261.1
2020-12-05,60,47,283.0
2020-12-06,54,68,301.9
2020-12-07,77,84,319.3
2020-12-08,91,38,349.6
2020-12-09,96,40,382.9
2020-12-10,97,114,412.4
2020-12-11,104,81,438.1
2020-12-12,89,104,460.1
2020-12-13,88,74,485.8
2020-12-14,179,112,563.0
2020-12-15,138,71,598.5
2020-12-16,138,111,630.3
2020-12-17,128,88,653.8
2020-12-18,137,127,678.8
2020-12-19,96,130,684.0
2020-12-20,114,161,703.8
2020-12-21,173,130,699.2
2020-12-22,162,143,717.4
2020-12-23,138,151,717.4
2020-12-24,89,142,687.8
2020-12-25,42,90,615.9
2020-12-26,116,112,631.1
2020-12-27,188,76,687.1
2020-12-28,109,127,638.6
2020-12-29,264,174,715.8
2020-12-30,173,138,742.3
2020-12-31,116,232,762.8
2021-01-01,69,166,783.2
2021-01-02,132,84,795.3
2021-01-03,143,128,761.2
2021-01-04,200,133,830.1
2021-01-05,108,169,712.1
2021-01-06,93,133,651.5
2021-01-07,89,85,631.1
2021-01-08,91,159,647.7
2021-01-09,73,144,603.1
2021-01-10,55,86,536.5
2021-01-11,99,80,460.1
2021-01-12,96,81,451.0
2021-01-13,100,88,456.3
2021-01-14,101,79,465.4
2021-01-15,62,150,443.5
2021-01-16,60,78,433.6
2021-01-17,50,73,429.8
2021-01-18,71,70,408.6
2021-01-19,74,60,391.9
2021-01-20,59,57,361.0
2021-01-21,63,86,332.1
2021-01-22,42,60,317.0
2021-01-23,36,67,298.9
2021-01-24,27,45,281.5
2021-01-25,48,30,264.1
2021-01-26,47,46,243.7
2021-01-27,38,29,227.7
2021-01-28,30,46,202.8
2021-01-29,36,51,198.3
2021-01-30,21,26,186.9
2021-01-31,19,24,180.8
2021-02-01,23,38,162.0
2021-02-02,25,14,145.3
2021-02-03,18,19,130.2
2021-02-04,17,30,120.4
2021-02-05,12,23,102.1
2021-02-06,11,16,94.6
2021-02-07,11,4,88.6
2021-02-08,10,20,78.6
2021-02-09,5,12,63.5
2021-02-10,8,5,56.0
2021-02-11,5,4,46.9
2021-02-12,6,8,42.4
2021-02-13,10,11,41.6
2021-02-14,16,3,45.4
2021-02-15,7,12,43.2
2021-02-16,9,17,46.2
2021-02-17,7,7,45.4
2021-02-18,6,6,46.1
2021-02-19,2,12,43.1
2021-02-20,6,6,40.1
2021-02-21,7,4,33.3
2021-02-22,14,11,38.6
2021-02-23,9,7,38.6
2021-02-24,8,8,39.3
2021-02-25,11,7,43.2
2021-02-26,10,9,49.2
2021-02-27,3,14,46.9
2021-02-28,6,5,46.1
2021-03-01,1,6,36.3
2021-03-02,7,9,34.8
2021-03-03,3,3,31.1
2021-03-04,3,3,24.9
2021-03-05,1,2,18.2
2021-03-06,3,6,18.2
2021-03-07,2,2,15.2
2021-03-08,2,1,15.9
2021-03-09,2,5,12.1
2021-03-10,8,0,15.8
2021-03-11,2,4,15.2
2021-03-12,5,3,18.1
2021-03-13,0,6,15.8
2021-03-14,4,3,17.4
2021-03-15,4,0,18.9
2021-03-16,3,6,19.7
2021-03-17,4,6,16.7
2021-03-18,1,5,15.9
2021-03-19,7,4,17.5
2021-03-20,4,0,20.5
2021-03-21,8,10,23.4
2021-03-22,6,4,25.0
2021-03-23,7,7,28.0
2021-03-24,5,8,28.8
2021-03-25,2,5,29.5
2021-03-26,2,6,25.7
2021-03-27,5,1,26.5
2021-03-28,5,1,24.2
2021-03-29,4,8,22.7
2021-03-30,2,9,18.9
2021-03-31,3,5,17.4
2021-04-01,2,1,17.4
2021-04-02,2,3,17.4
2021-04-03,3,1,15.9
2021-04-04,0,4,12.2
2021-04-05,3,0,11.3
2021-04-06,0,5,9.8
2021-04-07,0,0,7.5
2021-04-08,1,4,6.8
2021-04-09,2,0,6.8
2021-04-10,1,0,5.2
2021-04-11,2,0,6.8
2021-04-12,3,4,6.8
2021-04-13,2,2,8.3
2021-04-14,2,0,9.9
2021-04-15,1,3,9.8
2021-04-16,4,1,11.3
2021-04-17,0,4,10.6
2021-04-18,5,1,12.8
2021-04-19,0,6,10.6
2021-04-20,7,0,14.4
2021-04-21,3,3,15.1
2021-04-22,3,5,16.7
2021-04-23,0,5,13.7
2021-04-24,3,0,15.9
2021-04-25,4,3,15.2
2021-04-26,2,3,16.7
2021-04-27,1,5,12.1
2021-04-28,3,0,12.1
2021-04-29,1,2,10.6
2021-04-30,1,2,11.3
2021-05-01,2,1,10.6
2021-05-02,2,0,9.0
2021-05-03,4,3,10.6
2021-05-04,1,4,10.6
2021-05-05,0,2,10.6
