date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,1.5
2020-03-13,1,0,2.3
2020-03-14,1,0,3.1
2020-03-15,0,0,3.1
2020-03-16,1,0,3.9
2020-03-17,2,0,5.4
2020-03-18,1,0,6.2
2020-03-19,0,0,4.7
2020-03-20,1,0,4.7
2020-03-21,0,0,3.9
2020-03-22,0,0,3.9
2020-03-23,0,0,3.1
2020-03-24,5,0,5.4
2020-03-25,3,0,6.9
2020-03-26,2,0,8.5
2020-03-27,7,0,13.1
2020-03-28,9,0,20
2020-03-29,2,0,21.6
2020-03-30,12,0,30.9
2020-03-31,9,0,34.0
2020-04-01,7,0,37.1
2020-04-02,14,0,46.3
2020-04-03,18,0,54.9
2020-04-04,11,0,56.5
2020-04-05,15,0,66.4
2020-04-06,23,0,74.9
2020-04-07,12,0,77.3
2020-04-08,14,0,82.7
2020-04-09,15,0,83.5
2020-04-10,12,0,78.8
2020-04-11,11,0,78.8
2020-04-12,4,0,70.4
2020-04-13,8,0,58.7
2020-04-14,10,0,57.2
2020-04-15,14,0,57.2
2020-04-16,14,0,56.4
2020-04-17,10,3,54.8
2020-04-18,16,5,58.7
2020-04-19,10,21,63.3
2020-04-20,10,7,65.0
2020-04-21,14,4,68.0
2020-04-22,9,10,64.1
2020-04-23,14,6,64.1
2020-04-24,14,10,67.3
2020-04-25,6,6,59.5
2020-04-26,3,0,54.1
2020-04-27,8,2,52.5
2020-04-28,8,7,47.9
2020-04-29,19,1,55.7
2020-04-30,21,3,61.1
2020-05-01,5,5,54.1
2020-05-02,10,8,57.2
2020-05-03,9,4,61.8
2020-05-04,3,4,58
2020-05-05,4,0,54.9
2020-05-06,5,2,44.0
2020-05-07,8,3,34.0
2020-05-08,7,3,35.5
2020-05-09,7,2,33.2
2020-05-10,2,4,27.9
2020-05-11,11,0,34
2020-05-12,6,2,35.5
2020-05-13,14,2,42.5
2020-05-14,8,2,42.5
2020-05-15,3,4,39.4
2020-05-16,18,2,47.9
2020-05-17,10,2,54.1
2020-05-18,10,8,53.3
2020-05-19,15,5,60.3
2020-05-20,11,3,58.0
2020-05-21,12,3,61.0
2020-05-22,1,4,59.5
2020-05-23,2,3,47.2
2020-05-24,2,0,40.9
2020-05-25,3,4,35.5
2020-05-26,7,1,29.3
2020-05-27,4,2,23.9
2020-05-28,5,0,18.6
2020-05-29,17,1,30.9
2020-05-30,0,5,29.3
2020-05-31,3,0,30.1
2020-06-01,4,6,30.9
2020-06-02,4,0,28.6
2020-06-03,1,3,26.3
2020-06-04,1,0,23.2
2020-06-05,2,0,11.6
2020-06-06,1,1,12.4
2020-06-07,0,1,10.1
2020-06-08,0,0,7.0
2020-06-09,1,1,4.7
2020-06-10,4,0,7.0
2020-06-11,0,1,6.2
2020-06-12,1,0,5.4
2020-06-13,0,4,4.6
2020-06-14,0,0,4.6
2020-06-15,1,0,5.4
2020-06-16,5,1,8.5
2020-06-17,0,0,5.4
2020-06-18,1,0,6.1
2020-06-19,1,1,6.2
2020-06-20,0,0,6.2
2020-06-21,0,0,6.2
2020-06-22,4,5,8.5
2020-06-23,2,0,6.1
