date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,1,0,0.1
2020-03-03,0,0,0.1
2020-03-04,0,0,0.1
2020-03-05,1,0,0.2
2020-03-06,0,0,0.2
2020-03-07,0,0,0.2
2020-03-08,1,0,0.3
2020-03-09,1,0,0.2
2020-03-10,4,0,0.6
2020-03-11,6,0,1.1
2020-03-12,7,0,1.6
2020-03-13,14,0,2.9
2020-03-14,7,0,3.5
2020-03-15,12,0,4.4
2020-03-16,15,0,5.7
2020-03-17,24,0,7.4
2020-03-18,32,0,9.7
2020-03-19,35,0,12.2
2020-03-20,52,0,15.5
2020-03-21,30,0,17.5
2020-03-22,25,0,18.7
2020-03-23,65,0,23.1
2020-03-24,67,0,26.9
2020-03-25,61,0,29.4
2020-03-26,92,0,34.4
2020-03-27,70,0,35.9
2020-03-28,80,0,40.3
2020-03-29,107,0,47.5
2020-03-30,122,0,52.5
2020-03-31,131,0,58.1
2020-04-01,108,0,62.3
2020-04-02,102,0,63.1
2020-04-03,81,0,64.1
2020-04-04,88,0,64.8
2020-04-05,72,0,61.7
2020-04-06,64,0,56.7
2020-04-07,84,0,52.5
2020-04-08,83,0,50.3
2020-04-09,53,0,46.0
2020-04-10,60,0,44.2
2020-04-11,33,0,39.4
2020-04-12,48,0,37.3
2020-04-13,41,0,35.2
2020-04-14,75,0,34.5
2020-04-15,79,0,34.1
2020-04-16,116,0,39.7
2020-04-17,98,82,43.0
2020-04-18,109,69,49.6
2020-04-19,64,110,51.0
2020-04-20,59,67,52.6
2020-04-21,90,51,53.9
2020-04-22,106,70,56.3
2020-04-23,90,52,54.0
2020-04-24,75,69,52.0
2020-04-25,65,66,48.2
2020-04-26,50,41,46.9
2020-04-27,56,46,46.7
2020-04-28,44,28,42.6
2020-04-29,77,49,40.1
2020-04-30,78,19,39.0
2020-05-01,77,43,39.2
2020-05-02,42,25,37.1
2020-05-03,53,35,37.5
2020-05-04,27,24,34.9
2020-05-05,57,26,36.1
2020-05-06,42,23,32.9
2020-05-07,47,34,30.3
2020-05-08,57,49,28.5
2020-05-09,38,15,28.2
2020-05-10,36,28,26.6
2020-05-11,43,22,28.0
2020-05-12,38,37,26.3
2020-05-13,48,30,27.0
2020-05-14,38,24,26.1
2020-05-15,42,16,24.8
2020-05-16,33,28,24.4
2020-05-17,19,15,22.9
2020-05-18,29,28,21.7
2020-05-19,33,16,21.3
2020-05-20,29,21,19.5
2020-05-21,24,8,18.3
2020-05-22,27,25,17.0
2020-05-23,22,20,16.0
2020-05-24,23,9,16.4
2020-05-25,16,9,15.2
2020-05-26,32,14,15.1
2020-05-27,31,13,15.3
2020-05-28,26,21,15.5
2020-05-29,18,33,14.7
2020-05-30,17,0,14.3
2020-05-31,17,0,13.8
2020-06-01,14,6,13.6
2020-06-02,16,4,12.2
2020-06-03,18,1,11.1
2020-06-04,19,9,10.5
2020-06-05,20,6,10.6
2020-06-06,15,4,10.4
2020-06-07,9,9,9.7
2020-06-08,21,0,10.4
2020-06-09,20,15,10.7
2020-06-10,7,6,9.7
2020-06-11,9,11,8.8
2020-06-12,18,4,8.7
2020-06-13,7,3,8.0
2020-06-14,16,4,8.6
2020-06-15,28,3,9.2
2020-06-16,20,0,9.2
2020-06-17,18,7,10.2
2020-06-18,15,5,10.7
2020-06-19,9,7,9.9
2020-06-20,8,3,10.0
2020-06-21,14,0,9.8
2020-06-22,17,0,8.8
2020-06-23,19,3,8.8
2020-06-24,11,3,8.2
2020-06-25,10,5,7.7
2020-06-26,9,2,7.7
2020-06-27,5,5,7.5
2020-06-28,9,5,7.0
2020-06-29,7,0,6.2
2020-06-30,14,1,5.7
2020-07-01,8,1387,5.4
2020-07-02,19,12,6.3
2020-07-03,9,4,6.2
2020-07-04,7,15,6.4
2020-07-05,7,14,6.3
2020-07-06,12,6,6.6
2020-07-07,6,8,5.9
2020-07-08,10,9,6.1
2020-07-09,7,8,5.0
2020-07-10,11,13,5.3
2020-07-11,22,5,6.5
2020-07-12,13,13,7.1
