date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,2,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.7
2020-03-13,0,0,0.7
2020-03-14,2,0,2.0
2020-03-15,1,0,2.7
2020-03-16,1,0,3.4
2020-03-17,3,0,5.5
2020-03-18,1,0,6.2
2020-03-19,0,0,5.5
2020-03-20,2,0,6.8
2020-03-21,3,0,7.6
2020-03-22,1,0,7.6
2020-03-23,1,0,7.6
2020-03-24,3,0,7.5
2020-03-25,4,0,9.6
2020-03-26,10,0,16.5
2020-03-27,3,0,17.2
2020-03-28,4,0,17.9
2020-03-29,3,0,19.2
2020-03-30,9,0,24.7
2020-03-31,8,0,28.2
2020-04-01,4,0,28.2
2020-04-02,6,0,25.4
2020-04-03,11,0,31.0
2020-04-04,3,0,30.2
2020-04-05,6,0,32.3
2020-04-06,7,0,31.0
2020-04-07,7,0,30.3
2020-04-08,7,0,32.3
2020-04-09,7,0,33.0
2020-04-10,0,0,25.4
2020-04-11,5,0,26.8
2020-04-12,6,0,26.9
2020-04-13,4,0,24.7
2020-04-14,12,0,28.1
2020-04-15,9,0,29.5
2020-04-16,12,0,33.0
2020-04-17,7,0,37.8
2020-04-18,9,0,40.6
2020-04-19,6,0,40.5
2020-04-20,4,0,40.6
2020-04-21,8,0,37.9
2020-04-22,7,3,36.5
2020-04-23,16,8,39.2
2020-04-24,8,3,39.9
2020-04-25,15,3,44.0
2020-04-26,10,5,46.8
2020-04-27,19,3,57.0
2020-04-28,8,0,57.0
2020-04-29,11,4,59.8
2020-04-30,13,2,57.7
2020-05-01,6,0,56.3
2020-05-02,3,2,48.1
2020-05-03,9,1,47.4
2020-05-04,22,0,49.5
2020-05-05,11,0,51.6
2020-05-06,1,3,44.7
2020-05-07,3,0,37.8
2020-05-08,7,1,38.5
2020-05-09,4,0,39.2
2020-05-10,2,0,34.4
2020-05-11,3,0,21.3
2020-05-12,10,0,20.6
2020-05-13,13,1,28.8
2020-05-14,2,1,28.2
2020-05-15,3,1,25.5
2020-05-16,1,0,23.3
2020-05-17,0,1,21.9
2020-05-18,5,1,23.4
2020-05-19,1,0,17.2
2020-05-20,5,0,11.7
2020-05-21,5,0,13.7
2020-05-22,3,0,13.7
2020-05-23,1,3,13.8
2020-05-24,1,0,14.5
2020-05-25,2,1,12.4
2020-05-26,1,1,12.3
2020-05-27,7,0,13.8
2020-05-28,4,0,13.1
2020-05-29,5,0,14.4
2020-05-30,3,0,15.8
2020-05-31,6,2,19.2
2020-06-01,6,1,22.0
2020-06-02,1,0,22.0
2020-06-03,2,0,18.5
2020-06-04,4,0,18.6
2020-06-05,2,1,16.5
2020-06-06,5,1,17.9
2020-06-07,3,1,15.8
2020-06-08,3,0,13.7
2020-06-09,4,3,15.9
2020-06-10,3,1,16.5
2020-06-11,2,0,15.1
2020-06-12,0,3,13.8
2020-06-13,1,0,11.0
2020-06-14,1,0,9.7
2020-06-15,1,2,8.3
2020-06-16,0,0,5.5
2020-06-17,0,1,3.5
2020-06-18,1,2,2.7
2020-06-19,0,0,2.7
2020-06-20,1,0,2.7
2020-06-21,2,0,3.4
2020-06-22,2,0,4.1
2020-06-23,1,1,4.8
2020-06-24,5,0,8.2
2020-06-25,3,0,9.7
2020-06-26,0,0,9.7
2020-06-27,0,1,9.0
2020-06-28,1,0,8.3
2020-06-29,0,0,6.9
2020-06-30,0,0,6.2
2020-07-01,1,278,3.4
2020-07-02,0,1,1.3
2020-07-03,1,1,2.0
2020-07-04,0,0,2.0
2020-07-05,0,0,1.3
2020-07-06,0,0,1.3
2020-07-07,1,0,2.0
2020-07-08,0,1,1.4
2020-07-09,1,0,2.1
2020-07-10,1,1,2.1
2020-07-11,0,0,2.1
2020-07-12,1,2,2.8
2020-07-13,1,0,3.5
2020-07-14,0,1,2.8
2020-07-15,0,0,2.8
2020-07-16,0,1,2.1
2020-07-17,0,0,1.4
2020-07-18,1,1,2.1
2020-07-19,1,0,2.0
2020-07-20,1,0,2.0
2020-07-21,0,1,2.0
2020-07-22,0,0,2.0
2020-07-23,0,0,2.0
2020-07-24,2,0,3.4
2020-07-25,0,1,2.7
2020-07-26,0,1,2.1
2020-07-27,0,0,1.4
2020-07-28,0,1,1.4
2020-07-29,3,0,3.5
2020-07-30,0,0,3.5
2020-07-31,1,1,2.8
2020-08-01,0,1,2.8
2020-08-02,0,2,2.8
2020-08-03,2,0,4.1
2020-08-04,0,0,4.1
2020-08-05,1,0,2.7
2020-08-06,1,1,3.4
2020-08-07,1,1,3.4
2020-08-08,0,1,3.4
2020-08-09,0,1,3.4
2020-08-10,0,0,2.1
2020-08-11,1,1,2.8
2020-08-12,1,0,2.8
2020-08-13,0,0,2.1
2020-08-14,2,2,2.7
2020-08-15,0,0,2.7
2020-08-16,2,2,4.1
2020-08-17,1,0,4.8
2020-08-18,0,1,4.1
2020-08-19,3,0,5.5
2020-08-20,3,1,7.5
2020-08-21,1,1,6.9
2020-08-22,1,2,7.6
2020-08-23,2,0,7.6
2020-08-24,1,1,7.6
2020-08-25,1,4,8.2
2020-08-26,1,0,6.8
2020-08-27,0,3,4.8
2020-08-28,1,1,4.8
2020-08-29,2,0,5.5
2020-08-30,0,1,4.1
2020-08-31,2,2,4.8
2020-09-01,0,0,4.2
2020-09-02,1,1,4.2
2020-09-03,2,0,5.5
2020-09-04,4,1,7.6
2020-09-05,3,2,8.2
2020-09-06,0,2,8.2
2020-09-07,4,4,9.6
2020-09-08,14,3,19.2
2020-09-09,6,4,22.6
2020-09-10,6,6,25.5
2020-09-11,2,5,24.0
2020-09-12,3,5,24.1
2020-09-13,0,2,24.1
2020-09-14,5,6,24.7
2020-09-15,3,3,17.2
2020-09-16,3,2,15.2
2020-09-17,3,7,13.0
2020-09-18,1,1,12.4
2020-09-19,2,3,11.7
2020-09-20,1,3,12.4
2020-09-21,2,5,10.4
2020-09-22,3,0,10.3
2020-09-23,0,3,8.2
2020-09-24,4,2,9.0
2020-09-25,7,1,13.1
2020-09-26,2,2,13.1
2020-09-27,4,5,15.1
2020-09-28,5,2,17.1
2020-09-29,10,5,22.0
2020-09-30,5,4,25.5
2020-10-01,4,1,25.4
2020-10-02,9,3,26.8
2020-10-03,10,11,32.3
2020-10-04,10,15,36.4
2020-10-05,9,10,39.2
2020-10-06,9,21,38.5
2020-10-07,11,10,42.6
2020-10-08,14,14,49.5
2020-10-09,12,15,51.5
2020-10-10,6,8,48.8
2020-10-11,3,13,44.0
2020-10-12,11,6,45.4
2020-10-13,14,12,48.8
2020-10-14,13,17,50.2
2020-10-15,9,11,46.7
2020-10-16,8,15,44.0
2020-10-17,10,10,46.7
2020-10-18,13,14,53.6
2020-10-19,13,13,55.0
2020-10-20,21,11,59.8
2020-10-21,11,17,58.4
2020-10-22,13,12,61.2
2020-10-23,13,21,64.7
2020-10-24,14,13,67.4
2020-10-25,8,13,64.0
2020-10-26,20,15,68.7
2020-10-27,13,13,63.3
2020-10-28,21,19,70.1
2020-10-29,23,11,77.0
2020-10-30,20,25,81.8
2020-10-31,12,10,80.4
2020-11-01,9,21,81.1
2020-11-02,35,22,91.5
2020-11-03,15,6,92.8
2020-11-04,37,17,103.8
2020-11-05,11,13,95.6
2020-11-06,18,31,94.1
2020-11-07,24,31,102.4
2020-11-08,20,11,110.0
2020-11-09,29,21,105.8
2020-11-10,28,23,114.8
2020-11-11,20,23,103.1
2020-11-12,33,30,118.2
2020-11-13,27,25,124.5
2020-11-14,16,19,118.9
2020-11-15,16,35,116.1
2020-11-16,35,0,120.3
2020-11-17,28,20,120.3
2020-11-18,17,17,118.2
2020-11-19,17,34,107.2
2020-11-20,17,9,100.3
2020-11-21,8,16,94.9
2020-11-22,14,26,93.5
2020-11-23,21,11,83.9
2020-11-24,18,18,76.9
2020-11-25,13,20,74.3
2020-11-26,11,22,70.1
2020-11-27,10,7,65.3
2020-11-28,11,10,67.4
2020-11-29,6,10,61.9
2020-11-30,16,8,58.4
2020-12-01,20,13,59.8
2020-12-02,17,12,62.5
2020-12-03,24,21,71.5
2020-12-04,15,16,74.9
2020-12-05,19,23,80.4
2020-12-06,22,15,91.4
2020-12-07,22,21,95.6
2020-12-08,24,19,98.3
2020-12-09,18,17,99.0
2020-12-10,19,27,95.6
2020-12-11,22,25,100.4
2020-12-12,13,27,96.2
2020-12-13,19,16,94.2
2020-12-14,23,15,94.8
2020-12-15,34,15,101.8
2020-12-16,34,23,112.8
2020-12-17,28,22,118.9
2020-12-18,43,17,133.4
2020-12-19,19,26,137.5
2020-12-20,47,29,156.7
2020-12-21,69,44,188.4
2020-12-22,73,20,215.1
2020-12-23,63,26,235.1
2020-12-24,62,52,258.5
2020-12-25,20,63,242.6
2020-12-26,77,86,282.5
2020-12-27,73,32,300.4
2020-12-28,124,76,338.2
2020-12-29,167,72,402.9
2020-12-30,167,114,474.3
2020-12-31,104,126,503.2
2021-01-01,80,115,544.4
2021-01-02,112,118,568.5
2021-01-03,84,113,576.1
2021-01-04,179,104,613.8
2021-01-05,128,120,587.0
2021-01-06,108,157,546.5
2021-01-07,103,135,545.8
2021-01-08,82,66,547.2
2021-01-09,75,120,521.8
2021-01-10,60,157,505.2
2021-01-11,93,33,446.2
2021-01-12,74,70,409.0
2021-01-13,91,69,397.3
2021-01-14,82,82,382.8
2021-01-15,85,131,385.0
2021-01-16,50,65,367.7
2021-01-17,46,66,358.2
2021-01-18,45,66,325.1
2021-01-19,59,48,314.9
2021-01-20,51,51,287.3
2021-01-21,55,51,268.8
2021-01-22,50,66,244.7
2021-01-23,36,62,235.1
2021-01-24,26,48,221.3
2021-01-25,51,47,225.5
2021-01-26,43,22,214.4
2021-01-27,51,27,214.5
2021-01-28,42,55,205.6
2021-01-29,28,51,190.4
2021-01-30,35,36,189.8
2021-01-31,15,27,182.2
2021-02-01,46,28,178.7
2021-02-02,37,28,174.6
2021-02-03,31,36,160.8
2021-02-04,21,41,146.4
2021-02-05,32,31,149.2
2021-02-06,17,21,136.8
2021-02-07,13,21,135.4
2021-02-08,26,28,121.7
2021-02-09,19,13,109.3
2021-02-10,20,20,101.8
2021-02-11,19,19,100.3
2021-02-12,10,20,85.2
2021-02-13,5,22,76.9
2021-02-14,5,8,71.5
2021-02-15,12,6,61.8
2021-02-16,14,4,58.5
2021-02-17,8,12,50.2
2021-02-18,13,10,46.1
2021-02-19,5,11,42.6
2021-02-20,7,10,44.0
2021-02-21,4,5,43.3
2021-02-22,10,6,42.0
2021-02-23,6,9,36.4
2021-02-24,2,11,32.3
2021-02-25,8,6,28.9
2021-02-26,3,6,27.5
2021-02-27,3,2,24.8
2021-02-28,3,4,24.0
2021-03-01,4,3,19.9
2021-03-02,3,47,17.9
2021-03-03,1,1,17.1
2021-03-04,4,3,14.4
2021-03-05,1,2,13.1
2021-03-06,2,2,12.4
2021-03-07,9,3,16.5
2021-03-08,3,8,15.8
2021-03-09,1,0,14.4
2021-03-10,1,4,14.5
2021-03-11,10,4,18.6
2021-03-12,4,7,20.6
2021-03-13,6,3,23.3
2021-03-14,4,7,20.0
2021-03-15,6,7,22.0
2021-03-16,3,5,23.4
2021-03-17,3,9,24.7
2021-03-18,2,1,19.2
2021-03-19,1,3,17.2
2021-03-20,2,2,14.5
2021-03-21,1,0,12.4
2021-03-22,5,3,11.7
2021-03-23,4,5,12.3
2021-03-24,6,3,14.5
2021-03-25,4,6,15.8
2021-03-26,3,5,17.2
2021-03-27,1,0,16.5
2021-03-28,7,4,20.6
2021-03-29,3,3,19.2
2021-03-30,2,2,17.9
2021-03-31,2,5,15.1
2021-04-01,3,5,14.4
2021-04-02,2,2,13.7
2021-04-03,2,1,14.4
2021-04-04,2,0,11.0
2021-04-05,0,2,9.0
2021-04-06,6,3,11.7
2021-04-07,7,0,15.1
2021-04-08,1,4,13.8
2021-04-09,1,0,13.1
2021-04-10,3,3,13.7
2021-04-11,2,1,13.7
2021-04-12,1,7,14.4
2021-04-13,2,0,11.7
2021-04-14,4,1,9.6
2021-04-15,3,4,11.0
2021-04-16,5,6,13.7
2021-04-17,4,4,14.5
2021-04-18,4,3,15.8
2021-04-19,1,7,15.8
2021-04-20,6,4,18.5
2021-04-21,3,4,17.9
2021-04-22,2,4,17.2
2021-04-23,4,4,16.5
2021-04-24,0,0,13.7
2021-04-25,5,3,14.5
2021-04-26,2,4,15.1
2021-04-27,0,2,11.0
2021-04-28,1,2,9.6
2021-04-29,2,1,9.6
2021-04-30,1,1,7.6
2021-05-01,0,2,7.6
2021-05-02,3,0,6.2
2021-05-03,3,4,6.9
2021-05-04,4,2,9.7
2021-05-05,3,1,11.0
2021-05-06,1,3,10.3
2021-05-07,2,1,11.0
2021-05-08,2,1,12.4
2021-05-09,1,1,11.0
2021-05-10,1,2,9.6
2021-05-11,2,1,8.2
2021-05-12,3,0,8.3
2021-05-13,2,5,9.0
2021-05-14,0,0,7.6
2021-05-15,0,2,6.2
2021-05-16,0,0,5.5
2021-05-17,2,1,6.2
2021-05-18,1,0,5.5
2021-05-19,2,1,4.8
2021-05-20,2,3,4.8
2021-05-21,2,3,6.1
2021-05-22,0,0,6.1
2021-05-23,1,1,6.8
2021-05-24,1,1,6.2
2021-05-25,0,0,5.5
2021-05-26,5,1,7.5
2021-05-27,3,1,8.2
2021-05-28,2,7,8.3
2021-05-29,3,1,10.3
2021-05-30,5,0,13.1
2021-05-31,1,3,13.1
2021-06-01,8,3,18.6
2021-06-02,10,7,22.0
2021-06-03,12,11,28.2
2021-06-04,3,10,28.9
2021-06-05,5,7,30.3
2021-06-06,7,5,31.6
2021-06-07,7,9,35.7
2021-06-08,6,5,34.3
2021-06-09,2,4,28.9
2021-06-10,7,3,25.4
2021-06-11,4,5,26.1
2021-06-12,3,2,24.7
2021-06-13,8,5,25.4
2021-06-14,10,1,27.5
2021-06-15,6,10,27.5
2021-06-16,9,9,32.3
2021-06-17,10,8,34.4
2021-06-18,8,11,37.1
2021-06-19,5,5,38.5
2021-06-20,12,6,41.3
2021-06-21,18,10,46.8
2021-06-22,19,9,55.7
2021-06-23,18,22,61.9
2021-06-24,29,13,74.9
2021-06-25,12,20,77.7
2021-06-26,16,24,85.3
2021-06-27,15,9,87.3
2021-06-28,45,15,105.8
2021-06-29,35,23,116.9
2021-06-30,52,44,140.2
2021-07-01,45,38,151.3
2021-07-02,48,48,176.0
2021-07-03,43,34,194.5
2021-07-04,29,37,204.1
2021-07-05,55,50,211.1
2021-07-06,46,36,218.6
2021-07-07,52,47,218.6
2021-07-08,56,32,226.1
2021-07-09,59,29,233.7
2021-07-10,44,48,234.4
2021-07-11,53,48,251.0
2021-07-12,72,75,262.5
2021-07-13,70,66,279.1
2021-07-14,116,71,323.1
2021-07-15,106,91,357.5
2021-07-16,113,119,394.5
2021-07-17,67,100,410.4
2021-07-18,36,95,398.6
2021-07-19,65,66,393.9
2021-07-20,58,45,385.6
2021-07-21,47,47,338.2
2021-07-22,52,69,301.1
2021-07-23,34,40,246.8
2021-07-24,26,54,218.6
2021-07-25,32,34,215.9
2021-07-26,42,30,200.1
2021-07-27,50,36,194.5
2021-07-28,38,41,188.4
2021-07-29,71,46,201.4
2021-07-30,46,39,209.7
2021-07-31,49,69,225.5
2021-08-01,42,46,232.3
2021-08-02,60,43,244.7
2021-08-03,49,50,244.1
2021-08-04,55,54,255.7
2021-08-05,64,59,250.9
2021-08-06,60,49,260.5
2021-08-07,53,61,263.2
2021-08-08,46,56,266.1
2021-08-09,76,55,277.0
2021-08-10,61,48,285.2
2021-08-11,61,59,289.4
2021-08-12,56,67,283.9
2021-08-13,34,53,266.0
