date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,2,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.7
2020-03-13,0,0,0.7
2020-03-14,2,0,2.0
2020-03-15,1,0,2.7
2020-03-16,1,0,3.4
2020-03-17,3,0,5.5
2020-03-18,1,0,6.2
2020-03-19,0,0,5.5
2020-03-20,2,0,6.8
2020-03-21,3,0,7.6
2020-03-22,1,0,7.6
2020-03-23,0,0,6.9
2020-03-24,2,0,6.2
2020-03-25,4,0,8.2
2020-03-26,10,0,15.1
2020-03-27,3,0,15.8
2020-03-28,4,0,16.5
2020-03-29,3,0,17.9
2020-03-30,9,0,24.0
2020-03-31,8,0,28.1
2020-04-01,4,0,28.2
2020-04-02,6,0,25.4
2020-04-03,12,0,31.7
2020-04-04,3,0,30.9
2020-04-05,5,0,32.3
2020-04-06,7,0,31.0
2020-04-07,6,0,29.6
2020-04-08,7,0,31.6
2020-04-09,7,0,32.3
2020-04-10,0,0,24.0
2020-04-11,5,0,25.5
2020-04-12,6,0,26.1
2020-04-13,4,0,24.0
2020-04-14,12,0,28.2
2020-04-15,8,0,28.9
2020-04-16,12,0,32.3
2020-04-17,7,0,37.1
2020-04-18,8,0,39.1
2020-04-19,6,0,39.2
2020-04-20,4,0,39.2
2020-04-21,8,0,36.4
2020-04-22,7,3,35.7
2020-04-23,17,8,39.2
2020-04-24,8,3,39.9
2020-04-25,15,3,44.7
2020-04-26,10,5,47.4
2020-04-27,19,3,57.8
2020-04-28,8,0,57.8
2020-04-29,11,4,60.5
2020-04-30,13,2,57.8
2020-05-01,6,0,56.4
2020-05-02,3,2,48.1
2020-05-03,9,1,47.4
2020-05-04,21,0,48.8
2020-05-05,11,0,50.8
2020-05-06,1,3,44.0
2020-05-07,3,0,37.1
2020-05-08,7,1,37.8
2020-05-09,4,0,38.5
2020-05-10,3,0,34.4
2020-05-11,3,0,22.0
2020-05-12,10,0,21.3
2020-05-13,12,1,28.9
2020-05-14,2,1,28.2
2020-05-15,3,1,25.4
2020-05-16,1,0,23.4
2020-05-17,0,1,21.3
2020-05-18,5,1,22.6
2020-05-19,1,0,16.5
2020-05-20,5,0,11.7
2020-05-21,5,0,13.7
2020-05-22,3,0,13.8
2020-05-23,2,3,14.4
2020-05-24,1,0,15.1
2020-05-25,2,1,13.1
2020-05-26,1,1,13.1
2020-05-27,8,0,15.1
2020-05-28,4,0,14.4
2020-05-29,4,0,15.1
2020-05-30,3,0,15.9
2020-05-31,6,2,19.3
2020-06-01,7,1,22.7
2020-06-02,1,0,22.7
2020-06-03,2,0,18.6
2020-06-04,4,0,18.6
2020-06-05,2,1,17.2
2020-06-06,4,1,17.8
2020-06-07,2,1,15.1
2020-06-08,3,0,12.4
2020-06-09,4,3,14.4
2020-06-10,3,1,15.1
2020-06-11,2,0,13.8
2020-06-12,0,3,12.4
2020-06-13,1,0,10.3
2020-06-14,1,0,9.6
2020-06-15,1,2,8.2
2020-06-16,0,0,5.5
2020-06-17,0,1,3.4
2020-06-18,1,2,2.7
2020-06-19,0,0,2.7
2020-06-20,1,0,2.8
2020-06-21,2,0,3.5
2020-06-22,2,0,4.1
2020-06-23,1,1,4.8
2020-06-24,5,0,8.3
2020-06-25,3,0,9.6
2020-06-26,0,0,9.6
2020-06-27,0,1,8.9
2020-06-28,1,0,8.2
2020-06-29,0,0,6.9
2020-06-30,0,0,6.2
2020-07-01,1,278,3.4
2020-07-02,0,1,1.4
2020-07-03,1,1,2.1
2020-07-04,0,0,2.1
2020-07-05,0,0,1.4
2020-07-06,0,0,1.4
2020-07-07,1,0,2.1
2020-07-08,0,1,1.4
2020-07-09,1,0,2.1
2020-07-10,1,1,2.1
2020-07-11,0,0,2.1
2020-07-12,1,2,2.7
2020-07-13,1,0,3.4
2020-07-14,0,1,2.7
2020-07-15,0,0,2.7
2020-07-16,0,1,2.0
2020-07-17,0,0,1.3
2020-07-18,1,1,2.0
2020-07-19,1,0,2.1
2020-07-20,1,0,2.1
2020-07-21,0,1,2.1
2020-07-22,0,0,2.1
2020-07-23,0,0,2.1
2020-07-24,2,0,3.5
2020-07-25,0,1,2.8
2020-07-26,0,1,2.1
2020-07-27,0,0,1.4
2020-07-28,0,1,1.4
2020-07-29,2,0,2.7
2020-07-30,0,0,2.7
2020-07-31,1,1,2.0
2020-08-01,0,1,2.0
2020-08-02,0,2,2.0
2020-08-03,2,0,3.4
2020-08-04,0,0,3.4
2020-08-05,1,0,2.8
2020-08-06,1,1,3.5
2020-08-07,1,1,3.5
2020-08-08,0,1,3.5
2020-08-09,0,1,3.5
2020-08-10,0,0,2.1
2020-08-11,1,1,2.8
2020-08-12,1,0,2.7
2020-08-13,0,0,2.0
2020-08-14,2,2,2.7
2020-08-15,0,0,2.7
2020-08-16,1,2,3.4
2020-08-17,1,0,4.1
2020-08-18,0,1,3.4
2020-08-19,3,0,4.9
2020-08-20,3,1,6.9
2020-08-21,1,1,6.2
2020-08-22,0,2,6.2
2020-08-23,1,0,6.2
2020-08-24,1,1,6.2
2020-08-25,1,4,6.9
2020-08-26,1,0,5.4
2020-08-27,0,3,3.4
2020-08-28,1,1,3.4
2020-08-29,2,0,4.8
2020-08-30,0,1,4.1
2020-08-31,2,2,4.8
2020-09-01,0,0,4.1
2020-09-02,1,1,4.2
2020-09-03,2,0,5.5
2020-09-04,3,1,6.9
2020-09-05,2,2,6.9
2020-09-06,0,2,6.9
2020-09-07,4,4,8.2
2020-09-08,13,3,17.2
2020-09-09,6,4,20.6
2020-09-10,5,6,22.7
2020-09-11,1,5,21.3
2020-09-12,2,5,21.3
2020-09-13,0,2,21.3
2020-09-14,5,6,22.0
2020-09-15,3,3,15.1
2020-09-16,3,2,13.1
2020-09-17,4,7,12.4
2020-09-18,1,1,12.4
2020-09-19,3,3,13.1
2020-09-20,1,3,13.7
2020-09-21,2,5,11.7
2020-09-22,3,0,11.7
2020-09-23,0,3,9.6
2020-09-24,4,2,9.6
2020-09-25,7,1,13.7
2020-09-26,2,2,13.0
2020-09-27,4,5,15.2
2020-09-28,6,2,17.9
2020-09-29,9,5,22.0
2020-09-30,5,4,25.4
2020-10-01,4,1,25.5
2020-10-02,7,3,25.5
2020-10-03,9,11,30.3
2020-10-04,11,15,35.0
2020-10-05,9,10,37.1
2020-10-06,9,21,37.1
2020-10-07,13,10,42.6
2020-10-08,15,14,50.1
2020-10-09,12,15,53.6
2020-10-10,8,8,52.9
2020-10-11,3,13,47.5
2020-10-12,11,6,48.8
2020-10-13,14,12,52.2
2020-10-14,12,17,51.6
2020-10-15,10,11,48.2
2020-10-16,7,15,44.7
2020-10-17,10,10,46.1
2020-10-18,12,14,52.2
2020-10-19,13,13,53.6
2020-10-20,21,11,58.5
2020-10-21,10,17,57.0
2020-10-22,14,12,59.8
2020-10-23,13,21,63.9
2020-10-24,14,13,66.6
2020-10-25,8,13,63.9
2020-10-26,20,15,68.8
2020-10-27,14,13,63.9
2020-10-28,20,19,70.8
2020-10-29,23,11,77.0
2020-10-30,21,25,82.5
2020-10-31,10,10,79.8
2020-11-01,8,21,79.8
2020-11-02,33,22,88.7
2020-11-03,15,6,89.4
2020-11-04,35,17,99.7
2020-11-05,9,13,90.0
2020-11-06,18,31,88.0
2020-11-07,24,31,97.6
2020-11-08,21,11,106.5
2020-11-09,28,21,103.1
2020-11-10,27,23,111.3
2020-11-11,17,23,99.0
2020-11-12,31,30,114.1
2020-11-13,28,25,121.0
2020-11-14,17,19,116.2
2020-11-15,16,35,112.8
2020-11-16,35,0,117.5
2020-11-17,28,20,118.3
2020-11-18,17,17,118.2
2020-11-19,16,34,107.9
2020-11-20,17,9,100.3
2020-11-21,8,16,94.1
2020-11-22,14,26,92.8
2020-11-23,21,11,83.2
2020-11-24,18,18,76.3
2020-11-25,13,20,73.6
2020-11-26,11,22,70.2
2020-11-27,10,7,65.3
2020-11-28,10,10,66.7
2020-11-29,5,10,60.4
2020-11-30,17,8,57.7
2020-12-01,20,13,59.1
2020-12-02,17,12,61.9
2020-12-03,24,21,70.8
2020-12-04,15,16,74.3
2020-12-05,19,23,80.4
2020-12-06,22,15,92.2
2020-12-07,22,21,95.6
2020-12-08,24,19,98.3
2020-12-09,19,17,99.6
2020-12-10,20,27,96.9
2020-12-11,19,25,99.6
2020-12-12,13,27,95.6
2020-12-13,18,16,92.8
2020-12-14,24,15,94.2
2020-12-15,32,15,99.7
2020-12-16,33,23,109.3
2020-12-17,30,22,116.2
2020-12-18,43,17,132.7
2020-12-19,20,26,137.5
2020-12-20,46,29,156.7
2020-12-21,68,44,186.9
2020-12-22,74,20,215.8
2020-12-23,64,26,237.2
2020-12-24,61,52,258.4
2020-12-25,20,63,242.7
2020-12-26,77,86,281.8
2020-12-27,69,32,297.6
2020-12-28,120,76,333.4
2020-12-29,162,72,393.9
2020-12-30,165,114,463.3
2020-12-31,105,126,493.6
2021-01-01,77,115,532.7
2021-01-02,107,118,553.4
2021-01-03,83,113,563.0
2021-01-04,181,104,604.9
2021-01-05,126,120,580.2
2021-01-06,103,157,537.6
2021-01-07,102,135,535.5
2021-01-08,81,66,538.3
2021-01-09,74,120,515.5
2021-01-10,60,157,499.8
2021-01-11,90,33,437.2
2021-01-12,73,70,400.7
2021-01-13,89,69,391.1
2021-01-14,83,82,378.0
2021-01-15,84,131,380.1
2021-01-16,49,65,363.0
2021-01-17,45,66,352.6
2021-01-18,43,66,320.4
2021-01-19,60,48,311.4
2021-01-20,48,51,283.2
2021-01-21,53,51,262.6
2021-01-22,52,66,240.6
2021-01-23,35,62,230.9
2021-01-24,29,48,220.0
2021-01-25,46,47,222.0
2021-01-26,41,22,209.0
2021-01-27,47,27,208.3
2021-01-28,38,55,198.0
2021-01-29,28,51,181.5
2021-01-30,35,36,181.5
2021-01-31,16,27,172.5
2021-02-01,46,28,172.5
2021-02-02,37,28,169.8
2021-02-03,31,36,158.8
2021-02-04,21,41,147.1
2021-02-05,29,31,147.8
2021-02-06,18,21,136.1
2021-02-07,13,21,134.1
2021-02-08,27,28,121.0
2021-02-09,20,13,109.3
2021-02-10,19,20,101.0
2021-02-11,19,19,99.7
2021-02-12,10,20,86.6
2021-02-13,3,22,76.3
2021-02-14,6,8,71.5
2021-02-15,10,6,59.8
2021-02-16,14,4,55.6
2021-02-17,7,12,47.5
2021-02-18,13,10,43.3
2021-02-19,5,11,39.8
2021-02-20,7,10,42.6
2021-02-21,4,5,41.2
2021-02-22,10,6,41.3
2021-02-23,6,9,35.8
2021-02-24,2,11,32.3
2021-02-25,7,6,28.2
2021-02-26,3,6,26.8
2021-02-27,3,2,24.1
2021-02-28,4,4,24.1
2021-03-01,4,3,19.9
2021-03-02,3,47,17.9
2021-03-03,1,1,17.2
2021-03-04,4,3,15.1
2021-03-05,1,2,13.8
2021-03-06,2,2,13.1
2021-03-07,9,3,16.5
2021-03-08,3,8,15.8
2021-03-09,1,0,14.4
2021-03-10,1,4,14.4
2021-03-11,9,4,17.9
2021-03-12,4,7,19.9
2021-03-13,6,3,22.6
2021-03-14,4,7,19.2
2021-03-15,6,7,21.3
2021-03-16,4,5,23.4
2021-03-17,2,9,24.0
2021-03-18,2,1,19.2
2021-03-19,1,3,17.2
2021-03-20,1,2,13.8
2021-03-21,1,0,11.7
2021-03-22,5,3,11.0
2021-03-23,4,5,11.0
2021-03-24,6,3,13.8
2021-03-25,3,6,14.5
2021-03-26,3,5,15.8
2021-03-27,1,0,15.8
2021-03-28,6,4,19.2
2021-03-29,2,3,17.2
2021-03-30,2,2,15.8
2021-03-31,2,5,13.1
2021-04-01,2,5,12.3
2021-04-02,2,2,11.7
2021-04-03,2,1,12.4
2021-04-04,2,0,9.7
2021-04-05,0,2,8.3
2021-04-06,6,3,11.0
2021-04-07,6,0,13.7
2021-04-08,1,4,13.1
2021-04-09,1,0,12.4
2021-04-10,2,3,12.4
2021-04-11,2,1,12.3
2021-04-12,1,7,13.0
2021-04-13,2,0,10.3
2021-04-14,4,1,8.9
2021-04-15,3,4,10.3
2021-04-16,5,6,13.0
2021-04-17,3,4,13.7
2021-04-18,4,3,15.2
2021-04-19,1,7,15.1
2021-04-20,6,4,17.9
2021-04-21,3,4,17.2
2021-04-22,2,4,16.5
2021-04-23,4,4,15.9
2021-04-24,0,0,13.8
2021-04-25,5,3,14.4
2021-04-26,2,4,15.2
2021-04-27,0,2,11.0
2021-04-28,1,2,9.7
2021-04-29,2,1,9.6
2021-04-30,1,1,7.5
2021-05-01,0,2,7.5
2021-05-02,3,0,6.2
2021-05-03,2,4,6.1
2021-05-04,2,2,7.5
2021-05-05,2,1,8.2
2021-05-06,1,3,7.6
2021-05-07,3,1,8.9
2021-05-08,2,1,10.3
2021-05-09,0,1,8.2
2021-05-10,1,2,7.6
2021-05-11,2,1,7.6
2021-05-12,2,0,7.6
2021-05-13,2,5,8.2
2021-05-14,0,0,6.2
2021-05-15,0,2,4.8
2021-05-16,0,0,4.8
2021-05-17,2,1,5.5
2021-05-18,1,0,4.8
2021-05-19,2,1,4.8
2021-05-20,2,3,4.8
2021-05-21,2,3,6.2
2021-05-22,0,0,6.2
2021-05-23,1,1,6.9
2021-05-24,1,1,6.2
2021-05-25,0,0,5.5
2021-05-26,5,1,7.5
2021-05-27,3,1,8.3
2021-05-28,2,7,8.3
2021-05-29,3,1,10.3
2021-05-30,5,0,13.1
2021-05-31,1,3,13.1
2021-06-01,8,3,18.6
2021-06-02,10,7,22.0
2021-06-03,12,11,28.2
2021-06-04,3,10,28.8
2021-06-05,5,7,30.3
2021-06-06,7,5,31.6
2021-06-07,6,9,35.0
2021-06-08,6,5,33.6
2021-06-09,2,4,28.2
2021-06-10,6,3,24.0
2021-06-11,2,5,23.4
2021-06-12,3,2,22.0
2021-06-13,7,5,22.0
2021-06-14,10,1,24.8
2021-06-15,4,10,23.4
2021-06-16,9,9,28.2
2021-06-17,9,8,30.3
2021-06-18,8,11,34.4
2021-06-19,5,5,35.7
2021-06-20,12,6,39.2
2021-06-21,16,10,43.3
2021-06-22,17,9,52.3
2021-06-23,18,22,58.4
2021-06-24,28,13,71.5
2021-06-25,13,20,74.9
2021-06-26,18,24,83.9
2021-06-27,15,9,85.9
2021-06-28,43,15,104.5
2021-06-29,34,23,116.1
2021-06-30,50,44,138.2
2021-07-01,44,38,149.1
2021-07-02,43,48,169.8
2021-07-03,44,34,187.6
2021-07-04,27,37,195.9
2021-07-05,53,50,202.7
2021-07-06,47,36,211.7
2021-07-07,51,47,212.4
2021-07-08,56,32,220.7
2021-07-09,57,29,230.3
2021-07-10,42,48,229.0
2021-07-11,53,48,246.8
2021-07-12,70,75,258.5
2021-07-13,72,66,275.7
2021-07-14,117,71,321.0
2021-07-15,105,91,354.7
2021-07-16,111,119,391.8
2021-07-17,66,100,408.3
2021-07-18,35,95,395.9
2021-07-19,63,66,391.1
2021-07-20,58,45,381.5
2021-07-21,46,47,332.7
2021-07-22,52,69,296.3
2021-07-23,36,40,244.7
2021-07-24,24,54,215.8
2021-07-25,31,34,213.1
2021-07-26,41,30,198.0
2021-07-27,48,36,191.1
2021-07-28,39,41,186.3
2021-07-29,67,46,196.6
2021-07-30,44,39,202.1
2021-07-31,46,69,217.2
2021-08-01,43,46,225.5
2021-08-02,60,43,238.5
2021-08-03,49,50,239.2
2021-08-04,53,54,248.9
2021-08-05,65,59,247.4
2021-08-06,58,49,257.1
2021-08-07,52,61,261.3
2021-08-08,44,56,261.9
2021-08-09,75,55,272.3
2021-08-10,63,48,281.9
2021-08-11,58,59,285.2
2021-08-12,56,67,279.1
2021-08-13,34,53,262.6
