date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,2,0,1.8
2020-03-17,0,0,1.8
2020-03-18,1,0,2.6
2020-03-19,0,0,2.6
2020-03-20,0,0,2.6
2020-03-21,0,0,2.6
2020-03-22,0,0,2.6
2020-03-23,3,0,3.5
2020-03-24,4,0,7.0
2020-03-25,4,0,9.8
2020-03-26,1,0,10.7
2020-03-27,2,0,12.4
2020-03-28,3,0,15.1
2020-03-29,3,0,17.7
2020-03-30,4,0,18.6
2020-03-31,4,0,18.6
2020-04-01,3,0,17.7
2020-04-02,6,0,22.1
2020-04-03,8,0,27.4
2020-04-04,14,0,37.1
2020-04-05,7,0,40.7
2020-04-06,9,0,45.1
2020-04-07,9,0,49.5
2020-04-08,6,0,52.1
2020-04-09,13,0,58.3
2020-04-10,9,0,59.3
2020-04-11,9,0,54.9
2020-04-12,4,0,52.2
2020-04-13,6,0,49.5
2020-04-14,9,0,49.6
2020-04-15,7,0,50.4
2020-04-16,4,0,42.5
2020-04-17,7,0,40.7
2020-04-18,7,0,38.9
2020-04-19,10,0,44.2
2020-04-20,10,0,47.8
2020-04-21,7,0,45.9
2020-04-22,15,8,53.1
2020-04-23,9,9,57.5
2020-04-24,7,6,57.5
2020-04-25,12,9,61.9
2020-04-26,15,4,66.3
2020-04-27,10,7,66.3
2020-04-28,26,7,83.2
2020-04-29,6,15,75.2
2020-04-30,9,7,75.2
2020-05-01,10,9,77.8
2020-05-02,12,3,77.8
2020-05-03,11,4,74.3
2020-05-04,7,4,71.6
2020-05-05,12,7,59.2
2020-05-06,7,4,60.1
2020-05-07,8,4,59.2
2020-05-08,9,4,58.4
2020-05-09,11,4,57.5
2020-05-10,5,3,52.2
2020-05-11,6,4,51.3
2020-05-12,7,4,46.9
2020-05-13,6,1,46.0
2020-05-14,12,3,49.5
2020-05-15,13,2,53.0
2020-05-16,2,3,45.1
2020-05-17,6,0,46.0
2020-05-18,2,1,42.5
2020-05-19,8,4,43.4
2020-05-20,22,5,57.5
2020-05-21,11,0,56.6
2020-05-22,8,2,52.2
2020-05-23,4,7,54.0
2020-05-24,6,7,54.0
2020-05-25,9,2,60.1
2020-05-26,10,6,61.9
2020-05-27,6,2,47.8
2020-05-28,10,3,46.9
2020-05-29,4,3,43.4
2020-05-30,2,6,41.5
2020-05-31,1,2,37.1
2020-06-01,7,1,35.4
2020-06-02,7,3,32.7
2020-06-03,0,1,27.4
2020-06-04,4,5,22.1
2020-06-05,5,3,22.9
2020-06-06,5,1,25.7
2020-06-07,1,1,25.7
2020-06-08,2,0,21.2
2020-06-09,2,6,16.8
2020-06-10,2,0,18.6
2020-06-11,2,0,16.8
2020-06-12,2,2,14.2
2020-06-13,3,0,12.4
2020-06-14,3,1,14.1
2020-06-15,3,2,15.1
2020-06-16,3,0,15.9
2020-06-17,1,1,15.0
2020-06-18,4,0,16.8
2020-06-19,4,1,18.6
2020-06-20,0,1,15.9
2020-06-21,1,1,14.2
2020-06-22,1,0,12.3
2020-06-23,2,1,11.5
2020-06-24,1,0,11.5
2020-06-25,3,0,10.6
2020-06-26,0,0,7.0
2020-06-27,0,1,7.0
2020-06-28,1,1,7.0
2020-06-29,0,0,6.2
2020-06-30,0,0,4.4
2020-07-01,0,231,3.5
2020-07-02,1,1,1.8
2020-07-03,0,0,1.8
2020-07-04,1,1,2.7
2020-07-05,2,0,3.6
2020-07-06,0,1,3.6
2020-07-07,0,2,3.6
2020-07-08,0,1,3.6
2020-07-09,2,0,4.4
2020-07-10,0,0,4.4
2020-07-11,0,1,3.5
2020-07-12,0,1,1.7
2020-07-13,1,0,2.6
2020-07-14,0,0,2.6
2020-07-15,1,0,3.5
2020-07-16,1,0,2.7
2020-07-17,3,2,5.3
2020-07-18,0,1,5.3
2020-07-19,0,2,5.3
2020-07-20,1,0,5.3
2020-07-21,0,0,5.3
2020-07-22,0,0,4.4
2020-07-23,1,2,4.4
2020-07-24,0,0,1.8
2020-07-25,0,1,1.8
2020-07-26,1,0,2.7
2020-07-27,0,0,1.8
2020-07-28,0,1,1.8
2020-07-29,0,0,1.8
2020-07-30,2,0,2.7
2020-07-31,0,0,2.7
2020-08-01,0,0,2.7
