date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-20,1,0,0.0
2020-03-21,0,0,0.0
2020-03-22,0,0,0.0
2020-03-23,0,0,0.0
2020-03-24,2,0,2.2
2020-03-25,1,0,3.3
2020-03-26,3,0,6.7
2020-03-27,3,0,10.0
2020-03-28,0,0,10.0
2020-03-29,1,0,11.1
2020-03-30,6,0,17.8
2020-03-31,4,0,20.0
2020-04-01,2,0,21.1
2020-04-02,3,0,21.0
2020-04-03,1,0,18.8
2020-04-04,2,0,21.1
2020-04-05,4,0,24.4
2020-04-06,5,0,23.2
2020-04-07,3,0,22.2
2020-04-08,5,0,25.5
2020-04-09,2,0,24.4
2020-04-10,0,0,23.3
2020-04-11,2,0,23.2
2020-04-12,2,0,21.1
2020-04-13,1,0,16.7
2020-04-14,1,0,14.4
2020-04-15,0,0,8.9
2020-04-16,5,0,12.2
2020-04-17,3,0,15.6
2020-04-18,0,0,13.4
2020-04-19,1,0,12.2
2020-04-20,3,0,14.4
2020-04-21,5,0,18.8
2020-04-22,4,1,23.3
2020-04-23,6,2,24.4
2020-04-24,0,2,21.0
2020-04-25,1,0,22.1
2020-04-26,2,2,23.3
2020-04-27,3,5,23.3
2020-04-28,2,1,20.0
2020-04-29,7,1,23.3
2020-04-30,8,1,25.5
2020-05-01,4,2,30.0
2020-05-02,3,0,32.2
2020-05-03,2,2,32.1
2020-05-04,10,2,39.9
2020-05-05,3,2,41.0
2020-05-06,2,2,35.5
2020-05-07,4,0,31.1
2020-05-08,0,2,26.6
2020-05-09,1,7,24.4
2020-05-10,4,2,26.6
2020-05-11,4,1,20.0
2020-05-12,1,0,17.8
2020-05-13,3,1,18.8
2020-05-14,1,2,15.5
2020-05-15,3,1,18.8
2020-05-16,3,0,21.1
2020-05-17,1,4,17.8
2020-05-18,1,1,14.4
2020-05-19,5,0,18.8
2020-05-20,2,0,17.7
2020-05-21,0,2,16.6
2020-05-22,1,1,14.5
2020-05-23,0,1,11.1
2020-05-24,0,0,10.0
2020-05-25,2,0,11.1
2020-05-26,1,0,6.7
2020-05-27,1,0,5.6
2020-05-28,0,0,5.6
2020-05-29,0,0,4.4
2020-05-30,0,0,4.4
2020-05-31,0,1,4.4
2020-06-01,2,0,4.4
2020-06-02,1,0,4.4
2020-06-03,3,0,6.6
2020-06-04,2,0,8.9
2020-06-05,0,2,8.9
2020-06-06,0,0,8.9
2020-06-07,1,0,10.0
2020-06-08,2,0,10.0
2020-06-09,0,1,8.9
2020-06-10,0,0,5.6
2020-06-11,0,0,3.3
2020-06-12,1,0,4.4
2020-06-13,0,0,4.4
2020-06-14,0,0,3.3
2020-06-15,0,0,1.1
2020-06-16,5,0,6.6
2020-06-17,1,0,7.8
2020-06-18,0,0,7.8
2020-06-19,0,1,6.7
2020-06-20,0,0,6.7
2020-06-21,1,0,7.8
2020-06-22,0,0,7.8
2020-06-23,0,0,2.3
2020-06-24,2,0,3.3
2020-06-25,0,0,3.3
2020-06-26,0,0,3.3
2020-06-27,0,0,3.3
2020-06-28,0,0,2.2
2020-06-29,1,0,3.3
2020-06-30,0,0,3.3
2020-07-01,1,72,2.2
2020-07-02,1,0,3.3
2020-07-03,0,2,3.3
2020-07-04,0,0,3.3
2020-07-05,0,0,3.3
2020-07-06,0,1,2.2
2020-07-07,0,1,2.2
2020-07-08,0,0,1.1
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,1,0,1.1
2020-07-14,1,0,2.2
2020-07-15,0,0,2.2
2020-07-16,0,1,2.2
2020-07-17,0,0,2.2
2020-07-18,0,1,2.2
2020-07-19,0,0,2.2
2020-07-20,0,0,1.1
2020-07-21,0,0,0.0
2020-07-22,0,0,0.0
2020-07-23,0,0,0.0
2020-07-24,0,0,0.0
2020-07-25,0,0,0.0
2020-07-26,0,0,0.0
2020-07-27,0,0,0.0
2020-07-28,0,0,0.0
2020-07-29,1,0,1.1
2020-07-30,0,0,1.1
2020-07-31,0,1,1.1
2020-08-01,0,0,1.1
2020-08-02,0,0,1.1
2020-08-03,0,0,1.1
2020-08-04,0,0,1.1
2020-08-05,0,0,0.0
2020-08-06,1,0,1.1
2020-08-07,0,0,1.1
2020-08-08,0,0,1.1
2020-08-09,0,0,1.1
2020-08-10,3,1,4.5
2020-08-11,2,0,6.7
2020-08-12,0,3,6.7
2020-08-13,1,0,6.7
2020-08-14,1,0,7.8
