date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,3,0,1.0
2020-03-13,0,0,1.0
2020-03-14,2,0,1.8
2020-03-15,1,0,2.1
2020-03-16,0,0,2.1
2020-03-17,1,0,2.5
2020-03-18,1,0,2.9
2020-03-19,4,0,3.3
2020-03-20,2,0,4.0
2020-03-21,2,0,4.0
2020-03-22,4,0,5.1
2020-03-23,7,0,7.6
2020-03-24,5,0,9.1
2020-03-25,18,0,15.2
2020-03-26,12,0,18.1
2020-03-27,16,0,23.2
2020-03-28,12,0,26.8
2020-03-29,12,0,29.7
2020-03-30,18,0,33.8
2020-03-31,34,0,44.2
2020-04-01,28,0,47.8
2020-04-02,31,0,54.8
2020-04-03,45,0,65.3
2020-04-04,33,0,72.8
2020-04-05,28,0,78.7
2020-04-06,36,0,85.1
2020-04-07,40,0,87.3
2020-04-08,32,0,88.8
2020-04-09,33,0,89.5
2020-04-10,14,0,78.3
2020-04-11,27,0,76.2
2020-04-12,21,0,73.6
2020-04-13,32,0,72.2
2020-04-14,30,0,68.5
2020-04-15,41,0,71.8
2020-04-16,28,0,69.9
2020-04-17,27,18,74.6
2020-04-18,40,22,79.3
2020-04-19,23,36,80.1
2020-04-20,19,11,75.4
2020-04-21,26,20,74.0
2020-04-22,37,23,72.5
2020-04-23,32,9,74.0
2020-04-24,21,25,71.8
2020-04-25,28,15,67.4
2020-04-26,14,3,64.1
2020-04-27,12,4,61.6
2020-04-28,30,15,63.0
2020-04-29,31,9,60.9
2020-04-30,27,19,59.1
2020-05-01,24,11,60.2
2020-05-02,17,10,56.2
2020-05-03,21,19,58.7
2020-05-04,11,6,58.3
2020-05-05,19,6,54.4
2020-05-06,15,5,48.5
2020-05-07,17,3,44.9
2020-05-08,20,4,43.5
2020-05-09,9,5,40.6
2020-05-10,22,0,41.0
2020-05-11,16,2,42.8
2020-05-12,15,6,41.3
2020-05-13,25,8,45.0
2020-05-14,9,3,42.1
2020-05-15,5,6,36.6
2020-05-16,5,3,35.2
2020-05-17,10,3,30.8
2020-05-18,9,2,28.3
2020-05-19,12,1,27.2
2020-05-20,15,3,23.5
2020-05-21,9,5,23.5
2020-05-22,6,8,23.9
2020-05-23,18,0,28.6
2020-05-24,9,2,28.3
2020-05-25,5,5,26.8
2020-05-26,2,9,23.2
2020-05-27,7,1,20.3
2020-05-28,11,1,21.0
2020-05-29,4,0,20.3
2020-05-30,1,3,14.1
2020-05-31,11,3,14.8
2020-06-01,2,1,13.8
2020-06-02,8,0,16.0
2020-06-03,9,2,16.7
2020-06-04,5,3,14.5
2020-06-05,3,3,14.1
2020-06-06,2,1,14.5
2020-06-07,3,0,11.6
2020-06-08,5,1,12.6
2020-06-09,14,0,14.8
2020-06-10,5,3,13.4
2020-06-11,4,0,13.1
2020-06-12,1,14,12.3
2020-06-13,2,6,12.4
2020-06-14,1,2,11.6
2020-06-15,3,0,10.9
2020-06-16,6,0,8.0
2020-06-17,3,0,7.3
2020-06-18,4,3,7.2
2020-06-19,5,2,8.7
2020-06-20,1,3,8.3
2020-06-21,1,2,8.4
2020-06-22,4,0,8.7
2020-06-23,3,0,7.6
2020-06-24,1,3,6.9
2020-06-25,1,1,5.8
2020-06-26,4,0,5.5
2020-06-27,0,1,5.1
2020-06-28,1,0,5.0
2020-06-29,1,1,4.0
2020-06-30,3,0,4.0
2020-07-01,0,510,3.6
2020-07-02,6,5,5.5
2020-07-03,1,0,4.3
2020-07-04,1,6,4.7
2020-07-05,2,1,5.1
2020-07-06,2,2,5.4
2020-07-07,1,0,4.7
2020-07-08,0,2,4.7
2020-07-09,9,1,5.8
2020-07-10,2,2,6.2
2020-07-11,2,4,6.5
2020-07-12,3,3,6.9
2020-07-13,3,6,7.3
2020-07-14,3,1,8.0
2020-07-15,5,1,9.8
2020-07-16,2,5,7.2
2020-07-17,2,5,7.2
2020-07-18,5,3,8.3
2020-07-19,2,5,8.0
2020-07-20,3,2,8.0
2020-07-21,1,0,7.2
2020-07-22,4,2,6.9
2020-07-23,4,3,7.6
2020-07-24,0,2,6.9
2020-07-25,3,3,6.2
2020-07-26,2,1,6.1
2020-07-27,0,7,5.0
2020-07-28,4,0,6.2
2020-07-29,3,3,5.8
2020-07-30,3,2,5.5
2020-07-31,1,3,5.8
2020-08-01,0,0,4.7
2020-08-02,1,1,4.4
2020-08-03,6,2,6.6
2020-08-04,3,3,6.1
2020-08-05,3,1,6.1
2020-08-06,2,5,5.8
2020-08-07,0,3,5.5
2020-08-08,5,2,7.3
2020-08-09,1,2,7.2
2020-08-10,7,0,7.6
2020-08-11,8,5,9.5
2020-08-12,7,2,10.9
2020-08-13,6,0,12.3
2020-08-14,6,13,14.5
2020-08-15,0,5,12.7
2020-08-16,3,5,13.4
2020-08-17,6,6,13.0
2020-08-18,2,3,10.8
2020-08-19,8,3,11.2
2020-08-20,8,4,11.9
2020-08-21,2,5,10.5
2020-08-22,4,6,11.9
2020-08-23,1,1,11.3
2020-08-24,4,4,10.5
2020-08-25,6,7,12.0
2020-08-26,8,1,12.0
2020-08-27,3,10,10.2
2020-08-28,7,7,11.9
2020-08-29,9,4,13.8
2020-08-30,10,7,17.0
2020-08-31,11,7,19.6
2020-09-01,9,5,20.7
2020-09-02,23,12,26.1
2020-09-03,18,9,31.5
2020-09-04,18,10,35.6
2020-09-05,11,11,36.2
2020-09-06,15,19,38.1
2020-09-07,24,15,42.8
2020-09-08,21,17,47.1
2020-09-09,29,11,49.3
2020-09-10,24,20,51.5
2020-09-11,27,18,54.7
2020-09-12,18,32,57.3
2020-09-13,22,24,59.8
2020-09-14,35,22,63.8
2020-09-15,40,16,70.7
2020-09-16,49,34,77.9
2020-09-17,74,17,96.0
2020-09-18,60,54,108.0
2020-09-19,37,43,114.9
2020-09-20,59,65,128.3
2020-09-21,67,51,139.9
2020-09-22,88,52,157.3
2020-09-23,111,37,179.8
2020-09-24,85,101,183.8
2020-09-25,102,111,199.0
2020-09-26,85,72,216.4
2020-09-27,90,72,227.6
2020-09-28,125,35,248.6
2020-09-29,145,87,269.3
2020-09-30,158,102,286.3
2020-10-01,158,97,312.8
2020-10-02,158,74,333.1
2020-10-03,114,151,343.6
2020-10-04,148,319,364.6
2020-10-05,181,154,384.9
2020-10-06,205,210,406.6
2020-10-07,258,137,443.0
2020-10-08,211,228,462.1
2020-10-09,179,136,469.7
2020-10-10,119,175,471.5
2020-10-11,153,179,473.4
2020-10-12,218,223,486.8
2020-10-13,175,211,475.9
2020-10-14,196,180,453.4
2020-10-15,170,178,438.6
2020-10-16,174,124,436.8
2020-10-17,144,170,445.9
2020-10-18,150,201,444.7
2020-10-19,239,228,452.3
2020-10-20,206,214,463.6
2020-10-21,197,190,463.9
2020-10-22,160,188,460.3
2020-10-23,143,133,449.0
2020-10-24,94,175,430.9
2020-10-25,124,115,421.6
2020-10-26,169,136,396.2
2020-10-27,127,175,367.5
2020-10-28,122,140,340.4
2020-10-29,122,152,326.6
2020-10-30,126,125,320.4
2020-10-31,62,143,308.8
2020-11-01,70,89,289.2
2020-11-02,166,93,288.2
2020-11-03,105,81,280.2
2020-11-04,123,108,280.5
2020-11-05,102,144,273.3
2020-11-06,125,98,273.0
2020-11-07,82,124,280.2
2020-11-08,114,123,296.1
2020-11-09,137,89,285.6
2020-11-10,131,118,295.0
2020-11-11,116,103,292.5
2020-11-12,109,118,295.0
2020-11-13,112,137,290.3
2020-11-14,67,128,284.9
2020-11-15,56,107,263.9
2020-11-16,97,37,249.3
2020-11-17,82,66,231.7
2020-11-18,53,77,208.8
2020-11-19,49,66,187.0
2020-11-20,56,57,166.7
2020-11-21,48,54,159.8
2020-11-22,24,51,148.2
2020-11-23,64,48,136.3
2020-11-24,48,33,123.9
2020-11-25,45,61,121.0
2020-11-26,36,53,116.4
2020-11-27,29,45,106.6
2020-11-28,15,36,94.6
2020-11-29,30,30,96.8
2020-11-30,39,6,87.7
2020-12-01,30,39,81.2
2020-12-02,39,46,79.0
2020-12-03,21,16,73.5
2020-12-04,32,38,74.6
2020-12-05,6,22,71.4
2020-12-06,24,25,69.2
2020-12-07,41,17,70.0
2020-12-08,34,21,71.4
2020-12-09,26,45,66.7
2020-12-10,23,34,67.5
2020-12-11,36,25,68.9
2020-12-12,28,22,76.9
2020-12-13,23,32,76.5
2020-12-14,54,30,81.2
2020-12-15,63,19,91.7
2020-12-16,48,65,99.7
2020-12-17,37,42,104.7
2020-12-18,65,27,115.3
2020-12-19,59,62,126.5
2020-12-20,58,46,139.2
2020-12-21,89,68,151.8
2020-12-22,90,65,161.7
2020-12-23,94,92,178.3
2020-12-24,81,80,194.3
2020-12-25,33,71,182.6
2020-12-26,94,41,195.3
2020-12-27,164,78,233.8
2020-12-28,156,134,258.1
2020-12-29,334,171,346.5
2020-12-30,317,147,427.4
2020-12-31,307,214,509.2
2021-01-01,131,298,544.8
2021-01-02,434,141,668.0
2021-01-03,449,361,771.3
2021-01-04,497,375,894.9
2021-01-05,516,294,960.8
2021-01-06,482,338,1020.6
2021-01-07,415,483,1059.8
2021-01-08,393,523,1154.8
2021-01-09,346,551,1122.9
2021-01-10,344,413,1084.8
2021-01-11,479,403,1078.3
2021-01-12,398,437,1035.5
2021-01-13,285,270,964.1
2021-01-14,286,426,917.4
2021-01-15,265,388,871.0
2021-01-16,214,254,823.1
