date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.4
2020-03-10,0,0,0.4
2020-03-11,2,0,1.1
2020-03-12,1,0,1.5
2020-03-13,1,0,1.9
2020-03-14,2,0,2.7
2020-03-15,5,0,4.6
2020-03-16,2,0,5.0
2020-03-17,3,0,6.1
2020-03-18,10,0,9.3
2020-03-19,7,0,11.6
2020-03-20,4,0,12.7
2020-03-21,6,0,14.2
2020-03-22,13,0,17.3
2020-03-23,10,0,20.4
2020-03-24,16,0,25.5
2020-03-25,13,0,26.6
2020-03-26,11,0,28.1
2020-03-27,10,0,30.5
2020-03-28,6,0,30.5
2020-03-29,9,0,28.9
2020-03-30,17,0,31.6
2020-03-31,27,0,35.8
2020-04-01,30,0,42.4
2020-04-02,32,0,50.5
2020-04-03,37,0,60.8
2020-04-04,21,0,66.6
2020-04-05,23,0,72.1
2020-04-06,28,0,76.3
2020-04-07,37,0,80.1
2020-04-08,35,0,82.0
2020-04-09,26,0,79.7
2020-04-10,26,0,75.6
2020-04-11,18,0,74.4
2020-04-12,24,0,74.7
2020-04-13,17,0,70.5
2020-04-14,15,0,62.1
2020-04-15,21,0,56.7
2020-04-16,22,0,55.1
2020-04-17,10,19,48.9
2020-04-18,11,14,46.2
2020-04-19,15,14,42.8
2020-04-20,14,3,41.6
2020-04-21,10,14,39.6
2020-04-22,12,5,36.2
2020-04-23,14,13,33.2
2020-04-24,11,14,33.5
2020-04-25,11,4,33.5
2020-04-26,8,2,30.8
2020-04-27,13,9,30.4
2020-04-28,7,4,29.3
2020-04-29,9,3,28.1
2020-04-30,11,8,26.9
2020-05-01,20,2,30.4
2020-05-02,10,1,30.1
2020-05-03,8,3,30.1
2020-05-04,16,17,31.2
2020-05-05,7,5,31.2
2020-05-06,8,3,30.8
2020-05-07,1,8,27.0
2020-05-08,3,1,20.5
2020-05-09,0,4,16.6
2020-05-10,4,2,15.0
2020-05-11,4,2,10.4
2020-05-12,2,0,8.5
2020-05-13,4,2,7.0
2020-05-14,6,1,8.9
2020-05-15,7,0,10.4
2020-05-16,4,2,11.9
2020-05-17,2,3,11.2
2020-05-18,2,4,10.4
2020-05-19,3,0,10.8
2020-05-20,7,3,11.9
2020-05-21,10,1,13.4
2020-05-22,2,4,11.5
2020-05-23,0,5,10.0
2020-05-24,1,2,9.6
2020-05-25,2,0,9.7
2020-05-26,3,1,9.6
2020-05-27,2,0,7.7
2020-05-28,1,1,4.3
2020-05-29,0,2,3.5
2020-05-30,0,1,3.5
2020-05-31,2,1,3.9
2020-06-01,1,0,3.4
2020-06-02,2,0,3.1
2020-06-03,3,1,3.5
2020-06-04,2,1,3.8
2020-06-05,1,0,4.2
2020-06-06,0,4,4.2
2020-06-07,2,0,4.2
2020-06-08,2,1,4.7
2020-06-09,3,2,5.0
2020-06-10,2,0,4.6
2020-06-11,0,0,3.9
2020-06-12,2,1,4.3
2020-06-13,1,3,4.6
2020-06-14,1,0,4.2
2020-06-15,3,1,4.6
2020-06-16,1,0,3.9
2020-06-17,0,0,3.1
2020-06-18,0,0,3.1
2020-06-19,1,1,2.7
2020-06-20,0,0,2.4
2020-06-21,0,0,2.0
2020-06-22,1,0,1.1
2020-06-23,6,0,3.1
2020-06-24,3,0,4.2
2020-06-25,1,3,4.6
2020-06-26,1,0,4.6
2020-06-27,2,5,5.4
2020-06-28,0,0,5.4
2020-06-29,2,1,5.8
2020-06-30,1,0,3.8
2020-07-01,1,191,3.1
2020-07-02,1,4,3.1
2020-07-03,3,2,3.8
2020-07-04,2,1,3.8
2020-07-05,0,0,3.8
2020-07-06,1,0,3.5
2020-07-07,3,3,4.2
2020-07-08,3,0,5.0
2020-07-09,1,5,5.0
2020-07-10,2,0,4.7
2020-07-11,0,4,3.9
2020-07-12,1,1,4.2
2020-07-13,1,2,4.2
2020-07-14,7,3,5.8
2020-07-15,2,0,5.4
2020-07-16,3,3,6.2
2020-07-17,1,1,5.7
2020-07-18,2,6,6.5
2020-07-19,1,0,6.6
2020-07-20,6,4,8.5
2020-07-21,6,2,8.1
2020-07-22,1,3,7.7
2020-07-23,5,4,8.4
2020-07-24,0,4,8.1
2020-07-25,1,2,7.7
2020-07-26,0,4,7.3
2020-07-27,3,2,6.2
2020-07-28,4,0,5.4
2020-07-29,3,2,6.2
2020-07-30,5,2,6.2
2020-07-31,2,1,7.0
2020-08-01,3,3,7.7
2020-08-02,1,5,8.1
2020-08-03,4,4,8.4
2020-08-04,6,6,9.3
2020-08-05,1,5,8.4
2020-08-06,1,4,6.9
2020-08-07,2,1,6.9
2020-08-08,1,0,6.2
2020-08-09,1,3,6.2
2020-08-10,2,2,5.4
2020-08-11,4,0,4.6
2020-08-12,2,4,5.1
2020-08-13,1,0,5.0
2020-08-14,4,5,5.8
2020-08-15,4,3,6.9
2020-08-16,2,1,7.3
2020-08-17,2,0,7.4
2020-08-18,5,6,7.7
2020-08-19,3,3,8.0
2020-08-20,4,3,9.3
2020-08-21,5,2,9.6
2020-08-22,3,4,9.3
2020-08-23,8,3,11.5
2020-08-24,1,4,11.1
2020-08-25,5,8,11.2
2020-08-26,2,4,10.8
2020-08-27,17,5,15.8
2020-08-28,8,3,17.0
2020-08-29,5,7,17.7
2020-08-30,3,12,15.8
2020-08-31,6,7,17.8
2020-09-01,15,3,21.5
2020-09-02,11,7,25.1
2020-09-03,18,6,25.4
2020-09-04,12,12,26.9
2020-09-05,15,14,30.8
2020-09-06,16,13,35.9
2020-09-07,12,6,38.1
2020-09-08,14,17,37.8
2020-09-09,10,16,37.3
2020-09-10,12,8,35.1
2020-09-11,20,18,38.2
2020-09-12,5,10,34.3
2020-09-13,9,17,31.6
2020-09-14,4,5,28.5
2020-09-15,12,7,27.7
2020-09-16,9,14,27.4
2020-09-17,21,7,30.8
2020-09-18,19,8,30.4
2020-09-19,13,21,33.5
2020-09-20,18,10,37.0
2020-09-21,14,12,40.8
2020-09-22,17,14,42.8
2020-09-23,39,17,54.3
2020-09-24,19,22,53.5
2020-09-25,19,24,53.6
2020-09-26,27,10,59.0
2020-09-27,25,24,61.6
2020-09-28,26,13,66.3
2020-09-29,18,25,66.7
2020-09-30,23,15,60.5
2020-10-01,20,15,60.9
2020-10-02,29,14,64.7
2020-10-03,30,28,65.9
2020-10-04,16,54,62.4
2020-10-05,50,15,71.7
2020-10-06,29,24,75.9
2020-10-07,35,22,80.5
2020-10-08,53,41,93.3
2020-10-09,44,41,99.0
2020-10-10,22,23,95.9
2020-10-11,28,26,100.6
2020-10-12,58,22,103.6
2020-10-13,44,44,109.4
2020-10-14,52,54,116.0
2020-10-15,50,63,114.8
2020-10-16,43,38,114.4
2020-10-17,31,42,117.9
2020-10-18,42,60,123.3
2020-10-19,64,49,125.6
2020-10-20,95,43,145.2
2020-10-21,58,76,147.6
2020-10-22,78,68,158.3
2020-10-23,55,57,163.0
2020-10-24,44,41,168.0
2020-10-25,54,81,172.6
2020-10-26,99,51,186.1
2020-10-27,77,57,179.2
2020-10-28,71,94,184.1
2020-10-29,78,53,184.2
2020-10-30,81,80,194.2
2020-10-31,84,92,209.6
2020-11-01,50,74,208.0
2020-11-02,152,102,228.5
2020-11-03,114,82,242.7
2020-11-04,104,108,255.5
2020-11-05,118,83,270.8
2020-11-06,92,112,275.1
2020-11-07,75,114,271.6
2020-11-08,72,78,280.1
2020-11-09,165,124,285.1
2020-11-10,119,71,287.0
2020-11-11,160,70,308.6
2020-11-12,145,205,319.0
2020-11-13,169,150,348.7
2020-11-14,141,137,374.1
2020-11-15,106,164,387.2
2020-11-16,170,198,389.1
2020-11-17,149,108,400.7
2020-11-18,132,135,389.9
2020-11-19,146,149,390.3
2020-11-20,98,118,362.9
2020-11-21,75,121,337.5
2020-11-22,91,169,331.7
2020-11-23,113,108,309.8
2020-11-24,93,84,288.2
2020-11-25,126,130,285.9
2020-11-26,103,78,269.3
2020-11-27,119,99,277.4
2020-11-28,109,140,290.5
2020-11-29,94,58,291.7
2020-11-30,144,166,303.6
2020-12-01,131,88,318.3
2020-12-02,137,136,322.4
2020-12-03,170,123,348.3
2020-12-04,158,142,363.3
2020-12-05,151,159,379.5
2020-12-06,148,167,400.3
2020-12-07,229,167,433.0
2020-12-08,235,149,473.1
2020-12-09,240,159,512.8
2020-12-10,258,244,546.7
2020-12-11,290,259,597.6
2020-12-12,303,235,656.1
2020-12-13,380,238,745.5
2020-12-14,512,331,854.6
2020-12-15,435,234,931.6
2020-12-16,539,426,1046.8
2020-12-17,501,390,1140.5
2020-12-18,511,362,1225.6
2020-12-19,355,337,1245.6
2020-12-20,426,671,1263.4
2020-12-21,583,443,1290.7
2020-12-22,569,531,1342.3
2020-12-23,488,503,1322.7
2020-12-24,327,459,1255.6
2020-12-25,137,415,1111.5
2020-12-26,432,249,1141.2
2020-12-27,522,395,1178.1
2020-12-28,329,535,1080.3
2020-12-29,700,539,1130.8
2020-12-30,653,454,1194.4
2020-12-31,537,488,1275.3
2021-01-01,281,461,1330.7
2021-01-02,541,500,1372.8
2021-01-03,424,487,1335.0
2021-01-04,554,431,1421.7
2021-01-05,426,554,1316.1
2021-01-06,391,483,1215.2
2021-01-07,320,428,1131.5
2021-01-08,318,513,1145.9
2021-01-09,231,417,1026.4
2021-01-10,201,383,940.5
2021-01-11,311,288,846.8
2021-01-12,292,248,795.2
2021-01-13,257,333,743.5
2021-01-14,266,232,722.8
2021-01-15,217,331,683.8
2021-01-16,197,238,670.7
2021-01-17,163,270,656.1
2021-01-18,213,235,618.4
2021-01-19,203,195,584.1
2021-01-20,134,139,536.7
2021-01-21,131,210,484.7
2021-01-22,129,165,450.8
2021-01-23,121,177,421.5
2021-01-24,105,113,399.2
2021-01-25,138,129,370.2
2021-01-26,101,95,331.0
2021-01-27,115,127,323.7
2021-01-28,95,114,309.8
2021-01-29,74,106,288.6
2021-01-30,77,87,271.6
2021-01-31,70,77,258.1
2021-02-01,82,88,236.6
2021-02-02,69,70,224.2
2021-02-03,67,71,205.7
2021-02-04,88,85,203.0
2021-02-05,83,80,206.5
2021-02-06,42,77,193.1
2021-02-07,56,62,187.6
2021-02-08,46,74,173.8
2021-02-09,56,42,168.7
2021-02-10,32,62,155.3
2021-02-11,38,47,136.0
2021-02-12,32,43,116.3
2021-02-13,29,34,111.3
2021-02-14,28,20,100.6
2021-02-15,47,40,100.9
2021-02-16,36,35,93.3
2021-02-17,28,37,91.7
2021-02-18,37,35,91.3
2021-02-19,24,43,88.3
2021-02-20,20,20,84.8
2021-02-21,17,31,80.5
2021-02-22,31,21,74.4
2021-02-23,36,27,74.3
2021-02-24,14,25,68.9
2021-02-25,24,27,64.0
2021-02-26,15,18,60.5
2021-02-27,8,24,55.8
2021-02-28,23,12,58.2
2021-03-01,11,17,50.4
2021-03-02,15,18,42.4
2021-03-03,10,7,40.9
2021-03-04,14,15,37.0
2021-03-05,13,15,36.2
2021-03-06,8,17,36.3
2021-03-07,9,13,30.8
2021-03-08,11,10,30.9
2021-03-09,28,11,35.9
2021-03-10,22,12,40.4
2021-03-11,15,27,40.8
