date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,0.4
2020-03-09,2,0,1.1
2020-03-10,0,0,1.1
2020-03-11,3,0,2.1
2020-03-12,3,0,3.2
2020-03-13,3,0,4.2
2020-03-14,0,0,4.2
2020-03-15,1,0,4.2
2020-03-16,0,0,3.5
2020-03-17,1,0,3.8
2020-03-18,2,0,3.5
2020-03-19,1,0,2.8
2020-03-20,0,0,1.8
2020-03-21,3,0,2.8
2020-03-22,3,0,3.5
2020-03-23,8,0,6.3
2020-03-24,5,0,7.7
2020-03-25,13,0,11.6
2020-03-26,3,0,12.2
2020-03-27,6,0,14.3
2020-03-28,8,0,16.2
2020-03-29,9,0,18.2
2020-03-30,15,0,20.7
2020-03-31,12,0,23.2
2020-04-01,6,0,20.7
2020-04-02,10,0,23.2
2020-04-03,11,0,24.9
2020-04-04,9,0,25.2
2020-04-05,10,0,25.6
2020-04-06,10,0,23.8
2020-04-07,9,0,22.8
2020-04-08,28,0,30.5
2020-04-09,13,0,31.6
2020-04-10,6,0,29.9
2020-04-11,6,0,28.8
2020-04-12,4,0,26.7
2020-04-13,2,0,23.9
2020-04-14,8,0,23.5
2020-04-15,19,0,20.3
2020-04-16,6,0,17.8
2020-04-17,7,24,18.2
2020-04-18,9,9,19.3
2020-04-19,11,7,21.7
2020-04-20,17,11,27.0
2020-04-21,19,7,30.8
2020-04-22,23,7,32.3
2020-04-23,18,16,36.5
2020-04-24,24,7,42.4
2020-04-25,20,1,46.3
2020-04-26,8,9,45.3
2020-04-27,23,12,47.3
2020-04-28,15,3,46.0
2020-04-29,33,3,49.5
2020-04-30,16,2,48.8
2020-05-01,10,3,43.9
2020-05-02,8,5,39.6
2020-05-03,18,3,43.1
2020-05-04,6,4,37.2
2020-05-05,4,2,33.3
2020-05-06,8,3,24.5
2020-05-07,9,5,22.1
2020-05-08,11,5,22.4
2020-05-09,6,12,21.7
2020-05-10,7,1,17.9
2020-05-11,9,2,19.0
2020-05-12,13,2,22.1
2020-05-13,8,4,22.1
2020-05-14,6,3,21.0
2020-05-15,9,0,20.4
2020-05-16,11,1,22.1
2020-05-17,4,2,21.0
2020-05-18,21,0,25.2
2020-05-19,9,0,23.9
2020-05-20,4,1,22.5
2020-05-21,9,0,23.5
2020-05-22,1,0,20.7
2020-05-23,1,0,17.2
2020-05-24,2,0,16.5
2020-05-25,1,0,9.5
2020-05-26,2,0,7.0
2020-05-27,4,1,7.0
2020-05-28,1,0,4.2
2020-05-29,2,1,4.5
2020-05-30,2,0,4.9
2020-05-31,2,2,4.9
2020-06-01,2,0,5.2
2020-06-02,5,0,6.3
2020-06-03,6,0,7.0
2020-06-04,4,1,8.1
2020-06-05,2,1,8.1
2020-06-06,0,0,7.4
2020-06-07,0,0,6.7
2020-06-08,1,0,6.4
2020-06-09,2,1,5.3
2020-06-10,0,0,3.2
2020-06-11,1,0,2.1
2020-06-12,4,0,2.8
2020-06-13,0,0,2.8
2020-06-14,0,0,2.8
2020-06-15,0,0,2.4
2020-06-16,0,0,1.7
2020-06-17,0,0,1.7
2020-06-18,1,0,1.8
2020-06-19,0,0,0.4
2020-06-20,0,0,0.4
2020-06-21,0,0,0.4
2020-06-22,1,0,0.7
