date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,1,0,1.0
2020-03-05,0,0,1.0
2020-03-06,0,0,1.0
2020-03-07,0,0,1.0
2020-03-08,0,0,1.0
2020-03-09,0,0,1.0
2020-03-10,0,0,1.0
2020-03-11,1,0,0.9
2020-03-12,0,0,0.9
2020-03-13,2,0,2.8
2020-03-14,1,0,3.8
2020-03-15,2,0,5.7
2020-03-16,3,0,8.5
2020-03-17,0,0,8.5
2020-03-18,6,0,13.3
2020-03-19,5,0,18.1
2020-03-20,3,0,19.0
2020-03-21,2,0,19.9
2020-03-22,6,0,23.7
2020-03-23,9,0,29.4
2020-03-24,10,0,38.9
2020-03-25,13,0,45.5
2020-03-26,10,0,50.2
2020-03-27,10,0,56.9
2020-03-28,8,0,62.6
2020-03-29,8,0,64.5
2020-03-30,15,0,70.2
2020-03-31,16,0,75.9
2020-04-01,11,0,74.0
2020-04-02,18,0,81.5
2020-04-03,13,0,84.4
2020-04-04,6,0,82.5
2020-04-05,9,0,83.4
2020-04-06,11,0,79.6
2020-04-07,14,0,77.7
2020-04-08,17,0,83.4
2020-04-09,13,0,78.7
2020-04-10,10,0,75.8
2020-04-11,4,0,73.9
2020-04-12,9,0,74.0
2020-04-13,10,0,73.0
2020-04-14,0,0,59.7
2020-04-15,8,0,51.2
2020-04-16,11,0,49.3
2020-04-17,11,0,50.3
2020-04-18,7,0,53.1
2020-04-19,8,0,52.1
2020-04-20,6,0,48.4
2020-04-21,10,0,57.9
2020-04-22,5,7,55.0
2020-04-23,4,4,48.4
2020-04-24,7,4,44.5
2020-04-25,4,10,41.7
2020-04-26,2,0,36.0
2020-04-27,8,3,37.9
2020-04-28,11,3,38.8
2020-04-29,9,1,42.7
2020-04-30,6,5,44.6
2020-05-01,2,4,39.9
2020-05-02,7,8,42.7
2020-05-03,1,3,41.7
2020-05-04,6,0,39.8
2020-05-05,2,4,31.3
2020-05-06,3,3,25.6
2020-05-07,0,3,19.9
2020-05-08,1,0,18.9
2020-05-09,0,8,12.3
2020-05-10,0,1,11.4
2020-05-11,4,1,9.5
2020-05-12,1,3,8.6
2020-05-13,6,0,11.4
2020-05-14,5,1,16.1
2020-05-15,0,0,15.2
2020-05-16,1,3,16.1
2020-05-17,1,2,17.1
2020-05-18,1,1,14.2
2020-05-19,1,1,14.2
2020-05-20,1,1,9.4
2020-05-21,1,0,5.7
2020-05-22,1,0,6.6
2020-05-23,2,0,7.6
2020-05-24,2,0,8.5
2020-05-25,2,1,9.5
2020-05-26,0,1,8.5
