date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-29,1,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,1,0,0.5
2020-03-04,0,0,0.5
2020-03-05,1,0,0.9
2020-03-06,0,0,0.9
2020-03-07,0,0,0.9
2020-03-08,0,0,0.9
2020-03-09,0,0,0.9
2020-03-10,0,0,0.4
2020-03-11,0,0,0.4
2020-03-12,0,0,0.0
2020-03-13,1,0,0.5
2020-03-14,1,0,0.9
2020-03-15,0,0,0.9
2020-03-16,1,0,1.4
2020-03-17,0,0,1.4
2020-03-18,0,0,1.4
2020-03-19,4,0,3.2
2020-03-20,1,0,3.1
2020-03-21,2,0,3.6
2020-03-22,5,0,5.8
2020-03-23,2,0,6.2
2020-03-24,5,0,8.4
2020-03-25,18,0,16.5
2020-03-26,9,0,18.7
2020-03-27,5,0,20.5
2020-03-28,5,0,21.8
2020-03-29,10,0,24.1
2020-03-30,15,0,29.9
2020-03-31,10,0,32.1
2020-04-01,16,0,31.2
2020-04-02,17,0,34.8
2020-04-03,19,0,41.0
2020-04-04,20,0,47.7
2020-04-05,12,0,48.6
2020-04-06,22,0,51.7
2020-04-07,12,0,52.7
2020-04-08,20,0,54.4
2020-04-09,17,0,54.4
2020-04-10,9,0,50.0
2020-04-11,15,0,47.8
2020-04-12,10,0,46.8
2020-04-13,9,0,41.0
2020-04-14,15,0,42.3
2020-04-15,15,0,40.1
2020-04-16,11,0,37.4
2020-04-17,12,0,38.8
2020-04-18,14,0,38.3
2020-04-19,11,0,38.8
2020-04-20,4,0,36.6
2020-04-21,0,0,29.9
2020-04-22,5,18,25.4
2020-04-23,4,0,22.3
2020-04-24,10,0,21.4
2020-04-25,9,1,19.2
2020-04-26,12,0,19.6
2020-04-27,22,0,27.6
2020-04-28,12,1,33.0
2020-04-29,13,0,36.6
2020-04-30,8,1,38.3
2020-05-01,15,3,40.5
2020-05-02,10,3,41.0
2020-05-03,8,1,39.3
2020-05-04,12,1,34.8
2020-05-05,6,0,32.1
2020-05-06,18,1,34.3
2020-05-07,19,0,39.3
2020-05-08,24,10,43.3
2020-05-09,8,0,42.3
2020-05-10,10,1,43.2
2020-05-11,21,0,47.3
2020-05-12,13,1,50.4
2020-05-13,22,0,52.2
2020-05-14,9,9,47.7
2020-05-15,17,21,44.6
2020-05-16,10,8,45.5
2020-05-17,13,4,46.8
2020-05-18,11,7,42.3
2020-05-19,10,6,41.0
2020-05-20,6,9,33.9
2020-05-21,10,2,34.3
2020-05-22,9,2,30.7
2020-05-23,16,4,33.5
2020-05-24,16,4,34.8
2020-05-25,10,5,34.4
2020-05-26,11,3,34.8
2020-05-27,15,3,38.7
2020-05-28,12,5,39.7
2020-05-29,11,5,40.6
2020-05-30,11,3,38.3
2020-05-31,10,4,35.7
2020-06-01,15,4,37.8
2020-06-02,4,8,34.7
2020-06-03,12,8,33.5
2020-06-04,6,2,30.8
2020-06-05,7,0,29.0
2020-06-06,6,7,26.8
2020-06-07,8,1,25.8
2020-06-08,6,0,21.9
2020-06-09,8,4,23.7
2020-06-10,13,3,24.1
2020-06-11,14,1,27.6
2020-06-12,3,9,25.8
2020-06-13,6,3,25.8
2020-06-14,6,1,25.0
2020-06-15,6,4,25.0
2020-06-16,7,5,24.5
2020-06-17,2,2,19.6
2020-06-18,6,7,16.1
2020-06-19,3,1,16.1
2020-06-20,8,4,17.0
2020-06-21,2,1,15.1
2020-06-22,8,3,16.0
2020-06-23,8,0,16.5
2020-06-24,7,1,18.7
2020-06-25,1,2,16.4
2020-06-26,2,1,16.0
2020-06-27,5,1,14.7
2020-06-28,4,1,15.7
2020-06-29,2,1,12.9
2020-06-30,8,0,12.9
2020-07-01,4,471,11.6
2020-07-02,12,2,16.5
2020-07-03,6,7,18.3
2020-07-04,7,9,19.1
2020-07-05,4,8,19.1
2020-07-06,11,6,23.2
2020-07-07,11,6,24.5
2020-07-08,4,10,24.5
2020-07-09,10,5,23.7
2020-07-10,4,5,22.8
2020-07-11,7,14,22.8
2020-07-12,1,3,21.4
2020-07-13,13,7,22.3
2020-07-14,5,6,19.7
2020-07-15,15,1,24.5
2020-07-16,15,17,26.7
2020-07-17,8,10,28.5
2020-07-18,5,21,27.6
2020-07-19,2,8,28.1
2020-07-20,9,3,26.3
2020-07-21,7,3,27.1
2020-07-22,8,3,24.1
2020-07-23,4,9,19.2
2020-07-24,13,4,21.4
2020-07-25,3,6,20.5
2020-07-26,8,12,23.2
2020-07-27,7,8,22.3
2020-07-28,14,4,25.5
2020-07-29,12,9,27.2
2020-07-30,12,11,30.8
2020-07-31,7,16,28.1
2020-08-01,8,6,30.3
2020-08-02,7,11,29.9
2020-08-03,17,9,34.3
2020-08-04,16,8,35.2
2020-08-05,14,14,36.1
2020-08-06,18,17,38.7
2020-08-07,9,11,39.7
2020-08-08,5,21,38.4
2020-08-09,7,8,38.3
2020-08-10,88,5,70.0
2020-08-11,93,14,104.3
2020-08-12,31,3,111.9
2020-08-13,18,0,112.0
2020-08-14,8,233,111.4
2020-08-15,5,13,111.5
2020-08-16,9,13,112.4
2020-08-17,14,11,79.4
2020-08-18,7,6,41.0
2020-08-19,24,0,37.9
2020-08-20,20,9,38.7
2020-08-21,10,4,39.7
2020-08-22,6,28,40.1
2020-08-23,8,17,39.6
2020-08-24,10,6,37.9
2020-08-25,6,10,37.5
2020-08-26,7,0,29.9
2020-08-27,9,10,25.0
2020-08-28,5,8,22.7
2020-08-29,6,9,22.7
2020-08-30,1,4,19.7
2020-08-31,9,8,19.2
2020-09-01,12,1,21.8
2020-09-02,17,7,26.3
2020-09-03,11,6,27.2
2020-09-04,9,11,29.0
2020-09-05,5,11,28.6
2020-09-06,7,8,31.2
2020-09-07,19,13,35.6
2020-09-08,18,13,38.4
2020-09-09,9,8,34.8
2020-09-10,24,22,40.6
2020-09-11,8,13,40.2
2020-09-12,3,19,39.2
2020-09-13,5,10,38.3
2020-09-14,2,11,30.8
2020-09-15,5,8,24.9
2020-09-16,9,3,25.0
2020-09-17,5,7,16.5
2020-09-18,8,4,16.4
2020-09-19,8,3,18.7
2020-09-20,17,11,24.1
2020-09-21,9,11,27.2
2020-09-22,11,6,29.9
2020-09-23,12,17,31.2
2020-09-24,9,15,33.0
2020-09-25,7,7,32.6
2020-09-26,9,4,33.0
2020-09-27,3,5,26.7
2020-09-28,8,6,26.3
2020-09-29,12,6,26.8
2020-09-30,14,3,27.6
2020-10-01,19,7,32.1
2020-10-02,26,5,40.6
2020-10-03,15,17,43.3
2020-10-04,18,48,50.0
2020-10-05,31,22,60.2
2020-10-06,29,16,67.7
2020-10-07,42,25,80.3
2020-10-08,58,38,97.6
2020-10-09,38,37,103.0
2020-10-10,20,47,105.2
2020-10-11,25,25,108.3
2020-10-12,52,31,117.7
2020-10-13,51,37,127.5
2020-10-14,47,51,129.7
2020-10-15,44,54,123.5
2020-10-16,45,36,126.6
2020-10-17,33,24,132.4
2020-10-18,29,53,134.2
2020-10-19,74,64,144.0
2020-10-20,70,45,152.5
2020-10-21,70,69,162.7
2020-10-22,53,64,166.8
2020-10-23,52,64,169.9
2020-10-24,34,49,170.3
2020-10-25,32,56,171.7
2020-10-26,69,38,169.4
2020-10-27,56,47,163.2
2020-10-28,67,55,161.9
2020-10-29,68,56,168.5
2020-10-30,76,83,179.2
2020-10-31,57,58,189.5
2020-11-01,23,71,185.5
2020-11-02,130,54,212.7
2020-11-03,82,39,224.3
2020-11-04,77,92,228.7
2020-11-05,92,97,239.4
2020-11-06,86,72,243.9
2020-11-07,70,63,249.7
2020-11-08,87,96,278.2
2020-11-09,103,72,266.2
2020-11-10,115,113,280.9
2020-11-11,102,81,292.0
2020-11-12,80,114,286.7
2020-11-13,78,122,283.1
2020-11-14,74,87,284.9
2020-11-15,45,84,266.1
2020-11-16,102,34,265.7
2020-11-17,89,64,254.1
2020-11-18,78,66,243.5
2020-11-19,59,71,234.1
2020-11-20,71,58,230.9
2020-11-21,46,90,218.4
2020-11-22,61,94,225.6
2020-11-23,57,70,205.5
2020-11-24,63,51,193.9
2020-11-25,47,49,180.1
2020-11-26,53,82,177.4
2020-11-27,51,37,168.6
2020-11-28,40,58,165.9
2020-11-29,50,33,161.0
2020-11-30,66,51,165.0
2020-12-01,42,61,155.6
2020-12-02,70,55,165.9
2020-12-03,104,51,188.6
2020-12-04,64,64,194.4
2020-12-05,52,92,199.7
2020-12-06,53,63,201.1
2020-12-07,73,62,204.2
2020-12-08,91,61,226.1
2020-12-09,65,56,223.8
2020-12-10,85,80,215.4
2020-12-11,91,80,227.3
2020-12-12,76,67,238.1
2020-12-13,65,96,243.4
2020-12-14,104,79,257.3
2020-12-15,93,51,258.1
2020-12-16,107,64,276.8
2020-12-17,96,104,281.7
2020-12-18,112,109,291.2
2020-12-19,70,57,288.5
2020-12-20,121,100,313.4
2020-12-21,168,92,341.9
2020-12-22,135,140,360.7
2020-12-23,154,113,381.7
2020-12-24,125,139,394.6
2020-12-25,60,127,371.4
2020-12-26,152,169,407.9
2020-12-27,209,75,447.2
2020-12-28,176,145,450.8
2020-12-29,332,250,538.6
2020-12-30,351,205,626.4
2020-12-31,245,173,679.9
2021-01-01,130,202,711.1
2021-01-02,296,274,775.4
2021-01-03,292,172,812.4
2021-01-04,378,310,902.4
2021-01-05,339,409,905.5
2021-01-06,276,278,872.1
2021-01-07,271,297,883.7
2021-01-08,224,299,925.6
2021-01-09,206,337,885.4
2021-01-10,188,239,839.1
2021-01-11,274,288,792.7
2021-01-12,231,248,744.6
2021-01-13,216,195,717.8
2021-01-14,239,248,703.6
2021-01-15,195,282,690.6
2021-01-16,145,220,663.5
2021-01-17,168,152,654.5
2021-01-18,252,183,644.7
2021-01-19,210,190,635.4
2021-01-20,175,231,617.1
2021-01-21,183,204,592.1
2021-01-22,159,202,576.1
2021-01-23,124,141,566.6
2021-01-24,43,216,510.9
2021-01-25,139,119,460.6
2021-01-26,163,62,439.6
2021-01-27,138,123,423.1
2021-01-28,162,177,413.7
2021-01-29,97,142,386.1
2021-01-30,106,173,378.1
2021-01-31,67,108,388.8
2021-02-01,107,94,374.5
2021-02-02,125,74,357.5
2021-02-03,106,99,343.3
2021-02-04,87,116,309.9
2021-02-05,79,89,301.8
2021-02-06,78,77,289.4
2021-02-07,70,94,290.7
2021-02-08,82,96,279.6
2021-02-09,57,72,249.3
2021-02-10,63,75,230.1
2021-02-11,52,59,214.4
2021-02-12,43,67,198.4
2021-02-13,51,59,186.3
2021-02-14,49,56,177.0
2021-02-15,65,38,169.4
2021-02-16,51,63,166.7
2021-02-17,63,58,166.7
2021-02-18,62,49,171.2
2021-02-19,42,46,170.8
2021-02-20,46,67,168.6
2021-02-21,36,57,162.7
2021-02-22,54,49,157.8
2021-02-23,37,32,151.6
2021-02-24,36,38,139.6
2021-02-25,33,50,126.7
2021-02-26,29,36,120.8
2021-02-27,17,39,107.9
2021-02-28,24,20,102.6
2021-03-01,36,24,94.5
2021-03-02,33,38,92.7
2021-03-03,26,21,88.2
2021-03-04,25,27,84.7
2021-03-05,20,30,80.7
2021-03-06,13,20,78.9
2021-03-07,20,18,77.1
2021-03-08,31,24,74.9
2021-03-09,20,21,69.1
2021-03-10,26,26,69.1
2021-03-11,16,25,65.1
2021-03-12,26,30,67.8
2021-03-13,17,10,69.5
2021-03-14,20,22,69.6
2021-03-15,27,21,67.8
2021-03-16,31,27,72.7
2021-03-17,27,28,73.2
2021-03-18,18,20,74.0
2021-03-19,29,22,75.3
2021-03-20,21,26,77.2
2021-03-21,22,34,78.0
2021-03-22,23,25,76.2
2021-03-23,27,27,74.5
2021-03-24,27,14,74.4
2021-03-25,22,35,76.2
2021-03-26,13,22,69.1
2021-03-27,25,16,70.9
2021-03-28,16,17,68.2
2021-03-29,15,26,64.7
2021-03-30,22,10,62.4
2021-03-31,18,12,58.4
2021-04-01,20,28,57.5
2021-04-02,14,16,58.0
2021-04-03,13,15,52.6
2021-04-04,7,19,48.6
2021-04-05,12,11,47.2
2021-04-06,24,10,48.1
2021-04-07,21,15,49.5
2021-04-08,23,14,50.9
2021-04-09,10,0,49.0
2021-04-10,6,21,45.9
2021-04-11,14,7,49.0
2021-04-12,14,21,50.0
2021-04-13,10,6,43.7
2021-04-14,16,16,41.5
2021-04-15,8,13,34.7
2021-04-16,17,12,37.9
2021-04-17,19,20,43.7
2021-04-18,18,15,45.5
2021-04-19,13,28,45.0
2021-04-20,20,19,49.5
2021-04-21,12,9,47.7
2021-04-22,8,23,47.7
2021-04-23,9,11,44.2
2021-04-24,3,12,37.0
2021-04-25,7,5,32.1
2021-04-26,7,2,29.4
2021-04-27,10,13,25.0
2021-04-28,8,6,23.2
2021-04-29,8,7,23.2
2021-04-30,3,15,20.5
2021-05-01,4,2,21.0
2021-05-02,5,4,20.1
2021-05-03,12,5,22.3
2021-05-04,10,8,22.3
2021-05-05,16,12,25.8
2021-05-06,12,12,27.7
2021-05-07,6,18,29.0
2021-05-08,1,7,27.6
2021-05-09,10,2,29.9
2021-05-10,10,11,29.0
2021-05-11,3,7,25.9
2021-05-12,1,9,19.2
2021-05-13,7,2,16.9
2021-05-14,3,3,15.6
2021-05-15,2,4,16.0
2021-05-16,5,8,13.8
2021-05-17,3,5,10.7
2021-05-18,4,0,11.1
2021-05-19,9,2,14.7
2021-05-20,4,5,13.4
2021-05-21,3,4,13.3
2021-05-22,3,2,13.9
2021-05-23,6,3,14.2
2021-05-24,5,7,15.2
2021-05-25,1,6,13.8
2021-05-26,4,4,11.6
2021-05-27,3,0,11.1
2021-05-28,3,7,11.2
2021-05-29,3,0,11.1
2021-05-30,2,3,9.4
2021-05-31,4,2,8.9
2021-06-01,4,4,10.3
2021-06-02,10,5,12.9
2021-06-03,15,4,18.3
2021-06-04,9,17,20.9
2021-06-05,12,9,25.0
2021-06-06,26,7,35.7
2021-06-07,22,24,43.7
2021-06-08,14,27,48.1
2021-06-09,21,10,53.1
2021-06-10,30,16,59.8
2021-06-11,18,21,63.8
2021-06-12,17,24,66.0
2021-06-13,11,19,59.3
2021-06-14,36,20,65.5
2021-06-15,19,22,67.8
2021-06-16,15,25,65.1
2021-06-17,6,15,54.4
2021-06-18,9,12,50.4
2021-06-19,8,12,46.3
2021-06-20,12,7,46.8
2021-06-21,15,12,37.5
2021-06-22,14,12,35.2
2021-06-23,18,17,36.5
2021-06-24,18,11,41.9
2021-06-25,25,22,49.0
2021-06-26,16,18,52.6
2021-06-27,18,24,55.3
2021-06-28,37,19,65.1
2021-06-29,29,27,71.8
2021-06-30,29,28,76.7
2021-07-01,41,35,86.9
2021-07-02,38,20,92.8
2021-07-03,25,36,96.8
2021-07-04,45,38,108.8
2021-07-05,41,37,110.5
2021-07-06,60,60,124.4
2021-07-07,59,36,137.8
2021-07-08,41,38,137.8
2021-07-09,51,29,143.5
2021-07-10,50,65,154.7
2021-07-11,57,40,160.0
2021-07-12,96,62,184.6
2021-07-13,96,76,200.6
2021-07-14,142,95,237.6
2021-07-15,170,119,295.1
2021-07-16,170,127,348.2
2021-07-17,119,136,379.0
2021-07-18,106,96,400.8
2021-07-19,150,66,424.9
2021-07-20,153,198,450.3
2021-07-21,123,154,441.9
2021-07-22,124,120,421.4
2021-07-23,85,132,383.5
2021-07-24,90,159,370.5
2021-07-25,65,130,352.3
2021-07-26,112,83,335.3
2021-07-27,102,79,312.6
2021-07-28,110,115,306.7
2021-07-29,103,89,297.3
2021-07-30,101,126,304.5
2021-07-31,75,95,297.8
2021-08-01,92,93,309.8
2021-08-02,118,66,312.5
2021-08-03,117,110,319.2
2021-08-04,141,125,333.1
2021-08-05,103,127,333.1
2021-08-06,87,112,326.8
2021-08-07,90,63,333.5
2021-08-08,103,123,338.4
2021-08-09,137,102,346.9
2021-08-10,106,98,342.0
2021-08-11,139,124,341.0
2021-08-12,128,127,352.2
2021-08-13,92,125,354.4
2021-08-14,88,125,353.6
2021-08-15,100,95,352.3
2021-08-16,119,79,344.2
2021-08-17,119,102,350.0
2021-08-18,118,115,340.7
2021-08-19,107,137,331.3
2021-08-20,95,101,332.6
2021-08-21,97,103,336.6
2021-08-22,92,122,333.0
2021-08-23,103,81,325.9
2021-08-24,101,94,317.9
2021-08-25,109,78,313.9
2021-08-26,100,120,310.7
2021-08-27,91,100,309.0
2021-08-28,89,93,305.4
2021-08-29,62,92,292.0
2021-08-30,77,99,280.5
2021-08-31,103,87,281.3
2021-09-01,143,77,296.4
2021-09-02,124,93,307.2
2021-09-03,89,139,306.3
2021-09-04,87,110,305.4
2021-09-05,95,89,320.2
2021-09-06,98,84,329.5
2021-09-07,99,108,327.7
2021-09-08,113,87,314.4
2021-09-09,108,96,307.2
2021-09-10,68,105,297.8
2021-09-11,55,112,283.6
2021-09-12,62,60,268.8
2021-09-13,100,69,269.7
2021-09-14,108,89,273.7
2021-09-15,111,59,272.8
2021-09-16,106,107,272.0
2021-09-17,114,89,292.5
2021-09-18,85,103,305.8
2021-09-19,129,133,335.7
2021-09-20,191,118,376.3
2021-09-21,199,125,416.9
2021-09-22,208,150,460.2
2021-09-23,179,222,492.7
2021-09-24,175,152,519.9
2021-09-25,147,131,547.5
2021-09-26,180,195,570.3
2021-09-27,180,232,565.3
2021-09-28,230,170,579.2
2021-09-29,214,149,581.8
2021-09-30,163,223,574.7
2021-10-01,175,206,574.7
2021-10-02,130,184,567.1
2021-10-03,191,197,572.0
2021-10-04,198,130,580.1
2021-10-05,184,235,559.5
2021-10-06,221,197,562.7
2021-10-07,194,182,576.4
2021-10-08,190,199,583.2
2021-10-09,170,193,601.1
2021-10-10,161,170,587.6
2021-10-11,240,203,606.3
2021-10-12,212,205,618.9
2021-10-13,198,165,608.5
2021-10-14,216,167,618.4
2021-10-15,181,187,614.3
2021-10-16,168,247,613.4
2021-10-17,163,196,614.4
2021-10-18,262,235,624.2
2021-10-19,194,172,616.1
2021-10-20,193,178,614.0
2021-10-21,175,228,595.7
2021-10-22,153,197,583.2
2021-10-23,162,178,580.5
2021-10-24,162,113,580.1
2021-10-25,169,212,538.6
2021-10-26,168,193,527.0
2021-10-27,150,146,507.8
2021-10-28,154,156,498.5
2021-10-29,171,172,506.5
2021-10-30,115,159,485.6
2021-10-31,104,115,459.6
2021-11-01,196,166,471.7
2021-11-02,159,114,467.7
2021-11-03,135,174,461.0
2021-11-04,136,114,452.9
2021-11-05,118,142,429.4
2021-11-06,102,141,423.5
2021-11-07,115,122,428.5
2021-11-08,176,126,419.6
2021-11-09,146,171,413.8
2021-11-10,138,122,415.1
2021-11-11,153,139,422.7
2021-11-12,119,120,423.1
2021-11-13,94,160,419.6
2021-11-14,122,52,422.7
2021-11-15,140,145,406.6
2021-11-16,151,129,408.8
2021-11-17,122,113,401.7
2021-11-18,132,156,392.4
2021-11-19,123,104,394.1
2021-11-20,91,95,392.8
2021-11-21,93,124,379.8
2021-11-22,150,160,384.3
2021-11-23,139,155,379.0
2021-11-24,110,93,373.6
2021-11-25,19,143,323.2
2021-11-26,0,154,323.2
