date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-29,1,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,1,0,0.5
2020-03-04,0,0,0.5
2020-03-05,1,0,0.9
2020-03-06,0,0,0.9
2020-03-07,0,0,0.9
2020-03-08,0,0,0.9
2020-03-09,0,0,0.9
2020-03-10,0,0,0.4
2020-03-11,0,0,0.4
2020-03-12,0,0,0.0
2020-03-13,1,0,0.5
2020-03-14,1,0,0.9
2020-03-15,0,0,0.9
2020-03-16,1,0,1.4
2020-03-17,0,0,1.4
2020-03-18,0,0,1.4
2020-03-19,4,0,3.2
2020-03-20,1,0,3.1
2020-03-21,2,0,3.6
2020-03-22,5,0,5.8
2020-03-23,2,0,6.2
2020-03-24,5,0,8.4
2020-03-25,18,0,16.4
2020-03-26,9,0,18.7
2020-03-27,5,0,20.5
2020-03-28,5,0,21.8
2020-03-29,10,0,24.1
2020-03-30,15,0,29.8
2020-03-31,10,0,32.1
2020-04-01,16,0,31.2
2020-04-02,17,0,34.7
2020-04-03,19,0,40.9
2020-04-04,20,0,47.6
2020-04-05,12,0,48.5
2020-04-06,22,0,51.7
2020-04-07,12,0,52.5
2020-04-08,20,0,54.3
2020-04-09,17,0,54.3
2020-04-10,9,0,49.9
2020-04-11,15,0,47.7
2020-04-12,10,0,46.7
2020-04-13,9,0,40.9
2020-04-14,15,0,42.3
2020-04-15,15,0,40.1
2020-04-16,11,0,37.4
2020-04-17,12,0,38.7
2020-04-18,14,0,38.3
2020-04-19,11,0,38.8
2020-04-20,4,0,36.5
2020-04-21,0,0,29.8
2020-04-22,5,18,25.4
2020-04-23,4,0,22.3
2020-04-24,10,0,21.4
2020-04-25,9,1,19.1
2020-04-26,12,0,19.6
2020-04-27,22,0,27.6
2020-04-28,12,1,33.0
2020-04-29,13,0,36.5
2020-04-30,8,1,38.2
2020-05-01,15,3,40.5
2020-05-02,10,3,41.0
2020-05-03,8,1,39.1
2020-05-04,12,1,34.8
2020-05-05,6,0,32.0
2020-05-06,18,1,34.3
2020-05-07,19,0,39.2
2020-05-08,24,10,43.2
2020-05-09,8,0,42.3
2020-05-10,10,1,43.2
2020-05-11,21,0,47.2
2020-05-12,13,1,50.4
2020-05-13,22,0,52.1
2020-05-14,9,9,47.7
2020-05-15,17,21,44.5
2020-05-16,10,8,45.4
2020-05-17,13,4,46.8
2020-05-18,12,7,42.7
2020-05-19,10,6,41.4
2020-05-20,6,9,34.2
2020-05-21,10,2,34.7
2020-05-22,9,2,31.2
2020-05-23,16,4,33.8
2020-05-24,16,4,35.1
2020-05-25,10,5,34.3
2020-05-26,11,3,34.7
2020-05-27,15,3,38.8
2020-05-28,12,5,39.6
2020-05-29,11,5,40.5
2020-05-30,11,3,38.3
2020-05-31,10,4,35.7
2020-06-01,15,4,37.8
2020-06-02,4,8,34.7
2020-06-03,12,8,33.4
2020-06-04,6,2,30.7
2020-06-05,7,0,28.9
2020-06-06,6,7,26.7
2020-06-07,8,1,25.8
2020-06-08,6,0,21.9
2020-06-09,8,4,23.6
2020-06-10,13,3,24.0
2020-06-11,14,1,27.6
2020-06-12,3,9,25.9
2020-06-13,5,3,25.4
2020-06-14,6,1,24.5
2020-06-15,6,4,24.4
2020-06-16,7,5,24.1
2020-06-17,2,2,19.1
2020-06-18,6,7,15.6
2020-06-19,3,1,15.6
2020-06-20,8,4,16.9
2020-06-21,2,1,15.1
2020-06-22,8,3,16.1
2020-06-23,8,0,16.4
2020-06-24,7,1,18.7
2020-06-25,1,2,16.5
2020-06-26,2,1,16.0
2020-06-27,5,1,14.7
2020-06-28,4,1,15.6
2020-06-29,2,1,12.9
2020-06-30,8,0,12.9
2020-07-01,4,471,11.6
2020-07-02,12,2,16.5
2020-07-03,6,7,18.2
2020-07-04,7,9,19.1
2020-07-05,4,8,19.1
2020-07-06,12,6,23.6
2020-07-07,11,6,25.0
2020-07-08,4,10,25.0
2020-07-09,9,5,23.6
2020-07-10,4,5,22.7
2020-07-11,7,14,22.8
2020-07-12,1,3,21.4
2020-07-13,13,7,21.8
2020-07-14,5,6,19.1
2020-07-15,15,1,24.0
2020-07-16,15,17,26.7
2020-07-17,8,10,28.5
2020-07-18,5,21,27.6
2020-07-19,2,8,28.0
2020-07-20,9,3,26.3
2020-07-21,7,3,27.2
2020-07-22,8,3,24.0
2020-07-23,4,9,19.1
2020-07-24,14,4,21.8
2020-07-25,3,6,20.9
2020-07-26,8,12,23.6
2020-07-27,7,8,22.7
2020-07-28,14,4,25.8
2020-07-29,12,9,27.6
2020-07-30,12,11,31.2
2020-07-31,7,16,28.1
2020-08-01,8,6,30.3
2020-08-02,7,11,29.9
2020-08-03,17,9,34.2
2020-08-04,16,8,35.2
2020-08-05,14,14,36.1
2020-08-06,18,17,38.7
2020-08-07,9,11,39.6
2020-08-08,5,21,38.2
2020-08-09,7,8,38.3
2020-08-10,89,5,70.4
2020-08-11,93,14,104.6
2020-08-12,31,3,112.2
2020-08-13,18,0,112.2
2020-08-14,8,233,111.8
2020-08-15,5,13,111.8
2020-08-16,9,13,112.6
2020-08-17,14,11,79.2
2020-08-18,7,6,41.0
2020-08-19,24,0,37.8
2020-08-20,20,9,38.7
2020-08-21,10,4,39.6
2020-08-22,6,28,40.1
2020-08-23,8,17,39.6
2020-08-24,10,6,37.9
2020-08-25,6,10,37.4
2020-08-26,7,0,29.9
2020-08-27,9,10,25.0
2020-08-28,5,8,22.7
2020-08-29,6,9,22.7
2020-08-30,1,4,19.6
2020-08-31,9,8,19.1
2020-09-01,12,1,21.8
2020-09-02,17,7,26.2
2020-09-03,11,6,27.1
2020-09-04,9,11,28.9
2020-09-05,5,11,28.5
2020-09-06,7,8,31.2
2020-09-07,19,13,35.6
2020-09-08,18,13,38.3
2020-09-09,9,8,34.8
2020-09-10,24,22,40.5
2020-09-11,8,13,40.1
2020-09-12,3,19,39.1
2020-09-13,5,10,38.3
2020-09-14,2,11,30.8
2020-09-15,5,8,24.9
2020-09-16,9,3,24.9
2020-09-17,5,7,16.5
2020-09-18,8,4,16.5
2020-09-19,8,3,18.7
2020-09-20,18,11,24.5
2020-09-21,9,11,27.6
2020-09-22,11,6,30.3
2020-09-23,12,17,31.6
2020-09-24,9,15,33.4
2020-09-25,6,7,32.5
2020-09-26,9,4,33.0
2020-09-27,3,5,26.2
2020-09-28,8,6,25.8
2020-09-29,11,6,25.8
2020-09-30,14,3,26.7
2020-10-01,19,7,31.2
2020-10-02,26,5,40.1
2020-10-03,16,17,43.2
2020-10-04,18,48,49.9
2020-10-05,29,22,59.2
2020-10-06,29,16,67.2
2020-10-07,42,25,79.7
2020-10-08,58,38,97.0
2020-10-09,38,37,102.4
2020-10-10,20,47,104.2
2020-10-11,26,25,107.7
2020-10-12,53,31,118.4
2020-10-13,51,37,128.2
2020-10-14,47,51,130.5
2020-10-15,44,54,124.2
2020-10-16,45,36,127.3
2020-10-17,34,24,133.5
2020-10-18,29,53,134.9
2020-10-19,74,64,144.3
2020-10-20,70,45,152.7
2020-10-21,69,69,162.5
2020-10-22,53,64,166.6
2020-10-23,51,64,169.2
2020-10-24,34,49,169.2
2020-10-25,32,56,170.6
2020-10-26,69,38,168.3
2020-10-27,56,47,162.1
2020-10-28,67,55,161.1
2020-10-29,68,56,167.8
2020-10-30,76,83,178.9
2020-10-31,57,58,189.2
2020-11-01,23,71,185.2
2020-11-02,129,54,211.9
2020-11-03,82,39,223.5
2020-11-04,77,92,228.0
2020-11-05,92,97,238.6
2020-11-06,86,72,243.1
2020-11-07,70,63,248.9
2020-11-08,88,96,277.8
2020-11-09,103,72,266.2
2020-11-10,114,113,280.5
2020-11-11,102,81,291.6
2020-11-12,79,114,285.9
2020-11-13,78,122,282.3
2020-11-14,74,87,284.0
2020-11-15,45,84,264.9
2020-11-16,102,34,264.5
2020-11-17,88,64,252.9
2020-11-18,78,66,242.2
2020-11-19,59,71,233.3
2020-11-20,72,58,230.6
2020-11-21,47,90,218.6
2020-11-22,61,94,225.7
2020-11-23,56,70,205.2
2020-11-24,63,51,194.1
2020-11-25,47,49,180.3
2020-11-26,54,82,178.1
2020-11-27,51,37,168.8
2020-11-28,40,58,165.7
2020-11-29,50,33,160.7
2020-11-30,65,51,164.8
2020-12-01,42,61,155.4
2020-12-02,70,55,165.6
2020-12-03,104,51,187.8
2020-12-04,66,64,194.5
2020-12-05,51,92,199.4
2020-12-06,52,63,200.4
2020-12-07,73,62,203.9
2020-12-08,91,61,225.7
2020-12-09,65,56,223.5
2020-12-10,85,80,215.1
2020-12-11,90,80,225.7
2020-12-12,77,67,237.3
2020-12-13,65,96,243.1
2020-12-14,104,79,256.9
2020-12-15,93,51,257.8
2020-12-16,107,64,276.5
2020-12-17,95,104,280.9
2020-12-18,113,109,291.2
2020-12-19,70,57,288.1
2020-12-20,120,100,312.5
2020-12-21,168,92,341.0
2020-12-22,135,140,359.7
2020-12-23,154,113,380.7
2020-12-24,125,139,394.0
2020-12-25,60,127,370.4
2020-12-26,152,169,406.9
2020-12-27,208,75,446.1
2020-12-28,176,145,449.7
2020-12-29,333,250,537.8
2020-12-30,353,205,626.4
2020-12-31,245,173,679.9
2021-01-01,130,202,711.0
2021-01-02,294,274,774.2
2021-01-03,293,172,812.1
2021-01-04,377,310,901.5
2021-01-05,341,409,905.2
2021-01-06,276,278,870.8
2021-01-07,271,297,882.4
2021-01-08,225,299,924.8
2021-01-09,206,337,885.6
2021-01-10,188,239,838.8
2021-01-11,273,288,792.5
2021-01-12,231,248,743.5
2021-01-13,216,195,716.8
2021-01-14,239,248,702.5
2021-01-15,195,282,689.2
2021-01-16,145,220,662.0
2021-01-17,168,152,653.1
2021-01-18,252,183,643.8
2021-01-19,210,190,634.4
2021-01-20,176,231,616.7
2021-01-21,182,204,591.3
2021-01-22,159,202,575.2
2021-01-23,124,141,565.9
2021-01-24,43,216,510.2
2021-01-25,140,119,460.4
2021-01-26,164,62,439.9
2021-01-27,137,123,422.5
2021-01-28,162,177,413.6
2021-01-29,97,142,386.0
2021-01-30,106,173,378.0
2021-01-31,67,108,388.7
2021-02-01,107,94,373.9
2021-02-02,125,74,356.6
2021-02-03,106,99,342.8
2021-02-04,87,116,309.4
2021-02-05,79,89,301.4
2021-02-06,77,77,288.5
2021-02-07,70,94,289.8
2021-02-08,81,96,278.3
2021-02-09,57,72,248.0
2021-02-10,64,75,229.3
2021-02-11,52,59,213.7
2021-02-12,43,67,197.7
2021-02-13,51,59,186.1
2021-02-14,49,56,176.8
2021-02-15,65,38,169.6
2021-02-16,51,63,166.9
2021-02-17,63,58,166.5
2021-02-18,62,49,171.0
2021-02-19,42,46,170.5
2021-02-20,46,67,168.3
2021-02-21,35,57,162.0
2021-02-22,54,49,157.2
2021-02-23,37,32,151.0
2021-02-24,36,38,138.9
2021-02-25,33,50,126.0
2021-02-26,29,36,120.2
2021-02-27,17,39,107.3
2021-02-28,24,20,102.4
2021-03-01,36,24,94.4
2021-03-02,33,38,92.6
2021-03-03,26,21,88.1
2021-03-04,26,27,85.0
2021-03-05,20,30,81.0
2021-03-06,13,20,79.2
2021-03-07,20,18,77.5
2021-03-08,31,24,75.2
2021-03-09,20,21,69.4
2021-03-10,26,26,69.5
2021-03-11,16,25,65.0
2021-03-12,26,30,67.7
2021-03-13,17,10,69.5
2021-03-14,20,22,69.5
2021-03-15,27,21,67.7
2021-03-16,31,27,72.6
2021-03-17,27,28,73.0
2021-03-18,18,20,73.9
2021-03-19,29,22,75.2
2021-03-20,21,26,77.0
2021-03-21,22,34,77.9
2021-03-22,23,25,76.1
2021-03-23,27,27,74.3
2021-03-24,27,14,74.4
2021-03-25,22,35,76.2
2021-03-26,13,22,69.0
2021-03-27,25,16,70.8
2021-03-28,16,17,68.1
2021-03-29,15,26,64.6
2021-03-30,22,10,62.4
2021-03-31,17,12,57.8
2021-04-01,20,28,56.9
2021-04-02,14,16,57.5
2021-04-03,13,15,52.1
2021-04-04,7,19,48.1
2021-04-05,12,11,46.7
2021-04-06,24,10,47.6
2021-04-07,21,15,49.5
2021-04-08,23,14,50.8
2021-04-09,10,0,48.9
2021-04-10,6,21,45.8
2021-04-11,14,7,48.9
2021-04-12,15,21,50.3
2021-04-13,10,6,44.1
2021-04-14,16,16,41.8
2021-04-15,8,13,35.2
2021-04-16,17,12,38.3
2021-04-17,19,20,44.1
2021-04-18,18,15,45.9
2021-04-19,13,28,45.0
2021-04-20,20,19,49.4
2021-04-21,12,9,47.6
2021-04-22,8,23,47.6
2021-04-23,9,11,44.1
2021-04-24,3,12,36.9
2021-04-25,7,5,32.1
2021-04-26,7,2,29.4
2021-04-27,10,13,24.9
2021-04-28,8,6,23.2
2021-04-29,8,7,23.2
2021-04-30,3,15,20.5
2021-05-01,4,2,21.0
2021-05-02,5,4,20.0
2021-05-03,12,5,22.2
2021-05-04,10,8,22.3
2021-05-05,16,12,25.8
2021-05-06,12,12,27.6
2021-05-07,6,18,28.9
2021-05-08,1,7,27.6
2021-05-09,10,2,29.8
2021-05-10,10,11,29.0
2021-05-11,3,7,25.8
2021-05-12,1,9,19.2
2021-05-13,7,2,16.9
2021-05-14,3,3,15.6
2021-05-15,2,4,16.0
2021-05-16,5,8,13.8
2021-05-17,3,5,10.7
2021-05-18,4,0,11.1
2021-05-19,9,2,14.7
2021-05-20,4,5,13.3
2021-05-21,3,4,13.4
2021-05-22,3,2,13.8
2021-05-23,6,3,14.3
2021-05-24,6,7,15.5
2021-05-25,1,6,14.3
2021-05-26,3,4,11.5
2021-05-27,3,0,11.2
2021-05-28,0,7,11.2
